"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"4805",9186,0.482491,1,2,1,"Pfaffenhofen a.d.Ilm",2002
"4806",9186,0.480975,1,2,1,"Pfaffenhofen a.d.Ilm",2003
"4807",9186,0.49147,1,2,1,"Pfaffenhofen a.d.Ilm",2004
"4808",9186,0.475607,1,2,1,"Pfaffenhofen a.d.Ilm",2005
"4809",9186,0.44078,1,2,1,"Pfaffenhofen a.d.Ilm",2006
"4810",9186,0.431427,1,2,1,"Pfaffenhofen a.d.Ilm",2007
"4811",9186,0.429973,1,2,1,"Pfaffenhofen a.d.Ilm",2008
"4812",9186,0.416312,1,2,1,"Pfaffenhofen a.d.Ilm",2009
"4813",9186,0.351827,1,1,1,"Pfaffenhofen a.d.Ilm",2010
"4814",9186,0.333913,1,1,1,"Pfaffenhofen a.d.Ilm",2011
"4815",9186,0.310304,1,1,1,"Pfaffenhofen a.d.Ilm",2012
"4816",9186,0.292183,1,1,1,"Pfaffenhofen a.d.Ilm",2013
"4817",9186,0.251529,1,1,1,"Pfaffenhofen a.d.Ilm",2014
"4818",9186,0.248388,1,1,1,"Pfaffenhofen a.d.Ilm",2015
"4819",9186,0.233036,1,1,1,"Pfaffenhofen a.d.Ilm",2016
"4820",9186,0.23259,1,1,1,"Pfaffenhofen a.d.Ilm",2017
"4821",9187,0.537588,1,1,1,"Rosenheim",1998
"4822",9187,0.521738,1,1,1,"Rosenheim",1999
"4823",9187,0.495505,1,2,1,"Rosenheim",2000
"4824",9187,0.487009,1,2,1,"Rosenheim",2001
"4825",9187,0.48184,1,2,1,"Rosenheim",2002
"4826",9187,0.473345,1,2,1,"Rosenheim",2003
"4827",9187,0.466242,1,2,1,"Rosenheim",2004
"4828",9187,0.459814,1,2,1,"Rosenheim",2005
"4829",9187,0.426173,1,1,1,"Rosenheim",2006
"4830",9187,0.395117,1,1,1,"Rosenheim",2007
"4831",9187,0.385702,1,1,1,"Rosenheim",2008
"4832",9187,0.402627,1,2,1,"Rosenheim",2009
"4833",9187,0.400989,1,2,1,"Rosenheim",2010
"4834",9187,0.365839,1,2,1,"Rosenheim",2011
"4835",9187,0.369985,1,2,1,"Rosenheim",2012
"4836",9187,0.335658,1,2,1,"Rosenheim",2013
"4837",9187,0.30811,1,2,1,"Rosenheim",2014
"4838",9187,0.29686,1,2,1,"Rosenheim",2015
"4839",9187,0.280486,1,2,1,"Rosenheim",2016
"4840",9187,0.27771,1,2,1,"Rosenheim",2017
"4841",9188,0.349565,1,1,1,"Starnberg",1998
"4842",9188,0.328944,1,1,1,"Starnberg",1999
"4843",9188,0.292229,1,1,1,"Starnberg",2000
"4844",9188,0.275661,1,1,1,"Starnberg",2001
"4845",9188,0.25681,1,1,1,"Starnberg",2002
"4846",9188,0.255063,1,1,1,"Starnberg",2003
"4847",9188,0.242114,1,1,1,"Starnberg",2004
"4848",9188,0.237365,1,1,1,"Starnberg",2005
"4849",9188,0.207227,1,1,1,"Starnberg",2006
"4850",9188,0.190852,1,1,1,"Starnberg",2007
"4851",9188,0.165158,1,1,1,"Starnberg",2008
"4852",9188,0.163133,1,1,1,"Starnberg",2009
"4853",9188,0.151718,1,1,1,"Starnberg",2010
"4854",9188,0.12114,1,1,1,"Starnberg",2011
"4855",9188,0.091112,1,1,1,"Starnberg",2012
"4856",9188,0.089097,1,1,1,"Starnberg",2013
"4857",9188,0.055206,1,1,1,"Starnberg",2014
"4858",9188,0.037868,1,1,1,"Starnberg",2015
"4859",9188,0.017517,1,1,1,"Starnberg",2016
"4860",9188,0.010102,1,1,1,"Starnberg",2017
"4861",9189,0.568215,1,2,1,"Traunstein",1998
"4862",9189,0.544947,1,2,1,"Traunstein",1999
"4863",9189,0.530599,1,2,1,"Traunstein",2000
"4864",9189,0.528232,2,3,2,"Traunstein",2001
"4865",9189,0.517559,2,3,2,"Traunstein",2002
"4866",9189,0.509743,2,3,2,"Traunstein",2003
"4867",9189,0.503877,2,3,2,"Traunstein",2004
"4868",9189,0.500033,1,2,1,"Traunstein",2005
"4869",9189,0.48269,2,3,2,"Traunstein",2006
"4870",9189,0.458539,2,3,2,"Traunstein",2007
"4871",9189,0.434966,1,2,1,"Traunstein",2008
"4872",9189,0.446255,2,3,2,"Traunstein",2009
"4873",9189,0.422838,1,2,1,"Traunstein",2010
"4874",9189,0.408366,2,3,2,"Traunstein",2011
"4875",9189,0.398465,2,3,2,"Traunstein",2012
"4876",9189,0.360728,1,2,1,"Traunstein",2013
"4877",9189,0.337202,1,2,1,"Traunstein",2014
"4878",9189,0.343142,2,3,2,"Traunstein",2015
"4879",9189,0.320266,1,2,1,"Traunstein",2016
"4880",9189,0.302038,1,2,1,"Traunstein",2017
"4881",9190,0.542633,1,1,1,"Weilheim-Schongau",1998
"4882",9190,0.519179,1,1,1,"Weilheim-Schongau",1999
"4883",9190,0.510576,1,2,1,"Weilheim-Schongau",2000
"4884",9190,0.499685,1,2,1,"Weilheim-Schongau",2001
"4885",9190,0.49514,1,2,1,"Weilheim-Schongau",2002
"4886",9190,0.481059,1,2,1,"Weilheim-Schongau",2003
"4887",9190,0.484891,1,2,1,"Weilheim-Schongau",2004
"4888",9190,0.481382,1,2,1,"Weilheim-Schongau",2005
"4889",9190,0.472985,1,2,1,"Weilheim-Schongau",2006
"4890",9190,0.431576,1,2,1,"Weilheim-Schongau",2007
"4891",9190,0.405742,1,2,1,"Weilheim-Schongau",2008
"4892",9190,0.398126,1,2,1,"Weilheim-Schongau",2009
"4893",9190,0.376245,1,1,1,"Weilheim-Schongau",2010
"4894",9190,0.36517,1,2,1,"Weilheim-Schongau",2011
"4895",9190,0.36035,1,2,1,"Weilheim-Schongau",2012
"4896",9190,0.327712,1,2,1,"Weilheim-Schongau",2013
"4897",9190,0.312686,1,2,1,"Weilheim-Schongau",2014
"4898",9190,0.310537,1,2,1,"Weilheim-Schongau",2015
"4899",9190,0.284485,1,2,1,"Weilheim-Schongau",2016
"4900",9190,0.278841,1,2,1,"Weilheim-Schongau",2017
"4901",9261,0.595744,2,3,2,"Landshut, Stadt",1998
"4902",9261,0.571085,2,3,2,"Landshut, Stadt",1999
"4903",9261,0.519192,1,2,1,"Landshut, Stadt",2000
"4904",9261,0.476871,1,2,1,"Landshut, Stadt",2001
"4905",9261,0.489754,1,2,1,"Landshut, Stadt",2002
"4906",9261,0.461912,1,2,1,"Landshut, Stadt",2003
"4907",9261,0.462027,1,2,1,"Landshut, Stadt",2004
"4908",9261,0.474668,1,2,1,"Landshut, Stadt",2005
"4909",9261,0.482045,2,3,2,"Landshut, Stadt",2006
"4910",9261,0.444241,1,2,1,"Landshut, Stadt",2007
"4911",9261,0.416317,1,2,1,"Landshut, Stadt",2008
"4912",9261,0.408485,1,2,1,"Landshut, Stadt",2009
"4913",9261,0.411201,1,2,1,"Landshut, Stadt",2010
"4914",9261,0.384891,1,2,1,"Landshut, Stadt",2011
"4915",9261,0.385673,1,2,1,"Landshut, Stadt",2012
"4916",9261,0.342917,1,2,1,"Landshut, Stadt",2013
"4917",9261,0.348352,1,2,1,"Landshut, Stadt",2014
"4918",9261,0.333032,1,2,1,"Landshut, Stadt",2015
"4919",9261,0.314412,1,2,1,"Landshut, Stadt",2016
"4920",9261,0.293365,1,2,1,"Landshut, Stadt",2017
"4921",9262,0.643817,2,4,2,"Passau, Stadt",1998
"4922",9262,0.610214,2,4,2,"Passau, Stadt",1999
"4923",9262,0.576599,2,3,2,"Passau, Stadt",2000
"4924",9262,0.51935,2,3,2,"Passau, Stadt",2001
"4925",9262,0.535663,2,3,2,"Passau, Stadt",2002
"4926",9262,0.541411,2,4,2,"Passau, Stadt",2003
"4927",9262,0.52925,2,3,2,"Passau, Stadt",2004
"4928",9262,0.5709,2,4,2,"Passau, Stadt",2005
"4929",9262,0.563229,3,5,2,"Passau, Stadt",2006
"4930",9262,0.514596,2,4,2,"Passau, Stadt",2007
"4931",9262,0.505585,2,4,2,"Passau, Stadt",2008
"4932",9262,0.494536,2,4,2,"Passau, Stadt",2009
"4933",9262,0.487669,2,4,2,"Passau, Stadt",2010
"4934",9262,0.458054,2,4,2,"Passau, Stadt",2011
"4935",9262,0.432318,2,3,2,"Passau, Stadt",2012
"4936",9262,0.403293,2,3,2,"Passau, Stadt",2013
"4937",9262,0.393773,2,3,2,"Passau, Stadt",2014
"4938",9262,0.402075,2,4,2,"Passau, Stadt",2015
"4939",9262,0.390758,2,4,2,"Passau, Stadt",2016
"4940",9262,0.372906,2,4,2,"Passau, Stadt",2017
"4941",9263,0.70134,3,6,2,"Straubing, Stadt",1998
"4942",9263,0.672046,3,6,2,"Straubing, Stadt",1999
"4943",9263,0.64165,3,6,2,"Straubing, Stadt",2000
"4944",9263,0.622987,3,6,2,"Straubing, Stadt",2001
"4945",9263,0.615661,3,6,2,"Straubing, Stadt",2002
"4946",9263,0.595287,3,5,2,"Straubing, Stadt",2003
"4947",9263,0.593284,3,5,2,"Straubing, Stadt",2004
"4948",9263,0.625728,3,6,2,"Straubing, Stadt",2005
"4949",9263,0.621974,3,6,2,"Straubing, Stadt",2006
"4950",9263,0.564845,3,5,2,"Straubing, Stadt",2007
"4951",9263,0.577768,3,6,2,"Straubing, Stadt",2008
"4952",9263,0.566066,3,6,2,"Straubing, Stadt",2009
"4953",9263,0.553751,3,6,2,"Straubing, Stadt",2010
"4954",9263,0.516079,3,6,2,"Straubing, Stadt",2011
"4955",9263,0.506942,3,6,2,"Straubing, Stadt",2012
"4956",9263,0.487983,3,6,2,"Straubing, Stadt",2013
"4957",9263,0.464819,3,6,2,"Straubing, Stadt",2014
"4958",9263,0.501064,4,7,2,"Straubing, Stadt",2015
"4959",9263,0.488635,4,7,2,"Straubing, Stadt",2016
"4960",9263,0.462623,3,6,2,"Straubing, Stadt",2017
"4961",9271,0.639207,2,4,2,"Deggendorf",1998
"4962",9271,0.6256,2,4,2,"Deggendorf",1999
"4963",9271,0.616363,3,5,2,"Deggendorf",2000
"4964",9271,0.582994,3,5,2,"Deggendorf",2001
"4965",9271,0.604621,3,6,2,"Deggendorf",2002
"4966",9271,0.588867,3,5,2,"Deggendorf",2003
"4967",9271,0.585497,3,5,2,"Deggendorf",2004
"4968",9271,0.583009,3,5,2,"Deggendorf",2005
"4969",9271,0.568155,3,5,2,"Deggendorf",2006
"4970",9271,0.523443,2,4,2,"Deggendorf",2007
"4971",9271,0.518845,3,5,2,"Deggendorf",2008
"4972",9271,0.516862,3,5,2,"Deggendorf",2009
"4973",9271,0.510239,3,5,2,"Deggendorf",2010
"4974",9271,0.467355,2,4,2,"Deggendorf",2011
"4975",9271,0.460179,2,4,2,"Deggendorf",2012
"4976",9271,0.431793,2,4,2,"Deggendorf",2013
"4977",9271,0.407843,2,4,2,"Deggendorf",2014
"4978",9271,0.40572,2,4,2,"Deggendorf",2015
"4979",9271,0.409055,2,4,2,"Deggendorf",2016
"4980",9271,0.404391,3,5,2,"Deggendorf",2017
"4981",9272,0.720053,4,7,2,"Freyung-Grafenau",1998
"4982",9272,0.692998,4,7,2,"Freyung-Grafenau",1999
"4983",9272,0.668501,4,7,2,"Freyung-Grafenau",2000
"4984",9272,0.625288,3,6,2,"Freyung-Grafenau",2001
"4985",9272,0.633715,4,7,2,"Freyung-Grafenau",2002
"4986",9272,0.662613,4,7,2,"Freyung-Grafenau",2003
"4987",9272,0.644328,4,7,2,"Freyung-Grafenau",2004
"4988",9272,0.651952,4,7,2,"Freyung-Grafenau",2005
"4989",9272,0.634061,4,7,2,"Freyung-Grafenau",2006
"4990",9272,0.582859,3,6,2,"Freyung-Grafenau",2007
"4991",9272,0.589714,4,7,2,"Freyung-Grafenau",2008
"4992",9272,0.594127,4,7,2,"Freyung-Grafenau",2009
"4993",9272,0.580523,4,7,2,"Freyung-Grafenau",2010
"4994",9272,0.566267,4,7,2,"Freyung-Grafenau",2011
"4995",9272,0.559552,4,7,2,"Freyung-Grafenau",2012
"4996",9272,0.51554,4,7,2,"Freyung-Grafenau",2013
"4997",9272,0.510299,4,7,2,"Freyung-Grafenau",2014
"4998",9272,0.482053,3,6,2,"Freyung-Grafenau",2015
"4999",9272,0.475937,3,6,2,"Freyung-Grafenau",2016
"5000",9272,0.447923,3,6,2,"Freyung-Grafenau",2017
"5001",9273,0.626489,2,3,2,"Kelheim",1998
"5002",9273,0.598261,2,3,2,"Kelheim",1999
"5003",9273,0.601151,2,4,2,"Kelheim",2000
"5004",9273,0.5804,3,5,2,"Kelheim",2001
"5005",9273,0.557733,2,4,2,"Kelheim",2002
"5006",9273,0.527571,2,3,2,"Kelheim",2003
"5007",9273,0.548035,2,4,2,"Kelheim",2004
"5008",9273,0.530679,2,3,2,"Kelheim",2005
"5009",9273,0.512194,2,3,2,"Kelheim",2006
"5010",9273,0.508135,2,4,2,"Kelheim",2007
"5011",9273,0.466079,2,3,2,"Kelheim",2008
"5012",9273,0.488966,2,4,2,"Kelheim",2009
"5013",9273,0.474186,2,4,2,"Kelheim",2010
"5014",9273,0.443738,2,4,2,"Kelheim",2011
"5015",9273,0.447224,2,4,2,"Kelheim",2012
"5016",9273,0.403586,2,3,2,"Kelheim",2013
"5017",9273,0.381592,2,3,2,"Kelheim",2014
"5018",9273,0.389527,2,3,2,"Kelheim",2015
"5019",9273,0.379012,2,4,2,"Kelheim",2016
"5020",9273,0.396266,2,4,2,"Kelheim",2017
"5021",9274,0.556124,1,2,1,"Landshut",1998
"5022",9274,0.531469,1,2,1,"Landshut",1999
"5023",9274,0.519638,1,2,1,"Landshut",2000
"5024",9274,0.500911,1,2,1,"Landshut",2001
"5025",9274,0.486893,1,2,1,"Landshut",2002
"5026",9274,0.497169,1,2,1,"Landshut",2003
"5027",9274,0.499052,2,3,2,"Landshut",2004
"5028",9274,0.512281,2,3,2,"Landshut",2005
"5029",9274,0.475787,1,2,1,"Landshut",2006
"5030",9274,0.442202,1,2,1,"Landshut",2007
"5031",9274,0.432273,1,2,1,"Landshut",2008
"5032",9274,0.440303,2,3,2,"Landshut",2009
"5033",9274,0.416538,1,2,1,"Landshut",2010
"5034",9274,0.394798,1,2,1,"Landshut",2011
"5035",9274,0.370822,1,2,1,"Landshut",2012
"5036",9274,0.351783,1,2,1,"Landshut",2013
"5037",9274,0.343854,1,2,1,"Landshut",2014
"5038",9274,0.329785,1,2,1,"Landshut",2015
"5039",9274,0.326398,1,2,1,"Landshut",2016
"5040",9274,0.315963,1,2,1,"Landshut",2017
"5041",9275,0.685885,3,6,2,"Passau",1998
"5042",9275,0.673039,3,6,2,"Passau",1999
"5043",9275,0.645604,3,6,2,"Passau",2000
"5044",9275,0.622173,3,6,2,"Passau",2001
"5045",9275,0.645807,4,7,2,"Passau",2002
"5046",9275,0.615781,3,6,2,"Passau",2003
"5047",9275,0.6064,3,6,2,"Passau",2004
"5048",9275,0.615113,3,6,2,"Passau",2005
"5049",9275,0.595042,3,5,2,"Passau",2006
"5050",9275,0.563469,3,5,2,"Passau",2007
"5051",9275,0.556372,3,6,2,"Passau",2008
"5052",9275,0.554194,3,6,2,"Passau",2009
"5053",9275,0.54688,3,6,2,"Passau",2010
"5054",9275,0.529303,3,6,2,"Passau",2011
"5055",9275,0.512018,3,6,2,"Passau",2012
"5056",9275,0.47663,3,6,2,"Passau",2013
"5057",9275,0.457435,3,5,2,"Passau",2014
"5058",9275,0.453378,3,6,2,"Passau",2015
"5059",9275,0.446177,3,6,2,"Passau",2016
"5060",9275,0.436389,3,6,2,"Passau",2017
"5061",9276,0.697013,3,6,2,"Regen",1998
"5062",9276,0.678996,3,6,2,"Regen",1999
"5063",9276,0.645498,3,6,2,"Regen",2000
"5064",9276,0.616047,3,6,2,"Regen",2001
"5065",9276,0.632507,4,7,2,"Regen",2002
"5066",9276,0.633156,3,6,2,"Regen",2003
"5067",9276,0.640401,4,7,2,"Regen",2004
"5068",9276,0.619984,3,6,2,"Regen",2005
"5069",9276,0.620749,3,6,2,"Regen",2006
"5070",9276,0.569524,3,5,2,"Regen",2007
"5071",9276,0.582773,3,6,2,"Regen",2008
"5072",9276,0.591174,4,7,2,"Regen",2009
"5073",9276,0.575015,4,7,2,"Regen",2010
"5074",9276,0.529915,3,6,2,"Regen",2011
"5075",9276,0.520048,3,6,2,"Regen",2012
"5076",9276,0.493256,3,6,2,"Regen",2013
"5077",9276,0.463638,3,6,2,"Regen",2014
"5078",9276,0.48256,3,6,2,"Regen",2015
"5079",9276,0.465771,3,6,2,"Regen",2016
"5080",9276,0.46459,3,6,2,"Regen",2017
"5081",9277,0.642303,2,4,2,"Rottal-Inn",1998
"5082",9277,0.641069,3,5,2,"Rottal-Inn",1999
"5083",9277,0.604249,2,4,2,"Rottal-Inn",2000
"5084",9277,0.602436,3,6,2,"Rottal-Inn",2001
"5085",9277,0.590244,3,5,2,"Rottal-Inn",2002
"5086",9277,0.606504,3,6,2,"Rottal-Inn",2003
"5087",9277,0.607846,3,6,2,"Rottal-Inn",2004
"5088",9277,0.602191,3,5,2,"Rottal-Inn",2005
"5089",9277,0.585127,3,5,2,"Rottal-Inn",2006
"5090",9277,0.558818,3,5,2,"Rottal-Inn",2007
"5091",9277,0.55339,3,5,2,"Rottal-Inn",2008
"5092",9277,0.542697,3,5,2,"Rottal-Inn",2009
"5093",9277,0.514044,3,5,2,"Rottal-Inn",2010
"5094",9277,0.501756,3,5,2,"Rottal-Inn",2011
"5095",9277,0.498255,3,5,2,"Rottal-Inn",2012
"5096",9277,0.454954,3,5,2,"Rottal-Inn",2013
"5097",9277,0.449026,3,5,2,"Rottal-Inn",2014
"5098",9277,0.440463,3,5,2,"Rottal-Inn",2015
"5099",9277,0.437168,3,5,2,"Rottal-Inn",2016
"5100",9277,0.419962,3,5,2,"Rottal-Inn",2017
"5101",9278,0.626543,2,3,2,"Straubing-Bogen",1998
"5102",9278,0.601298,2,3,2,"Straubing-Bogen",1999
"5103",9278,0.587026,2,4,2,"Straubing-Bogen",2000
"5104",9278,0.583821,3,5,2,"Straubing-Bogen",2001
"5105",9278,0.576695,2,4,2,"Straubing-Bogen",2002
"5106",9278,0.576722,2,4,2,"Straubing-Bogen",2003
"5107",9278,0.548731,2,4,2,"Straubing-Bogen",2004
"5108",9278,0.558074,2,4,2,"Straubing-Bogen",2005
"5109",9278,0.531089,2,4,2,"Straubing-Bogen",2006
"5110",9278,0.52508,2,4,2,"Straubing-Bogen",2007
"5111",9278,0.502687,2,4,2,"Straubing-Bogen",2008
"5112",9278,0.51369,3,5,2,"Straubing-Bogen",2009
"5113",9278,0.507417,3,5,2,"Straubing-Bogen",2010
"5114",9278,0.471289,3,5,2,"Straubing-Bogen",2011
"5115",9278,0.462103,2,4,2,"Straubing-Bogen",2012
"5116",9278,0.402386,2,3,2,"Straubing-Bogen",2013
"5117",9278,0.403898,2,4,2,"Straubing-Bogen",2014
"5118",9278,0.38671,2,3,2,"Straubing-Bogen",2015
"5119",9278,0.396176,2,4,2,"Straubing-Bogen",2016
"5120",9278,0.377877,2,4,2,"Straubing-Bogen",2017
"5121",9279,0.564051,1,2,1,"Dingolfing-Landau",1998
"5122",9279,0.545193,1,2,1,"Dingolfing-Landau",1999
"5123",9279,0.548293,2,3,2,"Dingolfing-Landau",2000
"5124",9279,0.504359,2,3,2,"Dingolfing-Landau",2001
"5125",9279,0.504556,2,3,2,"Dingolfing-Landau",2002
"5126",9279,0.492883,1,2,1,"Dingolfing-Landau",2003
"5127",9279,0.49619,2,3,2,"Dingolfing-Landau",2004
"5128",9279,0.476965,1,2,1,"Dingolfing-Landau",2005
"5129",9279,0.45371,1,2,1,"Dingolfing-Landau",2006
"5130",9279,0.43598,1,2,1,"Dingolfing-Landau",2007
"5131",9279,0.445278,2,3,2,"Dingolfing-Landau",2008
"5132",9279,0.442843,2,3,2,"Dingolfing-Landau",2009
"5133",9279,0.430393,2,3,2,"Dingolfing-Landau",2010
"5134",9279,0.399313,2,3,2,"Dingolfing-Landau",2011
"5135",9279,0.382113,1,2,1,"Dingolfing-Landau",2012
"5136",9279,0.358235,1,2,1,"Dingolfing-Landau",2013
"5137",9279,0.342791,1,2,1,"Dingolfing-Landau",2014
"5138",9279,0.318349,1,2,1,"Dingolfing-Landau",2015
"5139",9279,0.31172,1,2,1,"Dingolfing-Landau",2016
"5140",9279,0.296121,1,2,1,"Dingolfing-Landau",2017
"5141",9361,0.707544,3,6,2,"Amberg, Stadt",1998
"5142",9361,0.690872,4,7,2,"Amberg, Stadt",1999
"5143",9361,0.66341,4,7,2,"Amberg, Stadt",2000
"5144",9361,0.64547,4,7,2,"Amberg, Stadt",2001
"5145",9361,0.647273,4,7,2,"Amberg, Stadt",2002
"5146",9361,0.651859,4,7,2,"Amberg, Stadt",2003
"5147",9361,0.632816,4,7,2,"Amberg, Stadt",2004
"5148",9361,0.599044,3,5,2,"Amberg, Stadt",2005
"5149",9361,0.613748,3,6,2,"Amberg, Stadt",2006
"5150",9361,0.54425,3,5,2,"Amberg, Stadt",2007
"5151",9361,0.556208,3,6,2,"Amberg, Stadt",2008
"5152",9361,0.56214,3,6,2,"Amberg, Stadt",2009
"5153",9361,0.52871,3,5,2,"Amberg, Stadt",2010
"5154",9361,0.497321,3,5,2,"Amberg, Stadt",2011
"5155",9361,0.48592,3,5,2,"Amberg, Stadt",2012
"5156",9361,0.485909,3,6,2,"Amberg, Stadt",2013
"5157",9361,0.434808,3,5,2,"Amberg, Stadt",2014
"5158",9361,0.433171,3,5,2,"Amberg, Stadt",2015
"5159",9361,0.440195,3,5,2,"Amberg, Stadt",2016
"5160",9361,0.417287,3,5,2,"Amberg, Stadt",2017
"5161",9362,0.553931,1,2,1,"Regensburg, Stadt",1998
"5162",9362,0.528719,1,2,1,"Regensburg, Stadt",1999
"5163",9362,0.497405,1,2,1,"Regensburg, Stadt",2000
"5164",9362,0.479733,1,2,1,"Regensburg, Stadt",2001
"5165",9362,0.450063,1,1,1,"Regensburg, Stadt",2002
"5166",9362,0.433363,1,1,1,"Regensburg, Stadt",2003
"5167",9362,0.425393,1,1,1,"Regensburg, Stadt",2004
"5168",9362,0.425723,1,1,1,"Regensburg, Stadt",2005
"5169",9362,0.407797,1,1,1,"Regensburg, Stadt",2006
"5170",9362,0.36579,1,1,1,"Regensburg, Stadt",2007
"5171",9362,0.34224,1,1,1,"Regensburg, Stadt",2008
"5172",9362,0.346552,1,1,1,"Regensburg, Stadt",2009
"5173",9362,0.334948,1,1,1,"Regensburg, Stadt",2010
"5174",9362,0.297784,1,1,1,"Regensburg, Stadt",2011
"5175",9362,0.281848,1,1,1,"Regensburg, Stadt",2012
"5176",9362,0.269291,1,1,1,"Regensburg, Stadt",2013
"5177",9362,0.243206,1,1,1,"Regensburg, Stadt",2014
"5178",9362,0.216007,1,1,1,"Regensburg, Stadt",2015
"5179",9362,0.198972,1,1,1,"Regensburg, Stadt",2016
"5180",9362,0.179292,1,1,1,"Regensburg, Stadt",2017
"5181",9363,0.731262,4,7,2,"Weiden i.d.OPf., Stadt",1998
"5182",9363,0.701594,4,7,2,"Weiden i.d.OPf., Stadt",1999
"5183",9363,0.636541,3,6,2,"Weiden i.d.OPf., Stadt",2000
"5184",9363,0.61105,3,6,2,"Weiden i.d.OPf., Stadt",2001
"5185",9363,0.606966,3,6,2,"Weiden i.d.OPf., Stadt",2002
"5186",9363,0.638088,4,7,2,"Weiden i.d.OPf., Stadt",2003
"5187",9363,0.62973,3,6,2,"Weiden i.d.OPf., Stadt",2004
"5188",9363,0.665562,4,7,2,"Weiden i.d.OPf., Stadt",2005
"5189",9363,0.640109,4,7,2,"Weiden i.d.OPf., Stadt",2006
"5190",9363,0.619647,4,7,2,"Weiden i.d.OPf., Stadt",2007
"5191",9363,0.588874,3,6,2,"Weiden i.d.OPf., Stadt",2008
"5192",9363,0.597105,4,7,2,"Weiden i.d.OPf., Stadt",2009
"5193",9363,0.573212,4,7,2,"Weiden i.d.OPf., Stadt",2010
"5194",9363,0.571014,4,7,2,"Weiden i.d.OPf., Stadt",2011
"5195",9363,0.548938,4,7,2,"Weiden i.d.OPf., Stadt",2012
"5196",9363,0.534246,4,7,2,"Weiden i.d.OPf., Stadt",2013
"5197",9363,0.521503,4,7,2,"Weiden i.d.OPf., Stadt",2014
"5198",9363,0.488717,3,6,2,"Weiden i.d.OPf., Stadt",2015
"5199",9363,0.471609,3,6,2,"Weiden i.d.OPf., Stadt",2016
"5200",9363,0.469273,4,7,2,"Weiden i.d.OPf., Stadt",2017
"5201",9371,0.63683,2,4,2,"Amberg-Sulzbach",1998
"5202",9371,0.618365,2,4,2,"Amberg-Sulzbach",1999
"5203",9371,0.611237,3,5,2,"Amberg-Sulzbach",2000
"5204",9371,0.578524,3,5,2,"Amberg-Sulzbach",2001
"5205",9371,0.555735,2,4,2,"Amberg-Sulzbach",2002
"5206",9371,0.585829,3,5,2,"Amberg-Sulzbach",2003
"5207",9371,0.556084,2,4,2,"Amberg-Sulzbach",2004
"5208",9371,0.563143,2,4,2,"Amberg-Sulzbach",2005
"5209",9371,0.535765,2,4,2,"Amberg-Sulzbach",2006
"5210",9371,0.487947,2,3,2,"Amberg-Sulzbach",2007
"5211",9371,0.493152,2,4,2,"Amberg-Sulzbach",2008
"5212",9371,0.506938,2,4,2,"Amberg-Sulzbach",2009
"5213",9371,0.485816,2,4,2,"Amberg-Sulzbach",2010
"5214",9371,0.464073,2,4,2,"Amberg-Sulzbach",2011
"5215",9371,0.438988,2,3,2,"Amberg-Sulzbach",2012
"5216",9371,0.407507,2,3,2,"Amberg-Sulzbach",2013
"5217",9371,0.384146,2,3,2,"Amberg-Sulzbach",2014
"5218",9371,0.3773,2,3,2,"Amberg-Sulzbach",2015
"5219",9371,0.378573,2,3,2,"Amberg-Sulzbach",2016
"5220",9371,0.365484,2,3,2,"Amberg-Sulzbach",2017
"5221",9372,0.669416,3,5,2,"Cham",1998
"5222",9372,0.64244,3,5,2,"Cham",1999
"5223",9372,0.624762,3,5,2,"Cham",2000
"5224",9372,0.606296,3,6,2,"Cham",2001
"5225",9372,0.617286,3,6,2,"Cham",2002
"5226",9372,0.613291,3,6,2,"Cham",2003
"5227",9372,0.604537,3,6,2,"Cham",2004
"5228",9372,0.607637,3,5,2,"Cham",2005
"5229",9372,0.604917,3,6,2,"Cham",2006
"5230",9372,0.556332,3,5,2,"Cham",2007
"5231",9372,0.546968,3,5,2,"Cham",2008
"5232",9372,0.546897,3,5,2,"Cham",2009
"5233",9372,0.531761,3,5,2,"Cham",2010
"5234",9372,0.502978,3,5,2,"Cham",2011
"5235",9372,0.488326,3,5,2,"Cham",2012
"5236",9372,0.455696,3,5,2,"Cham",2013
"5237",9372,0.436531,3,5,2,"Cham",2014
"5238",9372,0.443225,3,5,2,"Cham",2015
"5239",9372,0.422249,3,5,2,"Cham",2016
"5240",9372,0.449033,3,6,2,"Cham",2017
"5241",9373,0.602882,2,3,2,"Neumarkt i.d.OPf.",1998
"5242",9373,0.574177,2,3,2,"Neumarkt i.d.OPf.",1999
"5243",9373,0.555837,2,3,2,"Neumarkt i.d.OPf.",2000
"5244",9373,0.552569,2,4,2,"Neumarkt i.d.OPf.",2001
"5245",9373,0.529007,2,3,2,"Neumarkt i.d.OPf.",2002
"5246",9373,0.527727,2,3,2,"Neumarkt i.d.OPf.",2003
"5247",9373,0.526329,2,3,2,"Neumarkt i.d.OPf.",2004
"5248",9373,0.533056,2,3,2,"Neumarkt i.d.OPf.",2005
"5249",9373,0.499898,2,3,2,"Neumarkt i.d.OPf.",2006
"5250",9373,0.482014,2,3,2,"Neumarkt i.d.OPf.",2007
"5251",9373,0.451658,2,3,2,"Neumarkt i.d.OPf.",2008
"5252",9373,0.456957,2,3,2,"Neumarkt i.d.OPf.",2009
