"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"4224",8336,0.605553,3,6,2,"Lörrach",2001
"4225",8336,0.60667,3,6,2,"Lörrach",2002
"4226",8336,0.588022,3,5,2,"Lörrach",2003
"4227",8336,0.601074,3,6,2,"Lörrach",2004
"4228",8336,0.588052,3,5,2,"Lörrach",2005
"4229",8336,0.580658,3,5,2,"Lörrach",2006
"4230",8336,0.574788,3,6,2,"Lörrach",2007
"4231",8336,0.546077,3,5,2,"Lörrach",2008
"4232",8336,0.561491,3,6,2,"Lörrach",2009
"4233",8336,0.537777,3,6,2,"Lörrach",2010
"4234",8336,0.510394,3,6,2,"Lörrach",2011
"4235",8336,0.5175,3,6,2,"Lörrach",2012
"4236",8336,0.464254,3,5,2,"Lörrach",2013
"4237",8336,0.483799,3,6,2,"Lörrach",2014
"4238",8336,0.440556,3,5,2,"Lörrach",2015
"4239",8336,0.432367,3,5,2,"Lörrach",2016
"4240",8336,0.42199,3,5,2,"Lörrach",2017
"4241",8337,0.72496,4,7,2,"Waldshut",1998
"4242",8337,0.711022,4,7,2,"Waldshut",1999
"4243",8337,0.684373,4,7,2,"Waldshut",2000
"4244",8337,0.640903,4,7,2,"Waldshut",2001
"4245",8337,0.630075,4,7,2,"Waldshut",2002
"4246",8337,0.647283,4,7,2,"Waldshut",2003
"4247",8337,0.642572,4,7,2,"Waldshut",2004
"4248",8337,0.657619,4,7,2,"Waldshut",2005
"4249",8337,0.629842,4,7,2,"Waldshut",2006
"4250",8337,0.616574,4,7,2,"Waldshut",2007
"4251",8337,0.608664,4,7,2,"Waldshut",2008
"4252",8337,0.609931,4,7,2,"Waldshut",2009
"4253",8337,0.58442,4,7,2,"Waldshut",2010
"4254",8337,0.556399,4,7,2,"Waldshut",2011
"4255",8337,0.56774,4,8,2,"Waldshut",2012
"4256",8337,0.526186,4,7,2,"Waldshut",2013
"4257",8337,0.524169,4,7,2,"Waldshut",2014
"4258",8337,0.491012,3,6,2,"Waldshut",2015
"4259",8337,0.48169,4,7,2,"Waldshut",2016
"4260",8337,0.486397,4,7,2,"Waldshut",2017
"4261",8415,0.580721,1,2,1,"Reutlingen",1998
"4262",8415,0.556465,1,2,1,"Reutlingen",1999
"4263",8415,0.535084,1,2,1,"Reutlingen",2000
"4264",8415,0.475957,1,2,1,"Reutlingen",2001
"4265",8415,0.475544,1,2,1,"Reutlingen",2002
"4266",8415,0.471887,1,2,1,"Reutlingen",2003
"4267",8415,0.46391,1,2,1,"Reutlingen",2004
"4268",8415,0.462509,1,2,1,"Reutlingen",2005
"4269",8415,0.455397,1,2,1,"Reutlingen",2006
"4270",8415,0.432415,1,2,1,"Reutlingen",2007
"4271",8415,0.417286,1,2,1,"Reutlingen",2008
"4272",8415,0.439013,2,3,2,"Reutlingen",2009
"4273",8415,0.420509,1,2,1,"Reutlingen",2010
"4274",8415,0.382217,1,2,1,"Reutlingen",2011
"4275",8415,0.39061,1,2,1,"Reutlingen",2012
"4276",8415,0.36676,1,2,1,"Reutlingen",2013
"4277",8415,0.348408,1,2,1,"Reutlingen",2014
"4278",8415,0.329106,1,2,1,"Reutlingen",2015
"4279",8415,0.310499,1,2,1,"Reutlingen",2016
"4280",8415,0.305887,1,2,1,"Reutlingen",2017
"4281",8416,0.545255,1,1,1,"Tübingen",1998
"4282",8416,0.522128,1,1,1,"Tübingen",1999
"4283",8416,0.503572,1,2,1,"Tübingen",2000
"4284",8416,0.45198,1,2,1,"Tübingen",2001
"4285",8416,0.453936,1,1,1,"Tübingen",2002
"4286",8416,0.447712,1,1,1,"Tübingen",2003
"4287",8416,0.449055,1,1,1,"Tübingen",2004
"4288",8416,0.435309,1,1,1,"Tübingen",2005
"4289",8416,0.419362,1,1,1,"Tübingen",2006
"4290",8416,0.410901,1,1,1,"Tübingen",2007
"4291",8416,0.372433,1,1,1,"Tübingen",2008
"4292",8416,0.38747,1,1,1,"Tübingen",2009
"4293",8416,0.361259,1,1,1,"Tübingen",2010
"4294",8416,0.316944,1,1,1,"Tübingen",2011
"4295",8416,0.327986,1,1,1,"Tübingen",2012
"4296",8416,0.301782,1,1,1,"Tübingen",2013
"4297",8416,0.275953,1,1,1,"Tübingen",2014
"4298",8416,0.25696,1,1,1,"Tübingen",2015
"4299",8416,0.23304,1,1,1,"Tübingen",2016
"4300",8416,0.217546,1,1,1,"Tübingen",2017
"4301",8417,0.645492,2,4,2,"Zollernalbkreis",1998
"4302",8417,0.609811,2,4,2,"Zollernalbkreis",1999
"4303",8417,0.567815,2,3,2,"Zollernalbkreis",2000
"4304",8417,0.533985,2,3,2,"Zollernalbkreis",2001
"4305",8417,0.540629,2,4,2,"Zollernalbkreis",2002
"4306",8417,0.54715,2,4,2,"Zollernalbkreis",2003
"4307",8417,0.552029,2,4,2,"Zollernalbkreis",2004
"4308",8417,0.560533,2,4,2,"Zollernalbkreis",2005
"4309",8417,0.540238,2,4,2,"Zollernalbkreis",2006
"4310",8417,0.51187,2,4,2,"Zollernalbkreis",2007
"4311",8417,0.485884,2,4,2,"Zollernalbkreis",2008
"4312",8417,0.502669,2,4,2,"Zollernalbkreis",2009
"4313",8417,0.497479,3,5,2,"Zollernalbkreis",2010
"4314",8417,0.462876,2,4,2,"Zollernalbkreis",2011
"4315",8417,0.475447,3,5,2,"Zollernalbkreis",2012
"4316",8417,0.445628,3,5,2,"Zollernalbkreis",2013
"4317",8417,0.431356,3,5,2,"Zollernalbkreis",2014
"4318",8417,0.421033,2,4,2,"Zollernalbkreis",2015
"4319",8417,0.409799,3,5,2,"Zollernalbkreis",2016
"4320",8417,0.402726,3,5,2,"Zollernalbkreis",2017
"4321",8421,0.523289,1,1,1,"Ulm, Stadt",1998
"4322",8421,0.525102,1,2,1,"Ulm, Stadt",1999
"4323",8421,0.489961,1,1,1,"Ulm, Stadt",2000
"4324",8421,0.477947,1,2,1,"Ulm, Stadt",2001
"4325",8421,0.45658,1,2,1,"Ulm, Stadt",2002
"4326",8421,0.436571,1,1,1,"Ulm, Stadt",2003
"4327",8421,0.449662,1,1,1,"Ulm, Stadt",2004
"4328",8421,0.436328,1,1,1,"Ulm, Stadt",2005
"4329",8421,0.433149,1,1,1,"Ulm, Stadt",2006
"4330",8421,0.398915,1,1,1,"Ulm, Stadt",2007
"4331",8421,0.362554,1,1,1,"Ulm, Stadt",2008
"4332",8421,0.356789,1,1,1,"Ulm, Stadt",2009
"4333",8421,0.3255,1,1,1,"Ulm, Stadt",2010
"4334",8421,0.295573,1,1,1,"Ulm, Stadt",2011
"4335",8421,0.282273,1,1,1,"Ulm, Stadt",2012
"4336",8421,0.262142,1,1,1,"Ulm, Stadt",2013
"4337",8421,0.227101,1,1,1,"Ulm, Stadt",2014
"4338",8421,0.260374,1,1,1,"Ulm, Stadt",2015
"4339",8421,0.22033,1,1,1,"Ulm, Stadt",2016
"4340",8421,0.230736,1,1,1,"Ulm, Stadt",2017
"4341",8425,0.560094,1,2,1,"Alb-Donau-Kreis",1998
"4342",8425,0.538392,1,2,1,"Alb-Donau-Kreis",1999
"4343",8425,0.496258,1,2,1,"Alb-Donau-Kreis",2000
"4344",8425,0.450305,1,1,1,"Alb-Donau-Kreis",2001
"4345",8425,0.454585,1,2,1,"Alb-Donau-Kreis",2002
"4346",8425,0.458228,1,2,1,"Alb-Donau-Kreis",2003
"4347",8425,0.457214,1,2,1,"Alb-Donau-Kreis",2004
"4348",8425,0.45913,1,2,1,"Alb-Donau-Kreis",2005
"4349",8425,0.447714,1,2,1,"Alb-Donau-Kreis",2006
"4350",8425,0.428977,1,2,1,"Alb-Donau-Kreis",2007
"4351",8425,0.421042,1,2,1,"Alb-Donau-Kreis",2008
"4352",8425,0.436538,1,2,1,"Alb-Donau-Kreis",2009
"4353",8425,0.415201,1,2,1,"Alb-Donau-Kreis",2010
"4354",8425,0.375745,1,2,1,"Alb-Donau-Kreis",2011
"4355",8425,0.39528,2,3,2,"Alb-Donau-Kreis",2012
"4356",8425,0.364165,1,2,1,"Alb-Donau-Kreis",2013
"4357",8425,0.348653,1,2,1,"Alb-Donau-Kreis",2014
"4358",8425,0.338776,2,3,2,"Alb-Donau-Kreis",2015
"4359",8425,0.334267,2,3,2,"Alb-Donau-Kreis",2016
"4360",8425,0.319652,2,3,2,"Alb-Donau-Kreis",2017
"4361",8426,0.548534,1,2,1,"Biberach",1998
"4362",8426,0.519281,1,1,1,"Biberach",1999
"4363",8426,0.521866,1,2,1,"Biberach",2000
"4364",8426,0.475987,1,2,1,"Biberach",2001
"4365",8426,0.478539,1,2,1,"Biberach",2002
"4366",8426,0.469506,1,2,1,"Biberach",2003
"4367",8426,0.469258,1,2,1,"Biberach",2004
"4368",8426,0.475441,1,2,1,"Biberach",2005
"4369",8426,0.451011,1,2,1,"Biberach",2006
"4370",8426,0.431511,1,2,1,"Biberach",2007
"4371",8426,0.391285,1,1,1,"Biberach",2008
"4372",8426,0.414184,1,2,1,"Biberach",2009
"4373",8426,0.409769,1,2,1,"Biberach",2010
"4374",8426,0.37386,1,2,1,"Biberach",2011
"4375",8426,0.368794,1,2,1,"Biberach",2012
"4376",8426,0.338517,1,2,1,"Biberach",2013
"4377",8426,0.323207,1,2,1,"Biberach",2014
"4378",8426,0.317197,1,2,1,"Biberach",2015
"4379",8426,0.298419,1,2,1,"Biberach",2016
"4380",8426,0.295072,1,2,1,"Biberach",2017
"4381",8435,0.514921,1,1,1,"Bodenseekreis",1998
"4382",8435,0.480637,1,1,1,"Bodenseekreis",1999
"4383",8435,0.48306,1,1,1,"Bodenseekreis",2000
"4384",8435,0.439873,1,1,1,"Bodenseekreis",2001
"4385",8435,0.436922,1,1,1,"Bodenseekreis",2002
"4386",8435,0.424026,1,1,1,"Bodenseekreis",2003
"4387",8435,0.424916,1,1,1,"Bodenseekreis",2004
"4388",8435,0.431482,1,1,1,"Bodenseekreis",2005
"4389",8435,0.40238,1,1,1,"Bodenseekreis",2006
"4390",8435,0.385503,1,1,1,"Bodenseekreis",2007
"4391",8435,0.355072,1,1,1,"Bodenseekreis",2008
"4392",8435,0.365737,1,1,1,"Bodenseekreis",2009
"4393",8435,0.351576,1,1,1,"Bodenseekreis",2010
"4394",8435,0.305498,1,1,1,"Bodenseekreis",2011
"4395",8435,0.301265,1,1,1,"Bodenseekreis",2012
"4396",8435,0.269375,1,1,1,"Bodenseekreis",2013
"4397",8435,0.241975,1,1,1,"Bodenseekreis",2014
"4398",8435,0.244055,1,1,1,"Bodenseekreis",2015
"4399",8435,0.227371,1,1,1,"Bodenseekreis",2016
"4400",8435,0.238226,1,1,1,"Bodenseekreis",2017
"4401",8436,0.58985,2,3,2,"Ravensburg",1998
"4402",8436,0.566949,2,3,2,"Ravensburg",1999
"4403",8436,0.548825,2,3,2,"Ravensburg",2000
"4404",8436,0.509173,2,3,2,"Ravensburg",2001
"4405",8436,0.511978,2,3,2,"Ravensburg",2002
"4406",8436,0.509902,2,3,2,"Ravensburg",2003
"4407",8436,0.512737,2,3,2,"Ravensburg",2004
"4408",8436,0.501771,2,3,2,"Ravensburg",2005
"4409",8436,0.489902,2,3,2,"Ravensburg",2006
"4410",8436,0.470946,2,3,2,"Ravensburg",2007
"4411",8436,0.450045,2,3,2,"Ravensburg",2008
"4412",8436,0.459939,2,3,2,"Ravensburg",2009
"4413",8436,0.445414,2,3,2,"Ravensburg",2010
"4414",8436,0.407473,2,3,2,"Ravensburg",2011
"4415",8436,0.425862,2,3,2,"Ravensburg",2012
"4416",8436,0.38344,2,3,2,"Ravensburg",2013
"4417",8436,0.371379,2,3,2,"Ravensburg",2014
"4418",8436,0.392491,2,4,2,"Ravensburg",2015
"4419",8436,0.340296,2,3,2,"Ravensburg",2016
"4420",8436,0.343505,2,3,2,"Ravensburg",2017
"4421",8437,0.688438,3,6,2,"Sigmaringen",1998
"4422",8437,0.662884,3,6,2,"Sigmaringen",1999
"4423",8437,0.656667,3,6,2,"Sigmaringen",2000
"4424",8437,0.615356,3,6,2,"Sigmaringen",2001
"4425",8437,0.627104,3,6,2,"Sigmaringen",2002
"4426",8437,0.622859,3,6,2,"Sigmaringen",2003
"4427",8437,0.636383,4,7,2,"Sigmaringen",2004
"4428",8437,0.636353,3,6,2,"Sigmaringen",2005
"4429",8437,0.613961,3,6,2,"Sigmaringen",2006
"4430",8437,0.579891,3,6,2,"Sigmaringen",2007
"4431",8437,0.549173,3,5,2,"Sigmaringen",2008
"4432",8437,0.567738,3,6,2,"Sigmaringen",2009
"4433",8437,0.558333,3,6,2,"Sigmaringen",2010
"4434",8437,0.514783,3,6,2,"Sigmaringen",2011
"4435",8437,0.523993,3,6,2,"Sigmaringen",2012
"4436",8437,0.486283,3,6,2,"Sigmaringen",2013
"4437",8437,0.478541,3,6,2,"Sigmaringen",2014
"4438",8437,0.480706,3,6,2,"Sigmaringen",2015
"4439",8437,0.456945,3,6,2,"Sigmaringen",2016
"4440",8437,0.445263,3,6,2,"Sigmaringen",2017
"4441",9161,0.519965,1,1,1,"Ingolstadt, Stadt",1998
"4442",9161,0.476652,1,1,1,"Ingolstadt, Stadt",1999
"4443",9161,0.478196,1,1,1,"Ingolstadt, Stadt",2000
"4444",9161,0.445271,1,1,1,"Ingolstadt, Stadt",2001
"4445",9161,0.428745,1,1,1,"Ingolstadt, Stadt",2002
"4446",9161,0.411121,1,1,1,"Ingolstadt, Stadt",2003
"4447",9161,0.426418,1,1,1,"Ingolstadt, Stadt",2004
"4448",9161,0.424797,1,1,1,"Ingolstadt, Stadt",2005
"4449",9161,0.408703,1,1,1,"Ingolstadt, Stadt",2006
"4450",9161,0.377041,1,1,1,"Ingolstadt, Stadt",2007
"4451",9161,0.339507,1,1,1,"Ingolstadt, Stadt",2008
"4452",9161,0.333936,1,1,1,"Ingolstadt, Stadt",2009
"4453",9161,0.310613,1,1,1,"Ingolstadt, Stadt",2010
"4454",9161,0.274392,1,1,1,"Ingolstadt, Stadt",2011
"4455",9161,0.269026,1,1,1,"Ingolstadt, Stadt",2012
"4456",9161,0.203235,1,1,1,"Ingolstadt, Stadt",2013
"4457",9161,0.188336,1,1,1,"Ingolstadt, Stadt",2014
"4458",9161,0.145444,1,1,1,"Ingolstadt, Stadt",2015
"4459",9161,0.118159,1,1,1,"Ingolstadt, Stadt",2016
"4460",9161,0.105319,1,1,1,"Ingolstadt, Stadt",2017
"4461",9162,0.424955,1,1,1,"München, Stadt",1998
"4462",9162,0.382373,1,1,1,"München, Stadt",1999
"4463",9162,0.33767,1,1,1,"München, Stadt",2000
"4464",9162,0.30305,1,1,1,"München, Stadt",2001
"4465",9162,0.280015,1,1,1,"München, Stadt",2002
"4466",9162,0.28843,1,1,1,"München, Stadt",2003
"4467",9162,0.287401,1,1,1,"München, Stadt",2004
"4468",9162,0.296874,1,1,1,"München, Stadt",2005
"4469",9162,0.282979,1,1,1,"München, Stadt",2006
"4470",9162,0.254192,1,1,1,"München, Stadt",2007
"4471",9162,0.205538,1,1,1,"München, Stadt",2008
"4472",9162,0.21013,1,1,1,"München, Stadt",2009
"4473",9162,0.194831,1,1,1,"München, Stadt",2010
"4474",9162,0.163939,1,1,1,"München, Stadt",2011
"4475",9162,0.160544,1,1,1,"München, Stadt",2012
"4476",9162,0.130562,1,1,1,"München, Stadt",2013
"4477",9162,0.090744,1,1,1,"München, Stadt",2014
"4478",9162,0.077528,1,1,1,"München, Stadt",2015
"4479",9162,0.04495,1,1,1,"München, Stadt",2016
"4480",9162,0.022338,1,1,1,"München, Stadt",2017
"4481",9163,0.614923,2,3,2,"Rosenheim, Stadt",1998
"4482",9163,0.603578,2,3,2,"Rosenheim, Stadt",1999
"4483",9163,0.570556,2,3,2,"Rosenheim, Stadt",2000
"4484",9163,0.533313,2,3,2,"Rosenheim, Stadt",2001
"4485",9163,0.525747,2,3,2,"Rosenheim, Stadt",2002
"4486",9163,0.508503,2,3,2,"Rosenheim, Stadt",2003
"4487",9163,0.487537,1,2,1,"Rosenheim, Stadt",2004
"4488",9163,0.513016,2,3,2,"Rosenheim, Stadt",2005
"4489",9163,0.51796,2,3,2,"Rosenheim, Stadt",2006
"4490",9163,0.487781,2,3,2,"Rosenheim, Stadt",2007
"4491",9163,0.463094,2,3,2,"Rosenheim, Stadt",2008
"4492",9163,0.466973,2,3,2,"Rosenheim, Stadt",2009
"4493",9163,0.470163,2,4,2,"Rosenheim, Stadt",2010
"4494",9163,0.416468,2,3,2,"Rosenheim, Stadt",2011
"4495",9163,0.450156,2,4,2,"Rosenheim, Stadt",2012
"4496",9163,0.412289,2,3,2,"Rosenheim, Stadt",2013
"4497",9163,0.408047,2,4,2,"Rosenheim, Stadt",2014
"4498",9163,0.373102,2,3,2,"Rosenheim, Stadt",2015
"4499",9163,0.362281,2,3,2,"Rosenheim, Stadt",2016
"4500",9163,0.333268,2,3,2,"Rosenheim, Stadt",2017
"4501",9171,0.564889,1,2,1,"Altötting",1998
"4502",9171,0.55473,1,2,1,"Altötting",1999
"4503",9171,0.540666,2,3,2,"Altötting",2000
"4504",9171,0.536611,2,3,2,"Altötting",2001
"4505",9171,0.52324,2,3,2,"Altötting",2002
"4506",9171,0.500551,2,3,2,"Altötting",2003
"4507",9171,0.498685,2,3,2,"Altötting",2004
"4508",9171,0.493497,1,2,1,"Altötting",2005
"4509",9171,0.463708,1,2,1,"Altötting",2006
"4510",9171,0.424136,1,2,1,"Altötting",2007
"4511",9171,0.395113,1,2,1,"Altötting",2008
"4512",9171,0.4018,1,2,1,"Altötting",2009
"4513",9171,0.391189,1,2,1,"Altötting",2010
"4514",9171,0.362773,1,2,1,"Altötting",2011
"4515",9171,0.346961,1,2,1,"Altötting",2012
"4516",9171,0.33624,1,2,1,"Altötting",2013
"4517",9171,0.325384,1,2,1,"Altötting",2014
"4518",9171,0.317398,1,2,1,"Altötting",2015
"4519",9171,0.319052,1,2,1,"Altötting",2016
"4520",9171,0.307858,1,2,1,"Altötting",2017
"4521",9172,0.636843,2,4,2,"Berchtesgadener Land",1998
"4522",9172,0.610469,2,4,2,"Berchtesgadener Land",1999
"4523",9172,0.571145,2,3,2,"Berchtesgadener Land",2000
"4524",9172,0.563504,2,4,2,"Berchtesgadener Land",2001
"4525",9172,0.551069,2,4,2,"Berchtesgadener Land",2002
"4526",9172,0.558354,2,4,2,"Berchtesgadener Land",2003
"4527",9172,0.565865,3,5,2,"Berchtesgadener Land",2004
"4528",9172,0.567557,2,4,2,"Berchtesgadener Land",2005
"4529",9172,0.555282,2,4,2,"Berchtesgadener Land",2006
"4530",9172,0.527123,2,4,2,"Berchtesgadener Land",2007
"4531",9172,0.523295,3,5,2,"Berchtesgadener Land",2008
"4532",9172,0.513481,3,5,2,"Berchtesgadener Land",2009
"4533",9172,0.503012,3,5,2,"Berchtesgadener Land",2010
"4534",9172,0.487049,3,5,2,"Berchtesgadener Land",2011
"4535",9172,0.495123,3,5,2,"Berchtesgadener Land",2012
"4536",9172,0.452312,3,5,2,"Berchtesgadener Land",2013
"4537",9172,0.441658,3,5,2,"Berchtesgadener Land",2014
"4538",9172,0.434486,3,5,2,"Berchtesgadener Land",2015
"4539",9172,0.412412,3,5,2,"Berchtesgadener Land",2016
"4540",9172,0.39881,3,5,2,"Berchtesgadener Land",2017
"4541",9173,0.504457,1,1,1,"Bad Tölz-Wolfratshausen",1998
"4542",9173,0.481959,1,1,1,"Bad Tölz-Wolfratshausen",1999
"4543",9173,0.441278,1,1,1,"Bad Tölz-Wolfratshausen",2000
"4544",9173,0.425691,1,1,1,"Bad Tölz-Wolfratshausen",2001
"4545",9173,0.412054,1,1,1,"Bad Tölz-Wolfratshausen",2002
"4546",9173,0.403168,1,1,1,"Bad Tölz-Wolfratshausen",2003
"4547",9173,0.419224,1,1,1,"Bad Tölz-Wolfratshausen",2004
"4548",9173,0.411879,1,1,1,"Bad Tölz-Wolfratshausen",2005
"4549",9173,0.39667,1,1,1,"Bad Tölz-Wolfratshausen",2006
"4550",9173,0.380874,1,1,1,"Bad Tölz-Wolfratshausen",2007
"4551",9173,0.347751,1,1,1,"Bad Tölz-Wolfratshausen",2008
"4552",9173,0.348383,1,1,1,"Bad Tölz-Wolfratshausen",2009
"4553",9173,0.35151,1,1,1,"Bad Tölz-Wolfratshausen",2010
"4554",9173,0.320732,1,1,1,"Bad Tölz-Wolfratshausen",2011
"4555",9173,0.284717,1,1,1,"Bad Tölz-Wolfratshausen",2012
"4556",9173,0.280419,1,1,1,"Bad Tölz-Wolfratshausen",2013
"4557",9173,0.279321,1,1,1,"Bad Tölz-Wolfratshausen",2014
"4558",9173,0.263817,1,1,1,"Bad Tölz-Wolfratshausen",2015
"4559",9173,0.26194,1,1,1,"Bad Tölz-Wolfratshausen",2016
"4560",9173,0.234633,1,1,1,"Bad Tölz-Wolfratshausen",2017
"4561",9174,0.498567,1,1,1,"Dachau",1998
"4562",9174,0.480325,1,1,1,"Dachau",1999
"4563",9174,0.429518,1,1,1,"Dachau",2000
"4564",9174,0.412939,1,1,1,"Dachau",2001
"4565",9174,0.39169,1,1,1,"Dachau",2002
"4566",9174,0.373334,1,1,1,"Dachau",2003
"4567",9174,0.420121,1,1,1,"Dachau",2004
"4568",9174,0.396432,1,1,1,"Dachau",2005
"4569",9174,0.384477,1,1,1,"Dachau",2006
"4570",9174,0.374142,1,1,1,"Dachau",2007
"4571",9174,0.34346,1,1,1,"Dachau",2008
"4572",9174,0.344932,1,1,1,"Dachau",2009
"4573",9174,0.33014,1,1,1,"Dachau",2010
"4574",9174,0.319544,1,1,1,"Dachau",2011
"4575",9174,0.314598,1,1,1,"Dachau",2012
"4576",9174,0.295654,1,1,1,"Dachau",2013
"4577",9174,0.263724,1,1,1,"Dachau",2014
"4578",9174,0.248678,1,1,1,"Dachau",2015
"4579",9174,0.235652,1,1,1,"Dachau",2016
"4580",9174,0.24079,1,1,1,"Dachau",2017
"4581",9175,0.417158,1,1,1,"Ebersberg",1998
"4582",9175,0.401247,1,1,1,"Ebersberg",1999
"4583",9175,0.352467,1,1,1,"Ebersberg",2000
"4584",9175,0.331482,1,1,1,"Ebersberg",2001
"4585",9175,0.346158,1,1,1,"Ebersberg",2002
"4586",9175,0.337881,1,1,1,"Ebersberg",2003
"4587",9175,0.311772,1,1,1,"Ebersberg",2004
"4588",9175,0.321617,1,1,1,"Ebersberg",2005
"4589",9175,0.300929,1,1,1,"Ebersberg",2006
"4590",9175,0.2884,1,1,1,"Ebersberg",2007
"4591",9175,0.25597,1,1,1,"Ebersberg",2008
"4592",9175,0.243299,1,1,1,"Ebersberg",2009
"4593",9175,0.246027,1,1,1,"Ebersberg",2010
"4594",9175,0.235602,1,1,1,"Ebersberg",2011
"4595",9175,0.208935,1,1,1,"Ebersberg",2012
"4596",9175,0.205513,1,1,1,"Ebersberg",2013
"4597",9175,0.170605,1,1,1,"Ebersberg",2014
"4598",9175,0.163423,1,1,1,"Ebersberg",2015
"4599",9175,0.156299,1,1,1,"Ebersberg",2016
"4600",9175,0.163556,1,1,1,"Ebersberg",2017
"4601",9176,0.522972,1,1,1,"Eichstätt",1998
"4602",9176,0.495762,1,1,1,"Eichstätt",1999
"4603",9176,0.480211,1,1,1,"Eichstätt",2000
"4604",9176,0.462611,1,2,1,"Eichstätt",2001
"4605",9176,0.455547,1,2,1,"Eichstätt",2002
"4606",9176,0.42926,1,1,1,"Eichstätt",2003
"4607",9176,0.426783,1,1,1,"Eichstätt",2004
"4608",9176,0.427444,1,1,1,"Eichstätt",2005
"4609",9176,0.406946,1,1,1,"Eichstätt",2006
"4610",9176,0.396426,1,1,1,"Eichstätt",2007
"4611",9176,0.371725,1,1,1,"Eichstätt",2008
"4612",9176,0.373129,1,1,1,"Eichstätt",2009
"4613",9176,0.357563,1,1,1,"Eichstätt",2010
"4614",9176,0.330512,1,1,1,"Eichstätt",2011
"4615",9176,0.315492,1,1,1,"Eichstätt",2012
"4616",9176,0.277814,1,1,1,"Eichstätt",2013
"4617",9176,0.258978,1,1,1,"Eichstätt",2014
"4618",9176,0.238995,1,1,1,"Eichstätt",2015
"4619",9176,0.228931,1,1,1,"Eichstätt",2016
"4620",9176,0.208756,1,1,1,"Eichstätt",2017
"4621",9177,0.520753,1,1,1,"Erding",1998
"4622",9177,0.502122,1,1,1,"Erding",1999
"4623",9177,0.487747,1,1,1,"Erding",2000
"4624",9177,0.45306,1,2,1,"Erding",2001
"4625",9177,0.442428,1,1,1,"Erding",2002
"4626",9177,0.438044,1,1,1,"Erding",2003
"4627",9177,0.447202,1,1,1,"Erding",2004
"4628",9177,0.44657,1,1,1,"Erding",2005
"4629",9177,0.423271,1,1,1,"Erding",2006
"4630",9177,0.420585,1,2,1,"Erding",2007
"4631",9177,0.39256,1,1,1,"Erding",2008
"4632",9177,0.387396,1,1,1,"Erding",2009
"4633",9177,0.370956,1,1,1,"Erding",2010
"4634",9177,0.358137,1,2,1,"Erding",2011
"4635",9177,0.336653,1,1,1,"Erding",2012
"4636",9177,0.310568,1,1,1,"Erding",2013
"4637",9177,0.293158,1,1,1,"Erding",2014
"4638",9177,0.285238,1,2,1,"Erding",2015
"4639",9177,0.274268,1,2,1,"Erding",2016
"4640",9177,0.249111,1,1,1,"Erding",2017
"4641",9178,0.497857,1,1,1,"Freising",1998
"4642",9178,0.466008,1,1,1,"Freising",1999
"4643",9178,0.460201,1,1,1,"Freising",2000
"4644",9178,0.422923,1,1,1,"Freising",2001
"4645",9178,0.415813,1,1,1,"Freising",2002
"4646",9178,0.419167,1,1,1,"Freising",2003
"4647",9178,0.415958,1,1,1,"Freising",2004
"4648",9178,0.411648,1,1,1,"Freising",2005
"4649",9178,0.388187,1,1,1,"Freising",2006
"4650",9178,0.386575,1,1,1,"Freising",2007
"4651",9178,0.321088,1,1,1,"Freising",2008
"4652",9178,0.306428,1,1,1,"Freising",2009
"4653",9178,0.295584,1,1,1,"Freising",2010
"4654",9178,0.268775,1,1,1,"Freising",2011
"4655",9178,0.254152,1,1,1,"Freising",2012
"4656",9178,0.243175,1,1,1,"Freising",2013
"4657",9178,0.233164,1,1,1,"Freising",2014
"4658",9178,0.225732,1,1,1,"Freising",2015
"4659",9178,0.208849,1,1,1,"Freising",2016
"4660",9178,0.229337,1,1,1,"Freising",2017
"4661",9179,0.471569,1,1,1,"Fürstenfeldbruck",1998
"4662",9179,0.445631,1,1,1,"Fürstenfeldbruck",1999
"4663",9179,0.412892,1,1,1,"Fürstenfeldbruck",2000
"4664",9179,0.37927,1,1,1,"Fürstenfeldbruck",2001
"4665",9179,0.367831,1,1,1,"Fürstenfeldbruck",2002
"4666",9179,0.362715,1,1,1,"Fürstenfeldbruck",2003
"4667",9179,0.375504,1,1,1,"Fürstenfeldbruck",2004
"4668",9179,0.364288,1,1,1,"Fürstenfeldbruck",2005
"4669",9179,0.360743,1,1,1,"Fürstenfeldbruck",2006
"4670",9179,0.353035,1,1,1,"Fürstenfeldbruck",2007
"4671",9179,0.303124,1,1,1,"Fürstenfeldbruck",2008
"4672",9179,0.307463,1,1,1,"Fürstenfeldbruck",2009
"4673",9179,0.281038,1,1,1,"Fürstenfeldbruck",2010
"4674",9179,0.264755,1,1,1,"Fürstenfeldbruck",2011
"4675",9179,0.251452,1,1,1,"Fürstenfeldbruck",2012
"4676",9179,0.226139,1,1,1,"Fürstenfeldbruck",2013
"4677",9179,0.219267,1,1,1,"Fürstenfeldbruck",2014
"4678",9179,0.201978,1,1,1,"Fürstenfeldbruck",2015
"4679",9179,0.202064,1,1,1,"Fürstenfeldbruck",2016
"4680",9179,0.181945,1,1,1,"Fürstenfeldbruck",2017
"4681",9180,0.579558,1,2,1,"Garmisch-Partenkirchen",1998
"4682",9180,0.543928,1,2,1,"Garmisch-Partenkirchen",1999
