"","Raumordnungsregion Nr","Raumordnungsregion","Jahr","Bundesland","Bevoelkerung","GISD_Score","TS_Bildung_adj","TS_Einkommen_adj","TS_Arbeitswelt_adj","GISD_5","GISD_10","GISD_k"
"1132","601","Mittelhessen",2009,"Hessen",1045807,0.491761,0.557820320781187,0.43721733630008,0.385561119286559,2,4,2
"1133","601","Mittelhessen",2010,"Hessen",1045807,0.473743,0.533744257538878,0.441493132888548,0.372937680547512,2,4,2
"1134","601","Mittelhessen",2011,"Hessen",1045807,0.447294,0.520420593250643,0.43011549116961,0.35004116836465,2,4,2
"1135","601","Mittelhessen",2012,"Hessen",1045807,0.433218,0.501571415141752,0.429263280957918,0.34441169765917,2,4,2
"1136","601","Mittelhessen",2013,"Hessen",1045807,0.42275,0.490448069975433,0.428459762037624,0.337499857247333,3,5,2
"1137","601","Mittelhessen",2014,"Hessen",1045807,0.40237,0.473041900200316,0.42198933722887,0.324701024883634,3,5,2
"1138","601","Mittelhessen",2015,"Hessen",1045807,0.390035,0.4716730758542,0.416744625785529,0.309118132926996,3,5,2
"1139","601","Mittelhessen",2016,"Hessen",1045807,0.383109,0.488150521280804,0.406104465855921,0.290815344979648,3,5,2
"1140","601","Mittelhessen",2017,"Hessen",1045807,0.364917,0.477863426500364,0.395738847240525,0.278731547314525,2,4,2
"1141","602","Nordhessen",1998,"Hessen",876521,0.722656,0.7461511820575,0.593663650829976,0.456298240525107,3,6,2
"1142","602","Nordhessen",1999,"Hessen",876521,0.697655,0.738544776601439,0.575056243092334,0.437520684001059,3,6,2
"1143","602","Nordhessen",2000,"Hessen",876521,0.687856,0.783489933377884,0.556692617779345,0.393304308855481,3,6,2
"1144","602","Nordhessen",2001,"Hessen",876521,0.624592,0.745357002271994,0.500446400882194,0.37383575464173,3,6,2
"1145","602","Nordhessen",2002,"Hessen",876521,0.613842,0.720377930463504,0.503722876846264,0.376193490807106,3,6,2
"1146","602","Nordhessen",2003,"Hessen",876521,0.625177,0.739086858419287,0.50104271457243,0.380561421620974,3,6,2
"1147","602","Nordhessen",2004,"Hessen",876521,0.613689,0.713383442221342,0.493969868212553,0.392664538764524,3,6,2
"1148","602","Nordhessen",2005,"Hessen",876521,0.623674,0.679501788470489,0.510518133833771,0.427967951530278,3,6,2
"1149","602","Nordhessen",2006,"Hessen",876521,0.611463,0.675531149733175,0.51138893824802,0.409091505902478,3,6,2
"1150","602","Nordhessen",2007,"Hessen",876521,0.589271,0.667683736966946,0.510412904408162,0.377980049656226,3,6,2
"1151","602","Nordhessen",2008,"Hessen",876521,0.539237,0.59275167599778,0.492541450307211,0.380742560623777,3,5,2
"1152","602","Nordhessen",2009,"Hessen",876521,0.538106,0.586568448720141,0.490196983078002,0.38723601316294,3,6,2
"1153","602","Nordhessen",2010,"Hessen",876521,0.514373,0.56988791266039,0.490192653741885,0.361209803720742,3,6,2
"1154","602","Nordhessen",2011,"Hessen",876521,0.483668,0.547803314058932,0.480667166669963,0.337564889746966,3,5,2
"1155","602","Nordhessen",2012,"Hessen",876521,0.48074,0.550181938807071,0.482175338488082,0.328409446587282,3,6,2
"1156","602","Nordhessen",2013,"Hessen",876521,0.460512,0.520517110995074,0.483695481233845,0.320151789659255,3,6,2
"1157","602","Nordhessen",2014,"Hessen",876521,0.440019,0.500135173371103,0.477855427378498,0.309494668317561,3,6,2
"1158","602","Nordhessen",2015,"Hessen",876521,0.416361,0.483000846532665,0.469493665207664,0.292416695490865,3,5,2
"1159","602","Nordhessen",2016,"Hessen",876521,0.415466,0.502990656781744,0.462399125524527,0.2779109173779,3,6,2
"1160","602","Nordhessen",2017,"Hessen",876521,0.386109,0.484214423055857,0.448630842860121,0.257624206273228,3,5,2
"1161","603","Osthessen",1998,"Hessen",342884,0.661481,0.719139030810333,0.535675075669966,0.431210031296243,2,4,2
"1162","603","Osthessen",1999,"Hessen",342884,0.64119,0.720550857620761,0.516560955244359,0.41239687722735,2,4,2
"1163","603","Osthessen",2000,"Hessen",342884,0.620806,0.744969275350851,0.502326651908397,0.365529997703078,2,4,2
"1164","603","Osthessen",2001,"Hessen",342884,0.576939,0.749626080257488,0.444783030967549,0.339473717863458,2,4,2
"1165","603","Osthessen",2002,"Hessen",342884,0.540685,0.673077026247179,0.452322572869342,0.343242124001292,2,3,2
"1166","603","Osthessen",2003,"Hessen",342884,0.549604,0.67822829635903,0.458226444273476,0.34823663133111,2,4,2
"1167","603","Osthessen",2004,"Hessen",342884,0.556354,0.675802698877054,0.463610913020996,0.357424814989278,2,4,2
"1168","603","Osthessen",2005,"Hessen",342884,0.54379,0.628779718454218,0.468652427892553,0.376797390900966,2,4,2
"1169","603","Osthessen",2006,"Hessen",342884,0.534274,0.639073002318206,0.460244666631649,0.357787102316517,2,4,2
"1170","603","Osthessen",2007,"Hessen",342884,0.514838,0.631631667939335,0.45131309801644,0.339182771140314,2,4,2
"1171","603","Osthessen",2008,"Hessen",342884,0.476418,0.560975365454037,0.435336740814131,0.356675843987587,2,4,2
"1172","603","Osthessen",2009,"Hessen",342884,0.484862,0.565385478966676,0.436181956579568,0.366616055229868,2,4,2
"1173","603","Osthessen",2010,"Hessen",342884,0.456393,0.539988148486618,0.435275142736321,0.341688672825367,2,4,2
"1174","603","Osthessen",2011,"Hessen",342884,0.415822,0.503092215987941,0.428360156753118,0.312488605821847,2,4,2
"1175","603","Osthessen",2012,"Hessen",342884,0.420934,0.523084035336933,0.425543180367163,0.304513535628025,2,4,2
"1176","603","Osthessen",2013,"Hessen",342884,0.397638,0.498383303695435,0.422451520031143,0.290381924425856,2,4,2
"1177","603","Osthessen",2014,"Hessen",342884,0.371272,0.473383628234814,0.412249035435631,0.27813715988658,2,4,2
"1178","603","Osthessen",2015,"Hessen",342884,0.365088,0.484497501303799,0.407648413434835,0.260495833233108,2,4,2
"1179","603","Osthessen",2016,"Hessen",342884,0.357131,0.497513065723182,0.396665445179103,0.244143985025904,2,4,2
"1180","603","Osthessen",2017,"Hessen",342884,0.334004,0.482406991881137,0.384410528036059,0.229885966413634,2,3,2
"1181","604","Rhein-Main",1998,"Hessen",2886968,0.574533,0.691706631359028,0.486295779034735,0.351551322967074,1,1,1
"1182","604","Rhein-Main",1999,"Hessen",2886968,0.557618,0.706130007347134,0.465437639275447,0.327547052765155,1,2,1
"1183","604","Rhein-Main",2000,"Hessen",2886968,0.518867,0.693475699182327,0.432817796382401,0.303084510270673,1,1,1
"1184","604","Rhein-Main",2001,"Hessen",2886968,0.448649,0.656848446882182,0.38009069696744,0.26607723793273,1,1,1
"1185","604","Rhein-Main",2002,"Hessen",2886968,0.443576,0.635891465025068,0.385780607605774,0.272213475749206,1,1,1
"1186","604","Rhein-Main",2003,"Hessen",2886968,0.448008,0.62315979468469,0.388489459089662,0.29021361315652,1,1,1
"1187","604","Rhein-Main",2004,"Hessen",2886968,0.441662,0.592931792475089,0.390481554818385,0.307028846553703,1,1,1
"1188","604","Rhein-Main",2005,"Hessen",2886968,0.45142,0.571520988139916,0.403900687134915,0.332580743835545,1,1,1
"1189","604","Rhein-Main",2006,"Hessen",2886968,0.433925,0.546896193338735,0.399623011998195,0.329999222152955,1,1,1
"1190","604","Rhein-Main",2007,"Hessen",2886968,0.415511,0.531228025107442,0.40454060052574,0.307613158003085,1,1,1
"1191","604","Rhein-Main",2008,"Hessen",2886968,0.366269,0.480507914704273,0.39198851532424,0.282270553282574,1,1,1
"1192","604","Rhein-Main",2009,"Hessen",2886968,0.359469,0.467197396617816,0.387302240372894,0.288029969670904,1,1,1
"1193","604","Rhein-Main",2010,"Hessen",2886968,0.336772,0.42467635677773,0.393524673182022,0.28348222742989,1,1,1
"1194","604","Rhein-Main",2011,"Hessen",2886968,0.300686,0.387926147902646,0.382140176511457,0.266678668759682,1,1,1
"1195","604","Rhein-Main",2012,"Hessen",2886968,0.291565,0.379134257795214,0.379619235893131,0.26157611723773,1,1,1
"1196","604","Rhein-Main",2013,"Hessen",2886968,0.281193,0.358816360206408,0.385696047178443,0.257151958222805,1,1,1
"1197","604","Rhein-Main",2014,"Hessen",2886968,0.249599,0.318151813963678,0.379554145074242,0.247103858234756,1,1,1
"1198","604","Rhein-Main",2015,"Hessen",2886968,0.227277,0.307910049877054,0.368100054320537,0.228628229482342,1,1,1
"1199","604","Rhein-Main",2016,"Hessen",2886968,0.22098,0.319563335467126,0.362512882349216,0.211231008576798,1,1,1
"1200","604","Rhein-Main",2017,"Hessen",2886968,0.195394,0.295045724076917,0.353022397135485,0.199194943325202,1,1,1
"1201","605","Starkenburg",1998,"Hessen",1091082,0.588358,0.683169541691143,0.49472328369709,0.376540543155059,1,2,1
"1202","605","Starkenburg",1999,"Hessen",1091082,0.577397,0.703790627606828,0.474297299762378,0.356619944605369,1,2,1
"1203","605","Starkenburg",2000,"Hessen",1091082,0.54713,0.714387651598449,0.448402943985087,0.317450232090965,1,2,1
"1204","605","Starkenburg",2001,"Hessen",1091082,0.485454,0.691639590512554,0.396017826452765,0.281592333389617,1,2,1
"1205","605","Starkenburg",2002,"Hessen",1091082,0.47018,0.651913852819572,0.402654450499421,0.287194873015442,1,1,1
"1206","605","Starkenburg",2003,"Hessen",1091082,0.470876,0.63975497880275,0.400424261249367,0.302835203825181,1,2,1
"1207","605","Starkenburg",2004,"Hessen",1091082,0.474242,0.616939701688144,0.410267401478726,0.32186586380332,1,2,1
"1208","605","Starkenburg",2005,"Hessen",1091082,0.487445,0.603726072140984,0.420633648248876,0.348471471097171,1,2,1
"1209","605","Starkenburg",2006,"Hessen",1091082,0.470852,0.572585457909324,0.418654770787779,0.351730584167295,1,2,1
"1210","605","Starkenburg",2007,"Hessen",1091082,0.44736,0.560380656291943,0.411274737512486,0.329040334331635,1,2,1
"1211","605","Starkenburg",2008,"Hessen",1091082,0.425405,0.546208166828357,0.397491394591624,0.317486361613222,1,2,1
"1212","605","Starkenburg",2009,"Hessen",1091082,0.410525,0.525157174634368,0.388631376046569,0.320620610163177,1,2,1
"1213","605","Starkenburg",2010,"Hessen",1091082,0.392073,0.494261605414587,0.393141128263203,0.313799386161014,1,2,1
"1214","605","Starkenburg",2011,"Hessen",1091082,0.369334,0.475974805185709,0.386938882210384,0.297368910216707,1,2,1
"1215","605","Starkenburg",2012,"Hessen",1091082,0.354864,0.455911329579602,0.384030187461493,0.294300041172841,1,2,1
"1216","605","Starkenburg",2013,"Hessen",1091082,0.339772,0.429078131066489,0.385688286793887,0.292317191285483,1,2,1
"1217","605","Starkenburg",2014,"Hessen",1091082,0.321354,0.413675397326399,0.377577480336227,0.282684417931549,1,2,1
"1218","605","Starkenburg",2015,"Hessen",1091082,0.302529,0.399693219947548,0.373901993698344,0.266465813356749,1,2,1
"1219","605","Starkenburg",2016,"Hessen",1091082,0.290122,0.403451933586616,0.366731334821871,0.247550103544414,1,2,1
"1220","605","Starkenburg",2017,"Hessen",1091082,0.264294,0.379561848611069,0.356862680290308,0.23482973813705,1,2,1
"1221","701","Mittelrhein-Westerwald",1998,"Rheinland-Pfalz",1254778,0.720666,0.784556865244113,0.54264210359306,0.46533341496186,3,6,2
"1222","701","Mittelrhein-Westerwald",1999,"Rheinland-Pfalz",1254778,0.69842,0.777327468528133,0.525561579890419,0.449610087735039,3,6,2
"1223","701","Mittelrhein-Westerwald",2000,"Rheinland-Pfalz",1254778,0.66669,0.77576311095117,0.511523497660787,0.40811055880907,3,6,2
"1224","701","Mittelrhein-Westerwald",2001,"Rheinland-Pfalz",1254778,0.62795,0.751170570482849,0.481502989346018,0.393009041225407,3,6,2
"1225","701","Mittelrhein-Westerwald",2002,"Rheinland-Pfalz",1254778,0.634848,0.747773173895995,0.485081861838478,0.405241039197532,3,6,2
"1226","701","Mittelrhein-Westerwald",2003,"Rheinland-Pfalz",1254778,0.635702,0.742080414841642,0.47808077040192,0.419470635331474,3,6,2
"1227","701","Mittelrhein-Westerwald",2004,"Rheinland-Pfalz",1254778,0.620922,0.702476875635879,0.480215920688293,0.430341284993845,3,6,2
"1228","701","Mittelrhein-Westerwald",2005,"Rheinland-Pfalz",1254778,0.639739,0.699494825889354,0.483941904341036,0.463460805897684,3,6,2
"1229","701","Mittelrhein-Westerwald",2006,"Rheinland-Pfalz",1254778,0.620513,0.686401266237133,0.473945526301574,0.451951492055009,3,6,2
"1230","701","Mittelrhein-Westerwald",2007,"Rheinland-Pfalz",1254778,0.599362,0.678520682012239,0.465192757486764,0.430522263450296,3,6,2
"1231","701","Mittelrhein-Westerwald",2008,"Rheinland-Pfalz",1254778,0.573137,0.662379691691699,0.449304575633412,0.415357840469484,3,6,2
"1232","701","Mittelrhein-Westerwald",2009,"Rheinland-Pfalz",1254778,0.559263,0.654499010698093,0.428352704243005,0.4192222298963,3,6,2
"1233","701","Mittelrhein-Westerwald",2010,"Rheinland-Pfalz",1254778,0.543306,0.625726167265549,0.445707909822651,0.401924628726268,3,6,2
"1234","701","Mittelrhein-Westerwald",2011,"Rheinland-Pfalz",1254778,0.522455,0.609927976340918,0.437013439618234,0.388894482011996,3,6,2
"1235","701","Mittelrhein-Westerwald",2012,"Rheinland-Pfalz",1254778,0.520138,0.608999353511588,0.438704506871036,0.383962684255887,4,7,2
"1236","701","Mittelrhein-Westerwald",2013,"Rheinland-Pfalz",1254778,0.500146,0.586906544973953,0.436888911625515,0.37189270430287,4,7,2
"1237","701","Mittelrhein-Westerwald",2014,"Rheinland-Pfalz",1254778,0.478622,0.56412793121405,0.434711843200113,0.358115154567103,4,7,2
"1238","701","Mittelrhein-Westerwald",2015,"Rheinland-Pfalz",1254778,0.472718,0.584176527638958,0.420610719099323,0.341542946818405,4,7,2
"1239","701","Mittelrhein-Westerwald",2016,"Rheinland-Pfalz",1254778,0.455187,0.567227481635879,0.422313478251665,0.325240918235915,4,7,2
"1240","701","Mittelrhein-Westerwald",2017,"Rheinland-Pfalz",1254778,0.441453,0.56979302353509,0.412659427814504,0.307612554208335,4,7,2
"1241","702","Rheinhessen-Nahe",1998,"Rheinland-Pfalz",874772,0.66145,0.735698543686431,0.518356050783749,0.431913435234961,2,4,2
"1242","702","Rheinhessen-Nahe",1999,"Rheinland-Pfalz",874772,0.636627,0.723842546770044,0.500963568539631,0.416490739775071,2,4,2
"1243","702","Rheinhessen-Nahe",2000,"Rheinland-Pfalz",874772,0.607613,0.728412109495939,0.475239050632939,0.385432222193216,2,4,2
"1244","702","Rheinhessen-Nahe",2001,"Rheinland-Pfalz",874772,0.55375,0.697909532836074,0.440777775095858,0.353465482533201,2,4,2
"1245","702","Rheinhessen-Nahe",2002,"Rheinland-Pfalz",874772,0.549186,0.679255632825547,0.443250046219152,0.361433385376625,2,4,2
"1246","702","Rheinhessen-Nahe",2003,"Rheinland-Pfalz",874772,0.545894,0.672139588061231,0.432666798741145,0.373208407131374,2,4,2
"1247","702","Rheinhessen-Nahe",2004,"Rheinland-Pfalz",874772,0.530068,0.626964508919519,0.435651811699837,0.38691952200582,2,3,2
"1248","702","Rheinhessen-Nahe",2005,"Rheinland-Pfalz",874772,0.535945,0.594671957523094,0.445371317182508,0.420068032831207,2,3,2
"1249","702","Rheinhessen-Nahe",2006,"Rheinland-Pfalz",874772,0.535287,0.606253773080052,0.440613158243958,0.412059926667772,2,4,2
"1250","702","Rheinhessen-Nahe",2007,"Rheinland-Pfalz",874772,0.510288,0.582885939324938,0.438270567957294,0.392782522466166,2,4,2
"1251","702","Rheinhessen-Nahe",2008,"Rheinland-Pfalz",874772,0.474955,0.557451152520717,0.421312378225709,0.37159208964892,2,4,2
"1252","702","Rheinhessen-Nahe",2009,"Rheinland-Pfalz",874772,0.455942,0.538537031064453,0.404655176516825,0.372948201671166,2,3,2
"1253","702","Rheinhessen-Nahe",2010,"Rheinland-Pfalz",874772,0.431285,0.493939871015287,0.419953827747502,0.357874719353229,2,3,2
"1254","702","Rheinhessen-Nahe",2011,"Rheinland-Pfalz",874772,0.411803,0.478440027723233,0.410881833351233,0.347386635748326,2,3,2
"1255","702","Rheinhessen-Nahe",2012,"Rheinland-Pfalz",874772,0.406553,0.479439739193933,0.408185697836127,0.339635449031654,2,3,2
"1256","702","Rheinhessen-Nahe",2013,"Rheinland-Pfalz",874772,0.384988,0.437593675687813,0.419137204385573,0.331720905288064,2,3,2
"1257","702","Rheinhessen-Nahe",2014,"Rheinland-Pfalz",874772,0.373988,0.437445368916065,0.41063233188871,0.320579359076366,2,4,2
"1258","702","Rheinhessen-Nahe",2015,"Rheinland-Pfalz",874772,0.364253,0.450297411742399,0.397116524286637,0.303723447280104,2,4,2
"1259","702","Rheinhessen-Nahe",2016,"Rheinland-Pfalz",874772,0.352383,0.436971255768763,0.395980850191549,0.296824411909924,2,3,2
"1260","702","Rheinhessen-Nahe",2017,"Rheinland-Pfalz",874772,0.344074,0.446105540154717,0.384526413718465,0.284193316758919,2,4,2
"1261","703","Rheinpfalz",1998,"Rheinland-Pfalz",892957,0.678393,0.777973058807036,0.526505143853545,0.411980834440246,3,5,2
"1262","703","Rheinpfalz",1999,"Rheinland-Pfalz",892957,0.655035,0.768393793624631,0.509385165338878,0.39664426483403,3,5,2
"1263","703","Rheinpfalz",2000,"Rheinland-Pfalz",892957,0.634645,0.77805526935559,0.49378381740724,0.365890387506465,3,5,2
"1264","703","Rheinpfalz",2001,"Rheinland-Pfalz",892957,0.604239,0.778014423950305,0.462149084932179,0.342848847319889,3,5,2
"1265","703","Rheinpfalz",2002,"Rheinland-Pfalz",892957,0.59527,0.748305561718488,0.464421174545816,0.354145275473977,3,5,2
"1266","703","Rheinpfalz",2003,"Rheinland-Pfalz",892957,0.594627,0.746769877866819,0.456982956407078,0.36196249061813,3,5,2
"1267","703","Rheinpfalz",2004,"Rheinland-Pfalz",892957,0.573132,0.69354296775533,0.459774656086394,0.373714439170627,3,5,2
"1268","703","Rheinpfalz",2005,"Rheinland-Pfalz",892957,0.563256,0.6548065174819,0.462573549691602,0.391879185031121,2,4,2
"1269","703","Rheinpfalz",2006,"Rheinland-Pfalz",892957,0.558058,0.653123946542432,0.459229423418722,0.387552336581825,3,5,2
"1270","703","Rheinpfalz",2007,"Rheinland-Pfalz",892957,0.538049,0.640354483100297,0.455695946342077,0.367848321089226,3,5,2
"1271","703","Rheinpfalz",2008,"Rheinland-Pfalz",892957,0.516622,0.637391209468472,0.437763891761886,0.350183238510052,3,5,2
"1272","703","Rheinpfalz",2009,"Rheinland-Pfalz",892957,0.488306,0.591946578896195,0.424408137922638,0.358026360147414,2,4,2
"1273","703","Rheinpfalz",2010,"Rheinland-Pfalz",892957,0.474841,0.562729966435953,0.433859712961491,0.353560402740922,2,4,2
"1274","703","Rheinpfalz",2011,"Rheinland-Pfalz",892957,0.450972,0.559496922502976,0.416430459747326,0.331268657828481,2,4,2
"1275","703","Rheinpfalz",2012,"Rheinland-Pfalz",892957,0.440225,0.552246329530926,0.411530993881217,0.324077794892845,2,4,2
"1276","703","Rheinpfalz",2013,"Rheinland-Pfalz",892957,0.422353,0.530504377988768,0.415492042989646,0.309698274825101,3,5,2
"1277","703","Rheinpfalz",2014,"Rheinland-Pfalz",892957,0.416981,0.538663455559257,0.410527244913652,0.296836164252824,3,5,2
"1278","703","Rheinpfalz",2015,"Rheinland-Pfalz",892957,0.404148,0.541359627833946,0.399105969577264,0.282466648100167,3,5,2
"1279","703","Rheinpfalz",2016,"Rheinland-Pfalz",892957,0.402117,0.541649904396455,0.398768266000925,0.278858722767028,3,5,2
"1280","703","Rheinpfalz",2017,"Rheinland-Pfalz",892957,0.398538,0.550903936457416,0.390454141293573,0.271479283672214,3,6,2
"1281","704","Trier",1998,"Rheinland-Pfalz",529597,0.719704,0.713045360978562,0.546912005413861,0.530844123949323,3,6,2
"1282","704","Trier",1999,"Rheinland-Pfalz",529597,0.699054,0.706337826184648,0.529852679503248,0.517449395712825,3,6,2
"1283","704","Trier",2000,"Rheinland-Pfalz",529597,0.680351,0.726982434799187,0.525843651804784,0.467154946324074,3,6,2
"1284","704","Trier",2001,"Rheinland-Pfalz",529597,0.643645,0.724082136827563,0.487382076937115,0.442461921028318,3,6,2
"1285","704","Trier",2002,"Rheinland-Pfalz",529597,0.652549,0.727876363454146,0.488582161782793,0.453491404438966,4,7,2
"1286","704","Trier",2003,"Rheinland-Pfalz",529597,0.629186,0.698266666063533,0.478431795683152,0.451207299111937,3,6,2
"1287","704","Trier",2004,"Rheinland-Pfalz",529597,0.635078,0.70008734836559,0.48139355144165,0.457028617354728,4,7,2
