"","Raumordnungsregion Nr","Raumordnungsregion","Jahr","Bundesland","Bevoelkerung","GISD_Score","TS_Bildung_adj","TS_Einkommen_adj","TS_Arbeitswelt_adj","GISD_5","GISD_10","GISD_k"
"1192","604","Rhein-Main",2009,"Hessen",2886968,0.359986,0.523487327915534,0.387302240372894,0.288029969670904,1,1,1
"1193","604","Rhein-Main",2010,"Hessen",2886968,0.342217,0.49194269916637,0.393524673182022,0.28348222742989,1,1,1
"1194","604","Rhein-Main",2011,"Hessen",2886968,0.309209,0.46464113382042,0.382140176511457,0.266678668759682,1,1,1
"1195","604","Rhein-Main",2012,"Hessen",2886968,0.300837,0.458190601211995,0.379619235893131,0.26157611723773,1,1,1
"1196","604","Rhein-Main",2013,"Hessen",2886968,0.28978,0.437950767785211,0.385696047178443,0.257151958222805,1,1,1
"1197","604","Rhein-Main",2014,"Hessen",2886968,0.263339,0.409692130261723,0.379554145074242,0.247103858234756,1,1,1
"1198","604","Rhein-Main",2015,"Hessen",2886968,0.243364,0.406043332455432,0.368100054320537,0.228628229482342,1,1,1
"1199","604","Rhein-Main",2016,"Hessen",2886968,0.234971,0.414918476089329,0.362512882349216,0.211231008576798,1,1,1
"1200","604","Rhein-Main",2017,"Hessen",2886968,0.21238,0.39846873077543,0.353022397135485,0.199194943325202,1,1,1
"1201","605","Starkenburg",1998,"Hessen",1091082,0.579377,0.696365385480653,0.49472328369709,0.376540543155059,1,2,1
"1202","605","Starkenburg",1999,"Hessen",1091082,0.563815,0.710550361960141,0.474297299762378,0.356619944605369,1,2,1
"1203","605","Starkenburg",2000,"Hessen",1091082,0.52926,0.717524977704463,0.448402943985087,0.317450232090965,1,2,1
"1204","605","Starkenburg",2001,"Hessen",1091082,0.466414,0.70012067900039,0.396017826452765,0.281592333389617,1,2,1
"1205","605","Starkenburg",2002,"Hessen",1091082,0.455872,0.670160817077514,0.402654450499421,0.287194873015442,1,1,1
"1206","605","Starkenburg",2003,"Hessen",1091082,0.457894,0.660149375432324,0.400424261249367,0.302835203825181,1,2,1
"1207","605","Starkenburg",2004,"Hessen",1091082,0.464567,0.642493602244978,0.410267401478726,0.32186586380332,1,2,1
"1208","605","Starkenburg",2005,"Hessen",1091082,0.480086,0.631609464498893,0.420633648248876,0.348471471097171,1,2,1
"1209","605","Starkenburg",2006,"Hessen",1091082,0.466774,0.607951503181147,0.418654770787779,0.351730584167295,1,2,1
"1210","605","Starkenburg",2007,"Hessen",1091082,0.443286,0.598536285792851,0.411274737512486,0.329040334331635,1,2,1
"1211","605","Starkenburg",2008,"Hessen",1091082,0.421703,0.587591282503123,0.397491394591624,0.317486361613222,1,2,1
"1212","605","Starkenburg",2009,"Hessen",1091082,0.408628,0.571336936876106,0.388631376046569,0.320620610163177,1,2,1
"1213","605","Starkenburg",2010,"Hessen",1091082,0.393363,0.547988057396635,0.393141128263203,0.313799386161014,1,2,1
"1214","605","Starkenburg",2011,"Hessen",1091082,0.37149,0.533850314689895,0.386938882210384,0.297368910216707,1,2,1
"1215","605","Starkenburg",2012,"Hessen",1091082,0.360407,0.521197949884369,0.384030187461493,0.294300041172841,1,2,1
"1216","605","Starkenburg",2013,"Hessen",1091082,0.343537,0.493162379292671,0.385688286793887,0.292317191285483,1,2,1
"1217","605","Starkenburg",2014,"Hessen",1091082,0.327431,0.483830652379128,0.377577480336227,0.282684417931549,2,3,2
"1218","605","Starkenburg",2015,"Hessen",1091082,0.310925,0.475978293438736,0.373901993698344,0.266465813356749,1,2,1
"1219","605","Starkenburg",2016,"Hessen",1091082,0.296187,0.477287731718289,0.366731334821871,0.247550103544414,1,2,1
"1220","605","Starkenburg",2017,"Hessen",1091082,0.274031,0.462631628460248,0.356862680290308,0.23482973813705,1,2,1
"1221","701","Mittelrhein-Westerwald",1998,"Rheinland-Pfalz",1254778,0.710402,0.779913373550055,0.54264210359306,0.46533341496186,3,6,2
"1222","701","Mittelrhein-Westerwald",1999,"Rheinland-Pfalz",1254778,0.687396,0.774043481416359,0.525561579890419,0.449610087735039,3,6,2
"1223","701","Mittelrhein-Westerwald",2000,"Rheinland-Pfalz",1254778,0.653364,0.772370545366438,0.511523497660787,0.40811055880907,3,6,2
"1224","701","Mittelrhein-Westerwald",2001,"Rheinland-Pfalz",1254778,0.615456,0.753766931748957,0.481502989346018,0.393009041225407,3,6,2
"1225","701","Mittelrhein-Westerwald",2002,"Rheinland-Pfalz",1254778,0.622913,0.750492679746354,0.485081861838478,0.405241039197532,3,6,2
"1226","701","Mittelrhein-Westerwald",2003,"Rheinland-Pfalz",1254778,0.624245,0.745503317863087,0.47808077040192,0.419470635331474,3,6,2
"1227","701","Mittelrhein-Westerwald",2004,"Rheinland-Pfalz",1254778,0.614389,0.715928826316125,0.480215920688293,0.430341284993845,3,6,2
"1228","701","Mittelrhein-Westerwald",2005,"Rheinland-Pfalz",1254778,0.634384,0.712696288301444,0.483941904341036,0.463460805897684,3,6,2
"1229","701","Mittelrhein-Westerwald",2006,"Rheinland-Pfalz",1254778,0.615644,0.702699011245173,0.473945526301574,0.451951492055009,3,6,2
"1230","701","Mittelrhein-Westerwald",2007,"Rheinland-Pfalz",1254778,0.594086,0.696640220590687,0.465192757486764,0.430522263450296,3,6,2
"1231","701","Mittelrhein-Westerwald",2008,"Rheinland-Pfalz",1254778,0.568334,0.684401974875205,0.449304575633412,0.415357840469484,3,6,2
"1232","701","Mittelrhein-Westerwald",2009,"Rheinland-Pfalz",1254778,0.554284,0.67787109974758,0.428352704243005,0.4192222298963,3,6,2
"1233","701","Mittelrhein-Westerwald",2010,"Rheinland-Pfalz",1254778,0.541504,0.656329113823069,0.445707909822651,0.401924628726268,3,6,2
"1234","701","Mittelrhein-Westerwald",2011,"Rheinland-Pfalz",1254778,0.521413,0.644279063453328,0.437013439618234,0.388894482011996,3,6,2
"1235","701","Mittelrhein-Westerwald",2012,"Rheinland-Pfalz",1254778,0.523758,0.651461839089296,0.438704506871036,0.383962684255887,3,6,2
"1236","701","Mittelrhein-Westerwald",2013,"Rheinland-Pfalz",1254778,0.497266,0.620813852458776,0.436888911625515,0.37189270430287,3,6,2
"1237","701","Mittelrhein-Westerwald",2014,"Rheinland-Pfalz",1254778,0.47757,0.603657917117013,0.434711843200113,0.358115154567103,3,6,2
"1238","701","Mittelrhein-Westerwald",2015,"Rheinland-Pfalz",1254778,0.471215,0.623647501408492,0.420610719099323,0.341542946818405,3,6,2
"1239","701","Mittelrhein-Westerwald",2016,"Rheinland-Pfalz",1254778,0.45516,0.611257624491932,0.422313478251665,0.325240918235915,4,7,2
"1240","701","Mittelrhein-Westerwald",2017,"Rheinland-Pfalz",1254778,0.439011,0.611393716933317,0.412659427814504,0.307612554208335,4,7,2
"1241","702","Rheinhessen-Nahe",1998,"Rheinland-Pfalz",874772,0.646182,0.729662393671324,0.518356050783749,0.431913435234961,2,4,2
"1242","702","Rheinhessen-Nahe",1999,"Rheinland-Pfalz",874772,0.620564,0.719411588629784,0.500963568539631,0.416490739775071,2,4,2
"1243","702","Rheinhessen-Nahe",2000,"Rheinland-Pfalz",874772,0.587836,0.721177388962953,0.475239050632939,0.385432222193216,2,4,2
"1244","702","Rheinhessen-Nahe",2001,"Rheinland-Pfalz",874772,0.534124,0.697312050416044,0.440777775095858,0.353465482533201,2,4,2
"1245","702","Rheinhessen-Nahe",2002,"Rheinland-Pfalz",874772,0.531192,0.681942755332085,0.443250046219152,0.361433385376625,2,4,2
"1246","702","Rheinhessen-Nahe",2003,"Rheinland-Pfalz",874772,0.527722,0.674918351042782,0.432666798741145,0.373208407131374,2,4,2
"1247","702","Rheinhessen-Nahe",2004,"Rheinland-Pfalz",874772,0.517054,0.640289128516209,0.435651811699837,0.38691952200582,2,3,2
"1248","702","Rheinhessen-Nahe",2005,"Rheinland-Pfalz",874772,0.527377,0.614773835281955,0.445371317182508,0.420068032831207,2,3,2
"1249","702","Rheinhessen-Nahe",2006,"Rheinland-Pfalz",874772,0.523896,0.621688762463517,0.440613158243958,0.412059926667772,2,4,2
"1250","702","Rheinhessen-Nahe",2007,"Rheinland-Pfalz",874772,0.500109,0.603322056057958,0.438270567957294,0.392782522466166,2,4,2
"1251","702","Rheinhessen-Nahe",2008,"Rheinland-Pfalz",874772,0.465501,0.583291904248472,0.421312378225709,0.37159208964892,2,4,2
"1252","702","Rheinhessen-Nahe",2009,"Rheinland-Pfalz",874772,0.447132,0.567713880204639,0.404655176516825,0.372948201671166,2,3,2
"1253","702","Rheinhessen-Nahe",2010,"Rheinland-Pfalz",874772,0.426956,0.533571413927227,0.419953827747502,0.357874719353229,2,3,2
"1254","702","Rheinhessen-Nahe",2011,"Rheinland-Pfalz",874772,0.407636,0.520653811305232,0.410881833351233,0.347386635748326,2,3,2
"1255","702","Rheinhessen-Nahe",2012,"Rheinland-Pfalz",874772,0.405109,0.526852420579893,0.408185697836127,0.339635449031654,2,3,2
"1256","702","Rheinhessen-Nahe",2013,"Rheinland-Pfalz",874772,0.382143,0.48520862524672,0.419137204385573,0.331720905288064,2,3,2
"1257","702","Rheinhessen-Nahe",2014,"Rheinland-Pfalz",874772,0.36945,0.483517765629469,0.41063233188871,0.320579359076366,2,4,2
"1258","702","Rheinhessen-Nahe",2015,"Rheinland-Pfalz",874772,0.358001,0.494643073052317,0.397116524286637,0.303723447280104,2,3,2
"1259","702","Rheinhessen-Nahe",2016,"Rheinland-Pfalz",874772,0.346751,0.483766063381328,0.395980850191549,0.296824411909924,2,3,2
"1260","702","Rheinhessen-Nahe",2017,"Rheinland-Pfalz",874772,0.33299,0.484717630846586,0.384526413718465,0.284193316758919,2,4,2
"1261","703","Rheinpfalz",1998,"Rheinland-Pfalz",892957,0.665004,0.773087132093902,0.526505143853545,0.411980834440246,2,4,2
"1262","703","Rheinpfalz",1999,"Rheinland-Pfalz",892957,0.6411,0.765358560441322,0.509385165338878,0.39664426483403,2,4,2
"1263","703","Rheinpfalz",2000,"Rheinland-Pfalz",892957,0.617288,0.771684549590411,0.49378381740724,0.365890387506465,3,5,2
"1264","703","Rheinpfalz",2001,"Rheinland-Pfalz",892957,0.5843,0.770906257470733,0.462149084932179,0.342848847319889,3,5,2
"1265","703","Rheinpfalz",2002,"Rheinland-Pfalz",892957,0.578933,0.748314972115041,0.464421174545816,0.354145275473977,3,5,2
"1266","703","Rheinpfalz",2003,"Rheinland-Pfalz",892957,0.577953,0.746289595267671,0.456982956407078,0.36196249061813,3,5,2
"1267","703","Rheinpfalz",2004,"Rheinland-Pfalz",892957,0.563035,0.706667352065044,0.459774656086394,0.373714439170627,3,5,2
"1268","703","Rheinpfalz",2005,"Rheinland-Pfalz",892957,0.55809,0.67739091471898,0.462573549691602,0.391879185031121,2,4,2
"1269","703","Rheinpfalz",2006,"Rheinland-Pfalz",892957,0.55236,0.675430301097357,0.459229423418722,0.387552336581825,3,5,2
"1270","703","Rheinpfalz",2007,"Rheinland-Pfalz",892957,0.532723,0.665656436858365,0.455695946342077,0.367848321089226,3,5,2
"1271","703","Rheinpfalz",2008,"Rheinland-Pfalz",892957,0.509896,0.662880363512685,0.437763891761886,0.350183238510052,3,5,2
"1272","703","Rheinpfalz",2009,"Rheinland-Pfalz",892957,0.486334,0.628782980893182,0.424408137922638,0.358026360147414,2,4,2
"1273","703","Rheinpfalz",2010,"Rheinland-Pfalz",892957,0.47618,0.606727892350507,0.433859712961491,0.353560402740922,2,4,2
"1274","703","Rheinpfalz",2011,"Rheinland-Pfalz",892957,0.450699,0.60361482702586,0.416430459747326,0.331268657828481,2,4,2
"1275","703","Rheinpfalz",2012,"Rheinland-Pfalz",892957,0.441363,0.60001053430327,0.411530993881217,0.324077794892845,2,4,2
"1276","703","Rheinpfalz",2013,"Rheinland-Pfalz",892957,0.421181,0.576501851873248,0.415492042989646,0.309698274825101,2,4,2
"1277","703","Rheinpfalz",2014,"Rheinland-Pfalz",892957,0.413681,0.581720501980833,0.410527244913652,0.296836164252824,3,5,2
"1278","703","Rheinpfalz",2015,"Rheinland-Pfalz",892957,0.402768,0.58916590973903,0.399105969577264,0.282466648100167,3,5,2
"1279","703","Rheinpfalz",2016,"Rheinland-Pfalz",892957,0.400283,0.588934780772384,0.398768266000925,0.278858722767028,3,5,2
"1280","703","Rheinpfalz",2017,"Rheinland-Pfalz",892957,0.395096,0.595908819092999,0.390454141293573,0.271479283672214,3,6,2
"1281","704","Trier",1998,"Rheinland-Pfalz",529597,0.722814,0.730998554189915,0.546912005413861,0.530844123949323,3,6,2
"1282","704","Trier",1999,"Rheinland-Pfalz",529597,0.701326,0.725329969573023,0.529852679503248,0.517449395712825,3,6,2
"1283","704","Trier",2000,"Rheinland-Pfalz",529597,0.677537,0.73964202966498,0.525843651804784,0.467154946324074,3,6,2
"1284","704","Trier",2001,"Rheinland-Pfalz",529597,0.638245,0.736744593241043,0.487382076937115,0.442461921028318,4,7,2
"1285","704","Trier",2002,"Rheinland-Pfalz",529597,0.646651,0.738646788106724,0.488582161782793,0.453491404438966,4,7,2
"1286","704","Trier",2003,"Rheinland-Pfalz",529597,0.625914,0.716220493164872,0.478431795683152,0.451207299111937,3,6,2
"1287","704","Trier",2004,"Rheinland-Pfalz",529597,0.631481,0.716795791700223,0.48139355144165,0.457028617354728,4,7,2
"1288","704","Trier",2005,"Rheinland-Pfalz",529597,0.638846,0.707021746080202,0.48028253948877,0.480294159644417,3,6,2
"1289","704","Trier",2006,"Rheinland-Pfalz",529597,0.621836,0.692593625989275,0.470600178301872,0.47580987084348,3,6,2
"1290","704","Trier",2007,"Rheinland-Pfalz",529597,0.607371,0.691870975441132,0.462734607095375,0.460082954903771,3,6,2
"1291","704","Trier",2008,"Rheinland-Pfalz",529597,0.587969,0.676991615210565,0.443126633648885,0.46195300687691,4,7,2
"1292","704","Trier",2009,"Rheinland-Pfalz",529597,0.582286,0.676487403135191,0.428465113336993,0.46756634751969,3,6,2
"1293","704","Trier",2010,"Rheinland-Pfalz",529597,0.570846,0.655774588812663,0.444540097771869,0.452972843699177,4,7,2
"1294","704","Trier",2011,"Rheinland-Pfalz",529597,0.555917,0.645785941449718,0.434369064782624,0.448035270747433,4,7,2
"1295","704","Trier",2012,"Rheinland-Pfalz",529597,0.558713,0.657682723509194,0.433668878952715,0.441538651816726,4,7,2
"1296","704","Trier",2013,"Rheinland-Pfalz",529597,0.528979,0.618048105776861,0.435032941306582,0.429825134230143,4,7,2
"1297","704","Trier",2014,"Rheinland-Pfalz",529597,0.516943,0.623591357137344,0.428285593742918,0.410796686462838,4,7,2
"1298","704","Trier",2015,"Rheinland-Pfalz",529597,0.521635,0.652020512425623,0.423702743133711,0.394838059007679,4,8,2
"1299","704","Trier",2016,"Rheinland-Pfalz",529597,0.504933,0.638484353477665,0.420945851870182,0.383054209090149,4,8,2
"1300","704","Trier",2017,"Rheinland-Pfalz",529597,0.487692,0.637072611982149,0.406444347232298,0.369983676649406,4,8,2
"1301","705","Westpfalz",1998,"Rheinland-Pfalz",521575,0.807341,0.808299066893888,0.609306763748025,0.533243460135404,4,8,2
"1302","705","Westpfalz",1999,"Rheinland-Pfalz",521575,0.779859,0.802826576452628,0.59029236978912,0.511530970904074,4,8,2
"1303","705","Westpfalz",2000,"Rheinland-Pfalz",521575,0.738913,0.79637359999251,0.570126609771751,0.469317016434318,4,8,2
"1304","705","Westpfalz",2001,"Rheinland-Pfalz",521575,0.692276,0.779563617006449,0.537955416099543,0.439898391093485,4,7,2
"1305","705","Westpfalz",2002,"Rheinland-Pfalz",521575,0.681734,0.747333197093043,0.540808180165085,0.45155525022542,4,7,2
"1306","705","Westpfalz",2003,"Rheinland-Pfalz",521575,0.676652,0.732687045821837,0.534977656611769,0.463487975009316,4,7,2
"1307","705","Westpfalz",2004,"Rheinland-Pfalz",521575,0.680942,0.73618078520629,0.528993732953597,0.473190474252089,4,8,2
"1308","705","Westpfalz",2005,"Rheinland-Pfalz",521575,0.683363,0.704277604134218,0.535181683314567,0.502975469462398,4,7,2
"1309","705","Westpfalz",2006,"Rheinland-Pfalz",521575,0.676002,0.706086871139503,0.531397490786273,0.492575826795807,4,7,2
"1310","705","Westpfalz",2007,"Rheinland-Pfalz",521575,0.661754,0.705046804125047,0.526360630854535,0.474700991323506,4,7,2
"1311","705","Westpfalz",2008,"Rheinland-Pfalz",521575,0.622067,0.680922494653926,0.50729230479037,0.451178404562888,4,7,2
"1312","705","Westpfalz",2009,"Rheinland-Pfalz",521575,0.613195,0.668016610209498,0.496112165879479,0.460349635158099,4,8,2
"1313","705","Westpfalz",2010,"Rheinland-Pfalz",521575,0.600013,0.649948498077307,0.507292222799242,0.445078235215271,4,8,2
"1314","705","Westpfalz",2011,"Rheinland-Pfalz",521575,0.581407,0.645752848884729,0.494126249856854,0.431161908937214,4,8,2
"1315","705","Westpfalz",2012,"Rheinland-Pfalz",521575,0.590405,0.661664975054444,0.496828950288687,0.42767335928289,4,8,2
"1316","705","Westpfalz",2013,"Rheinland-Pfalz",521575,0.556432,0.612775451710522,0.497668594934551,0.418611967487922,4,8,2
"1317","705","Westpfalz",2014,"Rheinland-Pfalz",521575,0.545774,0.610004023278739,0.494501282320329,0.40663474245565,4,8,2
"1318","705","Westpfalz",2015,"Rheinland-Pfalz",521575,0.539343,0.630320554560002,0.484264844897747,0.385743063662471,4,8,2
"1319","705","Westpfalz",2016,"Rheinland-Pfalz",521575,0.524265,0.613199517139799,0.486175388541153,0.37560705723976,4,8,2
"1320","705","Westpfalz",2017,"Rheinland-Pfalz",521575,0.525635,0.638181495326982,0.477506636408788,0.361596301157846,5,9,3
"1321","801","Bodensee-Oberschwaben",1998,"Baden-Württemberg",628111,0.581926,0.724880409074859,0.463600114441512,0.383433162574284,1,2,1
"1322","801","Bodensee-Oberschwaben",1999,"Baden-Württemberg",628111,0.550441,0.703112472032658,0.447764401772692,0.368108838541099,1,2,1
"1323","801","Bodensee-Oberschwaben",2000,"Baden-Württemberg",628111,0.540252,0.713798135783535,0.441670169798108,0.346388058717044,1,2,1
"1324","801","Bodensee-Oberschwaben",2001,"Baden-Württemberg",628111,0.492758,0.692696306396997,0.402054315952141,0.32726644733373,1,2,1
"1325","801","Bodensee-Oberschwaben",2002,"Baden-Württemberg",628111,0.495787,0.687875221604816,0.406636114936059,0.33259803487416,1,2,1
"1326","801","Bodensee-Oberschwaben",2003,"Baden-Württemberg",628111,0.488616,0.67323733400985,0.40080151121744,0.341015096200912,1,2,1
"1327","801","Bodensee-Oberschwaben",2004,"Baden-Württemberg",628111,0.493597,0.668696721494965,0.404252097343971,0.350478036746521,1,2,1
"1328","801","Bodensee-Oberschwaben",2005,"Baden-Württemberg",628111,0.490527,0.6492920574403,0.408348926992593,0.36062519182579,1,2,1
"1329","801","Bodensee-Oberschwaben",2006,"Baden-Württemberg",628111,0.467494,0.6372792788282,0.396156058358391,0.346111769706146,1,2,1
"1330","801","Bodensee-Oberschwaben",2007,"Baden-Württemberg",628111,0.442838,0.621038427971076,0.3882191623224,0.328841700039,1,2,1
"1331","801","Bodensee-Oberschwaben",2008,"Baden-Württemberg",628111,0.412629,0.604483574568894,0.370446731344074,0.312384990959866,1,2,1
"1332","801","Bodensee-Oberschwaben",2009,"Baden-Württemberg",628111,0.426388,0.595580734544924,0.382127289037122,0.332737791211624,1,2,1
"1333","801","Bodensee-Oberschwaben",2010,"Baden-Württemberg",628111,0.410938,0.587660434922331,0.379252563240074,0.317559345219622,1,2,1
"1334","801","Bodensee-Oberschwaben",2011,"Baden-Württemberg",628111,0.362627,0.569791488019343,0.354424533864655,0.279042672842364,1,2,1
"1335","801","Bodensee-Oberschwaben",2012,"Baden-Württemberg",628111,0.372213,0.606003382091297,0.347065899859513,0.266305104905929,1,2,1
"1336","801","Bodensee-Oberschwaben",2013,"Baden-Württemberg",628111,0.329145,0.548087693299805,0.344367593310674,0.254518836311217,1,2,1
"1337","801","Bodensee-Oberschwaben",2014,"Baden-Württemberg",628111,0.310205,0.530964784834207,0.33810915545845,0.246061467566185,1,2,1
"1338","801","Bodensee-Oberschwaben",2015,"Baden-Württemberg",628111,0.321872,0.572093780365762,0.331663314995208,0.230990176062414,2,3,2
"1339","801","Bodensee-Oberschwaben",2016,"Baden-Württemberg",628111,0.282646,0.532476868304245,0.322892236314999,0.213437094241977,1,2,1
"1340","801","Bodensee-Oberschwaben",2017,"Baden-Württemberg",628111,0.285448,0.556661525371527,0.311062426652207,0.205792855771088,1,2,1
