"year","PLZ4","gisd_score","population","gisd_5","gisd_10","gisd_k"
2012,4853,0.67556,25522,4,8,2
2012,4856,0.59006,33729,3,6,2
2012,4859,0.62457,46805,4,7,2
2012,4860,0.58921,19722,3,6,2
2012,4861,0.59082,14907,3,6,2
2012,4862,0.59981,13742,3,6,2
2012,4865,0.46452,35974,2,3,2
2012,4868,0.59743,39346,3,6,2
2012,4869,0.59086,22721,3,6,2
2012,4870,0.58073,20366,3,6,2
2012,4871,0.59243,17127,3,6,2
2012,4872,0.46505,22470,2,3,2
2012,4873,0.59407,21930,3,6,2
2012,4907,0.56326,46345,3,6,2
2012,4908,0.56331,84307,3,6,2
2012,4909,0.56328,29879,3,6,2
2012,4912,0.58098,31508,3,6,2
2012,4913,0.58245,23700,3,6,2
2012,4914,0.5845,14597,3,6,2
2012,4915,0.60661,15151,4,7,2
2012,4916,0.60201,12663,3,6,2
2012,4917,0.58952,33278,3,6,2
2012,4918,0.58124,10687,3,6,2
2012,4919,0.59831,23500,3,6,2
2012,4920,0.59475,20380,3,6,2
2012,4921,0.59647,14258,3,6,2
2012,4932,0.59233,46448,3,6,2
2012,4935,0.58672,16697,3,6,2
2012,4937,0.65159,31313,4,7,2
2012,4939,0.62479,26052,4,7,2
2012,4940,0.61517,25390,4,7,2
2012,4941,0.61805,20014,4,7,2
2012,4942,0.64472,19344,4,7,2
2012,4943,0.64579,18538,4,7,2
2012,4944,0.55678,7073,3,5,2
2012,4945,0.61063,23495,4,7,2
2012,4947,0.58277,50757,3,6,2
2012,4949,0.57388,23067,3,6,2
2012,4950,0.57684,26021,3,6,2
2012,4952,0.57934,22371,3,6,2
2012,4953,0.57664,8617,3,6,2
2012,4954,0.56791,15833,3,6,2
2012,4956,0.6106,35956,4,7,2
2012,4957,0.61757,10570,4,7,2
2012,4958,0.63126,17918,4,7,2
2012,4959,0.62367,19914,4,7,2
2012,4961,0.62659,12714,4,7,2
2012,4962,0.71017,19829,4,8,2
2012,4963,0.68642,18823,4,8,2
2012,4966,0.75878,33608,5,9,3
2012,4968,0.76149,33498,5,9,3
2012,4969,0.76703,20015,5,9,3
2012,4971,0.57713,34749,3,6,2
2012,4973,0.58055,23554,3,6,2
2012,4974,0.57973,23969,3,6,2
2012,4975,0.61207,23310,4,7,2
2012,4976,0.59932,18919,3,6,2
2012,4977,0.60249,15349,4,7,2
2012,4980,0.56725,20210,3,6,2
2012,4981,0.56701,32669,3,6,2
2012,4982,0.69675,25546,4,8,2
2012,4983,0.61188,29128,4,7,2
2012,4984,0.67617,16598,4,8,2
2012,5012,0.56572,59798,3,6,2
2012,5016,0.55633,17412,3,5,2
2012,5017,0.5567,47420,3,5,2
2012,5018,0.55213,45674,3,5,2
2012,5022,0.54453,53099,3,5,2
2012,5025,0.53624,55651,3,5,2
2012,5032,0.55081,43956,3,5,2
2012,5035,0.53737,62004,3,5,2
2012,5037,0.55611,50139,3,5,2
2012,5038,0.55414,35760,3,5,2
2012,5066,0.47886,7423,2,3,2
2012,5067,0.47886,35696,2,3,2
2012,5073,0.47886,82797,2,3,2
2012,5076,0.47887,173871,2,3,2
2012,5082,0.4789,66524,2,3,2
2012,5085,0.47921,49174,2,3,2
2012,5093,0.47886,55944,2,3,2
2012,5096,0.47886,27210,2,3,2
2012,5099,0.47919,114625,2,3,2
2012,5106,0.47876,134998,2,3,2
2012,5110,0.47881,124717,2,3,2
2012,5114,0.47887,179544,2,3,2
2012,5137,0.47461,130509,2,3,2
2012,5138,0.47471,32010,2,3,2
2012,5139,0.41777,18241,1,2,1
2012,5142,0.43283,63004,2,3,2
2012,5146,0.43266,48420,2,3,2
2012,5149,0.43451,27323,2,3,2
2012,5150,0.43074,28965,2,3,2
2012,5151,0.42117,35619,1,2,1
2012,5154,0.59514,19082,3,6,2
2012,5157,0.55353,18886,3,5,2
2012,5158,0.56914,36014,3,6,2
2012,5159,0.59068,12122,3,6,2
2012,5164,0.57534,50188,3,6,2
2012,5167,0.55358,24928,3,5,2
2012,5168,0.55198,21649,3,5,2
2012,5170,0.57699,32682,3,6,2
2012,5176,0.55944,19332,3,5,2
2012,5178,0.55783,21556,3,5,2
2012,5206,0.59918,25512,3,6,2
2012,5207,0.59916,193142,3,6,2
2012,5208,0.59916,22576,3,6,2
2012,5213,0.58214,46475,3,6,2
2012,5214,0.5708,40736,3,6,2
2012,5215,0.57185,38593,3,6,2
2012,5222,0.58987,56793,3,6,2
2012,5224,0.58889,55239,3,6,2
2012,5234,0.68075,7088,4,8,2
2012,5235,0.68064,82711,4,8,2
2012,5237,0.64187,31070,4,7,2
2012,5238,0.64298,34606,4,7,2
2012,5239,0.6472,32990,4,7,2
2012,5242,0.64439,32297,4,7,2
2012,5244,0.64616,21400,4,7,2
2012,5245,0.64833,22141,4,7,2
2012,5247,0.6066,46926,4,7,2
2012,5249,0.59407,26368,3,6,2
2012,5251,0.75764,27396,5,9,3
2012,5252,0.771,50404,5,9,3
2012,5253,0.78948,46668,5,10,3
2012,5311,0.31607,47357,1,1,1
2012,5312,0.3165,100766,1,1,1
2012,5317,0.31616,94165,1,1,1
2012,5322,0.31672,74105,1,1,1
2012,5333,0.49515,48804,2,4,2
2012,5334,0.50694,69073,2,4,2
2012,5335,0.52581,27259,3,5,2
2012,5342,0.54018,18267,3,5,2
2012,5347,0.53996,27368,3,5,2
2012,5348,0.54542,17359,3,5,2
2012,5349,0.55713,10760,3,5,2
2012,5350,0.53522,22267,3,5,2
2012,5351,0.55598,4726,3,5,2
2012,5352,0.55468,5962,3,5,2
2012,5353,0.60096,5632,3,6,2
2012,5354,0.63332,16858,4,7,2
2012,5355,0.64766,4474,4,7,2
2012,5356,0.62426,20142,4,7,2
2012,5357,0.62741,19019,4,7,2
2012,5360,0.51601,25947,2,4,2
2012,5361,0.62984,4363,4,7,2
2012,5363,0.50451,41103,2,4,2
2012,5372,0.51226,40410,2,4,2
2012,5375,0.51122,55568,2,4,2
2012,5377,0.51659,47209,2,4,2
2012,5378,0.53543,18795,3,5,2
2012,5379,0.50531,30841,2,4,2
2012,5380,0.52422,25376,3,5,2
2012,5381,0.51382,19792,2,4,2
2012,5384,0.50947,74392,2,4,2
2012,5385,0.50024,38168,2,4,2
2012,5387,0.6508,4542,4,7,2
2012,5388,0.65034,52055,4,7,2
2012,5389,0.64599,27044,4,7,2
2012,5390,0.64414,37748,4,7,2
2012,5391,0.56237,34920,3,6,2
2012,5392,0.65041,11244,4,7,2
2012,5393,0.6464,13281,4,7,2
2012,5394,0.65803,28307,4,7,2
2012,5429,0.65136,122481,4,7,2
2012,5430,0.66619,7163,4,8,2
2012,5431,0.64792,30978,4,7,2
2012,5432,0.65916,19775,4,7,2
2012,5433,0.65256,12256,4,7,2
2012,5434,0.6305,21914,4,7,2
2012,5441,0.62383,11977,4,7,2
2012,5442,0.6202,16026,4,7,2
2012,5443,0.68903,9779,4,8,2
2012,5444,0.67927,9341,4,8,2
2012,5445,0.69056,13406,4,8,2
2012,5447,0.61499,13931,4,7,2
2012,5448,0.61811,4247,4,7,2
2012,5449,0.60849,16662,4,7,2
2012,5451,0.61921,33735,4,7,2
2012,5452,0.61422,9046,4,7,2
2012,5453,0.61625,16813,4,7,2
2012,5455,0.64011,19930,4,7,2
2012,5456,0.65146,7394,4,7,2
2012,5457,0.64524,18206,4,7,2
2012,5458,0.65478,6688,4,7,2
2012,5459,0.63368,18093,4,7,2
2012,5460,0.64124,2729,4,7,2
2012,5461,0.64808,7198,4,7,2
2012,5463,0.65536,28714,4,7,2
2012,5464,0.66544,5494,4,8,2
2012,5465,0.64907,5454,4,7,2
2012,5466,0.70329,13644,4,8,2
2012,5467,0.74074,9812,5,9,3
2012,5468,0.70385,3656,4,8,2
2012,5511,0.31175,8640,1,1,1
2012,5512,0.3113,161186,1,1,1
2012,5513,0.31228,39359,1,1,1
2012,5521,0.35,25519,1,1,1
2012,5523,0.56292,44948,3,6,2
2012,5524,0.47541,12613,2,3,2
2012,5525,0.43216,20415,2,3,2
2012,5526,0.35246,10995,1,1,1
2012,5527,0.35905,54326,1,1,1
2012,5528,0.49396,25882,2,4,2
2012,5529,0.40029,27493,1,2,1
2012,5541,0.37681,31613,1,2,1
2012,5542,0.38168,8674,1,2,1
2012,5543,0.42171,17577,1,2,1
2012,5544,0.63673,9396,4,7,2
2012,5545,0.53438,18394,3,5,2
2012,5546,0.57255,12116,3,6,2
2012,5547,0.56783,4248,3,6,2
2012,5548,0.58452,15808,3,6,2
2012,5549,0.57705,14176,3,6,2
2012,5554,0.65743,49720,4,7,2
2012,5555,0.64247,2627,4,7,2
2012,5556,0.65773,12688,4,7,2
2012,5557,0.46252,12514,2,3,2
2012,5558,0.65455,12629,4,7,2
2012,5559,0.6184,40659,4,7,2
2012,5560,0.67248,15236,4,8,2
2012,5561,0.65636,2922,4,7,2
2012,5562,0.67675,7714,4,8,2
2012,5574,0.70697,30351,4,8,2
2012,5575,0.69799,15708,4,8,2
2012,5576,0.71725,19882,4,8,2
2012,5577,0.70619,9430,4,8,2
2012,5606,0.59174,3186,3,6,2
2012,5607,0.59181,108189,3,6,2
2012,5611,0.60092,16214,3,6,2
2012,5613,0.61013,16611,4,7,2
2012,5615,0.57991,15271,3,6,2
2012,5617,0.61709,25889,4,7,2
2012,5618,0.61112,3273,4,7,2
2012,5619,0.60154,2588,3,6,2
2012,5620,0.60823,13747,4,7,2
2012,5621,0.60043,10900,3,6,2
2012,5622,0.60016,15199,3,6,2
2012,5623,0.60499,14720,4,7,2
2012,5624,0.60331,20562,4,7,2
2012,5625,0.63693,3427,4,7,2
2012,5626,0.65538,6136,4,7,2
2012,5627,0.63339,6497,4,7,2
2012,5628,0.58885,22024,3,6,2
2012,5629,0.59891,24560,3,6,2
2012,5630,0.64749,5612,4,7,2
2012,5631,0.65263,4963,4,7,2
2012,5632,0.60001,11277,3,6,2
2012,5633,0.60403,29037,4,7,2
2012,5634,0.60985,11419,4,7,2
2012,5635,0.59088,19562,3,6,2
2012,5636,0.59571,3893,3,6,2
2012,5637,0.60043,19279,3,6,2
2012,5641,0.58525,44798,3,6,2
2012,5642,0.59786,15499,3,6,2
2012,5645,0.61597,19938,4,7,2
2012,5646,0.60495,3080,4,7,2
2012,5647,0.61253,29072,4,7,2
2012,5656,0.65167,64535,4,7,2
2012,5657,0.62485,13835,4,7,2
2012,5658,0.62418,15304,4,7,2
2012,5659,0.67893,11846,4,8,2
2012,5662,0.61238,28892,4,7,2
2012,5663,0.60466,6461,4,7,2
2012,5664,0.60621,9994,4,7,2
2012,5665,0.53976,14421,3,5,2
2012,5672,0.62087,31892,4,7,2
2012,5673,0.62283,2804,4,7,2
2012,5674,0.58853,17990,3,6,2
2012,5675,0.61627,18571,4,7,2
2012,5676,0.63011,13926,4,7,2
2012,5681,0.63522,14907,4,7,2
2012,5682,0.62834,9300,4,7,2
2012,5684,0.63243,7437,4,7,2
2012,5685,0.62117,13235,4,7,2
2012,5686,0.6217,7425,4,7,2
2012,5707,0.51841,73306,2,4,2
2012,5708,0.51875,28232,2,4,2
2012,5722,0.50807,31643,2,4,2
2012,5723,0.4925,20861,2,4,2
2012,5725,0.49179,41480,2,4,2
2012,5727,0.49362,15153,2,4,2
2012,5729,0.50883,28573,2,4,2
2012,5731,0.48477,20159,2,4,2
2012,5733,0.48956,21423,2,4,2
2012,5736,0.52912,26027,3,5,2
2012,5739,0.58212,37210,3,6,2
2012,5741,0.52045,17343,3,5,2
2012,5743,0.51306,24712,2,4,2
2012,5746,0.51478,24743,2,4,2
2012,5748,0.51248,31769,2,4,2
2012,5751,0.70717,12457,4,8,2
2012,5752,0.66669,10984,4,8,2
2012,5753,0.71091,17493,4,8,2
2012,5754,0.68166,8665,4,8,2
2012,5755,0.6777,8235,4,8,2
2012,5756,0.67987,10773,4,8,2
2012,5757,0.69565,9952,4,8,2
2012,5758,0.68729,15878,4,8,2
2012,5761,0.68858,20287,4,8,2
2012,5762,0.61282,17205,4,7,2
2012,5763,0.70198,13979,4,8,2
2012,5764,0.61588,9079,4,7,2
2012,5808,0.76198,21605,5,9,3
2012,5809,0.76757,115723,5,9,3
2012,5811,0.76784,22692,5,9,3
2012,5813,0.76452,27981,5,9,3
2012,5823,0.6464,46755,4,7,2
2012,5825,0.49946,30648,2,4,2
2012,5828,0.50495,30853,2,4,2
2012,5830,0.50685,27688,2,4,2
2012,5831,0.49062,22441,2,4,2
2012,5833,0.51557,37313,2,4,2
2012,5845,0.51933,96261,2,4,2
2012,5850,0.6597,9138,4,7,2
2012,5851,0.65969,63398,4,7,2
2012,5854,0.67311,20843,4,8,2
2012,5855,0.65215,16082,4,7,2
2012,5856,0.67234,16546,4,8,2
2012,5857,0.64593,10725,4,7,2
2012,5863,0.68726,12255,4,8,2
2012,5864,0.68729,81473,4,8,2
2012,5867,0.68347,33891,4,8,2
2012,5870,0.6765,48341,4,8,2
2012,5871,0.67661,4676,4,8,2
2012,5873,0.63035,33922,4,7,2
2012,5876,0.66409,24467,4,8,2
2012,5879,0.67626,17906,4,8,2
2012,5880,0.66089,23676,4,8,2
2012,5884,0.65103,33107,4,7,2
2012,5906,0.81156,66636,5,10,3
2012,5907,0.81107,111253,5,10,3
2012,5917,0.67054,44185,4,8,2
2012,5919,0.68883,66763,4,8,2
2012,5922,0.56851,52330,3,6,2
2012,5926,0.53166,36411,3,5,2
2012,5930,0.51225,29337,2,4,2
2012,5932,0.52321,32690,3,5,2
2012,5934,0.47029,24278,2,3,2
2012,5936,0.65268,30128,4,7,2
2012,5937,0.66614,26601,4,8,2
2012,5938,0.46627,15353,2,3,2
2012,5939,0.47119,22315,2,3,2
2012,5942,0.65336,59050,4,7,2
2012,5943,0.64033,16830,4,7,2
2012,5945,0.62619,30807,4,7,2
2012,5946,0.59271,12473,3,6,2
2012,5949,0.6084,47493,4,7,2
2012,5950,0.61431,12222,4,7,2
2012,5951,0.59973,36256,3,6,2
2012,5955,0.59515,66859,3,6,2
2012,5958,0.58127,25325,3,6,2
2012,5959,0.60049,37228,3,6,2
2012,5960,0.5806,21717,3,6,2
2012,5975,0.61318,37975,4,7,2
2012,5982,0.6128,35718,4,7,2
2012,5984,0.6046,28352,4,7,2
2012,5987,0.60883,30196,4,7,2
2012,5988,0.60873,8947,4,7,2
2012,5990,0.61787,11158,4,7,2
2012,5992,0.60727,26244,4,7,2
2012,5993,0.60574,14835,4,7,2
2012,5995,0.61237,12788,4,7,2
2012,5996,0.60844,14300,4,7,2
2012,6030,0.3271,19,1,1,1
2012,6031,0.32718,24577,1,1,1
2012,6032,0.3271,43362,1,1,1
2012,6038,0.32816,98716,1,1,1
2012,6043,0.32692,166230,1,1,1
2012,6048,0.3271,54076,1,1,1
2012,6052,0.32771,92809,1,1,1
2012,6054,0.32934,64384,1,1,1
2012,6059,0.33826,74984,1,1,1
2012,6111,0.39856,33062,1,2,1
2012,6113,0.47124,35512,2,3,2
2012,6116,0.43201,28043,2,3,2
2012,6118,0.40667,22161,1,2,1
2012,6119,0.41375,30573,1,2,1
2012,6120,0.42815,28826,2,3,2
2012,6123,0.43642,37384,2,3,2
2012,6125,0.13428,14513,1,1,1
2012,6126,0.11223,14182,1,1,1
2012,6127,0.1255,21411,1,1,1
2012,6134,0.10645,4811,1,1,1
2012,6135,0.10792,47258,1,1,1
2012,6138,0.11509,34092,1,1,1
2012,6144,0.12151,58435,1,1,1
2012,6146,0.12281,16557,1,1,1
2012,6147,0.11485,24196,1,1,1
2012,6306,0.78853,51395,5,10,3
2012,6307,0.78791,70220,5,10,3
2012,6311,0.38818,44621,1,2,1
2012,6312,0.42243,33119,1,2,1
2012,6315,0.40487,18941,1,2,1
2012,6316,0.40575,29292,1,2,1
2012,6317,0.38962,23802,1,2,1
2012,6322,0.38587,36223,1,2,1
2012,6326,0.39554,37684,1,2,1
2012,6330,0.38765,40837,1,2,1
2012,6332,0.39335,38886,1,2,1
2012,6345,0.50886,91643,2,4,2
2012,6347,0.48099,38808,2,3,2
2012,6348,0.47316,20553,2,3,2
2012,6350,0.4266,34804,2,3,2
2012,6351,0.43025,25381,2,3,2
2012,6352,0.49674,14253,2,4,2
2012,6353,0.42976,16732,2,3,2
2012,6354,0.48146,13677,2,4,2
2012,6357,0.48428,36760,2,4,2
2012,6358,0.48455,24936,2,4,2
2012,6359,0.48344,15611,2,4,2
2012,6360,0.50204,12395,2,4,2
2012,6361,0.52111,9580,3,5,2
2012,6362,0.50957,13293,2,4,2
2012,6363,0.50337,17242,2,4,2
2012,6365,0.44296,21862,2,3,2
2012,6366,0.44244,17267,2,3,2
2012,6367,0.48163,21948,2,4,2
2012,6368,0.45272,16531,2,3,2
2012,6369,0.44207,19193,2,3,2
2012,6373,0.46597,8183,2,3,2
2012,6374,0.46645,60904,2,3,2
2012,6375,0.38231,18806,1,2,1
2012,6376,0.38582,29387,1,2,1
2012,6377,0.38308,21430,1,2,1
2012,6378,0.53102,8527,3,5,2
2012,6379,0.38039,15681,1,2,1
2012,6380,0.38676,16484,1,2,1
2012,6381,0.39248,16615,1,2,1
2012,6382,0.45676,23716,2,3,2
2012,6383,0.52278,14064,3,5,2
2012,6384,0.4846,17210,2,4,2
2012,6385,0.43261,14758,2,3,2
2012,6386,0.45157,18882,2,3,2
2012,6387,0.39609,12724,1,2,1
2012,6389,0.55422,9443,3,5,2
2012,6390,0.56298,9924,3,6,2
2012,6391,0.56104,10226,3,5,2
2012,6392,0.54619,17416,3,5,2
2012,6393,0.54689,16692,3,5,2
2012,6428,0.29485,58465,1,1,1
2012,6429,0.29544,93599,1,1,1
2012,6431,0.41334,24314,1,2,1
2012,6433,0.40246,25754,1,2,1
2012,6434,0.40211,45452,1,2,1
2012,6435,0.42185,16067,1,2,1
2012,6436,0.41098,13946,1,2,1
2012,6437,0.42407,15009,2,3,2
2012,6438,0.50352,20884,2,4,2
2012,6439,0.47452,17989,2,3,2
2012,6440,0.4515,20212,2,3,2
2012,6452,0.48052,24589,2,3,2
2012,6454,0.46778,34064,2,3,2
2012,6456,0.47126,32020,2,3,2
2012,6457,0.46855,24922,2,3,2
2012,6458,0.47913,14206,2,3,2
2012,6462,0.42981,40075,2,3,2
2012,6464,0.42744,25862,2,3,2
2012,6465,0.42901,23916,2,3,2
2012,6466,0.43,18076,2,3,2
2012,6467,0.42846,11882,2,3,2
2012,6468,0.43431,17603,2,3,2
2012,6471,0.65452,13336,4,7,2
2012,6472,0.65454,16737,4,7,2
2012,6473,0.64882,19451,4,7,2
2012,6474,0.6468,7391,4,7,2
2012,6475,0.63034,13276,4,7,2
2012,6476,0.48376,112,2,4,2
2012,6480,0.43523,15211,2,3,2
2012,6482,0.42269,21014,2,3,2
2012,6483,0.42093,30843,1,2,1
2012,6484,0.42905,14298,2,3,2
2012,6485,0.42695,22015,2,3,2
2012,6518,0.4781,17708,2,3,2
2012,6519,0.47804,77137,2,3,2
2012,6520,0.47671,155702,2,3,2
2012,6523,0.30105,46020,1,1,1
2012,6530,0.39321,10497,1,2,1
2012,6532,0.38828,20194,1,2,1
2012,6534,0.37352,17202,1,1,1
2012,6536,0.40214,11589,1,2,1
2012,6537,0.39078,11795,1,2,1
2012,6538,0.4042,16322,1,2,1
2012,6539,0.38848,13487,1,2,1
2012,6542,0.49562,62450,2,4,2
2012,6543,0.14414,20807,1,1,1
2012,6545,0.46461,15220,2,3,2
2012,6546,0.46169,30581,2,3,2
2012,6547,0.48315,28233,2,4,2
2012,6551,0.37693,34367,1,2,1
2012,6552,0.4295,33545,2,3,2
2012,6554,0.54191,7671,3,5,2
2012,6555,0.55824,36505,3,5,2
2012,6558,0.58804,25310,3,6,2
2012,6559,0.53696,28208,3,5,2
2012,6560,0.53743,14695,3,5,2
2012,6561,0.54218,20352,3,5,2
2012,6562,0.57544,17513,3,6,2
2012,6571,0.14638,39810,1,1,1
2012,6576,0.15046,22631,1,1,1
2012,6577,0.15315,27878,1,1,1
2012,6579,0.15538,27769,1,1,1
2012,6581,0.13525,35633,1,1,1
2012,6582,0.15505,15633,1,1,1
2012,6583,0.1523,19078,1,1,1
2012,6584,0.16089,10166,1,1,1
2012,6592,0.32738,39105,1,1,1
2012,6593,0.3267,70835,1,1,1
2012,6611,0.68526,64578,4,8,2
2012,6612,0.68527,60318,4,8,2
2012,6613,0.6849,51117,4,8,2
2012,6626,0.65562,17849,4,7,2
2012,6627,0.66068,11102,4,8,2
2012,6628,0.66098,29810,4,8,2
2012,6629,0.65115,25625,4,7,2
2012,6633,0.6875,39027,4,8,2
2012,6634,0.64949,19057,4,7,2
2012,6635,0.66452,15321,4,8,2
2012,6638,0.51526,36717,2,4,2
2012,6639,0.50654,10880,2,4,2
2012,6642,0.52036,41790,3,5,2
2012,6644,0.50928,21260,2,4,2
2012,6645,0.51074,34091,2,4,2
2012,6648,0.65781,38687,4,7,2
2012,6649,0.60222,4885,3,6,2
2012,6650,0.6088,8785,4,7,2
2012,6653,0.73836,24422,5,9,3
2012,6654,0.7431,22215,5,9,3
2012,6655,0.72796,16658,5,9,3
2012,6656,0.72797,14522,5,9,3
2012,6657,0.72954,32816,5,9,3
2012,6658,0.71927,23615,5,9,3
2012,6660,0.5135,26035,2,4,2
2012,6662,0.52176,27076,3,5,2
2012,6663,0.51508,12403,2,4,2
2012,6664,0.51893,23458,2,4,2
2012,6666,0.72056,29990,5,9,3
2012,6667,0.70082,15966,4,8,2
2012,6668,0.69127,15811,4,8,2
2012,6669,0.75313,12152,5,9,3
2012,6670,0.73632,30001,5,9,3
2012,6674,0.6396,34879,4,7,2
2012,6676,0.65238,19947,4,7,2
2012,6677,0.64514,17180,4,7,2
2012,6678,0.63976,32099,4,7,2
2012,6679,0.64276,22990,4,7,2
2012,6680,0.64524,27254,4,7,2
2012,6682,0.66076,19171,4,8,2
2012,6683,0.64826,16428,4,7,2
2012,6684,0.66159,8240,4,8,2
2012,6685,0.64662,9533,4,7,2
2012,6686,0.70965,8724,4,8,2
2012,6687,0.67187,22030,4,8,2
2012,6688,0.69588,15374,4,8,2
2012,6689,0.6435,14512,4,7,2
2012,6690,0.69319,21502,4,8,2
2012,6691,0.65276,15733,4,7,2
2012,6695,0.93431,47488,5,10,3
2012,6696,0.6399,4194,4,7,2
2012,6697,0.61762,11174,4,7,2
2012,6698,0.62454,11113,4,7,2
2012,6699,0.62381,11155,4,7,2
2012,6705,0.66349,7366,4,8,2
2012,6706,0.6631,107190,4,8,2
2012,6707,0.66371,48532,4,8,2
2012,6709,0.50527,20667,2,4,2
2012,6710,0.42407,20687,2,3,2
2012,6711,0.42455,23653,2,3,2
2012,6712,0.41428,19974,1,2,1
2012,6713,0.42843,13079,2,3,2
2012,6714,0.46138,14779,2,3,2
2012,6715,0.4975,12803,2,4,2
2012,6716,0.44338,14379,2,3,2
2012,6722,0.60154,52696,3,6,2
2012,6724,0.44029,20261,2,3,2
2012,6725,0.45627,17198,2,3,2
2012,6726,0.50229,12513,2,4,2
2012,6727,0.50176,9773,2,4,2
2012,6728,0.49953,6517,2,4,2
2012,6729,0.64401,17589,4,7,2
2012,6730,0.64292,23333,4,7,2
2012,6731,0.49778,11984,2,4,2
2012,6734,0.48024,48835,2,3,2
2012,6735,0.42071,9571,1,2,1
2012,6736,0.52043,17123,3,5,2
2012,6737,0.44968,15560,2,3,2
2012,6743,0.51352,53499,2,4,2
2012,6745,0.4776,30283,2,3,2
2012,6746,0.54316,7145,3,5,2
2012,6747,0.52778,6562,3,5,2
2012,6748,0.53499,20814,3,5,2
2012,6754,0.74455,24020,5,9,3
2012,6755,0.745,57727,5,9,3
2012,6757,0.55576,18286,3,5,2
2012,6758,0.44471,9241,2,3,2
2012,6759,0.55572,20933,3,5,2
2012,6765,0.74382,35943,5,9,3
2012,6766,0.7453,62243,5,9,3
2012,6767,0.65086,10094,4,7,2
2012,6768,0.64951,14452,4,7,2
2012,6769,0.65823,12396,4,7,2
2012,6770,0.66219,9836,4,8,2
2012,6771,0.61549,8341,4,7,2
2012,6772,0.65608,11269,4,7,2
2012,6773,0.64667,9644,4,7,2
2012,6774,0.70858,9744,4,8,2
2012,6775,0.71187,7511,4,8,2
2012,6780,0.657,10588,4,7,2
2012,6781,0.64302,5554,4,7,2
2012,6782,0.64917,11280,4,7,2
2012,6815,0.50641,7824,2,4,2
2012,6816,0.50617,65933,2,4,2
2012,6819,0.50614,22067,2,4,2
2012,6821,0.50516,33602,2,4,2
2012,6822,0.50408,10598,2,4,2
2012,6823,0.50544,18662,2,4,2
2012,6825,0.50537,28830,2,4,2
2012,6830,0.50591,117058,2,4,2
2012,6851,0.43203,34676,2,3,2
2012,6852,0.36448,11395,1,1,1
2012,6853,0.36921,13465,1,1,1
2012,6854,0.36726,20568,1,1,1
2012,6862,0.42555,32709,2,3,2
2012,6864,0.42283,28603,2,3,2
2012,6872,0.36658,41091,1,1,1
2012,6875,0.40072,20138,1,2,1
2012,6876,0.36658,21631,1,1,1
2012,6877,0.36902,12777,1,1,1
2012,6878,0.35801,30320,1,1,1
2012,6879,0.39759,17271,1,2,1
2012,6880,0.3725,12227,1,1,1
2012,6911,0.20304,61223,1,1,1
2012,6912,0.20388,94035,1,1,1
2012,6915,0.39286,13095,1,2,1
2012,6916,0.37116,26025,1,1,1
2012,6918,0.37361,26755,1,1,1
2012,6919,0.36554,30158,1,1,1
2012,6920,0.35869,15180,1,1,1
2012,6921,0.37135,15859,1,1,1
2012,6922,0.3658,23512,1,1,1
2012,6923,0.37532,21596,1,2,1
2012,6924,0.37212,15265,1,1,1
2012,6925,0.37309,24013,1,1,1
2012,6941,0.38375,12310,1,2,1
2012,6942,0.58494,9658,3,6,2
2012,6943,0.45343,11785,2,3,2
2012,6946,0.37717,44023,1,2,1
2012,6948,0.43837,20545,2,3,2
2012,6949,0.35591,9870,1,1,1
2012,6950,0.39445,21949,1,2,1
2012,6951,0.40052,12093,1,2,1
2012,7017,0.2784,14451,1,1,1
2012,7018,0.2784,33820,1,1,1
2012,7019,0.27842,92604,1,1,1
2012,7032,0.27895,65654,1,1,1
2012,7037,0.27873,76981,1,1,1
2012,7043,0.27874,50606,1,1,1
2012,7046,0.2784,22977,1,1,1
2012,7049,0.27857,45175,1,1,1
2012,7056,0.2785,112037,1,1,1
2012,7059,0.27846,78033,1,1,1
2012,7061,0.27868,22385,1,1,1
2012,7062,0.30002,5479,1,1,1
2012,7073,0.40563,46289,1,2,1
2012,7077,0.30985,40058,1,1,1
2012,7079,0.31446,43311,1,1,1
2012,7080,0.34356,33022,1,1,1
2012,7082,0.32813,19801,1,1,1
2012,7083,0.32431,18967,1,1,1
2012,7103,0.26069,48772,1,1,1
2012,7106,0.27986,64366,1,1,1
2012,7108,0.26529,42591,1,1,1
2012,7109,0.26888,9852,1,1,1
2012,7110,0.27121,19762,1,1,1
2012,7111,0.26129,20991,1,1,1
2012,7112,0.2739,16033,1,1,1
2012,7113,0.2648,25410,1,1,1
2012,7114,0.27242,12081,1,1,1
2012,7115,0.26752,18147,1,1,1
2012,7122,0.26708,47233,1,1,1
2012,7125,0.32747,25277,1,1,1
2012,7126,0.26736,18656,1,1,1
2012,7127,0.26817,26985,1,1,1
2012,7128,0.2952,14968,1,1,1
2012,7129,0.38662,15466,1,2,1
2012,7133,0.41484,48328,1,2,1
2012,7136,0.42073,27838,1,2,1
2012,7138,0.41248,26734,1,2,1
2012,7139,0.41042,26549,1,2,1
2012,7140,0.41177,24528,1,2,1
2012,7152,0.42968,35741,2,3,2
2012,7154,0.42586,35886,2,3,2
2012,7155,0.43279,7210,2,3,2
2012,7156,0.40687,13862,1,2,1
2012,7157,0.43134,17423,2,3,2
2012,7163,0.35689,38851,1,1,1
2012,7164,0.3572,53779,1,1,1
2012,7166,0.34153,28716,1,1,1
2012,7167,0.34056,29882,1,1,1
