"","Raumordnungsregion Nr","Raumordnungsregion","Jahr","Bevoelkerung","GISD_Score","TS_Bildung","TS_Einkommen","TS_Arbeitswelt","GISD_5","GISD_10","GISD_k"
"1193","604","Rhein-Main",2010,2886968,0.298129,0.313501594636142,0.787895292906362,0.362189028172263,1,1,1
"1194","604","Rhein-Main",2011,2886968,0.254206,0.27997814408242,0.776610052290717,0.334748074358936,1,1,1
"1195","604","Rhein-Main",2012,2886968,0.239721,0.278446500746596,0.76880042307968,0.320261310297582,1,2,1
"1196","604","Rhein-Main",2013,2886968,0.211751,0.248827302758309,0.765169395650854,0.30750235506692,1,1,1
"1197","604","Rhein-Main",2014,2886968,0.191221,0.239611014302452,0.756736126936021,0.291381140886086,1,1,1
"1198","604","Rhein-Main",2015,2886968,0.162508,0.22241305834684,0.748489605645091,0.269594604699258,1,1,1
"1199","604","Rhein-Main",2016,2886968,0.157989,0.243438177917487,0.741699516471127,0.247925988342162,1,1,1
"1200","604","Rhein-Main",2017,2886968,0.121345,0.217482073318933,0.728437988903099,0.226867195007545,1,1,1
"1201","605","Starkenburg",1998,1091082,0.531515,0.450074401160236,0.870863180773705,0.52655587431206,1,2,1
"1202","605","Starkenburg",1999,1091082,0.534827,0.484431162443154,0.862003542344191,0.506506436518373,1,2,1
"1203","605","Starkenburg",2000,1091082,0.517616,0.506129340562691,0.849824508141667,0.468675766375372,2,3,2
"1204","605","Starkenburg",2001,1091082,0.456158,0.487404293035592,0.814175983984356,0.421955343096707,1,2,1
"1205","605","Starkenburg",2002,1091082,0.433224,0.448717587879576,0.815794906067861,0.421296953250811,1,1,1
"1206","605","Starkenburg",2003,1091082,0.435833,0.444348290116641,0.814637689930271,0.431115815038688,1,2,1
"1207","605","Starkenburg",2004,1091082,0.433551,0.426431447186721,0.818351678194298,0.441564941204491,1,2,1
"1208","605","Starkenburg",2005,1091082,0.441157,0.421232620616326,0.820294561714937,0.457331730328559,1,2,1
"1209","605","Starkenburg",2006,1091082,0.417838,0.392868098960226,0.814460595737613,0.453171922693619,1,2,1
"1210","605","Starkenburg",2007,1091082,0.388686,0.385747630475245,0.802720310199998,0.424079668783522,1,2,1
"1211","605","Starkenburg",2008,1091082,0.360366,0.376640500664439,0.787554190870949,0.401767825086734,1,2,1
"1212","605","Starkenburg",2009,1091082,0.350289,0.360409128418024,0.78622259372915,0.402755650910519,1,2,1
"1213","605","Starkenburg",2010,1091082,0.32842,0.331803222967139,0.789263610957631,0.392346955426033,1,2,1
"1214","605","Starkenburg",2011,1091082,0.299803,0.318521488492013,0.780620320689473,0.367198663451124,1,2,1
"1215","605","Starkenburg",2012,1091082,0.273019,0.293731711920099,0.773669944786259,0.354881096220865,1,2,1
"1216","605","Starkenburg",2013,1091082,0.245434,0.263773801849369,0.76837590207957,0.344756095147788,1,2,1
"1217","605","Starkenburg",2014,1091082,0.242528,0.28263103702033,0.75981997697494,0.329675226167168,1,2,1
"1218","605","Starkenburg",2015,1091082,0.214824,0.259186052820233,0.75590071093758,0.311467911175303,1,2,1
"1219","605","Starkenburg",2016,1091082,0.201133,0.26600428845584,0.748947050310653,0.289081599313364,1,2,1
"1220","605","Starkenburg",2017,1091082,0.165805,0.241795564003057,0.736270049048588,0.267854792642397,1,1,1
"1221","701","Mittelrhein-Westerwald",1998,1254778,0.651158,0.564430869126239,0.890733762963225,0.589135294342036,3,6,2
"1222","701","Mittelrhein-Westerwald",1999,1254778,0.635924,0.560688743464171,0.884315509913367,0.574235653963831,3,6,2
"1223","701","Mittelrhein-Westerwald",2000,1254778,0.611911,0.563579473209708,0.877310980342725,0.538850616529851,3,6,2
"1224","701","Mittelrhein-Westerwald",2001,1254778,0.571938,0.538960522156317,0.862020637137434,0.513005918742676,3,6,2
"1225","701","Mittelrhein-Westerwald",2002,1254778,0.576164,0.540760780535079,0.861393461815982,0.51878423158638,3,6,2
"1226","701","Mittelrhein-Westerwald",2003,1254778,0.578191,0.539940008965398,0.857188350147229,0.527143833313498,3,6,2
"1227","701","Mittelrhein-Westerwald",2004,1254778,0.552829,0.497112300050991,0.855288512586522,0.530153076971603,3,6,2
"1228","701","Mittelrhein-Westerwald",2005,1254778,0.567507,0.500554019498479,0.855079587559257,0.551064495103685,3,6,2
"1229","701","Mittelrhein-Westerwald",2006,1254778,0.545997,0.489029332156743,0.847902785618353,0.534383507718051,3,6,2
"1230","701","Mittelrhein-Westerwald",2007,1254778,0.520383,0.48327855042545,0.838934923845281,0.506968007599473,3,6,2
"1231","701","Mittelrhein-Westerwald",2008,1254778,0.488408,0.46812001414824,0.824662204876328,0.48380263760816,3,6,2
"1232","701","Mittelrhein-Westerwald",2009,1254778,0.481894,0.464410921160797,0.815597379361918,0.485862207786803,4,7,2
"1233","701","Mittelrhein-Westerwald",2010,1254778,0.455833,0.434237561068277,0.821493677041869,0.467270047359268,3,6,2
"1234","701","Mittelrhein-Westerwald",2011,1254778,0.429472,0.419771575767131,0.812431151246487,0.447435275689478,3,6,2
"1235","701","Mittelrhein-Westerwald",2012,1254778,0.399518,0.387380050524531,0.807787693445549,0.435198360730875,3,6,2
"1236","701","Mittelrhein-Westerwald",2013,1254778,0.40629,0.421064965469286,0.803200253875892,0.417239326737792,4,7,2
"1237","701","Mittelrhein-Westerwald",2014,1254778,0.380676,0.400137758620358,0.79898095115452,0.400252563312548,4,7,2
"1238","701","Mittelrhein-Westerwald",2015,1254778,0.369613,0.40704530562595,0.790788125897904,0.383340722620181,4,7,2
"1239","701","Mittelrhein-Westerwald",2016,1254778,0.351034,0.393654076785667,0.791214477720433,0.36574373479794,4,7,2
"1240","701","Mittelrhein-Westerwald",2017,1254778,0.335748,0.402649374803209,0.781048754496222,0.341769144671159,3,6,2
"1241","702","Rheinhessen-Nahe",1998,874772,0.596334,0.506285577196712,0.881242472638705,0.56658890649144,2,4,2
"1242","702","Rheinhessen-Nahe",1999,874772,0.578934,0.499771677051068,0.874387475934173,0.551335302457277,2,4,2
"1243","702","Rheinhessen-Nahe",2000,874772,0.56145,0.513140472271512,0.863203263466989,0.520390819103336,2,4,2
"1244","702","Rheinhessen-Nahe",2001,874772,0.506673,0.483942577626166,0.844576403670391,0.478110549439813,2,3,2
"1245","702","Rheinhessen-Nahe",2002,874772,0.498693,0.469830573297503,0.843673766059095,0.479998930605598,2,3,2
"1246","702","Rheinhessen-Nahe",2003,874772,0.498817,0.470099265962733,0.837124468841434,0.486483062316626,2,3,2
"1247","702","Rheinhessen-Nahe",2004,874772,0.473726,0.423273389097759,0.836019523804685,0.493140329523506,2,3,2
"1248","702","Rheinhessen-Nahe",2005,874772,0.470337,0.393382243487073,0.837579677571342,0.515897494502186,1,2,1
"1249","702","Rheinhessen-Nahe",2006,874772,0.472019,0.415162728964225,0.831390436319469,0.50307339964944,2,4,2
"1250","702","Rheinhessen-Nahe",2007,874772,0.438932,0.393403324174081,0.82439452948777,0.477401072338031,2,4,2
"1251","702","Rheinhessen-Nahe",2008,874772,0.39715,0.369796029728329,0.80852812450002,0.448146305200303,2,4,2
"1252","702","Rheinhessen-Nahe",2009,874772,0.383955,0.355455782237399,0.801804107918782,0.447505417656218,2,3,2
"1253","702","Rheinhessen-Nahe",2010,874772,0.348415,0.309059867802055,0.807204407631346,0.430039194466907,1,2,1
"1254","702","Rheinhessen-Nahe",2011,874772,0.323699,0.29815278423681,0.796888941950297,0.41060579232894,2,3,2
"1255","702","Rheinhessen-Nahe",2012,874772,0.304813,0.290140796455481,0.78944338198112,0.394997620758336,2,4,2
"1256","702","Rheinhessen-Nahe",2013,874772,0.292684,0.28379443102971,0.790338944003971,0.38049677180191,2,3,2
"1257","702","Rheinhessen-Nahe",2014,874772,0.28329,0.291424369849293,0.782922709632316,0.36483047631921,2,4,2
"1258","702","Rheinhessen-Nahe",2015,874772,0.267057,0.291621547959092,0.774413400216419,0.346439606922868,2,4,2
"1259","702","Rheinhessen-Nahe",2016,874772,0.25382,0.280731955070984,0.773547270379759,0.336422136526003,2,3,2
"1260","702","Rheinhessen-Nahe",2017,874772,0.242473,0.293603639662426,0.761668918342311,0.316763181588424,2,4,2
"1261","703","Rheinpfalz",1998,892957,0.612553,0.55061410207031,0.885339548874754,0.544842679086625,3,5,2
"1262","703","Rheinpfalz",1999,892957,0.595995,0.545697377259507,0.878498035062664,0.529363544480962,3,5,2
"1263","703","Rheinpfalz",2000,892957,0.584928,0.564166473095264,0.87055624474502,0.500632709071878,3,5,2
"1264","703","Rheinpfalz",2001,892957,0.558277,0.57092241097093,0.853038124543813,0.467555149577249,3,5,2
"1265","703","Rheinpfalz",2002,892957,0.543229,0.542239628895001,0.852189903849423,0.472332004204107,3,5,2
"1266","703","Rheinpfalz",2003,892957,0.545518,0.54785571042113,0.847162235539007,0.475509049302919,3,5,2
"1267","703","Rheinpfalz",2004,892957,0.511497,0.489961276439857,0.845885301404113,0.478718679293268,2,4,2
"1268","703","Rheinpfalz",2005,892957,0.491885,0.450710656278061,0.84458580883517,0.487007906984437,2,3,2
"1269","703","Rheinpfalz",2006,892957,0.485475,0.455416559728564,0.839798409106591,0.476545994081032,2,4,2
"1270","703","Rheinpfalz",2007,892957,0.458984,0.445421820254465,0.832537325482039,0.450225171239219,3,5,2
"1271","703","Rheinpfalz",2008,892957,0.434493,0.448060551823354,0.816417458511393,0.423420022107064,3,5,2
"1272","703","Rheinpfalz",2009,892957,0.405435,0.400330875096767,0.81126254577087,0.428505452451276,2,4,2
"1273","703","Rheinpfalz",2010,892957,0.38505,0.371512850864219,0.81395477177241,0.421099239564996,2,4,2
"1274","703","Rheinpfalz",2011,892957,0.35864,0.374438350317125,0.800032438318282,0.388652468083517,2,4,2
"1275","703","Rheinpfalz",2012,892957,0.333692,0.357783346369226,0.791043134079189,0.373259087623063,2,4,2
"1276","703","Rheinpfalz",2013,892957,0.330215,0.375966852124868,0.789081542817157,0.351318610446558,3,5,2
"1277","703","Rheinpfalz",2014,892957,0.321226,0.384630653665239,0.78307975630461,0.333869491745784,3,5,2
"1278","703","Rheinpfalz",2015,892957,0.300898,0.374681501568582,0.775855037755626,0.317604678705444,3,5,2
"1279","703","Rheinpfalz",2016,892957,0.299994,0.379395266546321,0.775289964460254,0.311969578997375,3,5,2
"1280","703","Rheinpfalz",2017,892957,0.292703,0.392555731133464,0.764770671018194,0.297335220893959,3,5,2
"1281","704","Trier",1998,529597,0.61863,0.458071292577069,0.885286280795643,0.647434490031412,3,5,2
"1282","704","Trier",1999,529597,0.605811,0.455037484874854,0.879595096584508,0.635074205629125,3,5,2
"1283","704","Trier",2000,529597,0.598484,0.485240575298658,0.87625697582571,0.596155486046704,3,6,2
"1284","704","Trier",2001,529597,0.56706,0.486879758802039,0.860201837521827,0.558880844750485,3,6,2
"1285","704","Trier",2002,529597,0.576699,0.497046508042958,0.858734371510525,0.566037030820526,3,6,2
"1286","704","Trier",2003,529597,0.551151,0.466311756868419,0.853865068082677,0.559617330171999,3,5,2
"1287","704","Trier",2004,529597,0.554155,0.473588873396804,0.852951855296651,0.558194801637167,3,6,2
"1288","704","Trier",2005,529597,0.55495,0.464538194571665,0.850806658189276,0.570698399260424,3,6,2
"1289","704","Trier",2006,529597,0.534157,0.446132914698714,0.844286284478299,0.561420729272007,3,6,2
"1290","704","Trier",2007,529597,0.51956,0.450232731430559,0.836818499250931,0.540777055894488,3,6,2
"1291","704","Trier",2008,529597,0.493195,0.431470735113005,0.82223378127183,0.53075396898119,3,6,2
"1292","704","Trier",2009,529597,0.494489,0.437995718926416,0.815542940278831,0.533049286212397,4,7,2
"1293","704","Trier",2010,529597,0.471434,0.409628976508431,0.820753312881166,0.518280459423846,4,7,2
"1294","704","Trier",2011,529597,0.452646,0.399139244693175,0.811534084667315,0.507084373597306,4,7,2
"1295","704","Trier",2012,529597,0.43442,0.387065669497205,0.806390755970943,0.494321566055306,4,7,2
"1296","704","Trier",2013,529597,0.430451,0.399623596857858,0.80364068175397,0.47798511431825,4,7,2
"1297","704","Trier",2014,529597,0.42456,0.414868502830652,0.798084463293083,0.458605292978245,4,7,2
"1298","704","Trier",2015,529597,0.41881,0.423554082335848,0.79430436940839,0.444242164266852,4,8,2
"1299","704","Trier",2016,529597,0.403251,0.413868950179464,0.79302515763108,0.429612069706598,4,8,2
"1300","704","Trier",2017,529597,0.390138,0.422098106370897,0.781893252398161,0.41094461389457,4,8,2
"1301","705","Westpfalz",1998,521575,0.708278,0.582941098980384,0.91393436967492,0.641383447100075,4,7,2
"1302","705","Westpfalz",1999,521575,0.690443,0.57960853451239,0.90749001965829,0.621822676488432,4,7,2
"1303","705","Westpfalz",2000,521575,0.661309,0.57469493563489,0.899357783026695,0.586945121951856,4,7,2
"1304","705","Westpfalz",2001,521575,0.615986,0.552569439056398,0.884508014258627,0.54936542138704,4,7,2
"1305","705","Westpfalz",2002,521575,0.589779,0.50570917854602,0.883672701214553,0.553952039588897,3,6,2
"1306","705","Westpfalz",2003,521575,0.581365,0.488752689491317,0.880083729492815,0.560658136777509,3,6,2
"1307","705","Westpfalz",2004,521575,0.586576,0.50150680221646,0.874182696789519,0.562376006585192,4,7,2
"1308","705","Westpfalz",2005,521575,0.571053,0.456582210635121,0.875197412188128,0.580751400901558,3,6,2
"1309","705","Westpfalz",2006,521575,0.564235,0.465150795710754,0.871255582176509,0.564909912300352,3,6,2
"1310","705","Westpfalz",2007,521575,0.547386,0.468514499638538,0.864509172815786,0.540576475148836,4,7,2
"1311","705","Westpfalz",2008,521575,0.498968,0.43351039963314,0.849397277683021,0.51104774876475,4,7,2
"1312","705","Westpfalz",2009,521575,0.491823,0.419495397704507,0.844701546024655,0.518004802746974,4,7,2
"1313","705","Westpfalz",2010,521575,0.468996,0.395588200595899,0.848158650375323,0.500905951996591,4,7,2
"1314","705","Westpfalz",2011,521575,0.449507,0.394785996795764,0.837254152949739,0.480554689556534,4,7,2
"1315","705","Westpfalz",2012,521575,0.433812,0.38352566505433,0.833649792160303,0.469602428202877,4,7,2
"1316","705","Westpfalz",2013,521575,0.415699,0.371278520973394,0.830504818038456,0.45519892222881,4,7,2
"1317","705","Westpfalz",2014,521575,0.404221,0.371798607287026,0.826280306034991,0.440022263553854,4,7,2
"1318","705","Westpfalz",2015,521575,0.399006,0.389796133697967,0.820414226634606,0.419312501877173,4,7,2
"1319","705","Westpfalz",2016,521575,0.380155,0.370060388981994,0.821082718012514,0.407370901501306,4,7,2
"1320","705","Westpfalz",2017,521575,0.393305,0.420919947405162,0.812004801818929,0.387221475716017,4,8,2
"1321","801","Bodensee-Oberschwaben",1998,628111,0.538696,0.476057999627071,0.856689772427176,0.526557288463508,1,2,1
"1322","801","Bodensee-Oberschwaben",1999,628111,0.508272,0.447723975050899,0.850142691953747,0.511394168305447,1,2,1
"1323","801","Bodensee-Oberschwaben",2000,628111,0.506381,0.473592680447838,0.844771417701934,0.487786114282793,1,2,1
"1324","801","Bodensee-Oberschwaben",2001,628111,0.46033,0.446809358028588,0.823102748984599,0.460486097833513,1,2,1
"1325","801","Bodensee-Oberschwaben",2002,628111,0.4604,0.448293954653581,0.82252536513697,0.459694196635055,1,2,1
"1326","801","Bodensee-Oberschwaben",2003,628111,0.451758,0.433334014112014,0.819041929595487,0.463922491972252,1,2,1
"1327","801","Bodensee-Oberschwaben",2004,628111,0.453644,0.434518962267028,0.818439851752699,0.466441062022,1,2,1
"1328","801","Bodensee-Oberschwaben",2005,628111,0.441136,0.411498293663595,0.818495015807412,0.468831256542175,1,2,1
"1329","801","Bodensee-Oberschwaben",2006,628111,0.416454,0.399025705711815,0.809610608281093,0.449587711656258,1,2,1
"1330","801","Bodensee-Oberschwaben",2007,628111,0.382962,0.379046773601105,0.799490023233977,0.424594511365878,1,2,1
"1331","801","Bodensee-Oberschwaben",2008,628111,0.345555,0.359309457763424,0.783527957698834,0.398761733445381,1,2,1
"1332","801","Bodensee-Oberschwaben",2009,628111,0.356047,0.354519224720313,0.789860798421051,0.414477676119105,1,2,1
"1333","801","Bodensee-Oberschwaben",2010,628111,0.341026,0.349777302895926,0.78747520058464,0.396896400302542,1,2,1
"1334","801","Bodensee-Oberschwaben",2011,628111,0.288547,0.32755801611375,0.770466302412162,0.349800048614084,1,2,1
"1335","801","Bodensee-Oberschwaben",2012,628111,0.255858,0.306009881813655,0.759439840664417,0.328603710146017,1,2,1
"1336","801","Bodensee-Oberschwaben",2013,628111,0.258788,0.337254723765866,0.752586408968219,0.309031906031247,1,2,1
"1337","801","Bodensee-Oberschwaben",2014,628111,0.240133,0.326941092270609,0.746002115599252,0.295242605225773,1,2,1
"1338","801","Bodensee-Oberschwaben",2015,628111,0.245207,0.36060352925568,0.7378113321156,0.278118104581684,2,3,2
"1339","801","Bodensee-Oberschwaben",2016,628111,0.198812,0.310278532499004,0.733123897409616,0.256813524587182,1,2,1
"1340","801","Bodensee-Oberschwaben",2017,628111,0.210124,0.358818280973608,0.718502539162375,0.24150166821969,2,3,2
"1341","802","Donau-Iller (BW)",1998,518490,0.509105,0.466625572201977,0.846420261970324,0.497583840049828,1,1,1
"1342","802","Donau-Iller (BW)",1999,518490,0.492204,0.455206347247934,0.839854134746995,0.487769032768284,1,1,1
"1343","802","Donau-Iller (BW)",2000,518490,0.47121,0.452925746293927,0.830949125244244,0.464420403713247,1,1,1
"1344","802","Donau-Iller (BW)",2001,518490,0.435429,0.452226352731002,0.807564502675145,0.429647013880201,1,1,1
"1345","802","Donau-Iller (BW)",2002,518490,0.420303,0.424677383366984,0.80903851683879,0.430840086537587,1,1,1
"1346","802","Donau-Iller (BW)",2003,518490,0.405297,0.395827637826876,0.808484344068341,0.43556004739563,1,1,1
"1347","802","Donau-Iller (BW)",2004,518490,0.40339,0.392707616372562,0.808472196153783,0.435555710919245,1,1,1
"1348","802","Donau-Iller (BW)",2005,518490,0.394451,0.370110299649324,0.807981759875983,0.44393887008716,1,1,1
"1349","802","Donau-Iller (BW)",2006,518490,0.384408,0.388764257505036,0.798360736017946,0.418386034477387,1,1,1
"1350","802","Donau-Iller (BW)",2007,518490,0.351755,0.373834034599224,0.787810952649712,0.39015319789826,1,1,1
"1351","802","Donau-Iller (BW)",2008,518490,0.31217,0.353264781079185,0.772387344383984,0.361030868277725,1,1,1
"1352","802","Donau-Iller (BW)",2009,518490,0.31985,0.333202739439174,0.779811816169,0.386301047969237,1,1,1
"1353","802","Donau-Iller (BW)",2010,518490,0.299584,0.324332643630011,0.777351181977702,0.364296630387424,1,1,1
"1354","802","Donau-Iller (BW)",2011,518490,0.258169,0.317269307228223,0.759943036303454,0.320642498313771,1,1,1
