"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"5265",9185,0.38799,2,3,2,"Neuburg-Schrobenhausen",2004
"5266",9185,0.397663,2,3,2,"Neuburg-Schrobenhausen",2005
"5267",9185,0.403815,2,3,2,"Neuburg-Schrobenhausen",2006
"5268",9185,0.412445,1,2,1,"Neuburg-Schrobenhausen",2007
"5269",9185,0.441295,2,3,2,"Neuburg-Schrobenhausen",2008
"5270",9185,0.459156,2,3,2,"Neuburg-Schrobenhausen",2009
"5271",9185,0.45748,2,3,2,"Neuburg-Schrobenhausen",2010
"5272",9185,0.44568,2,3,2,"Neuburg-Schrobenhausen",2011
"5273",9185,0.45861,2,3,2,"Neuburg-Schrobenhausen",2012
"5274",9185,0.435906,2,3,2,"Neuburg-Schrobenhausen",2013
"5275",9185,0.420329,1,2,1,"Neuburg-Schrobenhausen",2014
"5276",9185,0.428667,2,3,2,"Neuburg-Schrobenhausen",2015
"5277",9185,0.418695,1,2,1,"Neuburg-Schrobenhausen",2016
"5278",9185,0.518414,2,4,2,"Neuburg-Schrobenhausen",2017
"5279",9185,0.437977,2,3,2,"Neuburg-Schrobenhausen",2018
"5280",9185,0.43525,2,3,2,"Neuburg-Schrobenhausen",2019
"5281",9186,0.333099,1,1,1,"Pfaffenhofen a.d.Ilm",1998
"5282",9186,0.345694,1,1,1,"Pfaffenhofen a.d.Ilm",1999
"5283",9186,0.36713,1,2,1,"Pfaffenhofen a.d.Ilm",2000
"5284",9186,0.344196,1,2,1,"Pfaffenhofen a.d.Ilm",2001
"5285",9186,0.364769,1,2,1,"Pfaffenhofen a.d.Ilm",2002
"5286",9186,0.365519,1,2,1,"Pfaffenhofen a.d.Ilm",2003
"5287",9186,0.345004,1,2,1,"Pfaffenhofen a.d.Ilm",2004
"5288",9186,0.323402,1,2,1,"Pfaffenhofen a.d.Ilm",2005
"5289",9186,0.315447,1,1,1,"Pfaffenhofen a.d.Ilm",2006
"5290",9186,0.345856,1,1,1,"Pfaffenhofen a.d.Ilm",2007
"5291",9186,0.387463,1,2,1,"Pfaffenhofen a.d.Ilm",2008
"5292",9186,0.388057,1,2,1,"Pfaffenhofen a.d.Ilm",2009
"5293",9186,0.318014,1,1,1,"Pfaffenhofen a.d.Ilm",2010
"5294",9186,0.315662,1,1,1,"Pfaffenhofen a.d.Ilm",2011
"5295",9186,0.295136,1,1,1,"Pfaffenhofen a.d.Ilm",2012
"5296",9186,0.317478,1,1,1,"Pfaffenhofen a.d.Ilm",2013
"5297",9186,0.284382,1,1,1,"Pfaffenhofen a.d.Ilm",2014
"5298",9186,0.300628,1,1,1,"Pfaffenhofen a.d.Ilm",2015
"5299",9186,0.290285,1,1,1,"Pfaffenhofen a.d.Ilm",2016
"5300",9186,0.336991,1,1,1,"Pfaffenhofen a.d.Ilm",2017
"5301",9186,0.311838,1,1,1,"Pfaffenhofen a.d.Ilm",2018
"5302",9186,0.316665,1,1,1,"Pfaffenhofen a.d.Ilm",2019
"5303",9187,0.348619,1,2,1,"Rosenheim",1998
"5304",9187,0.3789,1,2,1,"Rosenheim",1999
"5305",9187,0.344446,1,2,1,"Rosenheim",2000
"5306",9187,0.353328,1,2,1,"Rosenheim",2001
"5307",9187,0.369187,1,2,1,"Rosenheim",2002
"5308",9187,0.36691,1,2,1,"Rosenheim",2003
"5309",9187,0.338542,1,2,1,"Rosenheim",2004
"5310",9187,0.335079,1,2,1,"Rosenheim",2005
"5311",9187,0.328734,1,1,1,"Rosenheim",2006
"5312",9187,0.333857,1,1,1,"Rosenheim",2007
"5313",9187,0.37197,1,2,1,"Rosenheim",2008
"5314",9187,0.403986,1,2,1,"Rosenheim",2009
"5315",9187,0.409071,1,2,1,"Rosenheim",2010
"5316",9187,0.386811,1,2,1,"Rosenheim",2011
"5317",9187,0.377589,1,2,1,"Rosenheim",2012
"5318",9187,0.385162,1,2,1,"Rosenheim",2013
"5319",9187,0.365425,1,2,1,"Rosenheim",2014
"5320",9187,0.370776,1,2,1,"Rosenheim",2015
"5321",9187,0.355293,1,2,1,"Rosenheim",2016
"5322",9187,0.405244,1,2,1,"Rosenheim",2017
"5323",9187,0.35803,1,2,1,"Rosenheim",2018
"5324",9187,0.354066,1,1,1,"Rosenheim",2019
"5325",9188,0.052467,1,1,1,"Starnberg",1998
"5326",9188,0.06499,1,1,1,"Starnberg",1999
"5327",9188,0.022635,1,1,1,"Starnberg",2000
"5328",9188,0.051255,1,1,1,"Starnberg",2001
"5329",9188,0.039458,1,1,1,"Starnberg",2002
"5330",9188,0.063372,1,1,1,"Starnberg",2003
"5331",9188,0.029543,1,1,1,"Starnberg",2004
"5332",9188,0.03665,1,1,1,"Starnberg",2005
"5333",9188,0.040076,1,1,1,"Starnberg",2006
"5334",9188,0.057175,1,1,1,"Starnberg",2007
"5335",9188,0.094933,1,1,1,"Starnberg",2008
"5336",9188,0.097156,1,1,1,"Starnberg",2009
"5337",9188,0.098111,1,1,1,"Starnberg",2010
"5338",9188,0.085877,1,1,1,"Starnberg",2011
"5339",9188,0.060387,1,1,1,"Starnberg",2012
"5340",9188,0.09086,1,1,1,"Starnberg",2013
"5341",9188,0.062488,1,1,1,"Starnberg",2014
"5342",9188,0.066747,1,1,1,"Starnberg",2015
"5343",9188,0.067112,1,1,1,"Starnberg",2016
"5344",9188,0.095318,1,1,1,"Starnberg",2017
"5345",9188,0.050222,1,1,1,"Starnberg",2018
"5346",9188,0.065215,1,1,1,"Starnberg",2019
"5347",9189,0.394752,1,2,1,"Traunstein",1998
"5348",9189,0.415237,1,2,1,"Traunstein",1999
"5349",9189,0.400647,2,3,2,"Traunstein",2000
"5350",9189,0.412228,2,3,2,"Traunstein",2001
"5351",9189,0.414454,2,3,2,"Traunstein",2002
"5352",9189,0.410819,2,3,2,"Traunstein",2003
"5353",9189,0.385742,2,3,2,"Traunstein",2004
"5354",9189,0.383014,1,2,1,"Traunstein",2005
"5355",9189,0.390892,1,2,1,"Traunstein",2006
"5356",9189,0.407314,1,2,1,"Traunstein",2007
"5357",9189,0.429165,1,2,1,"Traunstein",2008
"5358",9189,0.453137,2,3,2,"Traunstein",2009
"5359",9189,0.427157,1,2,1,"Traunstein",2010
"5360",9189,0.427341,2,3,2,"Traunstein",2011
"5361",9189,0.410927,1,2,1,"Traunstein",2012
"5362",9189,0.416281,1,2,1,"Traunstein",2013
"5363",9189,0.401081,1,2,1,"Traunstein",2014
"5364",9189,0.427001,2,3,2,"Traunstein",2015
"5365",9189,0.405148,1,2,1,"Traunstein",2016
"5366",9189,0.42467,1,2,1,"Traunstein",2017
"5367",9189,0.404609,1,2,1,"Traunstein",2018
"5368",9189,0.397328,1,2,1,"Traunstein",2019
"5369",9190,0.356363,1,2,1,"Weilheim-Schongau",1998
"5370",9190,0.375739,1,2,1,"Weilheim-Schongau",1999
"5371",9190,0.366466,1,2,1,"Weilheim-Schongau",2000
"5372",9190,0.36487,1,2,1,"Weilheim-Schongau",2001
"5373",9190,0.364911,1,2,1,"Weilheim-Schongau",2002
"5374",9190,0.357727,1,2,1,"Weilheim-Schongau",2003
"5375",9190,0.342543,1,2,1,"Weilheim-Schongau",2004
"5376",9190,0.339821,1,2,1,"Weilheim-Schongau",2005
"5377",9190,0.35915,1,2,1,"Weilheim-Schongau",2006
"5378",9190,0.355416,1,2,1,"Weilheim-Schongau",2007
"5379",9190,0.377991,1,2,1,"Weilheim-Schongau",2008
"5380",9190,0.383489,1,1,1,"Weilheim-Schongau",2009
"5381",9190,0.36682,1,1,1,"Weilheim-Schongau",2010
"5382",9190,0.369091,1,2,1,"Weilheim-Schongau",2011
"5383",9190,0.367801,1,2,1,"Weilheim-Schongau",2012
"5384",9190,0.375018,1,2,1,"Weilheim-Schongau",2013
"5385",9190,0.368482,1,2,1,"Weilheim-Schongau",2014
"5386",9190,0.38751,1,2,1,"Weilheim-Schongau",2015
"5387",9190,0.360106,1,2,1,"Weilheim-Schongau",2016
"5388",9190,0.395386,1,2,1,"Weilheim-Schongau",2017
"5389",9190,0.38784,1,2,1,"Weilheim-Schongau",2018
"5390",9190,0.377762,1,2,1,"Weilheim-Schongau",2019
"5391",9261,0.424684,2,3,2,"Landshut, Stadt",1998
"5392",9261,0.442817,2,3,2,"Landshut, Stadt",1999
"5393",9261,0.37909,1,2,1,"Landshut, Stadt",2000
"5394",9261,0.357215,1,2,1,"Landshut, Stadt",2001
"5395",9261,0.389712,1,2,1,"Landshut, Stadt",2002
"5396",9261,0.366731,1,2,1,"Landshut, Stadt",2003
"5397",9261,0.348993,1,2,1,"Landshut, Stadt",2004
"5398",9261,0.368954,1,2,1,"Landshut, Stadt",2005
"5399",9261,0.405003,2,3,2,"Landshut, Stadt",2006
"5400",9261,0.405857,1,2,1,"Landshut, Stadt",2007
"5401",9261,0.428603,1,2,1,"Landshut, Stadt",2008
"5402",9261,0.432337,1,2,1,"Landshut, Stadt",2009
"5403",9261,0.442272,2,3,2,"Landshut, Stadt",2010
"5404",9261,0.432687,2,3,2,"Landshut, Stadt",2011
"5405",9261,0.424375,2,3,2,"Landshut, Stadt",2012
"5406",9261,0.403685,1,2,1,"Landshut, Stadt",2013
"5407",9261,0.423639,2,3,2,"Landshut, Stadt",2014
"5408",9261,0.422959,1,2,1,"Landshut, Stadt",2015
"5409",9261,0.404674,1,2,1,"Landshut, Stadt",2016
"5410",9261,0.423203,1,2,1,"Landshut, Stadt",2017
"5411",9261,0.402787,1,2,1,"Landshut, Stadt",2018
"5412",9261,0.431109,2,3,2,"Landshut, Stadt",2019
"5413",9262,0.485096,2,4,2,"Passau, Stadt",1998
"5414",9262,0.497109,2,4,2,"Passau, Stadt",1999
"5415",9262,0.45143,2,3,2,"Passau, Stadt",2000
"5416",9262,0.406025,2,3,2,"Passau, Stadt",2001
"5417",9262,0.445246,2,3,2,"Passau, Stadt",2002
"5418",9262,0.456503,2,4,2,"Passau, Stadt",2003
"5419",9262,0.421197,2,3,2,"Passau, Stadt",2004
"5420",9262,0.466844,2,4,2,"Passau, Stadt",2005
"5421",9262,0.488657,2,4,2,"Passau, Stadt",2006
"5422",9262,0.484071,2,4,2,"Passau, Stadt",2007
"5423",9262,0.520021,2,4,2,"Passau, Stadt",2008
"5424",9262,0.535328,2,4,2,"Passau, Stadt",2009
"5425",9262,0.529414,2,4,2,"Passau, Stadt",2010
"5426",9262,0.514159,2,4,2,"Passau, Stadt",2011
"5427",9262,0.474398,2,3,2,"Passau, Stadt",2012
"5428",9262,0.482825,2,3,2,"Passau, Stadt",2013
"5429",9262,0.48606,2,4,2,"Passau, Stadt",2014
"5430",9262,0.51731,2,4,2,"Passau, Stadt",2015
"5431",9262,0.510282,2,4,2,"Passau, Stadt",2016
"5432",9262,0.530008,2,4,2,"Passau, Stadt",2017
"5433",9262,0.515421,2,4,2,"Passau, Stadt",2018
"5434",9262,0.524934,3,5,2,"Passau, Stadt",2019
"5435",9263,0.582161,3,6,2,"Straubing, Stadt",1998
"5436",9263,0.600535,3,6,2,"Straubing, Stadt",1999
"5437",9263,0.558866,3,6,2,"Straubing, Stadt",2000
"5438",9263,0.547265,4,7,2,"Straubing, Stadt",2001
"5439",9263,0.53643,3,6,2,"Straubing, Stadt",2002
"5440",9263,0.524374,3,5,2,"Straubing, Stadt",2003
"5441",9263,0.509931,3,6,2,"Straubing, Stadt",2004
"5442",9263,0.535851,3,6,2,"Straubing, Stadt",2005
"5443",9263,0.55221,3,6,2,"Straubing, Stadt",2006
"5444",9263,0.533695,3,5,2,"Straubing, Stadt",2007
"5445",9263,0.588207,3,6,2,"Straubing, Stadt",2008
"5446",9263,0.611066,3,6,2,"Straubing, Stadt",2009
"5447",9263,0.593054,3,6,2,"Straubing, Stadt",2010
"5448",9263,0.570087,3,6,2,"Straubing, Stadt",2011
"5449",9263,0.568178,3,6,2,"Straubing, Stadt",2012
"5450",9263,0.578244,3,6,2,"Straubing, Stadt",2013
"5451",9263,0.567627,3,6,2,"Straubing, Stadt",2014
"5452",9263,0.623613,4,7,2,"Straubing, Stadt",2015
"5453",9263,0.611291,4,7,2,"Straubing, Stadt",2016
"5454",9263,0.604937,3,6,2,"Straubing, Stadt",2017
"5455",9263,0.601394,4,7,2,"Straubing, Stadt",2018
"5456",9263,0.597337,3,6,2,"Straubing, Stadt",2019
"5457",9271,0.498522,2,4,2,"Deggendorf",1998
"5458",9271,0.536933,2,4,2,"Deggendorf",1999
"5459",9271,0.531972,3,5,2,"Deggendorf",2000
"5460",9271,0.496458,3,5,2,"Deggendorf",2001
"5461",9271,0.544102,3,6,2,"Deggendorf",2002
"5462",9271,0.530803,3,6,2,"Deggendorf",2003
"5463",9271,0.509995,3,6,2,"Deggendorf",2004
"5464",9271,0.496659,3,5,2,"Deggendorf",2005
"5465",9271,0.505381,3,5,2,"Deggendorf",2006
"5466",9271,0.49823,2,4,2,"Deggendorf",2007
"5467",9271,0.533453,3,5,2,"Deggendorf",2008
"5468",9271,0.545067,3,5,2,"Deggendorf",2009
"5469",9271,0.53941,3,5,2,"Deggendorf",2010
"5470",9271,0.503085,2,4,2,"Deggendorf",2011
"5471",9271,0.493181,2,4,2,"Deggendorf",2012
"5472",9271,0.504873,2,4,2,"Deggendorf",2013
"5473",9271,0.489971,2,4,2,"Deggendorf",2014
"5474",9271,0.500555,2,4,2,"Deggendorf",2015
"5475",9271,0.501162,2,4,2,"Deggendorf",2016
"5476",9271,0.531079,2,4,2,"Deggendorf",2017
"5477",9271,0.470646,2,3,2,"Deggendorf",2018
"5478",9271,0.481535,2,3,2,"Deggendorf",2019
"5479",9272,0.644509,4,8,2,"Freyung-Grafenau",1998
"5480",9272,0.670764,4,7,2,"Freyung-Grafenau",1999
"5481",9272,0.633597,4,8,2,"Freyung-Grafenau",2000
"5482",9272,0.583808,4,7,2,"Freyung-Grafenau",2001
"5483",9272,0.652798,4,8,2,"Freyung-Grafenau",2002
"5484",9272,0.677597,5,9,3,"Freyung-Grafenau",2003
"5485",9272,0.636917,4,8,2,"Freyung-Grafenau",2004
"5486",9272,0.628346,4,8,2,"Freyung-Grafenau",2005
"5487",9272,0.624084,4,8,2,"Freyung-Grafenau",2006
"5488",9272,0.610512,4,7,2,"Freyung-Grafenau",2007
"5489",9272,0.658583,4,8,2,"Freyung-Grafenau",2008
"5490",9272,0.693606,4,8,2,"Freyung-Grafenau",2009
"5491",9272,0.665275,4,8,2,"Freyung-Grafenau",2010
"5492",9272,0.657891,4,8,2,"Freyung-Grafenau",2011
"5493",9272,0.630247,4,7,2,"Freyung-Grafenau",2012
"5494",9272,0.615278,4,7,2,"Freyung-Grafenau",2013
"5495",9272,0.622779,4,7,2,"Freyung-Grafenau",2014
"5496",9272,0.602503,3,6,2,"Freyung-Grafenau",2015
"5497",9272,0.585748,3,6,2,"Freyung-Grafenau",2016
"5498",9272,0.601402,3,6,2,"Freyung-Grafenau",2017
"5499",9272,0.569693,3,6,2,"Freyung-Grafenau",2018
"5500",9272,0.575765,3,6,2,"Freyung-Grafenau",2019
"5501",9273,0.481548,2,4,2,"Kelheim",1998
"5502",9273,0.497082,2,4,2,"Kelheim",1999
"5503",9273,0.505081,2,4,2,"Kelheim",2000
"5504",9273,0.479812,3,5,2,"Kelheim",2001
"5505",9273,0.472771,2,4,2,"Kelheim",2002
"5506",9273,0.444117,2,3,2,"Kelheim",2003
"5507",9273,0.437699,2,4,2,"Kelheim",2004
"5508",9273,0.416018,2,3,2,"Kelheim",2005
"5509",9273,0.419964,2,3,2,"Kelheim",2006
"5510",9273,0.457309,2,3,2,"Kelheim",2007
"5511",9273,0.45849,2,3,2,"Kelheim",2008
"5512",9273,0.497069,2,3,2,"Kelheim",2009
"5513",9273,0.483667,2,3,2,"Kelheim",2010
"5514",9273,0.469024,2,3,2,"Kelheim",2011
"5515",9273,0.465993,2,3,2,"Kelheim",2012
"5516",9273,0.466822,2,3,2,"Kelheim",2013
"5517",9273,0.452925,2,3,2,"Kelheim",2014
"5518",9273,0.474564,2,3,2,"Kelheim",2015
"5519",9273,0.466441,2,3,2,"Kelheim",2016
"5520",9273,0.530542,2,4,2,"Kelheim",2017
"5521",9273,0.485613,2,3,2,"Kelheim",2018
"5522",9273,0.485548,2,4,2,"Kelheim",2019
"5523",9274,0.374869,1,2,1,"Landshut",1998
"5524",9274,0.393947,1,2,1,"Landshut",1999
"5525",9274,0.383157,1,2,1,"Landshut",2000
"5526",9274,0.374652,1,2,1,"Landshut",2001
"5527",9274,0.382185,1,2,1,"Landshut",2002
"5528",9274,0.395609,2,3,2,"Landshut",2003
"5529",9274,0.370467,1,2,1,"Landshut",2004
"5530",9274,0.378753,1,2,1,"Landshut",2005
"5531",9274,0.368637,1,2,1,"Landshut",2006
"5532",9274,0.371405,1,2,1,"Landshut",2007
"5533",9274,0.408113,1,2,1,"Landshut",2008
"5534",9274,0.432767,1,2,1,"Landshut",2009
"5535",9274,0.408574,1,2,1,"Landshut",2010
"5536",9274,0.394472,1,2,1,"Landshut",2011
"5537",9274,0.363667,1,2,1,"Landshut",2012
"5538",9274,0.390895,1,2,1,"Landshut",2013
"5539",9274,0.392224,1,2,1,"Landshut",2014
"5540",9274,0.402311,1,2,1,"Landshut",2015
"5541",9274,0.391743,1,2,1,"Landshut",2016
"5542",9274,0.437754,1,2,1,"Landshut",2017
"5543",9274,0.394321,1,2,1,"Landshut",2018
"5544",9274,0.402638,1,2,1,"Landshut",2019
"5545",9275,0.573959,3,6,2,"Passau",1998
"5546",9275,0.617231,4,7,2,"Passau",1999
"5547",9275,0.576526,3,6,2,"Passau",2000
"5548",9275,0.55019,4,7,2,"Passau",2001
"5549",9275,0.602055,4,7,2,"Passau",2002
"5550",9275,0.567058,4,7,2,"Passau",2003
"5551",9275,0.540375,4,7,2,"Passau",2004
"5552",9275,0.543573,3,6,2,"Passau",2005
"5553",9275,0.538712,3,6,2,"Passau",2006
"5554",9275,0.54558,3,6,2,"Passau",2007
"5555",9275,0.578268,3,6,2,"Passau",2008
"5556",9275,0.602107,3,6,2,"Passau",2009
"5557",9275,0.591097,3,6,2,"Passau",2010
"5558",9275,0.581408,3,6,2,"Passau",2011
"5559",9275,0.554778,3,6,2,"Passau",2012
"5560",9275,0.563264,3,6,2,"Passau",2013
"5561",9275,0.555099,3,5,2,"Passau",2014
"5562",9275,0.565005,3,5,2,"Passau",2015
"5563",9275,0.558445,3,5,2,"Passau",2016
"5564",9275,0.586443,3,5,2,"Passau",2017
"5565",9275,0.565847,3,6,2,"Passau",2018
"5566",9275,0.557484,3,5,2,"Passau",2019
"5567",9276,0.608927,4,7,2,"Regen",1998
"5568",9276,0.645244,4,7,2,"Regen",1999
"5569",9276,0.59935,4,7,2,"Regen",2000
"5570",9276,0.562731,4,7,2,"Regen",2001
"5571",9276,0.618391,4,8,2,"Regen",2002
"5572",9276,0.616304,4,8,2,"Regen",2003
"5573",9276,0.604006,4,8,2,"Regen",2004
"5574",9276,0.577254,4,7,2,"Regen",2005
"5575",9276,0.595489,4,7,2,"Regen",2006
"5576",9276,0.583811,3,6,2,"Regen",2007
"5577",9276,0.643535,4,7,2,"Regen",2008
"5578",9276,0.677145,4,8,2,"Regen",2009
"5579",9276,0.646883,4,7,2,"Regen",2010
"5580",9276,0.600005,4,7,2,"Regen",2011
"5581",9276,0.577067,3,6,2,"Regen",2012
"5582",9276,0.579471,3,6,2,"Regen",2013
"5583",9276,0.558008,3,5,2,"Regen",2014
"5584",9276,0.593994,3,6,2,"Regen",2015
"5585",9276,0.578949,3,6,2,"Regen",2016
"5586",9276,0.615702,3,6,2,"Regen",2017
"5587",9276,0.565307,3,6,2,"Regen",2018
"5588",9276,0.55168,3,5,2,"Regen",2019
"5589",9277,0.51503,3,5,2,"Rottal-Inn",1998
"5590",9277,0.571012,3,5,2,"Rottal-Inn",1999
"5591",9277,0.52264,3,5,2,"Rottal-Inn",2000
"5592",9277,0.526225,3,6,2,"Rottal-Inn",2001
"5593",9277,0.529675,3,6,2,"Rottal-Inn",2002
"5594",9277,0.546105,3,6,2,"Rottal-Inn",2003
"5595",9277,0.53065,3,6,2,"Rottal-Inn",2004
"5596",9277,0.520014,3,6,2,"Rottal-Inn",2005
"5597",9277,0.527441,3,5,2,"Rottal-Inn",2006
"5598",9277,0.543858,3,5,2,"Rottal-Inn",2007
"5599",9277,0.580329,3,6,2,"Rottal-Inn",2008
"5600",9277,0.591283,3,6,2,"Rottal-Inn",2009
"5601",9277,0.555497,3,5,2,"Rottal-Inn",2010
"5602",9277,0.555187,3,5,2,"Rottal-Inn",2011
"5603",9277,0.541429,3,5,2,"Rottal-Inn",2012
"5604",9277,0.531104,3,5,2,"Rottal-Inn",2013
"5605",9277,0.535147,3,5,2,"Rottal-Inn",2014
"5606",9277,0.541062,3,5,2,"Rottal-Inn",2015
"5607",9277,0.530771,3,5,2,"Rottal-Inn",2016
"5608",9277,0.558484,3,5,2,"Rottal-Inn",2017
"5609",9277,0.546196,3,5,2,"Rottal-Inn",2018
"5610",9277,0.546079,3,5,2,"Rottal-Inn",2019
"5611",9278,0.489377,2,4,2,"Straubing-Bogen",1998
"5612",9278,0.511656,2,4,2,"Straubing-Bogen",1999
"5613",9278,0.490619,2,4,2,"Straubing-Bogen",2000
"5614",9278,0.489905,3,5,2,"Straubing-Bogen",2001
"5615",9278,0.497099,3,5,2,"Straubing-Bogen",2002
"5616",9278,0.50568,3,5,2,"Straubing-Bogen",2003
"5617",9278,0.453551,2,4,2,"Straubing-Bogen",2004
"5618",9278,0.461228,2,4,2,"Straubing-Bogen",2005
"5619",9278,0.455796,2,4,2,"Straubing-Bogen",2006
"5620",9278,0.484769,2,4,2,"Straubing-Bogen",2007
"5621",9278,0.511696,2,4,2,"Straubing-Bogen",2008
"5622",9278,0.544087,3,5,2,"Straubing-Bogen",2009
"5623",9278,0.539116,3,5,2,"Straubing-Bogen",2010
"5624",9278,0.506321,2,4,2,"Straubing-Bogen",2011
"5625",9278,0.48748,2,4,2,"Straubing-Bogen",2012
"5626",9278,0.46652,2,3,2,"Straubing-Bogen",2013
"5627",9278,0.48044,2,3,2,"Straubing-Bogen",2014
"5628",9278,0.479584,2,3,2,"Straubing-Bogen",2015
"5629",9278,0.485595,2,4,2,"Straubing-Bogen",2016
"5630",9278,0.504947,2,3,2,"Straubing-Bogen",2017
"5631",9278,0.461571,2,3,2,"Straubing-Bogen",2018
"5632",9278,0.465856,2,3,2,"Straubing-Bogen",2019
"5633",9279,0.421856,2,3,2,"Dingolfing-Landau",1998
"5634",9279,0.447232,2,3,2,"Dingolfing-Landau",1999
"5635",9279,0.457771,2,3,2,"Dingolfing-Landau",2000
"5636",9279,0.404109,2,3,2,"Dingolfing-Landau",2001
"5637",9279,0.408957,2,3,2,"Dingolfing-Landau",2002
"5638",9279,0.400558,2,3,2,"Dingolfing-Landau",2003
"5639",9279,0.379569,2,3,2,"Dingolfing-Landau",2004
"5640",9279,0.354788,1,2,1,"Dingolfing-Landau",2005
"5641",9279,0.355067,1,2,1,"Dingolfing-Landau",2006
"5642",9279,0.373503,1,2,1,"Dingolfing-Landau",2007
"5643",9279,0.429028,1,2,1,"Dingolfing-Landau",2008
"5644",9279,0.449135,2,3,2,"Dingolfing-Landau",2009
"5645",9279,0.439138,2,3,2,"Dingolfing-Landau",2010
"5646",9279,0.431234,2,3,2,"Dingolfing-Landau",2011
"5647",9279,0.391553,1,2,1,"Dingolfing-Landau",2012
"5648",9279,0.408621,1,2,1,"Dingolfing-Landau",2013
"5649",9279,0.400567,1,2,1,"Dingolfing-Landau",2014
"5650",9279,0.390066,1,2,1,"Dingolfing-Landau",2015
"5651",9279,0.384226,1,2,1,"Dingolfing-Landau",2016
"5652",9279,0.418322,1,2,1,"Dingolfing-Landau",2017
"5653",9279,0.386146,1,2,1,"Dingolfing-Landau",2018
"5654",9279,0.402879,1,2,1,"Dingolfing-Landau",2019
"5655",9361,0.604959,4,7,2,"Amberg, Stadt",1998
"5656",9361,0.644171,4,7,2,"Amberg, Stadt",1999
"5657",9361,0.607841,4,7,2,"Amberg, Stadt",2000
"5658",9361,0.586832,4,7,2,"Amberg, Stadt",2001
"5659",9361,0.602171,4,7,2,"Amberg, Stadt",2002
"5660",9361,0.614719,4,8,2,"Amberg, Stadt",2003
"5661",9361,0.576884,4,7,2,"Amberg, Stadt",2004
"5662",9361,0.538125,3,6,2,"Amberg, Stadt",2005
"5663",9361,0.566409,4,7,2,"Amberg, Stadt",2006
"5664",9361,0.53182,3,5,2,"Amberg, Stadt",2007
"5665",9361,0.583895,3,6,2,"Amberg, Stadt",2008
"5666",9361,0.61018,3,6,2,"Amberg, Stadt",2009
"5667",9361,0.577898,3,6,2,"Amberg, Stadt",2010
"5668",9361,0.545858,3,5,2,"Amberg, Stadt",2011
"5669",9361,0.529865,3,5,2,"Amberg, Stadt",2012
"5670",9361,0.569238,3,6,2,"Amberg, Stadt",2013
"5671",9361,0.52306,3,5,2,"Amberg, Stadt",2014
"5672",9361,0.539646,3,5,2,"Amberg, Stadt",2015
"5673",9361,0.571422,3,6,2,"Amberg, Stadt",2016
"5674",9361,0.579358,3,5,2,"Amberg, Stadt",2017
"5675",9361,0.539205,3,5,2,"Amberg, Stadt",2018
"5676",9361,0.539668,3,5,2,"Amberg, Stadt",2019
"5677",9362,0.354657,1,2,1,"Regensburg, Stadt",1998
"5678",9362,0.368561,1,2,1,"Regensburg, Stadt",1999
"5679",9362,0.328218,1,2,1,"Regensburg, Stadt",2000
"5680",9362,0.342925,1,2,1,"Regensburg, Stadt",2001
"5681",9362,0.345324,1,2,1,"Regensburg, Stadt",2002
"5682",9362,0.339584,1,2,1,"Regensburg, Stadt",2003
"5683",9362,0.307173,1,1,1,"Regensburg, Stadt",2004
"5684",9362,0.31147,1,1,1,"Regensburg, Stadt",2005
"5685",9362,0.31927,1,1,1,"Regensburg, Stadt",2006
"5686",9362,0.311866,1,1,1,"Regensburg, Stadt",2007
"5687",9362,0.337906,1,1,1,"Regensburg, Stadt",2008
"5688",9362,0.345488,1,1,1,"Regensburg, Stadt",2009
"5689",9362,0.340226,1,1,1,"Regensburg, Stadt",2010
"5690",9362,0.319115,1,1,1,"Regensburg, Stadt",2011
"5691",9362,0.318658,1,1,1,"Regensburg, Stadt",2012
"5692",9362,0.321259,1,1,1,"Regensburg, Stadt",2013
"5693",9362,0.300404,1,1,1,"Regensburg, Stadt",2014
"5694",9362,0.29152,1,1,1,"Regensburg, Stadt",2015
"5695",9362,0.275029,1,1,1,"Regensburg, Stadt",2016
"5696",9362,0.305511,1,1,1,"Regensburg, Stadt",2017
"5697",9362,0.279144,1,1,1,"Regensburg, Stadt",2018
"5698",9362,0.309927,1,1,1,"Regensburg, Stadt",2019
"5699",9363,0.613929,4,7,2,"Weiden i.d.OPf., Stadt",1998
"5700",9363,0.637473,4,7,2,"Weiden i.d.OPf., Stadt",1999
"5701",9363,0.538032,3,5,2,"Weiden i.d.OPf., Stadt",2000
"5702",9363,0.533216,3,6,2,"Weiden i.d.OPf., Stadt",2001
"5703",9363,0.535209,3,6,2,"Weiden i.d.OPf., Stadt",2002
"5704",9363,0.573098,4,7,2,"Weiden i.d.OPf., Stadt",2003
"5705",9363,0.545358,4,7,2,"Weiden i.d.OPf., Stadt",2004
"5706",9363,0.58654,4,7,2,"Weiden i.d.OPf., Stadt",2005
"5707",9363,0.587359,4,7,2,"Weiden i.d.OPf., Stadt",2006
"5708",9363,0.612958,4,7,2,"Weiden i.d.OPf., Stadt",2007
"5709",9363,0.632213,4,7,2,"Weiden i.d.OPf., Stadt",2008
"5710",9363,0.676644,4,8,2,"Weiden i.d.OPf., Stadt",2009
"5711",9363,0.64906,4,7,2,"Weiden i.d.OPf., Stadt",2010
