"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"5112",9178,0.149283,1,1,1,"Freising",2005
"5113",9178,0.115324,1,1,1,"Freising",2006
"5114",9178,0.17105,1,1,1,"Freising",2007
"5115",9178,0.167434,1,1,1,"Freising",2008
"5116",9178,0.13724,1,1,1,"Freising",2009
"5117",9178,0.145011,1,1,1,"Freising",2010
"5118",9178,0.120142,1,1,1,"Freising",2011
"5119",9178,0.095489,1,1,1,"Freising",2012
"5120",9178,0.112208,1,1,1,"Freising",2013
"5121",9178,0.100818,1,1,1,"Freising",2014
"5122",9178,0.141276,1,1,1,"Freising",2015
"5123",9178,0.129501,1,1,1,"Freising",2016
"5124",9178,0.230766,1,1,1,"Freising",2017
"5125",9178,0.162388,1,1,1,"Freising",2018
"5126",9178,0.191218,1,1,1,"Freising",2019
"5127",9179,0.189209,1,2,1,"Fürstenfeldbruck",1998
"5128",9179,0.180351,1,2,1,"Fürstenfeldbruck",1999
"5129",9179,0.163625,1,2,1,"Fürstenfeldbruck",2000
"5130",9179,0.153277,1,2,1,"Fürstenfeldbruck",2001
"5131",9179,0.165162,1,2,1,"Fürstenfeldbruck",2002
"5132",9179,0.151022,1,2,1,"Fürstenfeldbruck",2003
"5133",9179,0.177258,1,2,1,"Fürstenfeldbruck",2004
"5134",9179,0.146042,1,1,1,"Fürstenfeldbruck",2005
"5135",9179,0.174021,1,2,1,"Fürstenfeldbruck",2006
"5136",9179,0.216526,1,2,1,"Fürstenfeldbruck",2007
"5137",9179,0.205929,1,1,1,"Fürstenfeldbruck",2008
"5138",9179,0.22392,1,2,1,"Fürstenfeldbruck",2009
"5139",9179,0.190028,1,1,1,"Fürstenfeldbruck",2010
"5140",9179,0.191078,1,1,1,"Fürstenfeldbruck",2011
"5141",9179,0.175674,1,2,1,"Fürstenfeldbruck",2012
"5142",9179,0.156389,1,1,1,"Fürstenfeldbruck",2013
"5143",9179,0.166774,1,1,1,"Fürstenfeldbruck",2014
"5144",9179,0.170937,1,1,1,"Fürstenfeldbruck",2015
"5145",9179,0.210103,1,2,1,"Fürstenfeldbruck",2016
"5146",9179,0.225316,1,1,1,"Fürstenfeldbruck",2017
"5147",9179,0.157391,1,1,1,"Fürstenfeldbruck",2018
"5148",9179,0.218135,1,1,1,"Fürstenfeldbruck",2019
"5149",9180,0.292835,2,4,2,"Garmisch-Partenkirchen",1998
"5150",9180,0.247475,2,3,2,"Garmisch-Partenkirchen",1999
"5151",9180,0.218684,2,3,2,"Garmisch-Partenkirchen",2000
"5152",9180,0.200185,2,3,2,"Garmisch-Partenkirchen",2001
"5153",9180,0.212382,2,3,2,"Garmisch-Partenkirchen",2002
"5154",9180,0.202863,1,2,1,"Garmisch-Partenkirchen",2003
"5155",9180,0.23596,2,3,2,"Garmisch-Partenkirchen",2004
"5156",9180,0.25225,2,3,2,"Garmisch-Partenkirchen",2005
"5157",9180,0.225492,2,3,2,"Garmisch-Partenkirchen",2006
"5158",9180,0.296393,2,4,2,"Garmisch-Partenkirchen",2007
"5159",9180,0.3393,2,4,2,"Garmisch-Partenkirchen",2008
"5160",9180,0.300328,2,3,2,"Garmisch-Partenkirchen",2009
"5161",9180,0.301229,2,3,2,"Garmisch-Partenkirchen",2010
"5162",9180,0.275384,2,4,2,"Garmisch-Partenkirchen",2011
"5163",9180,0.255461,2,3,2,"Garmisch-Partenkirchen",2012
"5164",9180,0.259357,2,3,2,"Garmisch-Partenkirchen",2013
"5165",9180,0.249111,2,3,2,"Garmisch-Partenkirchen",2014
"5166",9180,0.312719,3,5,2,"Garmisch-Partenkirchen",2015
"5167",9180,0.291674,2,4,2,"Garmisch-Partenkirchen",2016
"5168",9180,0.33253,2,3,2,"Garmisch-Partenkirchen",2017
"5169",9180,0.270646,2,3,2,"Garmisch-Partenkirchen",2018
"5170",9180,0.298804,1,2,1,"Garmisch-Partenkirchen",2019
"5171",9181,0.236311,2,3,2,"Landsberg am Lech",1998
"5172",9181,0.19866,1,2,1,"Landsberg am Lech",1999
"5173",9181,0.206312,2,3,2,"Landsberg am Lech",2000
"5174",9181,0.223886,2,4,2,"Landsberg am Lech",2001
"5175",9181,0.25193,2,4,2,"Landsberg am Lech",2002
"5176",9181,0.257008,2,4,2,"Landsberg am Lech",2003
"5177",9181,0.242695,2,3,2,"Landsberg am Lech",2004
"5178",9181,0.284306,2,4,2,"Landsberg am Lech",2005
"5179",9181,0.249921,2,3,2,"Landsberg am Lech",2006
"5180",9181,0.309786,2,4,2,"Landsberg am Lech",2007
"5181",9181,0.284455,2,3,2,"Landsberg am Lech",2008
"5182",9181,0.321377,2,4,2,"Landsberg am Lech",2009
"5183",9181,0.319251,2,4,2,"Landsberg am Lech",2010
"5184",9181,0.262191,2,3,2,"Landsberg am Lech",2011
"5185",9181,0.229401,2,3,2,"Landsberg am Lech",2012
"5186",9181,0.25156,2,3,2,"Landsberg am Lech",2013
"5187",9181,0.23142,2,3,2,"Landsberg am Lech",2014
"5188",9181,0.265701,2,3,2,"Landsberg am Lech",2015
"5189",9181,0.274567,2,3,2,"Landsberg am Lech",2016
"5190",9181,0.293273,1,2,1,"Landsberg am Lech",2017
"5191",9181,0.261401,2,3,2,"Landsberg am Lech",2018
"5192",9181,0.316878,2,3,2,"Landsberg am Lech",2019
"5193",9182,0.185519,1,2,1,"Miesbach",1998
"5194",9182,0.208247,1,2,1,"Miesbach",1999
"5195",9182,0.166594,1,2,1,"Miesbach",2000
"5196",9182,0.202447,2,3,2,"Miesbach",2001
"5197",9182,0.186979,1,2,1,"Miesbach",2002
"5198",9182,0.178303,1,2,1,"Miesbach",2003
"5199",9182,0.206238,2,3,2,"Miesbach",2004
"5200",9182,0.325284,3,5,2,"Miesbach",2005
"5201",9182,0.169674,1,2,1,"Miesbach",2006
"5202",9182,0.203286,1,2,1,"Miesbach",2007
"5203",9182,0.240247,1,2,1,"Miesbach",2008
"5204",9182,0.28236,2,3,2,"Miesbach",2009
"5205",9182,0.279611,2,3,2,"Miesbach",2010
"5206",9182,0.258965,2,3,2,"Miesbach",2011
"5207",9182,0.200282,1,2,1,"Miesbach",2012
"5208",9182,0.172987,1,1,1,"Miesbach",2013
"5209",9182,0.187385,1,2,1,"Miesbach",2014
"5210",9182,0.208078,1,2,1,"Miesbach",2015
"5211",9182,0.194381,1,1,1,"Miesbach",2016
"5212",9182,0.312117,2,3,2,"Miesbach",2017
"5213",9182,0.20333,1,1,1,"Miesbach",2018
"5214",9182,0.203291,1,1,1,"Miesbach",2019
"5215",9183,0.401554,4,7,2,"Mühldorf a.Inn",1998
"5216",9183,0.409536,4,7,2,"Mühldorf a.Inn",1999
"5217",9183,0.364826,4,7,2,"Mühldorf a.Inn",2000
"5218",9183,0.363483,4,7,2,"Mühldorf a.Inn",2001
"5219",9183,0.540284,4,8,2,"Mühldorf a.Inn",2002
"5220",9183,0.355463,3,6,2,"Mühldorf a.Inn",2003
"5221",9183,0.354589,3,6,2,"Mühldorf a.Inn",2004
"5222",9183,0.36107,3,6,2,"Mühldorf a.Inn",2005
"5223",9183,0.332499,3,5,2,"Mühldorf a.Inn",2006
"5224",9183,0.348784,3,5,2,"Mühldorf a.Inn",2007
"5225",9183,0.370963,3,5,2,"Mühldorf a.Inn",2008
"5226",9183,0.34924,3,5,2,"Mühldorf a.Inn",2009
"5227",9183,0.357201,3,5,2,"Mühldorf a.Inn",2010
"5228",9183,0.324854,3,5,2,"Mühldorf a.Inn",2011
"5229",9183,0.254194,2,3,2,"Mühldorf a.Inn",2012
"5230",9183,0.291365,2,4,2,"Mühldorf a.Inn",2013
"5231",9183,0.289196,2,4,2,"Mühldorf a.Inn",2014
"5232",9183,0.291764,2,4,2,"Mühldorf a.Inn",2015
"5233",9183,0.31604,2,4,2,"Mühldorf a.Inn",2016
"5234",9183,0.365712,2,4,2,"Mühldorf a.Inn",2017
"5235",9183,0.340447,3,5,2,"Mühldorf a.Inn",2018
"5236",9183,0.363509,2,4,2,"Mühldorf a.Inn",2019
"5237",9184,0.017369,1,1,1,"München",1998
"5238",9184,0.015943,1,1,1,"München",1999
"5239",9184,0.0356,1,1,1,"München",2000
"5240",9184,0.045575,1,1,1,"München",2001
"5241",9184,0.052274,1,1,1,"München",2002
"5242",9184,0.013237,1,1,1,"München",2003
"5243",9184,0.070271,1,1,1,"München",2004
"5244",9184,0.036853,1,1,1,"München",2005
"5245",9184,0.026258,1,1,1,"München",2006
"5246",9184,0.024651,1,1,1,"München",2007
"5247",9184,0.019178,1,1,1,"München",2008
"5248",9184,0.020593,1,1,1,"München",2009
"5249",9184,0.020206,1,1,1,"München",2010
"5250",9184,0.019293,1,1,1,"München",2011
"5251",9184,0.019942,1,1,1,"München",2012
"5252",9184,0.026471,1,1,1,"München",2013
"5253",9184,0.019156,1,1,1,"München",2014
"5254",9184,0.023625,1,1,1,"München",2015
"5255",9184,0.031333,1,1,1,"München",2016
"5256",9184,0.078367,1,1,1,"München",2017
"5257",9184,0.028108,1,1,1,"München",2018
"5258",9184,0.02973,1,1,1,"München",2019
"5259",9185,0.296244,2,4,2,"Neuburg-Schrobenhausen",1998
"5260",9185,0.244565,2,3,2,"Neuburg-Schrobenhausen",1999
"5261",9185,0.241367,2,4,2,"Neuburg-Schrobenhausen",2000
"5262",9185,0.200726,2,3,2,"Neuburg-Schrobenhausen",2001
"5263",9185,0.142843,1,1,1,"Neuburg-Schrobenhausen",2002
"5264",9185,0.133151,1,1,1,"Neuburg-Schrobenhausen",2003
"5265",9185,0.146422,1,1,1,"Neuburg-Schrobenhausen",2004
"5266",9185,0.195953,1,2,1,"Neuburg-Schrobenhausen",2005
"5267",9185,0.19623,1,2,1,"Neuburg-Schrobenhausen",2006
"5268",9185,0.171376,1,2,1,"Neuburg-Schrobenhausen",2007
"5269",9185,0.219682,1,2,1,"Neuburg-Schrobenhausen",2008
"5270",9185,0.234061,1,2,1,"Neuburg-Schrobenhausen",2009
"5271",9185,0.252315,1,2,1,"Neuburg-Schrobenhausen",2010
"5272",9185,0.216594,1,2,1,"Neuburg-Schrobenhausen",2011
"5273",9185,0.259689,2,3,2,"Neuburg-Schrobenhausen",2012
"5274",9185,0.195098,1,2,1,"Neuburg-Schrobenhausen",2013
"5275",9185,0.174273,1,2,1,"Neuburg-Schrobenhausen",2014
"5276",9185,0.213815,1,2,1,"Neuburg-Schrobenhausen",2015
"5277",9185,0.205849,1,2,1,"Neuburg-Schrobenhausen",2016
"5278",9185,0.356558,2,4,2,"Neuburg-Schrobenhausen",2017
"5279",9185,0.265286,2,3,2,"Neuburg-Schrobenhausen",2018
"5280",9185,0.317506,2,3,2,"Neuburg-Schrobenhausen",2019
"5281",9186,0.245826,2,3,2,"Pfaffenhofen a.d.Ilm",1998
"5282",9186,0.231773,2,3,2,"Pfaffenhofen a.d.Ilm",1999
"5283",9186,0.262457,2,4,2,"Pfaffenhofen a.d.Ilm",2000
"5284",9186,0.245388,2,4,2,"Pfaffenhofen a.d.Ilm",2001
"5285",9186,0.262765,2,4,2,"Pfaffenhofen a.d.Ilm",2002
"5286",9186,0.267404,2,4,2,"Pfaffenhofen a.d.Ilm",2003
"5287",9186,0.304002,3,5,2,"Pfaffenhofen a.d.Ilm",2004
"5288",9186,0.279749,2,4,2,"Pfaffenhofen a.d.Ilm",2005
"5289",9186,0.23384,2,3,2,"Pfaffenhofen a.d.Ilm",2006
"5290",9186,0.275515,2,4,2,"Pfaffenhofen a.d.Ilm",2007
"5291",9186,0.339035,2,4,2,"Pfaffenhofen a.d.Ilm",2008
"5292",9186,0.311944,2,4,2,"Pfaffenhofen a.d.Ilm",2009
"5293",9186,0.238282,1,2,1,"Pfaffenhofen a.d.Ilm",2010
"5294",9186,0.236908,2,3,2,"Pfaffenhofen a.d.Ilm",2011
"5295",9186,0.17142,1,1,1,"Pfaffenhofen a.d.Ilm",2012
"5296",9186,0.192186,1,2,1,"Pfaffenhofen a.d.Ilm",2013
"5297",9186,0.120162,1,1,1,"Pfaffenhofen a.d.Ilm",2014
"5298",9186,0.164032,1,1,1,"Pfaffenhofen a.d.Ilm",2015
"5299",9186,0.154831,1,1,1,"Pfaffenhofen a.d.Ilm",2016
"5300",9186,0.223651,1,1,1,"Pfaffenhofen a.d.Ilm",2017
"5301",9186,0.184731,1,1,1,"Pfaffenhofen a.d.Ilm",2018
"5302",9186,0.240308,1,1,1,"Pfaffenhofen a.d.Ilm",2019
"5303",9187,0.257685,2,3,2,"Rosenheim",1998
"5304",9187,0.285032,2,4,2,"Rosenheim",1999
"5305",9187,0.240567,2,3,2,"Rosenheim",2000
"5306",9187,0.270958,3,5,2,"Rosenheim",2001
"5307",9187,0.277379,2,4,2,"Rosenheim",2002
"5308",9187,0.25847,2,4,2,"Rosenheim",2003
"5309",9187,0.240525,2,3,2,"Rosenheim",2004
"5310",9187,0.235696,2,3,2,"Rosenheim",2005
"5311",9187,0.204848,1,2,1,"Rosenheim",2006
"5312",9187,0.207816,1,2,1,"Rosenheim",2007
"5313",9187,0.263294,2,3,2,"Rosenheim",2008
"5314",9187,0.296497,2,3,2,"Rosenheim",2009
"5315",9187,0.304382,2,4,2,"Rosenheim",2010
"5316",9187,0.257883,2,3,2,"Rosenheim",2011
"5317",9187,0.264559,2,4,2,"Rosenheim",2012
"5318",9187,0.250093,2,3,2,"Rosenheim",2013
"5319",9187,0.214354,1,2,1,"Rosenheim",2014
"5320",9187,0.250998,2,3,2,"Rosenheim",2015
"5321",9187,0.26035,2,3,2,"Rosenheim",2016
"5322",9187,0.304339,2,3,2,"Rosenheim",2017
"5323",9187,0.244974,1,2,1,"Rosenheim",2018
"5324",9187,0.283128,1,2,1,"Rosenheim",2019
"5325",9188,0.08938,1,1,1,"Starnberg",1998
"5326",9188,0.100601,1,1,1,"Starnberg",1999
"5327",9188,0.074854,1,1,1,"Starnberg",2000
"5328",9188,0.110397,1,1,1,"Starnberg",2001
"5329",9188,0.098079,1,1,1,"Starnberg",2002
"5330",9188,0.092818,1,1,1,"Starnberg",2003
"5331",9188,0.052487,1,1,1,"Starnberg",2004
"5332",9188,0.050525,1,1,1,"Starnberg",2005
"5333",9188,0.029656,1,1,1,"Starnberg",2006
"5334",9188,0.052427,1,1,1,"Starnberg",2007
"5335",9188,0.117419,1,1,1,"Starnberg",2008
"5336",9188,0.109954,1,1,1,"Starnberg",2009
"5337",9188,0.117749,1,1,1,"Starnberg",2010
"5338",9188,0.089344,1,1,1,"Starnberg",2011
"5339",9188,0.037232,1,1,1,"Starnberg",2012
"5340",9188,0.087425,1,1,1,"Starnberg",2013
"5341",9188,0.036506,1,1,1,"Starnberg",2014
"5342",9188,0.074062,1,1,1,"Starnberg",2015
"5343",9188,0.053299,1,1,1,"Starnberg",2016
"5344",9188,0.104748,1,1,1,"Starnberg",2017
"5345",9188,0.049382,1,1,1,"Starnberg",2018
"5346",9188,0.111783,1,1,1,"Starnberg",2019
"5347",9189,0.23146,2,3,2,"Traunstein",1998
"5348",9189,0.225554,2,3,2,"Traunstein",1999
"5349",9189,0.230763,2,3,2,"Traunstein",2000
"5350",9189,0.283473,3,5,2,"Traunstein",2001
"5351",9189,0.279212,2,4,2,"Traunstein",2002
"5352",9189,0.261955,2,4,2,"Traunstein",2003
"5353",9189,0.245028,2,4,2,"Traunstein",2004
"5354",9189,0.232548,2,3,2,"Traunstein",2005
"5355",9189,0.229485,2,3,2,"Traunstein",2006
"5356",9189,0.234977,2,3,2,"Traunstein",2007
"5357",9189,0.259175,1,2,1,"Traunstein",2008
"5358",9189,0.292438,2,3,2,"Traunstein",2009
"5359",9189,0.271372,2,3,2,"Traunstein",2010
"5360",9189,0.277196,2,4,2,"Traunstein",2011
"5361",9189,0.232042,2,3,2,"Traunstein",2012
"5362",9189,0.213175,1,2,1,"Traunstein",2013
"5363",9189,0.198815,1,2,1,"Traunstein",2014
"5364",9189,0.244803,2,3,2,"Traunstein",2015
"5365",9189,0.230186,1,2,1,"Traunstein",2016
"5366",9189,0.269967,1,2,1,"Traunstein",2017
"5367",9189,0.240607,1,2,1,"Traunstein",2018
"5368",9189,0.279132,1,2,1,"Traunstein",2019
"5369",9190,0.230172,2,3,2,"Weilheim-Schongau",1998
"5370",9190,0.224303,2,3,2,"Weilheim-Schongau",1999
"5371",9190,0.225698,2,3,2,"Weilheim-Schongau",2000
"5372",9190,0.250566,2,4,2,"Weilheim-Schongau",2001
"5373",9190,0.278727,2,4,2,"Weilheim-Schongau",2002
"5374",9190,0.249487,2,3,2,"Weilheim-Schongau",2003
"5375",9190,0.261931,2,4,2,"Weilheim-Schongau",2004
"5376",9190,0.24976,2,3,2,"Weilheim-Schongau",2005
"5377",9190,0.269333,2,4,2,"Weilheim-Schongau",2006
"5378",9190,0.230378,2,3,2,"Weilheim-Schongau",2007
"5379",9190,0.260697,2,3,2,"Weilheim-Schongau",2008
"5380",9190,0.250347,1,2,1,"Weilheim-Schongau",2009
"5381",9190,0.223035,1,2,1,"Weilheim-Schongau",2010
"5382",9190,0.24041,2,3,2,"Weilheim-Schongau",2011
"5383",9190,0.221408,1,2,1,"Weilheim-Schongau",2012
"5384",9190,0.202056,1,2,1,"Weilheim-Schongau",2013
"5385",9190,0.202656,1,2,1,"Weilheim-Schongau",2014
"5386",9190,0.210743,1,2,1,"Weilheim-Schongau",2015
"5387",9190,0.175962,1,1,1,"Weilheim-Schongau",2016
"5388",9190,0.242963,1,1,1,"Weilheim-Schongau",2017
"5389",9190,0.250162,2,3,2,"Weilheim-Schongau",2018
"5390",9190,0.291026,1,2,1,"Weilheim-Schongau",2019
"5391",9261,0.248791,2,3,2,"Landshut, Stadt",1998
"5392",9261,0.247216,2,3,2,"Landshut, Stadt",1999
"5393",9261,0.209498,2,3,2,"Landshut, Stadt",2000
"5394",9261,0.175699,1,2,1,"Landshut, Stadt",2001
"5395",9261,0.231985,2,3,2,"Landshut, Stadt",2002
"5396",9261,0.157612,1,2,1,"Landshut, Stadt",2003
"5397",9261,0.156588,1,2,1,"Landshut, Stadt",2004
"5398",9261,0.165674,1,1,1,"Landshut, Stadt",2005
"5399",9261,0.206817,1,2,1,"Landshut, Stadt",2006
"5400",9261,0.19257,1,2,1,"Landshut, Stadt",2007
"5401",9261,0.216296,1,2,1,"Landshut, Stadt",2008
"5402",9261,0.195037,1,1,1,"Landshut, Stadt",2009
"5403",9261,0.238275,1,2,1,"Landshut, Stadt",2010
"5404",9261,0.201724,1,2,1,"Landshut, Stadt",2011
"5405",9261,0.210367,1,2,1,"Landshut, Stadt",2012
"5406",9261,0.19829,1,2,1,"Landshut, Stadt",2013
"5407",9261,0.217188,2,3,2,"Landshut, Stadt",2014
"5408",9261,0.253031,2,3,2,"Landshut, Stadt",2015
"5409",9261,0.256001,2,3,2,"Landshut, Stadt",2016
"5410",9261,0.264944,1,2,1,"Landshut, Stadt",2017
"5411",9261,0.207728,1,1,1,"Landshut, Stadt",2018
"5412",9261,0.323997,2,3,2,"Landshut, Stadt",2019
"5413",9262,0.309006,3,5,2,"Passau, Stadt",1998
"5414",9262,0.277853,2,4,2,"Passau, Stadt",1999
"5415",9262,0.270361,2,4,2,"Passau, Stadt",2000
"5416",9262,0.211954,2,3,2,"Passau, Stadt",2001
"5417",9262,0.284579,2,4,2,"Passau, Stadt",2002
"5418",9262,0.303944,3,5,2,"Passau, Stadt",2003
"5419",9262,0.280096,3,5,2,"Passau, Stadt",2004
"5420",9262,0.3726,3,6,2,"Passau, Stadt",2005
"5421",9262,0.383976,3,6,2,"Passau, Stadt",2006
"5422",9262,0.338752,3,5,2,"Passau, Stadt",2007
"5423",9262,0.412518,3,6,2,"Passau, Stadt",2008
"5424",9262,0.372164,3,5,2,"Passau, Stadt",2009
"5425",9262,0.383565,3,6,2,"Passau, Stadt",2010
"5426",9262,0.37047,3,6,2,"Passau, Stadt",2011
"5427",9262,0.306732,3,5,2,"Passau, Stadt",2012
"5428",9262,0.310331,3,5,2,"Passau, Stadt",2013
"5429",9262,0.334475,3,5,2,"Passau, Stadt",2014
"5430",9262,0.373995,3,6,2,"Passau, Stadt",2015
"5431",9262,0.396118,3,6,2,"Passau, Stadt",2016
"5432",9262,0.399334,3,5,2,"Passau, Stadt",2017
"5433",9262,0.354393,3,5,2,"Passau, Stadt",2018
"5434",9262,0.456757,3,6,2,"Passau, Stadt",2019
"5435",9263,0.330407,3,5,2,"Straubing, Stadt",1998
"5436",9263,0.303757,3,5,2,"Straubing, Stadt",1999
"5437",9263,0.295575,3,5,2,"Straubing, Stadt",2000
"5438",9263,0.306783,3,6,2,"Straubing, Stadt",2001
"5439",9263,0.338047,3,6,2,"Straubing, Stadt",2002
"5440",9263,0.286312,3,5,2,"Straubing, Stadt",2003
"5441",9263,0.280083,3,5,2,"Straubing, Stadt",2004
"5442",9263,0.347001,3,6,2,"Straubing, Stadt",2005
"5443",9263,0.377071,3,6,2,"Straubing, Stadt",2006
"5444",9263,0.310115,2,4,2,"Straubing, Stadt",2007
"5445",9263,0.446046,4,7,2,"Straubing, Stadt",2008
"5446",9263,0.402714,3,6,2,"Straubing, Stadt",2009
"5447",9263,0.403475,3,6,2,"Straubing, Stadt",2010
"5448",9263,0.341024,3,5,2,"Straubing, Stadt",2011
"5449",9263,0.308964,3,5,2,"Straubing, Stadt",2012
"5450",9263,0.322612,3,5,2,"Straubing, Stadt",2013
"5451",9263,0.305643,3,5,2,"Straubing, Stadt",2014
"5452",9263,0.37655,3,6,2,"Straubing, Stadt",2015
"5453",9263,0.379574,3,6,2,"Straubing, Stadt",2016
"5454",9263,0.318964,2,3,2,"Straubing, Stadt",2017
"5455",9263,0.283229,2,4,2,"Straubing, Stadt",2018
"5456",9263,0.326584,2,3,2,"Straubing, Stadt",2019
"5457",9271,0.268232,2,4,2,"Deggendorf",1998
"5458",9271,0.291574,2,4,2,"Deggendorf",1999
"5459",9271,0.311803,3,5,2,"Deggendorf",2000
"5460",9271,0.273878,3,5,2,"Deggendorf",2001
"5461",9271,0.341494,3,6,2,"Deggendorf",2002
"5462",9271,0.299617,3,5,2,"Deggendorf",2003
"5463",9271,0.291166,3,5,2,"Deggendorf",2004
"5464",9271,0.28475,2,4,2,"Deggendorf",2005
"5465",9271,0.290208,2,4,2,"Deggendorf",2006
"5466",9271,0.252596,2,3,2,"Deggendorf",2007
"5467",9271,0.335107,2,4,2,"Deggendorf",2008
"5468",9271,0.333716,2,4,2,"Deggendorf",2009
"5469",9271,0.347045,3,5,2,"Deggendorf",2010
"5470",9271,0.280686,2,4,2,"Deggendorf",2011
"5471",9271,0.263029,2,4,2,"Deggendorf",2012
"5472",9271,0.24958,2,3,2,"Deggendorf",2013
"5473",9271,0.233591,2,3,2,"Deggendorf",2014
"5474",9271,0.259356,2,3,2,"Deggendorf",2015
"5475",9271,0.31842,2,4,2,"Deggendorf",2016
"5476",9271,0.373787,2,4,2,"Deggendorf",2017
"5477",9271,0.239417,1,2,1,"Deggendorf",2018
"5478",9271,0.329039,2,3,2,"Deggendorf",2019
"5479",9272,0.371852,3,6,2,"Freyung-Grafenau",1998
"5480",9272,0.357564,3,6,2,"Freyung-Grafenau",1999
"5481",9272,0.335659,3,6,2,"Freyung-Grafenau",2000
"5482",9272,0.275586,3,5,2,"Freyung-Grafenau",2001
"5483",9272,0.256374,2,4,2,"Freyung-Grafenau",2002
"5484",9272,0.321822,3,5,2,"Freyung-Grafenau",2003
"5485",9272,0.287727,3,5,2,"Freyung-Grafenau",2004
"5486",9272,0.325712,3,5,2,"Freyung-Grafenau",2005
"5487",9272,0.333389,3,5,2,"Freyung-Grafenau",2006
"5488",9272,0.284568,2,4,2,"Freyung-Grafenau",2007
"5489",9272,0.374737,3,5,2,"Freyung-Grafenau",2008
"5490",9272,0.383033,3,6,2,"Freyung-Grafenau",2009
"5491",9272,0.373888,3,6,2,"Freyung-Grafenau",2010
"5492",9272,0.375445,3,6,2,"Freyung-Grafenau",2011
"5493",9272,0.333549,3,5,2,"Freyung-Grafenau",2012
"5494",9272,0.327275,3,5,2,"Freyung-Grafenau",2013
"5495",9272,0.348181,3,6,2,"Freyung-Grafenau",2014
"5496",9272,0.3419,3,5,2,"Freyung-Grafenau",2015
"5497",9272,0.399165,3,6,2,"Freyung-Grafenau",2016
"5498",9272,0.402711,3,5,2,"Freyung-Grafenau",2017
"5499",9272,0.355812,3,5,2,"Freyung-Grafenau",2018
"5500",9272,0.480134,3,6,2,"Freyung-Grafenau",2019
"5501",9273,0.307544,3,5,2,"Kelheim",1998
"5502",9273,0.285154,2,4,2,"Kelheim",1999
"5503",9273,0.317995,3,6,2,"Kelheim",2000
"5504",9273,0.303886,3,6,2,"Kelheim",2001
"5505",9273,0.271244,2,4,2,"Kelheim",2002
"5506",9273,0.19816,1,2,1,"Kelheim",2003
"5507",9273,0.275972,3,5,2,"Kelheim",2004
"5508",9273,0.227247,2,3,2,"Kelheim",2005
"5509",9273,0.222419,2,3,2,"Kelheim",2006
"5510",9273,0.287649,2,4,2,"Kelheim",2007
"5511",9273,0.262193,2,3,2,"Kelheim",2008
"5512",9273,0.330067,2,4,2,"Kelheim",2009
"5513",9273,0.319046,2,4,2,"Kelheim",2010
"5514",9273,0.271351,2,4,2,"Kelheim",2011
"5515",9273,0.255907,2,3,2,"Kelheim",2012
"5516",9273,0.218749,1,2,1,"Kelheim",2013
"5517",9273,0.194963,1,2,1,"Kelheim",2014
"5518",9273,0.261161,2,3,2,"Kelheim",2015
"5519",9273,0.265995,2,3,2,"Kelheim",2016
"5520",9273,0.368161,2,4,2,"Kelheim",2017
"5521",9273,0.294867,2,4,2,"Kelheim",2018
"5522",9273,0.359746,2,4,2,"Kelheim",2019
"5523",9274,0.224941,2,3,2,"Landshut",1998
"5524",9274,0.210885,1,2,1,"Landshut",1999
"5525",9274,0.20725,2,3,2,"Landshut",2000
"5526",9274,0.215886,2,3,2,"Landshut",2001
"5527",9274,0.19783,1,2,1,"Landshut",2002
"5528",9274,0.238106,2,3,2,"Landshut",2003
"5529",9274,0.24665,2,4,2,"Landshut",2004
"5530",9274,0.293349,2,4,2,"Landshut",2005
"5531",9274,0.236011,2,3,2,"Landshut",2006
"5532",9274,0.213187,1,2,1,"Landshut",2007
"5533",9274,0.255548,1,2,1,"Landshut",2008
"5534",9274,0.284377,2,3,2,"Landshut",2009
"5535",9274,0.260262,1,2,1,"Landshut",2010
"5536",9274,0.243766,2,3,2,"Landshut",2011
"5537",9274,0.169387,1,1,1,"Landshut",2012
"5538",9274,0.193196,1,2,1,"Landshut",2013
"5539",9274,0.200657,1,2,1,"Landshut",2014
"5540",9274,0.22643,1,2,1,"Landshut",2015
"5541",9274,0.241007,1,2,1,"Landshut",2016
"5542",9274,0.273991,1,2,1,"Landshut",2017
"5543",9274,0.228724,1,2,1,"Landshut",2018
"5544",9274,0.30925,2,3,2,"Landshut",2019
"5545",9275,0.350539,3,6,2,"Passau",1998
"5546",9275,0.38472,3,6,2,"Passau",1999
"5547",9275,0.350778,3,6,2,"Passau",2000
"5548",9275,0.338864,4,7,2,"Passau",2001
"5549",9275,0.403695,4,7,2,"Passau",2002
"5550",9275,0.321198,3,5,2,"Passau",2003
"5551",9275,0.294878,3,5,2,"Passau",2004
"5552",9275,0.31928,3,5,2,"Passau",2005
"5553",9275,0.327483,3,5,2,"Passau",2006
"5554",9275,0.332385,3,5,2,"Passau",2007
"5555",9275,0.379002,3,5,2,"Passau",2008
"5556",9275,0.355624,3,5,2,"Passau",2009
"5557",9275,0.361401,3,5,2,"Passau",2010
"5558",9275,0.359655,3,6,2,"Passau",2011
"5559",9275,0.306663,3,5,2,"Passau",2012
"5560",9275,0.286233,2,4,2,"Passau",2013
"5561",9275,0.285951,2,4,2,"Passau",2014
"5562",9275,0.322951,3,5,2,"Passau",2015
