"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"4939",9163,0.496658,2,3,2,"Rosenheim, Stadt",2008
"4940",9163,0.50319,2,3,2,"Rosenheim, Stadt",2009
"4941",9163,0.500432,2,3,2,"Rosenheim, Stadt",2010
"4942",9163,0.453875,2,3,2,"Rosenheim, Stadt",2011
"4943",9163,0.461675,2,3,2,"Rosenheim, Stadt",2012
"4944",9163,0.445576,2,3,2,"Rosenheim, Stadt",2013
"4945",9163,0.451034,2,4,2,"Rosenheim, Stadt",2014
"4946",9163,0.418119,2,3,2,"Rosenheim, Stadt",2015
"4947",9163,0.405011,2,3,2,"Rosenheim, Stadt",2016
"4948",9163,0.379919,2,3,2,"Rosenheim, Stadt",2017
"4949",9163,0.382825,2,3,2,"Rosenheim, Stadt",2018
"4950",9163,0.34453,2,3,2,"Rosenheim, Stadt",2019
"4951",9171,0.577561,1,2,1,"Altötting",1998
"4952",9171,0.573196,2,3,2,"Altötting",1999
"4953",9171,0.563249,2,3,2,"Altötting",2000
"4954",9171,0.56798,2,4,2,"Altötting",2001
"4955",9171,0.557542,2,3,2,"Altötting",2002
"4956",9171,0.536703,2,3,2,"Altötting",2003
"4957",9171,0.53491,2,3,2,"Altötting",2004
"4958",9171,0.529598,1,2,1,"Altötting",2005
"4959",9171,0.501027,1,2,1,"Altötting",2006
"4960",9171,0.464609,1,2,1,"Altötting",2007
"4961",9171,0.436306,1,2,1,"Altötting",2008
"4962",9171,0.4432,1,2,1,"Altötting",2009
"4963",9171,0.434688,1,2,1,"Altötting",2010
"4964",9171,0.410234,1,2,1,"Altötting",2011
"4965",9171,0.382698,1,2,1,"Altötting",2012
"4966",9171,0.387536,1,2,1,"Altötting",2013
"4967",9171,0.380414,1,2,1,"Altötting",2014
"4968",9171,0.368911,1,2,1,"Altötting",2015
"4969",9171,0.371648,1,2,1,"Altötting",2016
"4970",9171,0.36032,1,2,1,"Altötting",2017
"4971",9171,0.337149,1,2,1,"Altötting",2018
"4972",9171,0.309823,1,2,1,"Altötting",2019
"4973",9172,0.638292,2,4,2,"Berchtesgadener Land",1998
"4974",9172,0.617227,2,4,2,"Berchtesgadener Land",1999
"4975",9172,0.578454,2,3,2,"Berchtesgadener Land",2000
"4976",9172,0.591188,2,4,2,"Berchtesgadener Land",2001
"4977",9172,0.583697,2,4,2,"Berchtesgadener Land",2002
"4978",9172,0.591647,2,4,2,"Berchtesgadener Land",2003
"4979",9172,0.598425,3,5,2,"Berchtesgadener Land",2004
"4980",9172,0.600203,2,4,2,"Berchtesgadener Land",2005
"4981",9172,0.588939,2,4,2,"Berchtesgadener Land",2006
"4982",9172,0.563788,3,5,2,"Berchtesgadener Land",2007
"4983",9172,0.571054,3,5,2,"Berchtesgadener Land",2008
"4984",9172,0.561235,3,5,2,"Berchtesgadener Land",2009
"4985",9172,0.551504,3,5,2,"Berchtesgadener Land",2010
"4986",9172,0.534251,3,5,2,"Berchtesgadener Land",2011
"4987",9172,0.525218,3,5,2,"Berchtesgadener Land",2012
"4988",9172,0.502282,3,5,2,"Berchtesgadener Land",2013
"4989",9172,0.496105,3,5,2,"Berchtesgadener Land",2014
"4990",9172,0.48513,3,5,2,"Berchtesgadener Land",2015
"4991",9172,0.460662,3,5,2,"Berchtesgadener Land",2016
"4992",9172,0.441117,2,4,2,"Berchtesgadener Land",2017
"4993",9172,0.416068,2,4,2,"Berchtesgadener Land",2018
"4994",9172,0.409428,3,5,2,"Berchtesgadener Land",2019
"4995",9173,0.524928,1,1,1,"Bad Tölz-Wolfratshausen",1998
"4996",9173,0.51049,1,1,1,"Bad Tölz-Wolfratshausen",1999
"4997",9173,0.463355,1,1,1,"Bad Tölz-Wolfratshausen",2000
"4998",9173,0.459732,1,1,1,"Bad Tölz-Wolfratshausen",2001
"4999",9173,0.452592,1,1,1,"Bad Tölz-Wolfratshausen",2002
"5000",9173,0.444518,1,1,1,"Bad Tölz-Wolfratshausen",2003
"5001",9173,0.459766,1,1,1,"Bad Tölz-Wolfratshausen",2004
"5002",9173,0.452561,1,1,1,"Bad Tölz-Wolfratshausen",2005
"5003",9173,0.43787,1,1,1,"Bad Tölz-Wolfratshausen",2006
"5004",9173,0.424774,1,1,1,"Bad Tölz-Wolfratshausen",2007
"5005",9173,0.39724,1,1,1,"Bad Tölz-Wolfratshausen",2008
"5006",9173,0.399305,1,1,1,"Bad Tölz-Wolfratshausen",2009
"5007",9173,0.401604,1,1,1,"Bad Tölz-Wolfratshausen",2010
"5008",9173,0.374392,1,1,1,"Bad Tölz-Wolfratshausen",2011
"5009",9173,0.324604,1,1,1,"Bad Tölz-Wolfratshausen",2012
"5010",9173,0.338404,1,1,1,"Bad Tölz-Wolfratshausen",2013
"5011",9173,0.341168,1,1,1,"Bad Tölz-Wolfratshausen",2014
"5012",9173,0.322557,1,1,1,"Bad Tölz-Wolfratshausen",2015
"5013",9173,0.317682,1,1,1,"Bad Tölz-Wolfratshausen",2016
"5014",9173,0.292682,1,1,1,"Bad Tölz-Wolfratshausen",2017
"5015",9173,0.282201,1,1,1,"Bad Tölz-Wolfratshausen",2018
"5016",9173,0.26302,1,1,1,"Bad Tölz-Wolfratshausen",2019
"5017",9174,0.514809,1,1,1,"Dachau",1998
"5018",9174,0.501503,1,1,1,"Dachau",1999
"5019",9174,0.453685,1,1,1,"Dachau",2000
"5020",9174,0.452914,1,1,1,"Dachau",2001
"5021",9174,0.435684,1,1,1,"Dachau",2002
"5022",9174,0.417747,1,1,1,"Dachau",2003
"5023",9174,0.462721,1,1,1,"Dachau",2004
"5024",9174,0.439649,1,1,1,"Dachau",2005
"5025",9174,0.427971,1,1,1,"Dachau",2006
"5026",9174,0.419492,1,1,1,"Dachau",2007
"5027",9174,0.392382,1,1,1,"Dachau",2008
"5028",9174,0.394741,1,1,1,"Dachau",2009
"5029",9174,0.38149,1,1,1,"Dachau",2010
"5030",9174,0.37413,1,1,1,"Dachau",2011
"5031",9174,0.359809,1,1,1,"Dachau",2012
"5032",9174,0.354103,1,1,1,"Dachau",2013
"5033",9174,0.326064,1,1,1,"Dachau",2014
"5034",9174,0.309255,1,1,1,"Dachau",2015
"5035",9174,0.291181,1,1,1,"Dachau",2016
"5036",9174,0.294217,1,1,1,"Dachau",2017
"5037",9174,0.274663,1,1,1,"Dachau",2018
"5038",9174,0.290822,1,2,1,"Dachau",2019
"5039",9175,0.448896,1,1,1,"Ebersberg",1998
"5040",9175,0.435602,1,1,1,"Ebersberg",1999
"5041",9175,0.382833,1,1,1,"Ebersberg",2000
"5042",9175,0.374196,1,1,1,"Ebersberg",2001
"5043",9175,0.393063,1,1,1,"Ebersberg",2002
"5044",9175,0.385599,1,1,1,"Ebersberg",2003
"5045",9175,0.359531,1,1,1,"Ebersberg",2004
"5046",9175,0.368714,1,1,1,"Ebersberg",2005
"5047",9175,0.348419,1,1,1,"Ebersberg",2006
"5048",9175,0.337919,1,1,1,"Ebersberg",2007
"5049",9175,0.309647,1,1,1,"Ebersberg",2008
"5050",9175,0.298547,1,1,1,"Ebersberg",2009
"5051",9175,0.300152,1,1,1,"Ebersberg",2010
"5052",9175,0.293573,1,1,1,"Ebersberg",2011
"5053",9175,0.264977,1,1,1,"Ebersberg",2012
"5054",9175,0.274587,1,1,1,"Ebersberg",2013
"5055",9175,0.233263,1,1,1,"Ebersberg",2014
"5056",9175,0.224527,1,1,1,"Ebersberg",2015
"5057",9175,0.213816,1,1,1,"Ebersberg",2016
"5058",9175,0.217518,1,1,1,"Ebersberg",2017
"5059",9175,0.198711,1,1,1,"Ebersberg",2018
"5060",9175,0.159604,1,1,1,"Ebersberg",2019
"5061",9176,0.5365,1,1,1,"Eichstätt",1998
"5062",9176,0.516168,1,1,1,"Eichstätt",1999
"5063",9176,0.504093,1,1,1,"Eichstätt",2000
"5064",9176,0.496763,1,2,1,"Eichstätt",2001
"5065",9176,0.492847,1,2,1,"Eichstätt",2002
"5066",9176,0.468098,1,1,1,"Eichstätt",2003
"5067",9176,0.465432,1,1,1,"Eichstätt",2004
"5068",9176,0.46554,1,1,1,"Eichstätt",2005
"5069",9176,0.445425,1,1,1,"Eichstätt",2006
"5070",9176,0.436089,1,1,1,"Eichstätt",2007
"5071",9176,0.409319,1,1,1,"Eichstätt",2008
"5072",9176,0.409546,1,1,1,"Eichstätt",2009
"5073",9176,0.394045,1,1,1,"Eichstätt",2010
"5074",9176,0.370715,1,1,1,"Eichstätt",2011
"5075",9176,0.339846,1,1,1,"Eichstätt",2012
"5076",9176,0.32103,1,1,1,"Eichstätt",2013
"5077",9176,0.31185,1,1,1,"Eichstätt",2014
"5078",9176,0.287953,1,1,1,"Eichstätt",2015
"5079",9176,0.275693,1,1,1,"Eichstätt",2016
"5080",9176,0.259134,1,1,1,"Eichstätt",2017
"5081",9176,0.241297,1,1,1,"Eichstätt",2018
"5082",9176,0.228644,1,1,1,"Eichstätt",2019
"5083",9177,0.542259,1,1,1,"Erding",1998
"5084",9177,0.529062,1,1,1,"Erding",1999
"5085",9177,0.514098,1,2,1,"Erding",2000
"5086",9177,0.490249,1,2,1,"Erding",2001
"5087",9177,0.482643,1,1,1,"Erding",2002
"5088",9177,0.478625,1,1,1,"Erding",2003
"5089",9177,0.486935,1,2,1,"Erding",2004
"5090",9177,0.486233,1,1,1,"Erding",2005
"5091",9177,0.463474,1,1,1,"Erding",2006
"5092",9177,0.461866,1,2,1,"Erding",2007
"5093",9177,0.431623,1,2,1,"Erding",2008
"5094",9177,0.427225,1,1,1,"Erding",2009
"5095",9177,0.414043,1,1,1,"Erding",2010
"5096",9177,0.401745,1,2,1,"Erding",2011
"5097",9177,0.368608,1,1,1,"Erding",2012
"5098",9177,0.361778,1,1,1,"Erding",2013
"5099",9177,0.351947,1,2,1,"Erding",2014
"5100",9177,0.342777,1,2,1,"Erding",2015
"5101",9177,0.329714,1,2,1,"Erding",2016
"5102",9177,0.300465,1,1,1,"Erding",2017
"5103",9177,0.286811,1,1,1,"Erding",2018
"5104",9177,0.26777,1,1,1,"Erding",2019
"5105",9178,0.512286,1,1,1,"Freising",1998
"5106",9178,0.488274,1,1,1,"Freising",1999
"5107",9178,0.484699,1,1,1,"Freising",2000
"5108",9178,0.457795,1,1,1,"Freising",2001
"5109",9178,0.453749,1,1,1,"Freising",2002
"5110",9178,0.457612,1,1,1,"Freising",2003
"5111",9178,0.454065,1,1,1,"Freising",2004
"5112",9178,0.450042,1,1,1,"Freising",2005
"5113",9178,0.427296,1,1,1,"Freising",2006
"5114",9178,0.427019,1,1,1,"Freising",2007
"5115",9178,0.365911,1,1,1,"Freising",2008
"5116",9178,0.350753,1,1,1,"Freising",2009
"5117",9178,0.340959,1,1,1,"Freising",2010
"5118",9178,0.316487,1,1,1,"Freising",2011
"5119",9178,0.297362,1,1,1,"Freising",2012
"5120",9178,0.295689,1,1,1,"Freising",2013
"5121",9178,0.285562,1,1,1,"Freising",2014
"5122",9178,0.279375,1,1,1,"Freising",2015
"5123",9178,0.260843,1,1,1,"Freising",2016
"5124",9178,0.282899,1,1,1,"Freising",2017
"5125",9178,0.239574,1,1,1,"Freising",2018
"5126",9178,0.217726,1,1,1,"Freising",2019
"5127",9179,0.488472,1,1,1,"Fürstenfeldbruck",1998
"5128",9179,0.466403,1,1,1,"Fürstenfeldbruck",1999
"5129",9179,0.43386,1,1,1,"Fürstenfeldbruck",2000
"5130",9179,0.416208,1,1,1,"Fürstenfeldbruck",2001
"5131",9179,0.408546,1,1,1,"Fürstenfeldbruck",2002
"5132",9179,0.404275,1,1,1,"Fürstenfeldbruck",2003
"5133",9179,0.416902,1,1,1,"Fürstenfeldbruck",2004
"5134",9179,0.406085,1,1,1,"Fürstenfeldbruck",2005
"5135",9179,0.402777,1,1,1,"Fürstenfeldbruck",2006
"5136",9179,0.397366,1,1,1,"Fürstenfeldbruck",2007
"5137",9179,0.352219,1,1,1,"Fürstenfeldbruck",2008
"5138",9179,0.355656,1,1,1,"Fürstenfeldbruck",2009
"5139",9179,0.332757,1,1,1,"Fürstenfeldbruck",2010
"5140",9179,0.318948,1,1,1,"Fürstenfeldbruck",2011
"5141",9179,0.300436,1,1,1,"Fürstenfeldbruck",2012
"5142",9179,0.28738,1,1,1,"Fürstenfeldbruck",2013
"5143",9179,0.278464,1,1,1,"Fürstenfeldbruck",2014
"5144",9179,0.259107,1,1,1,"Fürstenfeldbruck",2015
"5145",9179,0.258281,1,1,1,"Fürstenfeldbruck",2016
"5146",9179,0.23616,1,1,1,"Fürstenfeldbruck",2017
"5147",9179,0.213648,1,1,1,"Fürstenfeldbruck",2018
"5148",9179,0.201674,1,1,1,"Fürstenfeldbruck",2019
"5149",9180,0.593772,2,3,2,"Garmisch-Partenkirchen",1998
"5150",9180,0.56527,1,2,1,"Garmisch-Partenkirchen",1999
"5151",9180,0.534291,1,2,1,"Garmisch-Partenkirchen",2000
"5152",9180,0.516096,1,2,1,"Garmisch-Partenkirchen",2001
"5153",9180,0.515915,1,2,1,"Garmisch-Partenkirchen",2002
"5154",9180,0.515653,1,2,1,"Garmisch-Partenkirchen",2003
"5155",9180,0.529072,2,3,2,"Garmisch-Partenkirchen",2004
"5156",9180,0.536724,2,3,2,"Garmisch-Partenkirchen",2005
"5157",9180,0.514785,2,3,2,"Garmisch-Partenkirchen",2006
"5158",9180,0.516243,2,3,2,"Garmisch-Partenkirchen",2007
"5159",9180,0.503833,2,3,2,"Garmisch-Partenkirchen",2008
"5160",9180,0.484645,2,3,2,"Garmisch-Partenkirchen",2009
"5161",9180,0.473918,2,3,2,"Garmisch-Partenkirchen",2010
"5162",9180,0.451199,2,3,2,"Garmisch-Partenkirchen",2011
"5163",9180,0.437526,2,3,2,"Garmisch-Partenkirchen",2012
"5164",9180,0.429834,2,3,2,"Garmisch-Partenkirchen",2013
"5165",9180,0.41746,2,3,2,"Garmisch-Partenkirchen",2014
"5166",9180,0.419146,2,3,2,"Garmisch-Partenkirchen",2015
"5167",9180,0.397259,2,3,2,"Garmisch-Partenkirchen",2016
"5168",9180,0.376529,2,3,2,"Garmisch-Partenkirchen",2017
"5169",9180,0.353846,2,3,2,"Garmisch-Partenkirchen",2018
"5170",9180,0.321361,1,2,1,"Garmisch-Partenkirchen",2019
"5171",9181,0.527915,1,1,1,"Landsberg am Lech",1998
"5172",9181,0.500242,1,1,1,"Landsberg am Lech",1999
"5173",9181,0.477069,1,1,1,"Landsberg am Lech",2000
"5174",9181,0.472908,1,1,1,"Landsberg am Lech",2001
"5175",9181,0.482614,1,1,1,"Landsberg am Lech",2002
"5176",9181,0.490528,1,2,1,"Landsberg am Lech",2003
"5177",9181,0.490166,1,2,1,"Landsberg am Lech",2004
"5178",9181,0.500569,1,2,1,"Landsberg am Lech",2005
"5179",9181,0.468706,1,1,1,"Landsberg am Lech",2006
"5180",9181,0.46137,1,2,1,"Landsberg am Lech",2007
"5181",9181,0.419684,1,1,1,"Landsberg am Lech",2008
"5182",9181,0.432916,1,2,1,"Landsberg am Lech",2009
"5183",9181,0.422821,1,2,1,"Landsberg am Lech",2010
"5184",9181,0.385928,1,1,1,"Landsberg am Lech",2011
"5185",9181,0.357281,1,1,1,"Landsberg am Lech",2012
"5186",9181,0.351624,1,1,1,"Landsberg am Lech",2013
"5187",9181,0.332622,1,1,1,"Landsberg am Lech",2014
"5188",9181,0.321863,1,1,1,"Landsberg am Lech",2015
"5189",9181,0.307088,1,1,1,"Landsberg am Lech",2016
"5190",9181,0.280488,1,1,1,"Landsberg am Lech",2017
"5191",9181,0.2708,1,1,1,"Landsberg am Lech",2018
"5192",9181,0.251088,1,1,1,"Landsberg am Lech",2019
"5193",9182,0.495596,1,1,1,"Miesbach",1998
"5194",9182,0.483455,1,1,1,"Miesbach",1999
"5195",9182,0.448272,1,1,1,"Miesbach",2000
"5196",9182,0.448484,1,1,1,"Miesbach",2001
"5197",9182,0.436558,1,1,1,"Miesbach",2002
"5198",9182,0.437388,1,1,1,"Miesbach",2003
"5199",9182,0.451744,1,1,1,"Miesbach",2004
"5200",9182,0.489725,1,1,1,"Miesbach",2005
"5201",9182,0.418549,1,1,1,"Miesbach",2006
"5202",9182,0.402799,1,1,1,"Miesbach",2007
"5203",9182,0.378113,1,1,1,"Miesbach",2008
"5204",9182,0.393772,1,1,1,"Miesbach",2009
"5205",9182,0.387657,1,1,1,"Miesbach",2010
"5206",9182,0.364087,1,1,1,"Miesbach",2011
"5207",9182,0.32692,1,1,1,"Miesbach",2012
"5208",9182,0.305181,1,1,1,"Miesbach",2013
"5209",9182,0.305756,1,1,1,"Miesbach",2014
"5210",9182,0.294226,1,1,1,"Miesbach",2015
"5211",9182,0.26877,1,1,1,"Miesbach",2016
"5212",9182,0.256322,1,1,1,"Miesbach",2017
"5213",9182,0.220567,1,1,1,"Miesbach",2018
"5214",9182,0.184676,1,1,1,"Miesbach",2019
"5215",9183,0.656781,3,5,2,"Mühldorf a.Inn",1998
"5216",9183,0.641796,3,5,2,"Mühldorf a.Inn",1999
"5217",9183,0.618211,3,5,2,"Mühldorf a.Inn",2000
"5218",9183,0.617857,3,6,2,"Mühldorf a.Inn",2001
"5219",9183,0.678639,4,7,2,"Mühldorf a.Inn",2002
"5220",9183,0.611166,3,5,2,"Mühldorf a.Inn",2003
"5221",9183,0.611167,3,5,2,"Mühldorf a.Inn",2004
"5222",9183,0.611904,3,5,2,"Mühldorf a.Inn",2005
"5223",9183,0.587198,2,4,2,"Mühldorf a.Inn",2006
"5224",9183,0.567756,3,5,2,"Mühldorf a.Inn",2007
"5225",9183,0.550811,3,5,2,"Mühldorf a.Inn",2008
"5226",9183,0.544767,3,5,2,"Mühldorf a.Inn",2009
"5227",9183,0.535443,3,5,2,"Mühldorf a.Inn",2010
"5228",9183,0.507045,2,4,2,"Mühldorf a.Inn",2011
"5229",9183,0.468862,2,4,2,"Mühldorf a.Inn",2012
"5230",9183,0.473237,2,4,2,"Mühldorf a.Inn",2013
"5231",9183,0.459595,2,4,2,"Mühldorf a.Inn",2014
"5232",9183,0.453634,2,4,2,"Mühldorf a.Inn",2015
"5233",9183,0.443864,2,4,2,"Mühldorf a.Inn",2016
"5234",9183,0.430585,2,4,2,"Mühldorf a.Inn",2017
"5235",9183,0.421704,2,4,2,"Mühldorf a.Inn",2018
"5236",9183,0.393008,2,4,2,"Mühldorf a.Inn",2019
"5237",9184,0.345086,1,1,1,"München",1998
"5238",9184,0.322792,1,1,1,"München",1999
"5239",9184,0.311502,1,1,1,"München",2000
"5240",9184,0.291047,1,1,1,"München",2001
"5241",9184,0.286184,1,1,1,"München",2002
"5242",9184,0.266661,1,1,1,"München",2003
"5243",9184,0.287894,1,1,1,"München",2004
"5244",9184,0.273239,1,1,1,"München",2005
"5245",9184,0.246435,1,1,1,"München",2006
"5246",9184,0.223228,1,1,1,"München",2007
"5247",9184,0.164972,1,1,1,"München",2008
"5248",9184,0.165582,1,1,1,"München",2009
"5249",9184,0.151705,1,1,1,"München",2010
"5250",9184,0.134356,1,1,1,"München",2011
"5251",9184,0.120712,1,1,1,"München",2012
"5252",9184,0.109644,1,1,1,"München",2013
"5253",9184,0.09195,1,1,1,"München",2014
"5254",9184,0.070272,1,1,1,"München",2015
"5255",9184,0.065343,1,1,1,"München",2016
"5256",9184,0.055131,1,1,1,"München",2017
"5257",9184,0.030041,1,1,1,"München",2018
"5258",9184,0,1,1,1,"München",2019
"5259",9185,0.611718,2,3,2,"Neuburg-Schrobenhausen",1998
"5260",9185,0.582657,2,3,2,"Neuburg-Schrobenhausen",1999
"5261",9185,0.569519,2,3,2,"Neuburg-Schrobenhausen",2000
"5262",9185,0.543931,2,3,2,"Neuburg-Schrobenhausen",2001
"5263",9185,0.524548,1,2,1,"Neuburg-Schrobenhausen",2002
"5264",9185,0.517724,1,2,1,"Neuburg-Schrobenhausen",2003
"5265",9185,0.520743,1,2,1,"Neuburg-Schrobenhausen",2004
"5266",9185,0.536059,2,3,2,"Neuburg-Schrobenhausen",2005
"5267",9185,0.518646,2,3,2,"Neuburg-Schrobenhausen",2006
"5268",9185,0.489393,1,2,1,"Neuburg-Schrobenhausen",2007
"5269",9185,0.475716,2,3,2,"Neuburg-Schrobenhausen",2008
"5270",9185,0.479559,2,3,2,"Neuburg-Schrobenhausen",2009
"5271",9185,0.475325,2,3,2,"Neuburg-Schrobenhausen",2010
"5272",9185,0.453593,2,3,2,"Neuburg-Schrobenhausen",2011
"5273",9185,0.459134,2,3,2,"Neuburg-Schrobenhausen",2012
"5274",9185,0.423682,2,3,2,"Neuburg-Schrobenhausen",2013
"5275",9185,0.408707,2,3,2,"Neuburg-Schrobenhausen",2014
"5276",9185,0.398846,2,3,2,"Neuburg-Schrobenhausen",2015
"5277",9185,0.385273,2,3,2,"Neuburg-Schrobenhausen",2016
"5278",9185,0.428615,2,4,2,"Neuburg-Schrobenhausen",2017
"5279",9185,0.372162,2,3,2,"Neuburg-Schrobenhausen",2018
"5280",9185,0.351299,2,3,2,"Neuburg-Schrobenhausen",2019
"5281",9186,0.543572,1,1,1,"Pfaffenhofen a.d.Ilm",1998
"5282",9186,0.523416,1,1,1,"Pfaffenhofen a.d.Ilm",1999
"5283",9186,0.532793,1,2,1,"Pfaffenhofen a.d.Ilm",2000
"5284",9186,0.517522,1,2,1,"Pfaffenhofen a.d.Ilm",2001
"5285",9186,0.518642,1,2,1,"Pfaffenhofen a.d.Ilm",2002
"5286",9186,0.51758,1,2,1,"Pfaffenhofen a.d.Ilm",2003
"5287",9186,0.527283,1,2,1,"Pfaffenhofen a.d.Ilm",2004
"5288",9186,0.511867,1,2,1,"Pfaffenhofen a.d.Ilm",2005
"5289",9186,0.478161,1,2,1,"Pfaffenhofen a.d.Ilm",2006
"5290",9186,0.47017,1,2,1,"Pfaffenhofen a.d.Ilm",2007
"5291",9186,0.462484,1,2,1,"Pfaffenhofen a.d.Ilm",2008
"5292",9186,0.450148,1,2,1,"Pfaffenhofen a.d.Ilm",2009
"5293",9186,0.391685,1,1,1,"Pfaffenhofen a.d.Ilm",2010
"5294",9186,0.378489,1,1,1,"Pfaffenhofen a.d.Ilm",2011
"5295",9186,0.344118,1,1,1,"Pfaffenhofen a.d.Ilm",2012
"5296",9186,0.343054,1,1,1,"Pfaffenhofen a.d.Ilm",2013
"5297",9186,0.307778,1,1,1,"Pfaffenhofen a.d.Ilm",2014
"5298",9186,0.301623,1,1,1,"Pfaffenhofen a.d.Ilm",2015
"5299",9186,0.28768,1,1,1,"Pfaffenhofen a.d.Ilm",2016
"5300",9186,0.286109,1,1,1,"Pfaffenhofen a.d.Ilm",2017
"5301",9186,0.272813,1,1,1,"Pfaffenhofen a.d.Ilm",2018
"5302",9186,0.255494,1,1,1,"Pfaffenhofen a.d.Ilm",2019
"5303",9187,0.553481,1,2,1,"Rosenheim",1998
"5304",9187,0.543731,1,2,1,"Rosenheim",1999
"5305",9187,0.516557,1,2,1,"Rosenheim",2000
"5306",9187,0.519313,1,2,1,"Rosenheim",2001
"5307",9187,0.518052,1,2,1,"Rosenheim",2002
"5308",9187,0.509826,1,2,1,"Rosenheim",2003
"5309",9187,0.502263,1,2,1,"Rosenheim",2004
"5310",9187,0.496485,1,2,1,"Rosenheim",2005
"5311",9187,0.464981,1,1,1,"Rosenheim",2006
"5312",9187,0.437851,1,1,1,"Rosenheim",2007
"5313",9187,0.428751,1,1,1,"Rosenheim",2008
"5314",9187,0.44486,1,2,1,"Rosenheim",2009
"5315",9187,0.441539,1,2,1,"Rosenheim",2010
"5316",9187,0.409706,1,2,1,"Rosenheim",2011
"5317",9187,0.398478,1,2,1,"Rosenheim",2012
"5318",9187,0.383345,1,2,1,"Rosenheim",2013
"5319",9187,0.363213,1,2,1,"Rosenheim",2014
"5320",9187,0.350088,1,2,1,"Rosenheim",2015
"5321",9187,0.333324,1,2,1,"Rosenheim",2016
"5322",9187,0.331972,1,2,1,"Rosenheim",2017
"5323",9187,0.301384,1,2,1,"Rosenheim",2018
"5324",9187,0.277519,1,2,1,"Rosenheim",2019
"5325",9188,0.379562,1,1,1,"Starnberg",1998
"5326",9188,0.360437,1,1,1,"Starnberg",1999
"5327",9188,0.32181,1,1,1,"Starnberg",2000
"5328",9188,0.318303,1,1,1,"Starnberg",2001
"5329",9188,0.306583,1,1,1,"Starnberg",2002
"5330",9188,0.304655,1,1,1,"Starnberg",2003
"5331",9188,0.291224,1,1,1,"Starnberg",2004
"5332",9188,0.286437,1,1,1,"Starnberg",2005
"5333",9188,0.257287,1,1,1,"Starnberg",2006
"5334",9188,0.244368,1,1,1,"Starnberg",2007
"5335",9188,0.222576,1,1,1,"Starnberg",2008
"5336",9188,0.220334,1,1,1,"Starnberg",2009
"5337",9188,0.209413,1,1,1,"Starnberg",2010
"5338",9188,0.181621,1,1,1,"Starnberg",2011
"5339",9188,0.147718,1,1,1,"Starnberg",2012
"5340",9188,0.151231,1,1,1,"Starnberg",2013
"5341",9188,0.117851,1,1,1,"Starnberg",2014
"5342",9188,0.099109,1,1,1,"Starnberg",2015
"5343",9188,0.089658,1,1,1,"Starnberg",2016
"5344",9188,0.070632,1,1,1,"Starnberg",2017
"5345",9188,0.043329,1,1,1,"Starnberg",2018
"5346",9188,0.030976,1,1,1,"Starnberg",2019
"5347",9189,0.573625,1,2,1,"Traunstein",1998
"5348",9189,0.555219,1,2,1,"Traunstein",1999
"5349",9189,0.544236,1,2,1,"Traunstein",2000
"5350",9189,0.554908,2,3,2,"Traunstein",2001
"5351",9189,0.547614,2,3,2,"Traunstein",2002
"5352",9189,0.540461,2,3,2,"Traunstein",2003
"5353",9189,0.534289,2,3,2,"Traunstein",2004
"5354",9189,0.530526,1,2,1,"Traunstein",2005
"5355",9189,0.514099,2,3,2,"Traunstein",2006
"5356",9189,0.492658,2,3,2,"Traunstein",2007
"5357",9189,0.470214,1,2,1,"Traunstein",2008
"5358",9189,0.481224,2,3,2,"Traunstein",2009
"5359",9189,0.459661,1,2,1,"Traunstein",2010
"5360",9189,0.449973,2,3,2,"Traunstein",2011
"5361",9189,0.424747,1,2,1,"Traunstein",2012
"5362",9189,0.407991,1,2,1,"Traunstein",2013
"5363",9189,0.391556,1,2,1,"Traunstein",2014
"5364",9189,0.393769,2,3,2,"Traunstein",2015
"5365",9189,0.371255,1,2,1,"Traunstein",2016
"5366",9189,0.349993,1,2,1,"Traunstein",2017
"5367",9189,0.339671,1,2,1,"Traunstein",2018
"5368",9189,0.314231,1,2,1,"Traunstein",2019
"5369",9190,0.55722,1,2,1,"Weilheim-Schongau",1998
"5370",9190,0.538312,1,2,1,"Weilheim-Schongau",1999
"5371",9190,0.527929,1,2,1,"Weilheim-Schongau",2000
"5372",9190,0.528483,1,2,1,"Weilheim-Schongau",2001
"5373",9190,0.52858,2,3,2,"Weilheim-Schongau",2002
"5374",9190,0.516094,1,2,1,"Weilheim-Schongau",2003
"5375",9190,0.5202,1,2,1,"Weilheim-Schongau",2004
"5376",9190,0.51659,1,2,1,"Weilheim-Schongau",2005
"5377",9190,0.509241,1,2,1,"Weilheim-Schongau",2006
"5378",9190,0.471211,1,2,1,"Weilheim-Schongau",2007
"5379",9190,0.448193,1,2,1,"Weilheim-Schongau",2008
"5380",9190,0.441938,1,2,1,"Weilheim-Schongau",2009
"5381",9190,0.420578,1,2,1,"Weilheim-Schongau",2010
"5382",9190,0.412033,1,2,1,"Weilheim-Schongau",2011
"5383",9190,0.399067,1,2,1,"Weilheim-Schongau",2012
"5384",9190,0.384439,1,2,1,"Weilheim-Schongau",2013
"5385",9190,0.368003,1,2,1,"Weilheim-Schongau",2014
"5386",9190,0.361726,1,2,1,"Weilheim-Schongau",2015
"5387",9190,0.333657,1,2,1,"Weilheim-Schongau",2016
