"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"4968",9171,0.211001,1,2,1,"Altötting",2015
"4969",9171,0.259026,2,3,2,"Altötting",2016
"4970",9171,0.310555,2,3,2,"Altötting",2017
"4971",9171,0.233503,1,2,1,"Altötting",2018
"4972",9171,0.261862,1,2,1,"Altötting",2019
"4973",9172,0.348055,3,6,2,"Berchtesgadener Land",1998
"4974",9172,0.324783,3,5,2,"Berchtesgadener Land",1999
"4975",9172,0.284239,3,5,2,"Berchtesgadener Land",2000
"4976",9172,0.339305,3,6,2,"Berchtesgadener Land",2001
"4977",9172,0.338923,3,6,2,"Berchtesgadener Land",2002
"4978",9172,0.346921,3,6,2,"Berchtesgadener Land",2003
"4979",9172,0.359217,4,7,2,"Berchtesgadener Land",2004
"4980",9172,0.367289,3,6,2,"Berchtesgadener Land",2005
"4981",9172,0.365794,3,6,2,"Berchtesgadener Land",2006
"4982",9172,0.362015,3,6,2,"Berchtesgadener Land",2007
"4983",9172,0.440142,3,6,2,"Berchtesgadener Land",2008
"4984",9172,0.42246,3,6,2,"Berchtesgadener Land",2009
"4985",9172,0.40809,3,6,2,"Berchtesgadener Land",2010
"4986",9172,0.392143,4,7,2,"Berchtesgadener Land",2011
"4987",9172,0.397955,4,7,2,"Berchtesgadener Land",2012
"4988",9172,0.338826,3,5,2,"Berchtesgadener Land",2013
"4989",9172,0.343993,3,6,2,"Berchtesgadener Land",2014
"4990",9172,0.344316,3,5,2,"Berchtesgadener Land",2015
"4991",9172,0.335842,3,5,2,"Berchtesgadener Land",2016
"4992",9172,0.367146,2,4,2,"Berchtesgadener Land",2017
"4993",9172,0.296188,2,4,2,"Berchtesgadener Land",2018
"4994",9172,0.398047,3,5,2,"Berchtesgadener Land",2019
"4995",9173,0.198497,1,2,1,"Bad Tölz-Wolfratshausen",1998
"4996",9173,0.205568,1,2,1,"Bad Tölz-Wolfratshausen",1999
"4997",9173,0.161538,1,2,1,"Bad Tölz-Wolfratshausen",2000
"4998",9173,0.186452,2,3,2,"Bad Tölz-Wolfratshausen",2001
"4999",9173,0.172026,1,2,1,"Bad Tölz-Wolfratshausen",2002
"5000",9173,0.146302,1,1,1,"Bad Tölz-Wolfratshausen",2003
"5001",9173,0.169451,1,2,1,"Bad Tölz-Wolfratshausen",2004
"5002",9173,0.147528,1,1,1,"Bad Tölz-Wolfratshausen",2005
"5003",9173,0.143409,1,1,1,"Bad Tölz-Wolfratshausen",2006
"5004",9173,0.174539,1,2,1,"Bad Tölz-Wolfratshausen",2007
"5005",9173,0.197542,1,1,1,"Bad Tölz-Wolfratshausen",2008
"5006",9173,0.203828,1,1,1,"Bad Tölz-Wolfratshausen",2009
"5007",9173,0.240171,1,2,1,"Bad Tölz-Wolfratshausen",2010
"5008",9173,0.214188,1,2,1,"Bad Tölz-Wolfratshausen",2011
"5009",9173,0.146321,1,1,1,"Bad Tölz-Wolfratshausen",2012
"5010",9173,0.168961,1,1,1,"Bad Tölz-Wolfratshausen",2013
"5011",9173,0.198074,1,2,1,"Bad Tölz-Wolfratshausen",2014
"5012",9173,0.208506,1,2,1,"Bad Tölz-Wolfratshausen",2015
"5013",9173,0.232361,1,2,1,"Bad Tölz-Wolfratshausen",2016
"5014",9173,0.249014,1,2,1,"Bad Tölz-Wolfratshausen",2017
"5015",9173,0.232532,1,2,1,"Bad Tölz-Wolfratshausen",2018
"5016",9173,0.273102,1,2,1,"Bad Tölz-Wolfratshausen",2019
"5017",9174,0.199324,1,2,1,"Dachau",1998
"5018",9174,0.211027,1,2,1,"Dachau",1999
"5019",9174,0.147875,1,1,1,"Dachau",2000
"5020",9174,0.194245,2,3,2,"Dachau",2001
"5021",9174,0.158107,1,2,1,"Dachau",2002
"5022",9174,0.110641,1,1,1,"Dachau",2003
"5023",9174,0.221558,2,3,2,"Dachau",2004
"5024",9174,0.153351,1,1,1,"Dachau",2005
"5025",9174,0.157081,1,1,1,"Dachau",2006
"5026",9174,0.191796,1,2,1,"Dachau",2007
"5027",9174,0.212961,1,2,1,"Dachau",2008
"5028",9174,0.227561,1,2,1,"Dachau",2009
"5029",9174,0.214134,1,1,1,"Dachau",2010
"5030",9174,0.218761,1,2,1,"Dachau",2011
"5031",9174,0.217766,1,2,1,"Dachau",2012
"5032",9174,0.231929,2,3,2,"Dachau",2013
"5033",9174,0.186352,1,2,1,"Dachau",2014
"5034",9174,0.207575,1,2,1,"Dachau",2015
"5035",9174,0.200332,1,2,1,"Dachau",2016
"5036",9174,0.295583,1,2,1,"Dachau",2017
"5037",9174,0.23926,1,2,1,"Dachau",2018
"5038",9174,0.395492,3,5,2,"Dachau",2019
"5039",9175,0.149775,1,1,1,"Ebersberg",1998
"5040",9175,0.165716,1,2,1,"Ebersberg",1999
"5041",9175,0.100467,1,1,1,"Ebersberg",2000
"5042",9175,0.12014,1,1,1,"Ebersberg",2001
"5043",9175,0.199263,1,2,1,"Ebersberg",2002
"5044",9175,0.179678,1,2,1,"Ebersberg",2003
"5045",9175,0.104135,1,1,1,"Ebersberg",2004
"5046",9175,0.131581,1,1,1,"Ebersberg",2005
"5047",9175,0.114011,1,1,1,"Ebersberg",2006
"5048",9175,0.146585,1,1,1,"Ebersberg",2007
"5049",9175,0.19003,1,1,1,"Ebersberg",2008
"5050",9175,0.157375,1,1,1,"Ebersberg",2009
"5051",9175,0.186998,1,1,1,"Ebersberg",2010
"5052",9175,0.206437,1,2,1,"Ebersberg",2011
"5053",9175,0.154185,1,1,1,"Ebersberg",2012
"5054",9175,0.207098,1,2,1,"Ebersberg",2013
"5055",9175,0.157234,1,1,1,"Ebersberg",2014
"5056",9175,0.166341,1,1,1,"Ebersberg",2015
"5057",9175,0.154785,1,1,1,"Ebersberg",2016
"5058",9175,0.210139,1,1,1,"Ebersberg",2017
"5059",9175,0.190065,1,1,1,"Ebersberg",2018
"5060",9175,0.180746,1,1,1,"Ebersberg",2019
"5061",9176,0.211148,1,2,1,"Eichstätt",1998
"5062",9176,0.195018,1,2,1,"Eichstätt",1999
"5063",9176,0.194642,1,2,1,"Eichstätt",2000
"5064",9176,0.199653,2,3,2,"Eichstätt",2001
"5065",9176,0.173267,1,2,1,"Eichstätt",2002
"5066",9176,0.128238,1,1,1,"Eichstätt",2003
"5067",9176,0.154114,1,2,1,"Eichstätt",2004
"5068",9176,0.166692,1,1,1,"Eichstätt",2005
"5069",9176,0.15835,1,1,1,"Eichstätt",2006
"5070",9176,0.192776,1,2,1,"Eichstätt",2007
"5071",9176,0.20865,1,1,1,"Eichstätt",2008
"5072",9176,0.218716,1,1,1,"Eichstätt",2009
"5073",9176,0.217156,1,1,1,"Eichstätt",2010
"5074",9176,0.18834,1,1,1,"Eichstätt",2011
"5075",9176,0.139959,1,1,1,"Eichstätt",2012
"5076",9176,0.117049,1,1,1,"Eichstätt",2013
"5077",9176,0.120855,1,1,1,"Eichstätt",2014
"5078",9176,0.138535,1,1,1,"Eichstätt",2015
"5079",9176,0.145415,1,1,1,"Eichstätt",2016
"5080",9176,0.171446,1,1,1,"Eichstätt",2017
"5081",9176,0.128092,1,1,1,"Eichstätt",2018
"5082",9176,0.185304,1,1,1,"Eichstätt",2019
"5083",9177,0.216439,1,2,1,"Erding",1998
"5084",9177,0.224379,2,3,2,"Erding",1999
"5085",9177,0.227214,2,3,2,"Erding",2000
"5086",9177,0.194555,2,3,2,"Erding",2001
"5087",9177,0.192463,1,2,1,"Erding",2002
"5088",9177,0.183032,1,2,1,"Erding",2003
"5089",9177,0.205609,2,3,2,"Erding",2004
"5090",9177,0.204962,1,2,1,"Erding",2005
"5091",9177,0.179122,1,2,1,"Erding",2006
"5092",9177,0.233517,2,3,2,"Erding",2007
"5093",9177,0.24553,1,2,1,"Erding",2008
"5094",9177,0.237894,1,2,1,"Erding",2009
"5095",9177,0.227304,1,2,1,"Erding",2010
"5096",9177,0.233375,1,2,1,"Erding",2011
"5097",9177,0.181387,1,2,1,"Erding",2012
"5098",9177,0.174069,1,1,1,"Erding",2013
"5099",9177,0.170591,1,1,1,"Erding",2014
"5100",9177,0.200151,1,2,1,"Erding",2015
"5101",9177,0.210607,1,2,1,"Erding",2016
"5102",9177,0.211182,1,1,1,"Erding",2017
"5103",9177,0.176938,1,1,1,"Erding",2018
"5104",9177,0.219369,1,1,1,"Erding",2019
"5105",9178,0.190156,1,2,1,"Freising",1998
"5106",9178,0.164458,1,2,1,"Freising",1999
"5107",9178,0.17366,1,2,1,"Freising",2000
"5108",9178,0.140691,1,2,1,"Freising",2001
"5109",9178,0.155369,1,1,1,"Freising",2002
"5110",9178,0.173027,1,2,1,"Freising",2003
"5111",9178,0.157426,1,2,1,"Freising",2004
"5112",9178,0.151764,1,1,1,"Freising",2005
"5113",9178,0.116944,1,1,1,"Freising",2006
"5114",9178,0.172435,1,2,1,"Freising",2007
"5115",9178,0.16947,1,1,1,"Freising",2008
"5116",9178,0.138537,1,1,1,"Freising",2009
"5117",9178,0.146111,1,1,1,"Freising",2010
"5118",9178,0.121428,1,1,1,"Freising",2011
"5119",9178,0.096085,1,1,1,"Freising",2012
"5120",9178,0.112638,1,1,1,"Freising",2013
"5121",9178,0.101577,1,1,1,"Freising",2014
"5122",9178,0.142269,1,1,1,"Freising",2015
"5123",9178,0.130486,1,1,1,"Freising",2016
"5124",9178,0.232469,1,1,1,"Freising",2017
"5125",9178,0.163669,1,1,1,"Freising",2018
"5126",9178,0.192251,1,1,1,"Freising",2019
"5127",9179,0.194932,1,2,1,"Fürstenfeldbruck",1998
"5128",9179,0.178634,1,2,1,"Fürstenfeldbruck",1999
"5129",9179,0.166105,1,2,1,"Fürstenfeldbruck",2000
"5130",9179,0.15476,1,2,1,"Fürstenfeldbruck",2001
"5131",9179,0.166854,1,2,1,"Fürstenfeldbruck",2002
"5132",9179,0.15177,1,2,1,"Fürstenfeldbruck",2003
"5133",9179,0.178303,1,2,1,"Fürstenfeldbruck",2004
"5134",9179,0.147152,1,1,1,"Fürstenfeldbruck",2005
"5135",9179,0.175288,1,2,1,"Fürstenfeldbruck",2006
"5136",9179,0.217292,1,2,1,"Fürstenfeldbruck",2007
"5137",9179,0.206622,1,1,1,"Fürstenfeldbruck",2008
"5138",9179,0.224577,1,2,1,"Fürstenfeldbruck",2009
"5139",9179,0.189949,1,1,1,"Fürstenfeldbruck",2010
"5140",9179,0.191447,1,1,1,"Fürstenfeldbruck",2011
"5141",9179,0.175469,1,2,1,"Fürstenfeldbruck",2012
"5142",9179,0.155831,1,1,1,"Fürstenfeldbruck",2013
"5143",9179,0.166794,1,1,1,"Fürstenfeldbruck",2014
"5144",9179,0.170688,1,1,1,"Fürstenfeldbruck",2015
"5145",9179,0.210492,1,2,1,"Fürstenfeldbruck",2016
"5146",9179,0.225537,1,1,1,"Fürstenfeldbruck",2017
"5147",9179,0.156999,1,1,1,"Fürstenfeldbruck",2018
"5148",9179,0.217754,1,1,1,"Fürstenfeldbruck",2019
"5149",9180,0.296767,2,4,2,"Garmisch-Partenkirchen",1998
"5150",9180,0.249387,2,3,2,"Garmisch-Partenkirchen",1999
"5151",9180,0.223841,2,3,2,"Garmisch-Partenkirchen",2000
"5152",9180,0.20061,2,3,2,"Garmisch-Partenkirchen",2001
"5153",9180,0.213305,2,3,2,"Garmisch-Partenkirchen",2002
"5154",9180,0.202956,1,2,1,"Garmisch-Partenkirchen",2003
"5155",9180,0.236445,2,3,2,"Garmisch-Partenkirchen",2004
"5156",9180,0.253397,2,3,2,"Garmisch-Partenkirchen",2005
"5157",9180,0.225822,2,3,2,"Garmisch-Partenkirchen",2006
"5158",9180,0.296694,2,4,2,"Garmisch-Partenkirchen",2007
"5159",9180,0.339826,2,4,2,"Garmisch-Partenkirchen",2008
"5160",9180,0.299772,2,3,2,"Garmisch-Partenkirchen",2009
"5161",9180,0.300562,2,3,2,"Garmisch-Partenkirchen",2010
"5162",9180,0.274904,2,4,2,"Garmisch-Partenkirchen",2011
"5163",9180,0.254092,2,3,2,"Garmisch-Partenkirchen",2012
"5164",9180,0.257965,2,3,2,"Garmisch-Partenkirchen",2013
"5165",9180,0.248329,2,3,2,"Garmisch-Partenkirchen",2014
"5166",9180,0.312238,3,5,2,"Garmisch-Partenkirchen",2015
"5167",9180,0.291016,2,4,2,"Garmisch-Partenkirchen",2016
"5168",9180,0.332267,2,3,2,"Garmisch-Partenkirchen",2017
"5169",9180,0.27006,2,3,2,"Garmisch-Partenkirchen",2018
"5170",9180,0.29759,1,2,1,"Garmisch-Partenkirchen",2019
"5171",9181,0.239096,2,3,2,"Landsberg am Lech",1998
"5172",9181,0.199101,1,2,1,"Landsberg am Lech",1999
"5173",9181,0.21018,2,3,2,"Landsberg am Lech",2000
"5174",9181,0.225652,2,4,2,"Landsberg am Lech",2001
"5175",9181,0.254241,2,4,2,"Landsberg am Lech",2002
"5176",9181,0.258609,2,4,2,"Landsberg am Lech",2003
"5177",9181,0.244059,2,3,2,"Landsberg am Lech",2004
"5178",9181,0.287013,2,4,2,"Landsberg am Lech",2005
"5179",9181,0.251824,2,3,2,"Landsberg am Lech",2006
"5180",9181,0.311634,2,4,2,"Landsberg am Lech",2007
"5181",9181,0.285708,2,3,2,"Landsberg am Lech",2008
"5182",9181,0.32244,2,4,2,"Landsberg am Lech",2009
"5183",9181,0.319744,2,4,2,"Landsberg am Lech",2010
"5184",9181,0.262729,2,3,2,"Landsberg am Lech",2011
"5185",9181,0.229141,2,3,2,"Landsberg am Lech",2012
"5186",9181,0.25156,2,3,2,"Landsberg am Lech",2013
"5187",9181,0.231721,2,3,2,"Landsberg am Lech",2014
"5188",9181,0.265984,2,3,2,"Landsberg am Lech",2015
"5189",9181,0.275127,2,3,2,"Landsberg am Lech",2016
"5190",9181,0.293896,1,2,1,"Landsberg am Lech",2017
"5191",9181,0.261978,2,3,2,"Landsberg am Lech",2018
"5192",9181,0.317171,2,3,2,"Landsberg am Lech",2019
"5193",9182,0.196857,1,2,1,"Miesbach",1998
"5194",9182,0.213783,2,3,2,"Miesbach",1999
"5195",9182,0.171908,1,2,1,"Miesbach",2000
"5196",9182,0.203873,2,3,2,"Miesbach",2001
"5197",9182,0.188483,1,2,1,"Miesbach",2002
"5198",9182,0.178871,1,2,1,"Miesbach",2003
"5199",9182,0.207251,2,3,2,"Miesbach",2004
"5200",9182,0.328927,3,5,2,"Miesbach",2005
"5201",9182,0.170341,1,2,1,"Miesbach",2006
"5202",9182,0.203496,1,2,1,"Miesbach",2007
"5203",9182,0.240977,1,2,1,"Miesbach",2008
"5204",9182,0.283251,2,3,2,"Miesbach",2009
"5205",9182,0.279847,2,3,2,"Miesbach",2010
"5206",9182,0.259634,2,3,2,"Miesbach",2011
"5207",9182,0.199828,1,2,1,"Miesbach",2012
"5208",9182,0.172235,1,1,1,"Miesbach",2013
"5209",9182,0.187359,1,2,1,"Miesbach",2014
"5210",9182,0.207902,1,2,1,"Miesbach",2015
"5211",9182,0.194059,1,1,1,"Miesbach",2016
"5212",9182,0.313568,2,3,2,"Miesbach",2017
"5213",9182,0.203479,1,1,1,"Miesbach",2018
"5214",9182,0.202779,1,1,1,"Miesbach",2019
"5215",9183,0.403278,4,7,2,"Mühldorf a.Inn",1998
"5216",9183,0.404051,4,7,2,"Mühldorf a.Inn",1999
"5217",9183,0.371719,4,7,2,"Mühldorf a.Inn",2000
"5218",9183,0.365796,4,7,2,"Mühldorf a.Inn",2001
"5219",9183,0.544577,4,8,2,"Mühldorf a.Inn",2002
"5220",9183,0.357464,3,6,2,"Mühldorf a.Inn",2003
"5221",9183,0.356572,3,6,2,"Mühldorf a.Inn",2004
"5222",9183,0.363923,3,6,2,"Mühldorf a.Inn",2005
"5223",9183,0.334756,3,5,2,"Mühldorf a.Inn",2006
"5224",9183,0.350245,3,5,2,"Mühldorf a.Inn",2007
"5225",9183,0.372485,3,5,2,"Mühldorf a.Inn",2008
"5226",9183,0.349606,3,5,2,"Mühldorf a.Inn",2009
"5227",9183,0.357452,3,5,2,"Mühldorf a.Inn",2010
"5228",9183,0.325637,3,5,2,"Mühldorf a.Inn",2011
"5229",9183,0.253592,2,3,2,"Mühldorf a.Inn",2012
"5230",9183,0.291039,2,4,2,"Mühldorf a.Inn",2013
"5231",9183,0.289388,2,4,2,"Mühldorf a.Inn",2014
"5232",9183,0.29144,2,4,2,"Mühldorf a.Inn",2015
"5233",9183,0.316386,2,4,2,"Mühldorf a.Inn",2016
"5234",9183,0.366465,2,4,2,"Mühldorf a.Inn",2017
"5235",9183,0.341176,3,5,2,"Mühldorf a.Inn",2018
"5236",9183,0.363302,2,4,2,"Mühldorf a.Inn",2019
"5237",9184,0.03506,1,1,1,"München",1998
"5238",9184,0.024072,1,1,1,"München",1999
"5239",9184,0.037545,1,1,1,"München",2000
"5240",9184,0.047523,1,1,1,"München",2001
"5241",9184,0.054344,1,1,1,"München",2002
"5242",9184,0.01404,1,1,1,"München",2003
"5243",9184,0.071872,1,1,1,"München",2004
"5244",9184,0.038133,1,1,1,"München",2005
"5245",9184,0.027438,1,1,1,"München",2006
"5246",9184,0.025111,1,1,1,"München",2007
"5247",9184,0.019729,1,1,1,"München",2008
"5248",9184,0.021206,1,1,1,"München",2009
"5249",9184,0.020724,1,1,1,"München",2010
"5250",9184,0.019827,1,1,1,"München",2011
"5251",9184,0.020276,1,1,1,"München",2012
"5252",9184,0.026664,1,1,1,"München",2013
"5253",9184,0.019613,1,1,1,"München",2014
"5254",9184,0.024025,1,1,1,"München",2015
"5255",9184,0.031654,1,1,1,"München",2016
"5256",9184,0.079032,1,1,1,"München",2017
"5257",9184,0.028486,1,1,1,"München",2018
"5258",9184,0.030004,1,1,1,"München",2019
"5259",9185,0.300037,2,4,2,"Neuburg-Schrobenhausen",1998
"5260",9185,0.248197,2,3,2,"Neuburg-Schrobenhausen",1999
"5261",9185,0.247843,2,4,2,"Neuburg-Schrobenhausen",2000
"5262",9185,0.202196,2,3,2,"Neuburg-Schrobenhausen",2001
"5263",9185,0.143914,1,1,1,"Neuburg-Schrobenhausen",2002
"5264",9185,0.133662,1,1,1,"Neuburg-Schrobenhausen",2003
"5265",9185,0.147204,1,1,1,"Neuburg-Schrobenhausen",2004
"5266",9185,0.197796,1,2,1,"Neuburg-Schrobenhausen",2005
"5267",9185,0.198168,1,2,1,"Neuburg-Schrobenhausen",2006
"5268",9185,0.172016,1,2,1,"Neuburg-Schrobenhausen",2007
"5269",9185,0.220575,1,2,1,"Neuburg-Schrobenhausen",2008
"5270",9185,0.234818,1,2,1,"Neuburg-Schrobenhausen",2009
"5271",9185,0.252963,1,2,1,"Neuburg-Schrobenhausen",2010
"5272",9185,0.217131,1,2,1,"Neuburg-Schrobenhausen",2011
"5273",9185,0.260288,2,4,2,"Neuburg-Schrobenhausen",2012
"5274",9185,0.194869,1,2,1,"Neuburg-Schrobenhausen",2013
"5275",9185,0.174383,1,2,1,"Neuburg-Schrobenhausen",2014
"5276",9185,0.214186,1,2,1,"Neuburg-Schrobenhausen",2015
"5277",9185,0.206155,1,2,1,"Neuburg-Schrobenhausen",2016
"5278",9185,0.358315,2,4,2,"Neuburg-Schrobenhausen",2017
"5279",9185,0.266358,2,3,2,"Neuburg-Schrobenhausen",2018
"5280",9185,0.3181,2,3,2,"Neuburg-Schrobenhausen",2019
"5281",9186,0.251333,2,3,2,"Pfaffenhofen a.d.Ilm",1998
"5282",9186,0.234776,2,3,2,"Pfaffenhofen a.d.Ilm",1999
"5283",9186,0.267516,2,4,2,"Pfaffenhofen a.d.Ilm",2000
"5284",9186,0.247231,2,4,2,"Pfaffenhofen a.d.Ilm",2001
"5285",9186,0.265164,2,4,2,"Pfaffenhofen a.d.Ilm",2002
"5286",9186,0.269525,2,4,2,"Pfaffenhofen a.d.Ilm",2003
"5287",9186,0.306917,3,5,2,"Pfaffenhofen a.d.Ilm",2004
"5288",9186,0.283459,2,4,2,"Pfaffenhofen a.d.Ilm",2005
"5289",9186,0.236752,2,3,2,"Pfaffenhofen a.d.Ilm",2006
"5290",9186,0.278181,2,4,2,"Pfaffenhofen a.d.Ilm",2007
"5291",9186,0.342254,2,4,2,"Pfaffenhofen a.d.Ilm",2008
"5292",9186,0.314036,2,4,2,"Pfaffenhofen a.d.Ilm",2009
"5293",9186,0.240085,1,2,1,"Pfaffenhofen a.d.Ilm",2010
"5294",9186,0.239175,2,3,2,"Pfaffenhofen a.d.Ilm",2011
"5295",9186,0.172568,1,1,1,"Pfaffenhofen a.d.Ilm",2012
"5296",9186,0.193529,1,2,1,"Pfaffenhofen a.d.Ilm",2013
"5297",9186,0.1211,1,1,1,"Pfaffenhofen a.d.Ilm",2014
"5298",9186,0.165123,1,1,1,"Pfaffenhofen a.d.Ilm",2015
"5299",9186,0.155998,1,1,1,"Pfaffenhofen a.d.Ilm",2016
"5300",9186,0.225263,1,1,1,"Pfaffenhofen a.d.Ilm",2017
"5301",9186,0.186134,1,1,1,"Pfaffenhofen a.d.Ilm",2018
"5302",9186,0.241461,1,1,1,"Pfaffenhofen a.d.Ilm",2019
"5303",9187,0.260954,2,3,2,"Rosenheim",1998
"5304",9187,0.283893,2,4,2,"Rosenheim",1999
"5305",9187,0.245662,2,3,2,"Rosenheim",2000
"5306",9187,0.272723,3,5,2,"Rosenheim",2001
"5307",9187,0.279379,2,4,2,"Rosenheim",2002
"5308",9187,0.259698,2,4,2,"Rosenheim",2003
"5309",9187,0.241733,2,3,2,"Rosenheim",2004
"5310",9187,0.237344,2,3,2,"Rosenheim",2005
"5311",9187,0.205862,1,2,1,"Rosenheim",2006
"5312",9187,0.207961,1,2,1,"Rosenheim",2007
"5313",9187,0.263943,2,3,2,"Rosenheim",2008
"5314",9187,0.296942,2,3,2,"Rosenheim",2009
"5315",9187,0.304496,2,4,2,"Rosenheim",2010
"5316",9187,0.258182,2,3,2,"Rosenheim",2011
"5317",9187,0.26436,2,4,2,"Rosenheim",2012
"5318",9187,0.249723,2,3,2,"Rosenheim",2013
"5319",9187,0.21418,1,2,1,"Rosenheim",2014
"5320",9187,0.250792,2,3,2,"Rosenheim",2015
"5321",9187,0.260534,2,3,2,"Rosenheim",2016
"5322",9187,0.304584,2,3,2,"Rosenheim",2017
"5323",9187,0.244919,1,2,1,"Rosenheim",2018
"5324",9187,0.282537,1,2,1,"Rosenheim",2019
"5325",9188,0.104313,1,1,1,"Starnberg",1998
"5326",9188,0.104453,1,1,1,"Starnberg",1999
"5327",9188,0.076313,1,1,1,"Starnberg",2000
"5328",9188,0.111818,1,1,1,"Starnberg",2001
"5329",9188,0.099447,1,1,1,"Starnberg",2002
"5330",9188,0.09318,1,1,1,"Starnberg",2003
"5331",9188,0.052452,1,1,1,"Starnberg",2004
"5332",9188,0.050589,1,1,1,"Starnberg",2005
"5333",9188,0.029321,1,1,1,"Starnberg",2006
"5334",9188,0.051582,1,1,1,"Starnberg",2007
"5335",9188,0.11742,1,1,1,"Starnberg",2008
"5336",9188,0.109747,1,1,1,"Starnberg",2009
"5337",9188,0.117402,1,1,1,"Starnberg",2010
"5338",9188,0.08878,1,1,1,"Starnberg",2011
"5339",9188,0.03566,1,1,1,"Starnberg",2012
"5340",9188,0.086453,1,1,1,"Starnberg",2013
"5341",9188,0.0352,1,1,1,"Starnberg",2014
"5342",9188,0.073205,1,1,1,"Starnberg",2015
"5343",9188,0.051823,1,1,1,"Starnberg",2016
"5344",9188,0.1039,1,1,1,"Starnberg",2017
"5345",9188,0.048364,1,1,1,"Starnberg",2018
"5346",9188,0.111093,1,1,1,"Starnberg",2019
"5347",9189,0.237048,2,3,2,"Traunstein",1998
"5348",9189,0.225669,2,3,2,"Traunstein",1999
"5349",9189,0.236439,2,3,2,"Traunstein",2000
"5350",9189,0.285435,3,5,2,"Traunstein",2001
"5351",9189,0.281238,2,4,2,"Traunstein",2002
"5352",9189,0.263499,2,4,2,"Traunstein",2003
"5353",9189,0.246612,2,4,2,"Traunstein",2004
"5354",9189,0.234402,2,3,2,"Traunstein",2005
"5355",9189,0.231185,2,3,2,"Traunstein",2006
"5356",9189,0.23593,2,3,2,"Traunstein",2007
"5357",9189,0.260045,1,2,1,"Traunstein",2008
"5358",9189,0.293027,2,3,2,"Traunstein",2009
"5359",9189,0.271494,2,3,2,"Traunstein",2010
"5360",9189,0.277983,2,4,2,"Traunstein",2011
"5361",9189,0.231745,2,3,2,"Traunstein",2012
"5362",9189,0.212653,1,2,1,"Traunstein",2013
"5363",9189,0.198824,1,2,1,"Traunstein",2014
"5364",9189,0.244853,2,3,2,"Traunstein",2015
"5365",9189,0.230234,1,2,1,"Traunstein",2016
"5366",9189,0.270308,1,2,1,"Traunstein",2017
"5367",9189,0.240846,1,2,1,"Traunstein",2018
"5368",9189,0.278852,1,2,1,"Traunstein",2019
"5369",9190,0.2381,2,3,2,"Weilheim-Schongau",1998
"5370",9190,0.226178,2,3,2,"Weilheim-Schongau",1999
"5371",9190,0.230598,2,3,2,"Weilheim-Schongau",2000
"5372",9190,0.252665,2,4,2,"Weilheim-Schongau",2001
"5373",9190,0.281451,2,4,2,"Weilheim-Schongau",2002
"5374",9190,0.251547,2,3,2,"Weilheim-Schongau",2003
"5375",9190,0.264325,2,4,2,"Weilheim-Schongau",2004
"5376",9190,0.252439,2,3,2,"Weilheim-Schongau",2005
"5377",9190,0.272016,2,4,2,"Weilheim-Schongau",2006
"5378",9190,0.231638,2,3,2,"Weilheim-Schongau",2007
"5379",9190,0.262237,2,3,2,"Weilheim-Schongau",2008
"5380",9190,0.251229,1,2,1,"Weilheim-Schongau",2009
"5381",9190,0.223394,1,2,1,"Weilheim-Schongau",2010
"5382",9190,0.241513,2,3,2,"Weilheim-Schongau",2011
"5383",9190,0.221635,1,2,1,"Weilheim-Schongau",2012
"5384",9190,0.201843,1,2,1,"Weilheim-Schongau",2013
"5385",9190,0.203094,1,2,1,"Weilheim-Schongau",2014
"5386",9190,0.210813,1,2,1,"Weilheim-Schongau",2015
"5387",9190,0.175683,1,1,1,"Weilheim-Schongau",2016
"5388",9190,0.243298,1,1,1,"Weilheim-Schongau",2017
"5389",9190,0.250912,2,3,2,"Weilheim-Schongau",2018
"5390",9190,0.291431,1,2,1,"Weilheim-Schongau",2019
"5391",9261,0.252299,2,3,2,"Landshut, Stadt",1998
"5392",9261,0.245485,2,3,2,"Landshut, Stadt",1999
"5393",9261,0.215662,2,3,2,"Landshut, Stadt",2000
"5394",9261,0.176838,1,2,1,"Landshut, Stadt",2001
"5395",9261,0.233549,2,3,2,"Landshut, Stadt",2002
"5396",9261,0.157611,1,2,1,"Landshut, Stadt",2003
"5397",9261,0.15655,1,2,1,"Landshut, Stadt",2004
"5398",9261,0.16544,1,1,1,"Landshut, Stadt",2005
"5399",9261,0.206756,1,2,1,"Landshut, Stadt",2006
"5400",9261,0.191846,1,2,1,"Landshut, Stadt",2007
"5401",9261,0.215728,1,2,1,"Landshut, Stadt",2008
"5402",9261,0.193457,1,1,1,"Landshut, Stadt",2009
"5403",9261,0.237035,1,2,1,"Landshut, Stadt",2010
"5404",9261,0.200528,1,2,1,"Landshut, Stadt",2011
"5405",9261,0.208643,1,2,1,"Landshut, Stadt",2012
"5406",9261,0.196486,1,2,1,"Landshut, Stadt",2013
"5407",9261,0.216073,1,2,1,"Landshut, Stadt",2014
"5408",9261,0.252004,2,3,2,"Landshut, Stadt",2015
"5409",9261,0.255441,2,3,2,"Landshut, Stadt",2016
"5410",9261,0.264284,1,2,1,"Landshut, Stadt",2017
"5411",9261,0.206619,1,1,1,"Landshut, Stadt",2018
"5412",9261,0.322971,2,3,2,"Landshut, Stadt",2019
"5413",9262,0.304609,3,5,2,"Passau, Stadt",1998
"5414",9262,0.270383,2,4,2,"Passau, Stadt",1999
