"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"5731",9371,0.573294,2,4,2,"Amberg-Sulzbach",2008
"5732",9371,0.583863,3,5,2,"Amberg-Sulzbach",2009
"5733",9371,0.561195,2,4,2,"Amberg-Sulzbach",2010
"5734",9371,0.541651,3,5,2,"Amberg-Sulzbach",2011
"5735",9371,0.505481,2,4,2,"Amberg-Sulzbach",2012
"5736",9371,0.493922,2,4,2,"Amberg-Sulzbach",2013
"5737",9371,0.47464,2,4,2,"Amberg-Sulzbach",2014
"5738",9371,0.457891,2,4,2,"Amberg-Sulzbach",2015
"5739",9371,0.456549,2,4,2,"Amberg-Sulzbach",2016
"5740",9371,0.444941,2,4,2,"Amberg-Sulzbach",2017
"5741",9371,0.427316,2,4,2,"Amberg-Sulzbach",2018
"5742",9371,0.403873,2,4,2,"Amberg-Sulzbach",2019
"5743",9372,0.715542,3,5,2,"Cham",1998
"5744",9372,0.694702,3,5,2,"Cham",1999
"5745",9372,0.674311,3,6,2,"Cham",2000
"5746",9372,0.668001,3,6,2,"Cham",2001
"5747",9372,0.67804,3,6,2,"Cham",2002
"5748",9372,0.674304,3,6,2,"Cham",2003
"5749",9372,0.665191,3,6,2,"Cham",2004
"5750",9372,0.666796,3,6,2,"Cham",2005
"5751",9372,0.660884,3,6,2,"Cham",2006
"5752",9372,0.618464,3,5,2,"Cham",2007
"5753",9372,0.611849,3,5,2,"Cham",2008
"5754",9372,0.613046,3,6,2,"Cham",2009
"5755",9372,0.595621,3,6,2,"Cham",2010
"5756",9372,0.570282,3,5,2,"Cham",2011
"5757",9372,0.543173,3,5,2,"Cham",2012
"5758",9372,0.532037,3,5,2,"Cham",2013
"5759",9372,0.515976,3,5,2,"Cham",2014
"5760",9372,0.508443,3,5,2,"Cham",2015
"5761",9372,0.484724,3,5,2,"Cham",2016
"5762",9372,0.509862,3,6,2,"Cham",2017
"5763",9372,0.454205,3,5,2,"Cham",2018
"5764",9372,0.444993,3,5,2,"Cham",2019
"5765",9373,0.663993,2,3,2,"Neumarkt i.d.OPf.",1998
"5766",9373,0.639893,2,3,2,"Neumarkt i.d.OPf.",1999
"5767",9373,0.622866,2,3,2,"Neumarkt i.d.OPf.",2000
"5768",9373,0.626843,2,4,2,"Neumarkt i.d.OPf.",2001
"5769",9373,0.610131,2,3,2,"Neumarkt i.d.OPf.",2002
"5770",9373,0.607607,2,3,2,"Neumarkt i.d.OPf.",2003
"5771",9373,0.603803,2,3,2,"Neumarkt i.d.OPf.",2004
"5772",9373,0.607448,2,3,2,"Neumarkt i.d.OPf.",2005
"5773",9373,0.577064,2,3,2,"Neumarkt i.d.OPf.",2006
"5774",9373,0.559212,2,3,2,"Neumarkt i.d.OPf.",2007
"5775",9373,0.531337,2,3,2,"Neumarkt i.d.OPf.",2008
"5776",9373,0.534126,2,3,2,"Neumarkt i.d.OPf.",2009
"5777",9373,0.521343,2,3,2,"Neumarkt i.d.OPf.",2010
"5778",9373,0.495508,2,3,2,"Neumarkt i.d.OPf.",2011
"5779",9373,0.484133,2,3,2,"Neumarkt i.d.OPf.",2012
"5780",9373,0.459081,2,3,2,"Neumarkt i.d.OPf.",2013
"5781",9373,0.447786,2,3,2,"Neumarkt i.d.OPf.",2014
"5782",9373,0.420086,2,3,2,"Neumarkt i.d.OPf.",2015
"5783",9373,0.399136,1,2,1,"Neumarkt i.d.OPf.",2016
"5784",9373,0.379576,1,2,1,"Neumarkt i.d.OPf.",2017
"5785",9373,0.365306,1,2,1,"Neumarkt i.d.OPf.",2018
"5786",9373,0.345624,2,3,2,"Neumarkt i.d.OPf.",2019
"5787",9374,0.699491,2,4,2,"Neustadt a.d.Waldnaab",1998
"5788",9374,0.684283,3,5,2,"Neustadt a.d.Waldnaab",1999
"5789",9374,0.651532,2,4,2,"Neustadt a.d.Waldnaab",2000
"5790",9374,0.645933,3,5,2,"Neustadt a.d.Waldnaab",2001
"5791",9374,0.659658,3,5,2,"Neustadt a.d.Waldnaab",2002
"5792",9374,0.642647,3,5,2,"Neustadt a.d.Waldnaab",2003
"5793",9374,0.622073,2,4,2,"Neustadt a.d.Waldnaab",2004
"5794",9374,0.653286,3,5,2,"Neustadt a.d.Waldnaab",2005
"5795",9374,0.641606,3,5,2,"Neustadt a.d.Waldnaab",2006
"5796",9374,0.61373,3,5,2,"Neustadt a.d.Waldnaab",2007
"5797",9374,0.621419,3,6,2,"Neustadt a.d.Waldnaab",2008
"5798",9374,0.616933,3,6,2,"Neustadt a.d.Waldnaab",2009
"5799",9374,0.598861,3,6,2,"Neustadt a.d.Waldnaab",2010
"5800",9374,0.581587,3,6,2,"Neustadt a.d.Waldnaab",2011
"5801",9374,0.559481,3,6,2,"Neustadt a.d.Waldnaab",2012
"5802",9374,0.535401,3,5,2,"Neustadt a.d.Waldnaab",2013
"5803",9374,0.528753,3,5,2,"Neustadt a.d.Waldnaab",2014
"5804",9374,0.526371,3,6,2,"Neustadt a.d.Waldnaab",2015
"5805",9374,0.497084,3,5,2,"Neustadt a.d.Waldnaab",2016
"5806",9374,0.524644,4,7,2,"Neustadt a.d.Waldnaab",2017
"5807",9374,0.486635,3,6,2,"Neustadt a.d.Waldnaab",2018
"5808",9374,0.458313,3,6,2,"Neustadt a.d.Waldnaab",2019
"5809",9375,0.647235,1,2,1,"Regensburg",1998
"5810",9375,0.630928,2,3,2,"Regensburg",1999
"5811",9375,0.613952,2,3,2,"Regensburg",2000
"5812",9375,0.606123,2,3,2,"Regensburg",2001
"5813",9375,0.590299,2,3,2,"Regensburg",2002
"5814",9375,0.583097,2,3,2,"Regensburg",2003
"5815",9375,0.567681,1,2,1,"Regensburg",2004
"5816",9375,0.565416,1,2,1,"Regensburg",2005
"5817",9375,0.532684,1,2,1,"Regensburg",2006
"5818",9375,0.514833,1,2,1,"Regensburg",2007
"5819",9375,0.491144,1,2,1,"Regensburg",2008
"5820",9375,0.498002,1,2,1,"Regensburg",2009
"5821",9375,0.475567,1,2,1,"Regensburg",2010
"5822",9375,0.457913,1,2,1,"Regensburg",2011
"5823",9375,0.424758,1,2,1,"Regensburg",2012
"5824",9375,0.424876,1,2,1,"Regensburg",2013
"5825",9375,0.404542,1,2,1,"Regensburg",2014
"5826",9375,0.387547,1,2,1,"Regensburg",2015
"5827",9375,0.374425,1,2,1,"Regensburg",2016
"5828",9375,0.36268,1,2,1,"Regensburg",2017
"5829",9375,0.344055,1,2,1,"Regensburg",2018
"5830",9375,0.320289,1,2,1,"Regensburg",2019
"5831",9376,0.692443,2,4,2,"Schwandorf",1998
"5832",9376,0.686451,3,5,2,"Schwandorf",1999
"5833",9376,0.656167,3,5,2,"Schwandorf",2000
"5834",9376,0.640217,3,5,2,"Schwandorf",2001
"5835",9376,0.64507,3,5,2,"Schwandorf",2002
"5836",9376,0.649773,3,5,2,"Schwandorf",2003
"5837",9376,0.641105,3,5,2,"Schwandorf",2004
"5838",9376,0.63657,2,4,2,"Schwandorf",2005
"5839",9376,0.613166,2,4,2,"Schwandorf",2006
"5840",9376,0.594658,2,4,2,"Schwandorf",2007
"5841",9376,0.576768,2,4,2,"Schwandorf",2008
"5842",9376,0.587757,3,5,2,"Schwandorf",2009
"5843",9376,0.566796,3,5,2,"Schwandorf",2010
"5844",9376,0.555371,3,5,2,"Schwandorf",2011
"5845",9376,0.532478,3,5,2,"Schwandorf",2012
"5846",9376,0.516307,3,5,2,"Schwandorf",2013
"5847",9376,0.502877,3,5,2,"Schwandorf",2014
"5848",9376,0.491702,3,5,2,"Schwandorf",2015
"5849",9376,0.480957,3,5,2,"Schwandorf",2016
"5850",9376,0.484153,3,6,2,"Schwandorf",2017
"5851",9376,0.436156,2,4,2,"Schwandorf",2018
"5852",9376,0.430187,3,5,2,"Schwandorf",2019
"5853",9377,0.709003,3,5,2,"Tirschenreuth",1998
"5854",9377,0.683445,3,5,2,"Tirschenreuth",1999
"5855",9377,0.675635,3,6,2,"Tirschenreuth",2000
"5856",9377,0.650233,3,5,2,"Tirschenreuth",2001
"5857",9377,0.649254,3,5,2,"Tirschenreuth",2002
"5858",9377,0.671492,3,6,2,"Tirschenreuth",2003
"5859",9377,0.638957,3,5,2,"Tirschenreuth",2004
"5860",9377,0.663217,3,5,2,"Tirschenreuth",2005
"5861",9377,0.645316,3,5,2,"Tirschenreuth",2006
"5862",9377,0.617781,3,5,2,"Tirschenreuth",2007
"5863",9377,0.606895,3,5,2,"Tirschenreuth",2008
"5864",9377,0.589431,3,5,2,"Tirschenreuth",2009
"5865",9377,0.581872,3,5,2,"Tirschenreuth",2010
"5866",9377,0.582182,3,6,2,"Tirschenreuth",2011
"5867",9377,0.551279,3,5,2,"Tirschenreuth",2012
"5868",9377,0.543022,3,5,2,"Tirschenreuth",2013
"5869",9377,0.51239,3,5,2,"Tirschenreuth",2014
"5870",9377,0.506134,3,5,2,"Tirschenreuth",2015
"5871",9377,0.498594,3,5,2,"Tirschenreuth",2016
"5872",9377,0.458251,3,5,2,"Tirschenreuth",2017
"5873",9377,0.454632,3,5,2,"Tirschenreuth",2018
"5874",9377,0.4323,3,5,2,"Tirschenreuth",2019
"5875",9461,0.70404,3,5,2,"Bamberg, Stadt",1998
"5876",9461,0.674622,2,4,2,"Bamberg, Stadt",1999
"5877",9461,0.617485,2,3,2,"Bamberg, Stadt",2000
"5878",9461,0.593063,2,3,2,"Bamberg, Stadt",2001
"5879",9461,0.60879,2,3,2,"Bamberg, Stadt",2002
"5880",9461,0.577768,1,2,1,"Bamberg, Stadt",2003
"5881",9461,0.580283,2,3,2,"Bamberg, Stadt",2004
"5882",9461,0.59552,2,3,2,"Bamberg, Stadt",2005
"5883",9461,0.577263,2,3,2,"Bamberg, Stadt",2006
"5884",9461,0.547448,2,3,2,"Bamberg, Stadt",2007
"5885",9461,0.525468,2,3,2,"Bamberg, Stadt",2008
"5886",9461,0.517397,2,3,2,"Bamberg, Stadt",2009
"5887",9461,0.492135,1,2,1,"Bamberg, Stadt",2010
"5888",9461,0.472404,2,3,2,"Bamberg, Stadt",2011
"5889",9461,0.465442,2,3,2,"Bamberg, Stadt",2012
"5890",9461,0.441012,1,2,1,"Bamberg, Stadt",2013
"5891",9461,0.430476,2,3,2,"Bamberg, Stadt",2014
"5892",9461,0.414,1,2,1,"Bamberg, Stadt",2015
"5893",9461,0.399325,1,2,1,"Bamberg, Stadt",2016
"5894",9461,0.37163,1,2,1,"Bamberg, Stadt",2017
"5895",9461,0.341905,1,2,1,"Bamberg, Stadt",2018
"5896",9461,0.301545,1,2,1,"Bamberg, Stadt",2019
"5897",9462,0.716577,3,5,2,"Bayreuth, Stadt",1998
"5898",9462,0.698008,3,5,2,"Bayreuth, Stadt",1999
"5899",9462,0.659948,3,5,2,"Bayreuth, Stadt",2000
"5900",9462,0.639614,3,5,2,"Bayreuth, Stadt",2001
"5901",9462,0.652522,3,5,2,"Bayreuth, Stadt",2002
"5902",9462,0.649132,3,5,2,"Bayreuth, Stadt",2003
"5903",9462,0.632626,3,5,2,"Bayreuth, Stadt",2004
"5904",9462,0.627135,2,4,2,"Bayreuth, Stadt",2005
"5905",9462,0.616483,2,4,2,"Bayreuth, Stadt",2006
"5906",9462,0.597278,3,5,2,"Bayreuth, Stadt",2007
"5907",9462,0.585498,3,5,2,"Bayreuth, Stadt",2008
"5908",9462,0.563051,2,4,2,"Bayreuth, Stadt",2009
"5909",9462,0.547721,2,4,2,"Bayreuth, Stadt",2010
"5910",9462,0.521472,2,4,2,"Bayreuth, Stadt",2011
"5911",9462,0.512327,2,4,2,"Bayreuth, Stadt",2012
"5912",9462,0.494633,2,4,2,"Bayreuth, Stadt",2013
"5913",9462,0.484626,2,4,2,"Bayreuth, Stadt",2014
"5914",9462,0.474146,2,4,2,"Bayreuth, Stadt",2015
"5915",9462,0.455218,2,4,2,"Bayreuth, Stadt",2016
"5916",9462,0.429857,2,4,2,"Bayreuth, Stadt",2017
"5917",9462,0.419361,2,4,2,"Bayreuth, Stadt",2018
"5918",9462,0.406594,2,4,2,"Bayreuth, Stadt",2019
"5919",9463,0.669122,2,3,2,"Coburg, Stadt",1998
"5920",9463,0.640581,2,3,2,"Coburg, Stadt",1999
"5921",9463,0.619733,2,3,2,"Coburg, Stadt",2000
"5922",9463,0.613134,2,4,2,"Coburg, Stadt",2001
"5923",9463,0.628657,2,4,2,"Coburg, Stadt",2002
"5924",9463,0.623542,2,4,2,"Coburg, Stadt",2003
"5925",9463,0.590247,2,3,2,"Coburg, Stadt",2004
"5926",9463,0.586999,2,3,2,"Coburg, Stadt",2005
"5927",9463,0.588119,2,3,2,"Coburg, Stadt",2006
"5928",9463,0.53766,2,3,2,"Coburg, Stadt",2007
"5929",9463,0.497291,1,2,1,"Coburg, Stadt",2008
"5930",9463,0.498857,1,2,1,"Coburg, Stadt",2009
"5931",9463,0.467363,1,2,1,"Coburg, Stadt",2010
"5932",9463,0.443378,1,2,1,"Coburg, Stadt",2011
"5933",9463,0.433572,1,2,1,"Coburg, Stadt",2012
"5934",9463,0.413346,1,2,1,"Coburg, Stadt",2013
"5935",9463,0.392604,1,2,1,"Coburg, Stadt",2014
"5936",9463,0.359849,1,1,1,"Coburg, Stadt",2015
"5937",9463,0.350589,1,1,1,"Coburg, Stadt",2016
"5938",9463,0.339755,1,2,1,"Coburg, Stadt",2017
"5939",9463,0.308477,1,1,1,"Coburg, Stadt",2018
"5940",9463,0.294688,1,2,1,"Coburg, Stadt",2019
"5941",9464,0.830405,4,8,2,"Hof, Stadt",1998
"5942",9464,0.800665,4,8,2,"Hof, Stadt",1999
"5943",9464,0.764394,4,8,2,"Hof, Stadt",2000
"5944",9464,0.732086,4,8,2,"Hof, Stadt",2001
"5945",9464,0.744082,4,8,2,"Hof, Stadt",2002
"5946",9464,0.745314,4,8,2,"Hof, Stadt",2003
"5947",9464,0.757031,4,8,2,"Hof, Stadt",2004
"5948",9464,0.766831,4,8,2,"Hof, Stadt",2005
"5949",9464,0.759778,4,8,2,"Hof, Stadt",2006
"5950",9464,0.703838,4,7,2,"Hof, Stadt",2007
"5951",9464,0.687957,4,8,2,"Hof, Stadt",2008
"5952",9464,0.674366,4,8,2,"Hof, Stadt",2009
"5953",9464,0.664254,4,8,2,"Hof, Stadt",2010
"5954",9464,0.621163,4,7,2,"Hof, Stadt",2011
"5955",9464,0.624174,4,8,2,"Hof, Stadt",2012
"5956",9464,0.60555,4,8,2,"Hof, Stadt",2013
"5957",9464,0.605087,4,8,2,"Hof, Stadt",2014
"5958",9464,0.600197,4,8,2,"Hof, Stadt",2015
"5959",9464,0.604644,5,9,3,"Hof, Stadt",2016
"5960",9464,0.610395,5,10,3,"Hof, Stadt",2017
"5961",9464,0.577029,5,9,3,"Hof, Stadt",2018
"5962",9464,0.566872,5,9,3,"Hof, Stadt",2019
"5963",9471,0.689818,2,4,2,"Bamberg",1998
"5964",9471,0.664769,2,4,2,"Bamberg",1999
"5965",9471,0.644847,2,4,2,"Bamberg",2000
"5966",9471,0.619966,2,4,2,"Bamberg",2001
"5967",9471,0.634233,2,4,2,"Bamberg",2002
"5968",9471,0.617047,2,4,2,"Bamberg",2003
"5969",9471,0.609784,2,4,2,"Bamberg",2004
"5970",9471,0.612961,2,4,2,"Bamberg",2005
"5971",9471,0.597376,2,4,2,"Bamberg",2006
"5972",9471,0.585713,2,4,2,"Bamberg",2007
"5973",9471,0.554916,2,4,2,"Bamberg",2008
"5974",9471,0.555316,2,4,2,"Bamberg",2009
"5975",9471,0.540631,2,4,2,"Bamberg",2010
"5976",9471,0.526423,2,4,2,"Bamberg",2011
"5977",9471,0.494947,2,4,2,"Bamberg",2012
"5978",9471,0.479703,2,3,2,"Bamberg",2013
"5979",9471,0.473465,2,4,2,"Bamberg",2014
"5980",9471,0.458124,2,4,2,"Bamberg",2015
"5981",9471,0.440034,2,4,2,"Bamberg",2016
"5982",9471,0.429682,2,4,2,"Bamberg",2017
"5983",9471,0.423092,2,4,2,"Bamberg",2018
"5984",9471,0.406292,2,4,2,"Bamberg",2019
"5985",9472,0.685993,2,4,2,"Bayreuth",1998
"5986",9472,0.670129,2,4,2,"Bayreuth",1999
"5987",9472,0.657685,3,5,2,"Bayreuth",2000
"5988",9472,0.652222,3,5,2,"Bayreuth",2001
"5989",9472,0.639367,3,5,2,"Bayreuth",2002
"5990",9472,0.622657,2,4,2,"Bayreuth",2003
"5991",9472,0.617091,2,4,2,"Bayreuth",2004
"5992",9472,0.642544,3,5,2,"Bayreuth",2005
"5993",9472,0.607277,2,4,2,"Bayreuth",2006
"5994",9472,0.585911,2,4,2,"Bayreuth",2007
"5995",9472,0.563238,2,4,2,"Bayreuth",2008
"5996",9472,0.554355,2,4,2,"Bayreuth",2009
"5997",9472,0.536809,2,4,2,"Bayreuth",2010
"5998",9472,0.521534,2,4,2,"Bayreuth",2011
"5999",9472,0.523341,2,4,2,"Bayreuth",2012
"6000",9472,0.506625,2,4,2,"Bayreuth",2013
"6001",9472,0.489699,2,4,2,"Bayreuth",2014
"6002",9472,0.482247,2,4,2,"Bayreuth",2015
"6003",9472,0.453101,2,4,2,"Bayreuth",2016
"6004",9472,0.441659,2,4,2,"Bayreuth",2017
"6005",9472,0.426861,2,4,2,"Bayreuth",2018
"6006",9472,0.402025,2,4,2,"Bayreuth",2019
"6007",9473,0.690297,2,4,2,"Coburg",1998
"6008",9473,0.687535,3,5,2,"Coburg",1999
"6009",9473,0.624441,2,3,2,"Coburg",2000
"6010",9473,0.607724,2,3,2,"Coburg",2001
"6011",9473,0.627134,2,4,2,"Coburg",2002
"6012",9473,0.649412,3,5,2,"Coburg",2003
"6013",9473,0.643842,3,5,2,"Coburg",2004
"6014",9473,0.646062,3,5,2,"Coburg",2005
"6015",9473,0.607371,2,4,2,"Coburg",2006
"6016",9473,0.567179,2,3,2,"Coburg",2007
"6017",9473,0.570156,2,4,2,"Coburg",2008
"6018",9473,0.573601,2,4,2,"Coburg",2009
"6019",9473,0.565905,3,5,2,"Coburg",2010
"6020",9473,0.537805,3,5,2,"Coburg",2011
"6021",9473,0.538319,3,5,2,"Coburg",2012
"6022",9473,0.496057,2,4,2,"Coburg",2013
"6023",9473,0.496459,2,4,2,"Coburg",2014
"6024",9473,0.460517,2,4,2,"Coburg",2015
"6025",9473,0.459446,2,4,2,"Coburg",2016
"6026",9473,0.472795,3,5,2,"Coburg",2017
"6027",9473,0.444073,3,5,2,"Coburg",2018
"6028",9473,0.423957,3,5,2,"Coburg",2019
"6029",9474,0.644524,1,2,1,"Forchheim",1998
"6030",9474,0.622884,1,2,1,"Forchheim",1999
"6031",9474,0.583823,1,2,1,"Forchheim",2000
"6032",9474,0.566661,1,2,1,"Forchheim",2001
"6033",9474,0.563325,1,2,1,"Forchheim",2002
"6034",9474,0.56731,1,2,1,"Forchheim",2003
"6035",9474,0.554255,1,2,1,"Forchheim",2004
"6036",9474,0.547288,1,2,1,"Forchheim",2005
"6037",9474,0.535416,1,2,1,"Forchheim",2006
"6038",9474,0.516384,1,2,1,"Forchheim",2007
"6039",9474,0.482536,1,2,1,"Forchheim",2008
"6040",9474,0.473471,1,1,1,"Forchheim",2009
"6041",9474,0.464289,1,2,1,"Forchheim",2010
"6042",9474,0.446928,1,2,1,"Forchheim",2011
"6043",9474,0.421231,1,2,1,"Forchheim",2012
"6044",9474,0.410838,1,2,1,"Forchheim",2013
"6045",9474,0.401617,1,2,1,"Forchheim",2014
"6046",9474,0.379921,1,2,1,"Forchheim",2015
"6047",9474,0.365829,1,2,1,"Forchheim",2016
"6048",9474,0.357665,1,2,1,"Forchheim",2017
"6049",9474,0.327445,1,2,1,"Forchheim",2018
"6050",9474,0.327701,1,2,1,"Forchheim",2019
"6051",9475,0.715073,3,5,2,"Hof",1998
"6052",9475,0.693894,3,5,2,"Hof",1999
"6053",9475,0.648915,2,4,2,"Hof",2000
"6054",9475,0.631928,2,4,2,"Hof",2001
"6055",9475,0.657022,3,5,2,"Hof",2002
"6056",9475,0.669804,3,6,2,"Hof",2003
"6057",9475,0.649216,3,5,2,"Hof",2004
"6058",9475,0.653216,3,5,2,"Hof",2005
"6059",9475,0.641376,3,5,2,"Hof",2006
"6060",9475,0.615545,3,5,2,"Hof",2007
"6061",9475,0.598401,3,5,2,"Hof",2008
"6062",9475,0.593463,3,5,2,"Hof",2009
"6063",9475,0.574622,3,5,2,"Hof",2010
"6064",9475,0.572884,3,6,2,"Hof",2011
"6065",9475,0.548777,3,5,2,"Hof",2012
"6066",9475,0.541517,3,5,2,"Hof",2013
"6067",9475,0.517817,3,5,2,"Hof",2014
"6068",9475,0.521477,3,6,2,"Hof",2015
"6069",9475,0.50242,3,6,2,"Hof",2016
"6070",9475,0.479409,3,5,2,"Hof",2017
"6071",9475,0.463127,3,6,2,"Hof",2018
"6072",9475,0.448992,3,6,2,"Hof",2019
"6073",9476,0.680811,2,4,2,"Kronach",1998
"6074",9476,0.670154,2,4,2,"Kronach",1999
"6075",9476,0.673065,3,5,2,"Kronach",2000
"6076",9476,0.626352,2,4,2,"Kronach",2001
"6077",9476,0.639269,3,5,2,"Kronach",2002
"6078",9476,0.646253,3,5,2,"Kronach",2003
"6079",9476,0.632593,3,5,2,"Kronach",2004
"6080",9476,0.646111,3,5,2,"Kronach",2005
"6081",9476,0.617105,2,4,2,"Kronach",2006
"6082",9476,0.568755,2,3,2,"Kronach",2007
"6083",9476,0.552888,2,4,2,"Kronach",2008
"6084",9476,0.55499,2,4,2,"Kronach",2009
"6085",9476,0.541392,2,4,2,"Kronach",2010
"6086",9476,0.512791,2,4,2,"Kronach",2011
"6087",9476,0.51441,2,4,2,"Kronach",2012
"6088",9476,0.521197,3,5,2,"Kronach",2013
"6089",9476,0.508657,3,5,2,"Kronach",2014
"6090",9476,0.483713,3,5,2,"Kronach",2015
"6091",9476,0.469362,3,5,2,"Kronach",2016
"6092",9476,0.459543,3,5,2,"Kronach",2017
"6093",9476,0.440116,3,5,2,"Kronach",2018
"6094",9476,0.445322,3,6,2,"Kronach",2019
"6095",9477,0.711228,3,5,2,"Kulmbach",1998
"6096",9477,0.706002,3,5,2,"Kulmbach",1999
"6097",9477,0.673181,3,5,2,"Kulmbach",2000
"6098",9477,0.667496,3,6,2,"Kulmbach",2001
"6099",9477,0.671082,3,6,2,"Kulmbach",2002
"6100",9477,0.666314,3,6,2,"Kulmbach",2003
"6101",9477,0.659351,3,6,2,"Kulmbach",2004
"6102",9477,0.653602,3,5,2,"Kulmbach",2005
"6103",9477,0.638448,3,5,2,"Kulmbach",2006
"6104",9477,0.623149,3,5,2,"Kulmbach",2007
"6105",9477,0.5852,3,5,2,"Kulmbach",2008
"6106",9477,0.580784,3,5,2,"Kulmbach",2009
"6107",9477,0.581774,3,5,2,"Kulmbach",2010
"6108",9477,0.553114,3,5,2,"Kulmbach",2011
"6109",9477,0.544567,3,5,2,"Kulmbach",2012
"6110",9477,0.541096,3,5,2,"Kulmbach",2013
"6111",9477,0.503522,3,5,2,"Kulmbach",2014
"6112",9477,0.494116,3,5,2,"Kulmbach",2015
"6113",9477,0.478708,3,5,2,"Kulmbach",2016
"6114",9477,0.466499,3,5,2,"Kulmbach",2017
"6115",9477,0.438445,3,5,2,"Kulmbach",2018
"6116",9477,0.426883,3,5,2,"Kulmbach",2019
"6117",9478,0.685448,2,4,2,"Lichtenfels",1998
"6118",9478,0.677783,2,4,2,"Lichtenfels",1999
"6119",9478,0.653858,2,4,2,"Lichtenfels",2000
"6120",9478,0.640236,3,5,2,"Lichtenfels",2001
"6121",9478,0.641941,3,5,2,"Lichtenfels",2002
"6122",9478,0.639638,3,5,2,"Lichtenfels",2003
"6123",9478,0.643121,3,5,2,"Lichtenfels",2004
"6124",9478,0.661926,3,5,2,"Lichtenfels",2005
"6125",9478,0.673808,3,6,2,"Lichtenfels",2006
"6126",9478,0.621111,3,5,2,"Lichtenfels",2007
"6127",9478,0.608932,3,5,2,"Lichtenfels",2008
"6128",9478,0.599842,3,5,2,"Lichtenfels",2009
"6129",9478,0.579953,3,5,2,"Lichtenfels",2010
"6130",9478,0.561214,3,5,2,"Lichtenfels",2011
"6131",9478,0.552147,3,5,2,"Lichtenfels",2012
"6132",9478,0.545506,3,6,2,"Lichtenfels",2013
"6133",9478,0.528924,3,6,2,"Lichtenfels",2014
"6134",9478,0.506777,3,5,2,"Lichtenfels",2015
"6135",9478,0.48137,3,5,2,"Lichtenfels",2016
"6136",9478,0.504953,3,6,2,"Lichtenfels",2017
"6137",9478,0.458751,3,5,2,"Lichtenfels",2018
"6138",9478,0.442972,3,5,2,"Lichtenfels",2019
"6139",9479,0.740191,3,6,2,"Wunsiedel i.Fichtelgebirge",1998
"6140",9479,0.721274,3,6,2,"Wunsiedel i.Fichtelgebirge",1999
"6141",9479,0.70379,3,6,2,"Wunsiedel i.Fichtelgebirge",2000
"6142",9479,0.693174,4,7,2,"Wunsiedel i.Fichtelgebirge",2001
"6143",9479,0.681749,3,6,2,"Wunsiedel i.Fichtelgebirge",2002
"6144",9479,0.693867,4,7,2,"Wunsiedel i.Fichtelgebirge",2003
"6145",9479,0.678011,4,7,2,"Wunsiedel i.Fichtelgebirge",2004
"6146",9479,0.672344,3,6,2,"Wunsiedel i.Fichtelgebirge",2005
"6147",9479,0.648243,3,5,2,"Wunsiedel i.Fichtelgebirge",2006
"6148",9479,0.626284,3,6,2,"Wunsiedel i.Fichtelgebirge",2007
"6149",9479,0.612484,3,5,2,"Wunsiedel i.Fichtelgebirge",2008
"6150",9479,0.629563,3,6,2,"Wunsiedel i.Fichtelgebirge",2009
"6151",9479,0.603051,3,6,2,"Wunsiedel i.Fichtelgebirge",2010
"6152",9479,0.587535,3,6,2,"Wunsiedel i.Fichtelgebirge",2011
"6153",9479,0.57092,3,6,2,"Wunsiedel i.Fichtelgebirge",2012
"6154",9479,0.550745,3,6,2,"Wunsiedel i.Fichtelgebirge",2013
"6155",9479,0.535199,3,6,2,"Wunsiedel i.Fichtelgebirge",2014
"6156",9479,0.527223,3,6,2,"Wunsiedel i.Fichtelgebirge",2015
"6157",9479,0.527501,4,7,2,"Wunsiedel i.Fichtelgebirge",2016
"6158",9479,0.511921,3,6,2,"Wunsiedel i.Fichtelgebirge",2017
"6159",9479,0.512481,4,7,2,"Wunsiedel i.Fichtelgebirge",2018
"6160",9479,0.494872,4,7,2,"Wunsiedel i.Fichtelgebirge",2019
"6161",9561,0.67795,2,4,2,"Ansbach, Stadt",1998
"6162",9561,0.648026,2,3,2,"Ansbach, Stadt",1999
"6163",9561,0.603916,2,3,2,"Ansbach, Stadt",2000
"6164",9561,0.591925,2,3,2,"Ansbach, Stadt",2001
"6165",9561,0.606338,2,3,2,"Ansbach, Stadt",2002
"6166",9561,0.6091,2,4,2,"Ansbach, Stadt",2003
"6167",9561,0.598062,2,3,2,"Ansbach, Stadt",2004
"6168",9561,0.589501,2,3,2,"Ansbach, Stadt",2005
"6169",9561,0.574865,2,3,2,"Ansbach, Stadt",2006
"6170",9561,0.558419,2,3,2,"Ansbach, Stadt",2007
"6171",9561,0.552123,2,4,2,"Ansbach, Stadt",2008
"6172",9561,0.556599,2,4,2,"Ansbach, Stadt",2009
"6173",9561,0.525019,2,3,2,"Ansbach, Stadt",2010
"6174",9561,0.487181,2,3,2,"Ansbach, Stadt",2011
"6175",9561,0.466667,2,3,2,"Ansbach, Stadt",2012
"6176",9561,0.47342,2,3,2,"Ansbach, Stadt",2013
"6177",9561,0.450277,2,3,2,"Ansbach, Stadt",2014
"6178",9561,0.454722,2,4,2,"Ansbach, Stadt",2015
"6179",9561,0.443816,2,4,2,"Ansbach, Stadt",2016
"6180",9561,0.44879,2,4,2,"Ansbach, Stadt",2017
"6181",9561,0.422413,2,4,2,"Ansbach, Stadt",2018
