"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"4355",8225,0.620761,4,7,2,"Neckar-Odenwald-Kreis",2018
"4356",8225,0.583082,3,6,2,"Neckar-Odenwald-Kreis",2019
"4357",8226,0.290904,1,2,1,"Rhein-Neckar-Kreis",1998
"4358",8226,0.297811,1,2,1,"Rhein-Neckar-Kreis",1999
"4359",8226,0.276612,1,1,1,"Rhein-Neckar-Kreis",2000
"4360",8226,0.270033,1,1,1,"Rhein-Neckar-Kreis",2001
"4361",8226,0.289155,1,1,1,"Rhein-Neckar-Kreis",2002
"4362",8226,0.295758,1,1,1,"Rhein-Neckar-Kreis",2003
"4363",8226,0.267344,1,1,1,"Rhein-Neckar-Kreis",2004
"4364",8226,0.286803,1,1,1,"Rhein-Neckar-Kreis",2005
"4365",8226,0.282914,1,1,1,"Rhein-Neckar-Kreis",2006
"4366",8226,0.308606,1,1,1,"Rhein-Neckar-Kreis",2007
"4367",8226,0.331718,1,1,1,"Rhein-Neckar-Kreis",2008
"4368",8226,0.365778,1,1,1,"Rhein-Neckar-Kreis",2009
"4369",8226,0.362905,1,2,1,"Rhein-Neckar-Kreis",2010
"4370",8226,0.337316,1,1,1,"Rhein-Neckar-Kreis",2011
"4371",8226,0.346691,1,2,1,"Rhein-Neckar-Kreis",2012
"4372",8226,0.348182,1,1,1,"Rhein-Neckar-Kreis",2013
"4373",8226,0.389161,1,2,1,"Rhein-Neckar-Kreis",2014
"4374",8226,0.363851,1,2,1,"Rhein-Neckar-Kreis",2015
"4375",8226,0.357897,1,2,1,"Rhein-Neckar-Kreis",2016
"4376",8226,0.389875,1,2,1,"Rhein-Neckar-Kreis",2017
"4377",8226,0.385653,1,2,1,"Rhein-Neckar-Kreis",2018
"4378",8226,0.35183,1,1,1,"Rhein-Neckar-Kreis",2019
"4379",8231,0.560857,4,8,2,"Pforzheim, Stadt",1998
"4380",8231,0.567339,4,8,2,"Pforzheim, Stadt",1999
"4381",8231,0.540632,4,7,2,"Pforzheim, Stadt",2000
"4382",8231,0.482079,3,6,2,"Pforzheim, Stadt",2001
"4383",8231,0.568993,4,7,2,"Pforzheim, Stadt",2002
"4384",8231,0.610147,4,8,2,"Pforzheim, Stadt",2003
"4385",8231,0.56768,4,7,2,"Pforzheim, Stadt",2004
"4386",8231,0.588671,4,7,2,"Pforzheim, Stadt",2005
"4387",8231,0.603197,4,7,2,"Pforzheim, Stadt",2006
"4388",8231,0.638828,4,7,2,"Pforzheim, Stadt",2007
"4389",8231,0.670696,4,8,2,"Pforzheim, Stadt",2008
"4390",8231,0.714696,5,9,3,"Pforzheim, Stadt",2009
"4391",8231,0.720345,5,9,3,"Pforzheim, Stadt",2010
"4392",8231,0.681926,5,9,3,"Pforzheim, Stadt",2011
"4393",8231,0.704534,5,9,3,"Pforzheim, Stadt",2012
"4394",8231,0.698342,5,9,3,"Pforzheim, Stadt",2013
"4395",8231,0.746947,5,9,3,"Pforzheim, Stadt",2014
"4396",8231,0.73873,5,9,3,"Pforzheim, Stadt",2015
"4397",8231,0.739308,5,10,3,"Pforzheim, Stadt",2016
"4398",8231,0.77849,5,10,3,"Pforzheim, Stadt",2017
"4399",8231,0.774029,5,10,3,"Pforzheim, Stadt",2018
"4400",8231,0.777002,5,10,3,"Pforzheim, Stadt",2019
"4401",8235,0.376631,2,3,2,"Calw",1998
"4402",8235,0.390931,2,3,2,"Calw",1999
"4403",8235,0.397888,2,4,2,"Calw",2000
"4404",8235,0.376777,2,3,2,"Calw",2001
"4405",8235,0.415753,2,4,2,"Calw",2002
"4406",8235,0.412918,2,3,2,"Calw",2003
"4407",8235,0.384878,2,3,2,"Calw",2004
"4408",8235,0.397787,2,3,2,"Calw",2005
"4409",8235,0.426873,2,4,2,"Calw",2006
"4410",8235,0.434194,2,3,2,"Calw",2007
"4411",8235,0.472993,2,4,2,"Calw",2008
"4412",8235,0.519825,2,4,2,"Calw",2009
"4413",8235,0.492098,2,4,2,"Calw",2010
"4414",8235,0.46414,2,4,2,"Calw",2011
"4415",8235,0.47946,2,4,2,"Calw",2012
"4416",8235,0.485201,2,4,2,"Calw",2013
"4417",8235,0.536771,2,4,2,"Calw",2014
"4418",8235,0.51581,2,4,2,"Calw",2015
"4419",8235,0.494525,2,4,2,"Calw",2016
"4420",8235,0.546135,2,4,2,"Calw",2017
"4421",8235,0.521083,2,4,2,"Calw",2018
"4422",8235,0.507547,2,4,2,"Calw",2019
"4423",8236,0.28604,1,1,1,"Enzkreis",1998
"4424",8236,0.292744,1,1,1,"Enzkreis",1999
"4425",8236,0.273043,1,1,1,"Enzkreis",2000
"4426",8236,0.270605,1,1,1,"Enzkreis",2001
"4427",8236,0.296219,1,2,1,"Enzkreis",2002
"4428",8236,0.296457,1,1,1,"Enzkreis",2003
"4429",8236,0.280489,1,1,1,"Enzkreis",2004
"4430",8236,0.296114,1,2,1,"Enzkreis",2005
"4431",8236,0.296684,1,1,1,"Enzkreis",2006
"4432",8236,0.312633,1,1,1,"Enzkreis",2007
"4433",8236,0.375437,1,2,1,"Enzkreis",2008
"4434",8236,0.388352,1,2,1,"Enzkreis",2009
"4435",8236,0.39704,1,2,1,"Enzkreis",2010
"4436",8236,0.363608,1,2,1,"Enzkreis",2011
"4437",8236,0.382966,1,2,1,"Enzkreis",2012
"4438",8236,0.386248,1,2,1,"Enzkreis",2013
"4439",8236,0.391357,1,2,1,"Enzkreis",2014
"4440",8236,0.393504,1,2,1,"Enzkreis",2015
"4441",8236,0.392813,1,2,1,"Enzkreis",2016
"4442",8236,0.491093,2,3,2,"Enzkreis",2017
"4443",8236,0.432151,2,3,2,"Enzkreis",2018
"4444",8236,0.42239,1,2,1,"Enzkreis",2019
"4445",8237,0.351789,2,3,2,"Freudenstadt",1998
"4446",8237,0.358424,2,3,2,"Freudenstadt",1999
"4447",8237,0.361938,2,3,2,"Freudenstadt",2000
"4448",8237,0.364847,2,3,2,"Freudenstadt",2001
"4449",8237,0.395184,2,3,2,"Freudenstadt",2002
"4450",8237,0.392939,2,3,2,"Freudenstadt",2003
"4451",8237,0.377559,2,3,2,"Freudenstadt",2004
"4452",8237,0.441325,2,4,2,"Freudenstadt",2005
"4453",8237,0.431589,2,4,2,"Freudenstadt",2006
"4454",8237,0.423037,2,3,2,"Freudenstadt",2007
"4455",8237,0.469632,2,3,2,"Freudenstadt",2008
"4456",8237,0.513866,2,4,2,"Freudenstadt",2009
"4457",8237,0.478884,2,3,2,"Freudenstadt",2010
"4458",8237,0.454084,2,3,2,"Freudenstadt",2011
"4459",8237,0.473194,2,3,2,"Freudenstadt",2012
"4460",8237,0.491277,2,4,2,"Freudenstadt",2013
"4461",8237,0.50649,2,4,2,"Freudenstadt",2014
"4462",8237,0.489298,2,3,2,"Freudenstadt",2015
"4463",8237,0.496345,2,4,2,"Freudenstadt",2016
"4464",8237,0.501975,2,3,2,"Freudenstadt",2017
"4465",8237,0.502067,2,4,2,"Freudenstadt",2018
"4466",8237,0.49715,2,4,2,"Freudenstadt",2019
"4467",8311,0.352088,2,3,2,"Freiburg im Breisgau, Stadt",1998
"4468",8311,0.370352,2,3,2,"Freiburg im Breisgau, Stadt",1999
"4469",8311,0.331481,1,2,1,"Freiburg im Breisgau, Stadt",2000
"4470",8311,0.351841,2,3,2,"Freiburg im Breisgau, Stadt",2001
"4471",8311,0.337305,1,2,1,"Freiburg im Breisgau, Stadt",2002
"4472",8311,0.341993,1,2,1,"Freiburg im Breisgau, Stadt",2003
"4473",8311,0.34631,2,3,2,"Freiburg im Breisgau, Stadt",2004
"4474",8311,0.378899,2,3,2,"Freiburg im Breisgau, Stadt",2005
"4475",8311,0.378587,2,3,2,"Freiburg im Breisgau, Stadt",2006
"4476",8311,0.407488,2,3,2,"Freiburg im Breisgau, Stadt",2007
"4477",8311,0.410183,2,3,2,"Freiburg im Breisgau, Stadt",2008
"4478",8311,0.426436,1,2,1,"Freiburg im Breisgau, Stadt",2009
"4479",8311,0.400628,1,2,1,"Freiburg im Breisgau, Stadt",2010
"4480",8311,0.371788,1,2,1,"Freiburg im Breisgau, Stadt",2011
"4481",8311,0.382438,1,2,1,"Freiburg im Breisgau, Stadt",2012
"4482",8311,0.386312,1,2,1,"Freiburg im Breisgau, Stadt",2013
"4483",8311,0.404108,1,2,1,"Freiburg im Breisgau, Stadt",2014
"4484",8311,0.387952,1,2,1,"Freiburg im Breisgau, Stadt",2015
"4485",8311,0.378155,1,2,1,"Freiburg im Breisgau, Stadt",2016
"4486",8311,0.454024,2,3,2,"Freiburg im Breisgau, Stadt",2017
"4487",8311,0.367244,1,2,1,"Freiburg im Breisgau, Stadt",2018
"4488",8311,0.376471,1,2,1,"Freiburg im Breisgau, Stadt",2019
"4489",8315,0.357558,2,3,2,"Breisgau-Hochschwarzwald",1998
"4490",8315,0.365201,2,3,2,"Breisgau-Hochschwarzwald",1999
"4491",8315,0.34759,2,3,2,"Breisgau-Hochschwarzwald",2000
"4492",8315,0.349695,2,3,2,"Breisgau-Hochschwarzwald",2001
"4493",8315,0.392393,2,3,2,"Breisgau-Hochschwarzwald",2002
"4494",8315,0.386816,2,3,2,"Breisgau-Hochschwarzwald",2003
"4495",8315,0.350367,2,3,2,"Breisgau-Hochschwarzwald",2004
"4496",8315,0.362563,2,3,2,"Breisgau-Hochschwarzwald",2005
"4497",8315,0.38369,2,3,2,"Breisgau-Hochschwarzwald",2006
"4498",8315,0.417708,2,3,2,"Breisgau-Hochschwarzwald",2007
"4499",8315,0.426254,2,3,2,"Breisgau-Hochschwarzwald",2008
"4500",8315,0.459422,2,3,2,"Breisgau-Hochschwarzwald",2009
"4501",8315,0.453733,2,3,2,"Breisgau-Hochschwarzwald",2010
"4502",8315,0.423719,2,3,2,"Breisgau-Hochschwarzwald",2011
"4503",8315,0.451821,2,3,2,"Breisgau-Hochschwarzwald",2012
"4504",8315,0.44731,2,3,2,"Breisgau-Hochschwarzwald",2013
"4505",8315,0.46833,2,3,2,"Breisgau-Hochschwarzwald",2014
"4506",8315,0.464364,2,3,2,"Breisgau-Hochschwarzwald",2015
"4507",8315,0.443795,2,3,2,"Breisgau-Hochschwarzwald",2016
"4508",8315,0.503524,2,3,2,"Breisgau-Hochschwarzwald",2017
"4509",8315,0.459152,2,3,2,"Breisgau-Hochschwarzwald",2018
"4510",8315,0.448164,2,3,2,"Breisgau-Hochschwarzwald",2019
"4511",8316,0.368257,2,3,2,"Emmendingen",1998
"4512",8316,0.39246,2,3,2,"Emmendingen",1999
"4513",8316,0.365548,2,3,2,"Emmendingen",2000
"4514",8316,0.366684,2,3,2,"Emmendingen",2001
"4515",8316,0.380406,2,3,2,"Emmendingen",2002
"4516",8316,0.392194,2,3,2,"Emmendingen",2003
"4517",8316,0.394616,2,3,2,"Emmendingen",2004
"4518",8316,0.40172,2,3,2,"Emmendingen",2005
"4519",8316,0.405136,2,3,2,"Emmendingen",2006
"4520",8316,0.441382,2,3,2,"Emmendingen",2007
"4521",8316,0.452429,2,3,2,"Emmendingen",2008
"4522",8316,0.504003,2,4,2,"Emmendingen",2009
"4523",8316,0.477481,2,3,2,"Emmendingen",2010
"4524",8316,0.480932,2,4,2,"Emmendingen",2011
"4525",8316,0.482441,2,4,2,"Emmendingen",2012
"4526",8316,0.484578,2,4,2,"Emmendingen",2013
"4527",8316,0.516033,2,4,2,"Emmendingen",2014
"4528",8316,0.483797,2,3,2,"Emmendingen",2015
"4529",8316,0.484192,2,4,2,"Emmendingen",2016
"4530",8316,0.511418,2,3,2,"Emmendingen",2017
"4531",8316,0.509195,2,4,2,"Emmendingen",2018
"4532",8316,0.48156,2,3,2,"Emmendingen",2019
"4533",8317,0.384837,2,3,2,"Ortenaukreis",1998
"4534",8317,0.399703,2,4,2,"Ortenaukreis",1999
"4535",8317,0.397089,2,4,2,"Ortenaukreis",2000
"4536",8317,0.400651,2,4,2,"Ortenaukreis",2001
"4537",8317,0.417992,2,4,2,"Ortenaukreis",2002
"4538",8317,0.417953,2,4,2,"Ortenaukreis",2003
"4539",8317,0.391223,2,3,2,"Ortenaukreis",2004
"4540",8317,0.404235,2,3,2,"Ortenaukreis",2005
"4541",8317,0.421371,2,3,2,"Ortenaukreis",2006
"4542",8317,0.443777,2,3,2,"Ortenaukreis",2007
"4543",8317,0.472639,2,4,2,"Ortenaukreis",2008
"4544",8317,0.519702,2,4,2,"Ortenaukreis",2009
"4545",8317,0.50453,2,4,2,"Ortenaukreis",2010
"4546",8317,0.477033,2,4,2,"Ortenaukreis",2011
"4547",8317,0.502806,2,4,2,"Ortenaukreis",2012
"4548",8317,0.501154,2,4,2,"Ortenaukreis",2013
"4549",8317,0.53733,2,4,2,"Ortenaukreis",2014
"4550",8317,0.518251,2,4,2,"Ortenaukreis",2015
"4551",8317,0.489004,2,4,2,"Ortenaukreis",2016
"4552",8317,0.537023,2,4,2,"Ortenaukreis",2017
"4553",8317,0.523108,3,5,2,"Ortenaukreis",2018
"4554",8317,0.520751,3,5,2,"Ortenaukreis",2019
"4555",8325,0.364373,2,3,2,"Rottweil",1998
"4556",8325,0.385035,2,3,2,"Rottweil",1999
"4557",8325,0.392496,2,4,2,"Rottweil",2000
"4558",8325,0.406268,2,4,2,"Rottweil",2001
"4559",8325,0.427307,2,4,2,"Rottweil",2002
"4560",8325,0.403505,2,3,2,"Rottweil",2003
"4561",8325,0.396556,2,3,2,"Rottweil",2004
"4562",8325,0.381053,2,3,2,"Rottweil",2005
"4563",8325,0.403712,2,3,2,"Rottweil",2006
"4564",8325,0.427318,2,3,2,"Rottweil",2007
"4565",8325,0.44837,2,3,2,"Rottweil",2008
"4566",8325,0.509712,2,4,2,"Rottweil",2009
"4567",8325,0.492834,2,4,2,"Rottweil",2010
"4568",8325,0.455162,2,3,2,"Rottweil",2011
"4569",8325,0.492223,2,4,2,"Rottweil",2012
"4570",8325,0.479052,2,3,2,"Rottweil",2013
"4571",8325,0.561751,3,5,2,"Rottweil",2014
"4572",8325,0.501784,2,4,2,"Rottweil",2015
"4573",8325,0.504641,2,4,2,"Rottweil",2016
"4574",8325,0.530904,2,4,2,"Rottweil",2017
"4575",8325,0.511797,2,4,2,"Rottweil",2018
"4576",8325,0.488346,2,4,2,"Rottweil",2019
"4577",8326,0.395158,2,4,2,"Schwarzwald-Baar-Kreis",1998
"4578",8326,0.39934,2,4,2,"Schwarzwald-Baar-Kreis",1999
"4579",8326,0.412532,2,4,2,"Schwarzwald-Baar-Kreis",2000
"4580",8326,0.3772,2,3,2,"Schwarzwald-Baar-Kreis",2001
"4581",8326,0.427919,2,4,2,"Schwarzwald-Baar-Kreis",2002
"4582",8326,0.437097,2,4,2,"Schwarzwald-Baar-Kreis",2003
"4583",8326,0.426313,2,4,2,"Schwarzwald-Baar-Kreis",2004
"4584",8326,0.428052,2,4,2,"Schwarzwald-Baar-Kreis",2005
"4585",8326,0.427541,2,4,2,"Schwarzwald-Baar-Kreis",2006
"4586",8326,0.450942,2,3,2,"Schwarzwald-Baar-Kreis",2007
"4587",8326,0.477918,2,4,2,"Schwarzwald-Baar-Kreis",2008
"4588",8326,0.531596,3,5,2,"Schwarzwald-Baar-Kreis",2009
"4589",8326,0.527422,3,5,2,"Schwarzwald-Baar-Kreis",2010
"4590",8326,0.491466,2,4,2,"Schwarzwald-Baar-Kreis",2011
"4591",8326,0.514575,3,5,2,"Schwarzwald-Baar-Kreis",2012
"4592",8326,0.539578,3,5,2,"Schwarzwald-Baar-Kreis",2013
"4593",8326,0.567885,3,5,2,"Schwarzwald-Baar-Kreis",2014
"4594",8326,0.541929,3,5,2,"Schwarzwald-Baar-Kreis",2015
"4595",8326,0.526588,3,5,2,"Schwarzwald-Baar-Kreis",2016
"4596",8326,0.592582,3,6,2,"Schwarzwald-Baar-Kreis",2017
"4597",8326,0.541305,3,5,2,"Schwarzwald-Baar-Kreis",2018
"4598",8326,0.535513,3,5,2,"Schwarzwald-Baar-Kreis",2019
"4599",8327,0.416756,2,4,2,"Tuttlingen",1998
"4600",8327,0.430823,2,4,2,"Tuttlingen",1999
"4601",8327,0.452703,3,5,2,"Tuttlingen",2000
"4602",8327,0.437571,3,5,2,"Tuttlingen",2001
"4603",8327,0.459641,3,5,2,"Tuttlingen",2002
"4604",8327,0.481483,3,5,2,"Tuttlingen",2003
"4605",8327,0.474443,3,6,2,"Tuttlingen",2004
"4606",8327,0.495662,3,6,2,"Tuttlingen",2005
"4607",8327,0.468722,3,5,2,"Tuttlingen",2006
"4608",8327,0.498785,3,5,2,"Tuttlingen",2007
"4609",8327,0.519086,3,5,2,"Tuttlingen",2008
"4610",8327,0.578456,3,6,2,"Tuttlingen",2009
"4611",8327,0.550534,3,5,2,"Tuttlingen",2010
"4612",8327,0.541541,3,5,2,"Tuttlingen",2011
"4613",8327,0.538955,3,5,2,"Tuttlingen",2012
"4614",8327,0.54753,3,5,2,"Tuttlingen",2013
"4615",8327,0.594907,3,6,2,"Tuttlingen",2014
"4616",8327,0.573529,3,6,2,"Tuttlingen",2015
"4617",8327,0.577292,3,6,2,"Tuttlingen",2016
"4618",8327,0.604356,3,6,2,"Tuttlingen",2017
"4619",8327,0.614992,4,7,2,"Tuttlingen",2018
"4620",8327,0.575764,3,6,2,"Tuttlingen",2019
"4621",8335,0.432262,3,5,2,"Konstanz",1998
"4622",8335,0.442864,3,5,2,"Konstanz",1999
"4623",8335,0.442727,3,5,2,"Konstanz",2000
"4624",8335,0.437536,3,5,2,"Konstanz",2001
"4625",8335,0.468574,3,5,2,"Konstanz",2002
"4626",8335,0.464954,3,5,2,"Konstanz",2003
"4627",8335,0.4368,3,5,2,"Konstanz",2004
"4628",8335,0.439714,2,4,2,"Konstanz",2005
"4629",8335,0.461524,2,4,2,"Konstanz",2006
"4630",8335,0.50897,3,5,2,"Konstanz",2007
"4631",8335,0.51327,3,5,2,"Konstanz",2008
"4632",8335,0.54999,3,5,2,"Konstanz",2009
"4633",8335,0.528736,3,5,2,"Konstanz",2010
"4634",8335,0.499878,3,5,2,"Konstanz",2011
"4635",8335,0.511206,3,5,2,"Konstanz",2012
"4636",8335,0.516364,2,4,2,"Konstanz",2013
"4637",8335,0.565681,3,5,2,"Konstanz",2014
"4638",8335,0.528597,2,4,2,"Konstanz",2015
"4639",8335,0.503407,2,4,2,"Konstanz",2016
"4640",8335,0.554285,3,5,2,"Konstanz",2017
"4641",8335,0.524437,3,5,2,"Konstanz",2018
"4642",8335,0.516618,2,4,2,"Konstanz",2019
"4643",8336,0.448933,3,5,2,"Lörrach",1998
"4644",8336,0.47072,3,5,2,"Lörrach",1999
"4645",8336,0.473893,3,6,2,"Lörrach",2000
"4646",8336,0.478441,3,6,2,"Lörrach",2001
"4647",8336,0.500822,3,6,2,"Lörrach",2002
"4648",8336,0.482686,3,5,2,"Lörrach",2003
"4649",8336,0.489856,3,6,2,"Lörrach",2004
"4650",8336,0.473149,3,5,2,"Lörrach",2005
"4651",8336,0.495674,3,5,2,"Lörrach",2006
"4652",8336,0.546979,3,6,2,"Lörrach",2007
"4653",8336,0.555179,3,5,2,"Lörrach",2008
"4654",8336,0.606106,3,6,2,"Lörrach",2009
"4655",8336,0.574057,3,6,2,"Lörrach",2010
"4656",8336,0.559099,3,6,2,"Lörrach",2011
"4657",8336,0.575325,3,6,2,"Lörrach",2012
"4658",8336,0.549178,3,5,2,"Lörrach",2013
"4659",8336,0.630861,4,7,2,"Lörrach",2014
"4660",8336,0.570566,3,6,2,"Lörrach",2015
"4661",8336,0.562436,3,6,2,"Lörrach",2016
"4662",8336,0.599886,3,6,2,"Lörrach",2017
"4663",8336,0.595365,3,6,2,"Lörrach",2018
"4664",8336,0.573302,3,6,2,"Lörrach",2019
"4665",8337,0.505192,4,7,2,"Waldshut",1998
"4666",8337,0.527074,4,7,2,"Waldshut",1999
"4667",8337,0.528212,4,7,2,"Waldshut",2000
"4668",8337,0.520166,4,7,2,"Waldshut",2001
"4669",8337,0.52688,4,7,2,"Waldshut",2002
"4670",8337,0.556983,4,7,2,"Waldshut",2003
"4671",8337,0.541354,4,7,2,"Waldshut",2004
"4672",8337,0.56076,4,7,2,"Waldshut",2005
"4673",8337,0.555935,4,7,2,"Waldshut",2006
"4674",8337,0.600172,4,7,2,"Waldshut",2007
"4675",8337,0.638619,4,7,2,"Waldshut",2008
"4676",8337,0.671918,4,8,2,"Waldshut",2009
"4677",8337,0.639457,4,7,2,"Waldshut",2010
"4678",8337,0.626679,4,7,2,"Waldshut",2011
"4679",8337,0.639793,4,7,2,"Waldshut",2012
"4680",8337,0.639189,4,7,2,"Waldshut",2013
"4681",8337,0.697491,4,8,2,"Waldshut",2014
"4682",8337,0.645539,4,8,2,"Waldshut",2015
"4683",8337,0.635349,4,8,2,"Waldshut",2016
"4684",8337,0.690126,4,8,2,"Waldshut",2017
"4685",8337,0.678553,4,8,2,"Waldshut",2018
"4686",8337,0.670863,4,8,2,"Waldshut",2019
"4687",8415,0.326223,1,2,1,"Reutlingen",1998
"4688",8415,0.338289,1,2,1,"Reutlingen",1999
"4689",8415,0.341257,1,2,1,"Reutlingen",2000
"4690",8415,0.308969,1,2,1,"Reutlingen",2001
"4691",8415,0.32705,1,2,1,"Reutlingen",2002
"4692",8415,0.334233,1,2,1,"Reutlingen",2003
"4693",8415,0.304578,1,2,1,"Reutlingen",2004
"4694",8415,0.311823,1,2,1,"Reutlingen",2005
"4695",8415,0.335983,1,2,1,"Reutlingen",2006
"4696",8415,0.355891,1,2,1,"Reutlingen",2007
"4697",8415,0.391685,1,2,1,"Reutlingen",2008
"4698",8415,0.43647,2,3,2,"Reutlingen",2009
"4699",8415,0.425473,2,3,2,"Reutlingen",2010
"4700",8415,0.394983,1,2,1,"Reutlingen",2011
"4701",8415,0.417014,2,3,2,"Reutlingen",2012
"4702",8415,0.425872,2,3,2,"Reutlingen",2013
"4703",8415,0.450885,2,3,2,"Reutlingen",2014
"4704",8415,0.431467,2,3,2,"Reutlingen",2015
"4705",8415,0.412707,1,2,1,"Reutlingen",2016
"4706",8415,0.456687,2,3,2,"Reutlingen",2017
"4707",8415,0.450682,2,3,2,"Reutlingen",2018
"4708",8415,0.437495,2,3,2,"Reutlingen",2019
"4709",8416,0.291167,1,2,1,"Tübingen",1998
"4710",8416,0.301808,1,2,1,"Tübingen",1999
"4711",8416,0.301886,1,2,1,"Tübingen",2000
"4712",8416,0.279745,1,2,1,"Tübingen",2001
"4713",8416,0.299402,1,2,1,"Tübingen",2002
"4714",8416,0.303021,1,2,1,"Tübingen",2003
"4715",8416,0.284791,1,1,1,"Tübingen",2004
"4716",8416,0.28212,1,1,1,"Tübingen",2005
"4717",8416,0.293314,1,1,1,"Tübingen",2006
"4718",8416,0.331772,1,2,1,"Tübingen",2007
"4719",8416,0.342723,1,1,1,"Tübingen",2008
"4720",8416,0.378021,1,2,1,"Tübingen",2009
"4721",8416,0.350457,1,1,1,"Tübingen",2010
"4722",8416,0.313986,1,1,1,"Tübingen",2011
"4723",8416,0.343651,1,2,1,"Tübingen",2012
"4724",8416,0.341451,1,1,1,"Tübingen",2013
"4725",8416,0.347075,1,1,1,"Tübingen",2014
"4726",8416,0.334219,1,1,1,"Tübingen",2015
"4727",8416,0.311027,1,1,1,"Tübingen",2016
"4728",8416,0.348984,1,1,1,"Tübingen",2017
"4729",8416,0.313047,1,1,1,"Tübingen",2018
"4730",8416,0.320441,1,1,1,"Tübingen",2019
"4731",8417,0.40605,2,4,2,"Zollernalbkreis",1998
"4732",8417,0.403962,2,4,2,"Zollernalbkreis",1999
"4733",8417,0.384401,2,3,2,"Zollernalbkreis",2000
"4734",8417,0.391924,2,4,2,"Zollernalbkreis",2001
"4735",8417,0.4193,2,4,2,"Zollernalbkreis",2002
"4736",8417,0.434467,2,4,2,"Zollernalbkreis",2003
"4737",8417,0.425999,2,4,2,"Zollernalbkreis",2004
"4738",8417,0.441738,2,4,2,"Zollernalbkreis",2005
"4739",8417,0.448048,2,4,2,"Zollernalbkreis",2006
"4740",8417,0.467757,2,4,2,"Zollernalbkreis",2007
"4741",8417,0.485939,2,4,2,"Zollernalbkreis",2008
"4742",8417,0.530185,2,4,2,"Zollernalbkreis",2009
"4743",8417,0.532363,3,5,2,"Zollernalbkreis",2010
"4744",8417,0.507152,3,5,2,"Zollernalbkreis",2011
"4745",8417,0.522137,3,5,2,"Zollernalbkreis",2012
"4746",8417,0.527256,3,5,2,"Zollernalbkreis",2013
"4747",8417,0.57475,3,5,2,"Zollernalbkreis",2014
"4748",8417,0.556893,3,5,2,"Zollernalbkreis",2015
"4749",8417,0.541161,3,5,2,"Zollernalbkreis",2016
"4750",8417,0.580763,3,5,2,"Zollernalbkreis",2017
"4751",8417,0.543686,3,5,2,"Zollernalbkreis",2018
"4752",8417,0.536985,3,5,2,"Zollernalbkreis",2019
"4753",8421,0.279399,1,1,1,"Ulm, Stadt",1998
"4754",8421,0.298433,1,2,1,"Ulm, Stadt",1999
"4755",8421,0.282566,1,2,1,"Ulm, Stadt",2000
"4756",8421,0.316952,1,2,1,"Ulm, Stadt",2001
"4757",8421,0.305595,1,2,1,"Ulm, Stadt",2002
"4758",8421,0.290735,1,1,1,"Ulm, Stadt",2003
"4759",8421,0.289402,1,2,1,"Ulm, Stadt",2004
"4760",8421,0.28391,1,1,1,"Ulm, Stadt",2005
"4761",8421,0.314902,1,2,1,"Ulm, Stadt",2006
"4762",8421,0.320798,1,1,1,"Ulm, Stadt",2007
"4763",8421,0.33234,1,1,1,"Ulm, Stadt",2008
"4764",8421,0.346514,1,1,1,"Ulm, Stadt",2009
"4765",8421,0.315229,1,1,1,"Ulm, Stadt",2010
"4766",8421,0.300758,1,1,1,"Ulm, Stadt",2011
"4767",8421,0.302089,1,1,1,"Ulm, Stadt",2012
"4768",8421,0.309819,1,1,1,"Ulm, Stadt",2013
"4769",8421,0.290483,1,1,1,"Ulm, Stadt",2014
"4770",8421,0.349552,1,1,1,"Ulm, Stadt",2015
"4771",8421,0.307131,1,1,1,"Ulm, Stadt",2016
"4772",8421,0.354316,1,1,1,"Ulm, Stadt",2017
"4773",8421,0.311855,1,1,1,"Ulm, Stadt",2018
"4774",8421,0.299146,1,1,1,"Ulm, Stadt",2019
"4775",8425,0.317517,1,2,1,"Alb-Donau-Kreis",1998
"4776",8425,0.32579,1,2,1,"Alb-Donau-Kreis",1999
"4777",8425,0.298594,1,2,1,"Alb-Donau-Kreis",2000
"4778",8425,0.283252,1,2,1,"Alb-Donau-Kreis",2001
"4779",8425,0.30506,1,2,1,"Alb-Donau-Kreis",2002
"4780",8425,0.321284,1,2,1,"Alb-Donau-Kreis",2003
"4781",8425,0.300473,1,2,1,"Alb-Donau-Kreis",2004
"4782",8425,0.312236,1,2,1,"Alb-Donau-Kreis",2005
"4783",8425,0.331591,1,2,1,"Alb-Donau-Kreis",2006
"4784",8425,0.356983,1,2,1,"Alb-Donau-Kreis",2007
"4785",8425,0.399487,1,2,1,"Alb-Donau-Kreis",2008
"4786",8425,0.431178,1,2,1,"Alb-Donau-Kreis",2009
"4787",8425,0.410974,1,2,1,"Alb-Donau-Kreis",2010
"4788",8425,0.380197,1,2,1,"Alb-Donau-Kreis",2011
"4789",8425,0.415001,2,3,2,"Alb-Donau-Kreis",2012
"4790",8425,0.417899,1,2,1,"Alb-Donau-Kreis",2013
"4791",8425,0.437397,1,2,1,"Alb-Donau-Kreis",2014
"4792",8425,0.429747,2,3,2,"Alb-Donau-Kreis",2015
"4793",8425,0.429855,2,3,2,"Alb-Donau-Kreis",2016
"4794",8425,0.462876,2,3,2,"Alb-Donau-Kreis",2017
"4795",8425,0.437233,2,3,2,"Alb-Donau-Kreis",2018
"4796",8425,0.438886,2,3,2,"Alb-Donau-Kreis",2019
