"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"4465",8237,0.475267,2,3,2,"Freudenstadt",2018
"4466",8237,0.478001,2,3,2,"Freudenstadt",2019
"4467",8311,0.400155,2,3,2,"Freiburg im Breisgau, Stadt",1998
"4468",8311,0.43448,2,3,2,"Freiburg im Breisgau, Stadt",1999
"4469",8311,0.376091,1,2,1,"Freiburg im Breisgau, Stadt",2000
"4470",8311,0.378837,2,3,2,"Freiburg im Breisgau, Stadt",2001
"4471",8311,0.383456,1,2,1,"Freiburg im Breisgau, Stadt",2002
"4472",8311,0.379749,1,2,1,"Freiburg im Breisgau, Stadt",2003
"4473",8311,0.380409,2,3,2,"Freiburg im Breisgau, Stadt",2004
"4474",8311,0.404449,2,3,2,"Freiburg im Breisgau, Stadt",2005
"4475",8311,0.408017,2,3,2,"Freiburg im Breisgau, Stadt",2006
"4476",8311,0.440561,2,3,2,"Freiburg im Breisgau, Stadt",2007
"4477",8311,0.445783,2,3,2,"Freiburg im Breisgau, Stadt",2008
"4478",8311,0.453934,2,3,2,"Freiburg im Breisgau, Stadt",2009
"4479",8311,0.43298,2,3,2,"Freiburg im Breisgau, Stadt",2010
"4480",8311,0.402076,1,2,1,"Freiburg im Breisgau, Stadt",2011
"4481",8311,0.404648,1,2,1,"Freiburg im Breisgau, Stadt",2012
"4482",8311,0.404057,1,2,1,"Freiburg im Breisgau, Stadt",2013
"4483",8311,0.400381,1,2,1,"Freiburg im Breisgau, Stadt",2014
"4484",8311,0.401666,1,2,1,"Freiburg im Breisgau, Stadt",2015
"4485",8311,0.391363,1,2,1,"Freiburg im Breisgau, Stadt",2016
"4486",8311,0.451624,2,3,2,"Freiburg im Breisgau, Stadt",2017
"4487",8311,0.375789,1,2,1,"Freiburg im Breisgau, Stadt",2018
"4488",8311,0.385589,1,2,1,"Freiburg im Breisgau, Stadt",2019
"4489",8315,0.415164,2,3,2,"Breisgau-Hochschwarzwald",1998
"4490",8315,0.439027,2,3,2,"Breisgau-Hochschwarzwald",1999
"4491",8315,0.396714,2,3,2,"Breisgau-Hochschwarzwald",2000
"4492",8315,0.382596,2,3,2,"Breisgau-Hochschwarzwald",2001
"4493",8315,0.401418,2,3,2,"Breisgau-Hochschwarzwald",2002
"4494",8315,0.393146,2,3,2,"Breisgau-Hochschwarzwald",2003
"4495",8315,0.359068,1,2,1,"Breisgau-Hochschwarzwald",2004
"4496",8315,0.368594,1,2,1,"Breisgau-Hochschwarzwald",2005
"4497",8315,0.388889,2,3,2,"Breisgau-Hochschwarzwald",2006
"4498",8315,0.421224,2,3,2,"Breisgau-Hochschwarzwald",2007
"4499",8315,0.43411,2,3,2,"Breisgau-Hochschwarzwald",2008
"4500",8315,0.461996,2,3,2,"Breisgau-Hochschwarzwald",2009
"4501",8315,0.454529,2,3,2,"Breisgau-Hochschwarzwald",2010
"4502",8315,0.423676,2,3,2,"Breisgau-Hochschwarzwald",2011
"4503",8315,0.438453,2,3,2,"Breisgau-Hochschwarzwald",2012
"4504",8315,0.456462,2,3,2,"Breisgau-Hochschwarzwald",2013
"4505",8315,0.446042,2,3,2,"Breisgau-Hochschwarzwald",2014
"4506",8315,0.462046,2,3,2,"Breisgau-Hochschwarzwald",2015
"4507",8315,0.445632,2,3,2,"Breisgau-Hochschwarzwald",2016
"4508",8315,0.494186,2,3,2,"Breisgau-Hochschwarzwald",2017
"4509",8315,0.451226,2,3,2,"Breisgau-Hochschwarzwald",2018
"4510",8315,0.447654,2,3,2,"Breisgau-Hochschwarzwald",2019
"4511",8316,0.439819,2,3,2,"Emmendingen",1998
"4512",8316,0.476874,2,3,2,"Emmendingen",1999
"4513",8316,0.42437,2,3,2,"Emmendingen",2000
"4514",8316,0.406565,2,3,2,"Emmendingen",2001
"4515",8316,0.417787,2,3,2,"Emmendingen",2002
"4516",8316,0.422516,2,3,2,"Emmendingen",2003
"4517",8316,0.419485,2,3,2,"Emmendingen",2004
"4518",8316,0.415956,2,3,2,"Emmendingen",2005
"4519",8316,0.419368,2,3,2,"Emmendingen",2006
"4520",8316,0.448447,2,3,2,"Emmendingen",2007
"4521",8316,0.459645,2,3,2,"Emmendingen",2008
"4522",8316,0.503467,2,4,2,"Emmendingen",2009
"4523",8316,0.482063,2,3,2,"Emmendingen",2010
"4524",8316,0.477337,2,4,2,"Emmendingen",2011
"4525",8316,0.471477,2,4,2,"Emmendingen",2012
"4526",8316,0.484181,2,4,2,"Emmendingen",2013
"4527",8316,0.480841,2,4,2,"Emmendingen",2014
"4528",8316,0.475117,2,3,2,"Emmendingen",2015
"4529",8316,0.475342,2,3,2,"Emmendingen",2016
"4530",8316,0.498117,2,3,2,"Emmendingen",2017
"4531",8316,0.488714,2,4,2,"Emmendingen",2018
"4532",8316,0.473259,2,3,2,"Emmendingen",2019
"4533",8317,0.483584,2,4,2,"Ortenaukreis",1998
"4534",8317,0.512495,2,4,2,"Ortenaukreis",1999
"4535",8317,0.47323,2,4,2,"Ortenaukreis",2000
"4536",8317,0.452983,2,4,2,"Ortenaukreis",2001
"4537",8317,0.476282,2,4,2,"Ortenaukreis",2002
"4538",8317,0.471153,2,4,2,"Ortenaukreis",2003
"4539",8317,0.438244,2,4,2,"Ortenaukreis",2004
"4540",8317,0.438206,2,4,2,"Ortenaukreis",2005
"4541",8317,0.449846,2,4,2,"Ortenaukreis",2006
"4542",8317,0.465492,2,4,2,"Ortenaukreis",2007
"4543",8317,0.488565,2,4,2,"Ortenaukreis",2008
"4544",8317,0.527821,2,4,2,"Ortenaukreis",2009
"4545",8317,0.513535,2,4,2,"Ortenaukreis",2010
"4546",8317,0.480279,2,4,2,"Ortenaukreis",2011
"4547",8317,0.496514,2,4,2,"Ortenaukreis",2012
"4548",8317,0.493819,2,4,2,"Ortenaukreis",2013
"4549",8317,0.49645,2,4,2,"Ortenaukreis",2014
"4550",8317,0.502315,2,4,2,"Ortenaukreis",2015
"4551",8317,0.47964,2,4,2,"Ortenaukreis",2016
"4552",8317,0.520608,2,4,2,"Ortenaukreis",2017
"4553",8317,0.503363,2,4,2,"Ortenaukreis",2018
"4554",8317,0.507281,2,4,2,"Ortenaukreis",2019
"4555",8325,0.46083,2,3,2,"Rottweil",1998
"4556",8325,0.491907,2,4,2,"Rottweil",1999
"4557",8325,0.468727,2,4,2,"Rottweil",2000
"4558",8325,0.457025,2,4,2,"Rottweil",2001
"4559",8325,0.469708,2,4,2,"Rottweil",2002
"4560",8325,0.446453,2,4,2,"Rottweil",2003
"4561",8325,0.427459,2,4,2,"Rottweil",2004
"4562",8325,0.407771,2,3,2,"Rottweil",2005
"4563",8325,0.424298,2,3,2,"Rottweil",2006
"4564",8325,0.438014,2,3,2,"Rottweil",2007
"4565",8325,0.455934,2,3,2,"Rottweil",2008
"4566",8325,0.508624,2,4,2,"Rottweil",2009
"4567",8325,0.489946,2,4,2,"Rottweil",2010
"4568",8325,0.448784,2,3,2,"Rottweil",2011
"4569",8325,0.475806,2,4,2,"Rottweil",2012
"4570",8325,0.477678,2,3,2,"Rottweil",2013
"4571",8325,0.501418,2,4,2,"Rottweil",2014
"4572",8325,0.476989,2,3,2,"Rottweil",2015
"4573",8325,0.481129,2,4,2,"Rottweil",2016
"4574",8325,0.503154,2,3,2,"Rottweil",2017
"4575",8325,0.479838,2,3,2,"Rottweil",2018
"4576",8325,0.468018,2,3,2,"Rottweil",2019
"4577",8326,0.489922,2,4,2,"Schwarzwald-Baar-Kreis",1998
"4578",8326,0.507381,2,4,2,"Schwarzwald-Baar-Kreis",1999
"4579",8326,0.484107,2,4,2,"Schwarzwald-Baar-Kreis",2000
"4580",8326,0.430394,2,4,2,"Schwarzwald-Baar-Kreis",2001
"4581",8326,0.471749,2,4,2,"Schwarzwald-Baar-Kreis",2002
"4582",8326,0.475227,2,4,2,"Schwarzwald-Baar-Kreis",2003
"4583",8326,0.454357,2,4,2,"Schwarzwald-Baar-Kreis",2004
"4584",8326,0.445165,2,4,2,"Schwarzwald-Baar-Kreis",2005
"4585",8326,0.443707,2,3,2,"Schwarzwald-Baar-Kreis",2006
"4586",8326,0.458486,2,3,2,"Schwarzwald-Baar-Kreis",2007
"4587",8326,0.47926,2,3,2,"Schwarzwald-Baar-Kreis",2008
"4588",8326,0.520168,2,4,2,"Schwarzwald-Baar-Kreis",2009
"4589",8326,0.513912,2,4,2,"Schwarzwald-Baar-Kreis",2010
"4590",8326,0.478396,2,4,2,"Schwarzwald-Baar-Kreis",2011
"4591",8326,0.49514,2,4,2,"Schwarzwald-Baar-Kreis",2012
"4592",8326,0.527096,3,5,2,"Schwarzwald-Baar-Kreis",2013
"4593",8326,0.513693,2,4,2,"Schwarzwald-Baar-Kreis",2014
"4594",8326,0.516618,2,4,2,"Schwarzwald-Baar-Kreis",2015
"4595",8326,0.505115,2,4,2,"Schwarzwald-Baar-Kreis",2016
"4596",8326,0.559334,3,5,2,"Schwarzwald-Baar-Kreis",2017
"4597",8326,0.509954,2,4,2,"Schwarzwald-Baar-Kreis",2018
"4598",8326,0.513274,2,4,2,"Schwarzwald-Baar-Kreis",2019
"4599",8327,0.540951,3,6,2,"Tuttlingen",1998
"4600",8327,0.568461,3,6,2,"Tuttlingen",1999
"4601",8327,0.550334,3,6,2,"Tuttlingen",2000
"4602",8327,0.507463,3,6,2,"Tuttlingen",2001
"4603",8327,0.528495,3,6,2,"Tuttlingen",2002
"4604",8327,0.5319,3,6,2,"Tuttlingen",2003
"4605",8327,0.512792,3,6,2,"Tuttlingen",2004
"4606",8327,0.514094,3,6,2,"Tuttlingen",2005
"4607",8327,0.485455,3,5,2,"Tuttlingen",2006
"4608",8327,0.507463,3,5,2,"Tuttlingen",2007
"4609",8327,0.524312,3,5,2,"Tuttlingen",2008
"4610",8327,0.567991,3,5,2,"Tuttlingen",2009
"4611",8327,0.541306,3,5,2,"Tuttlingen",2010
"4612",8327,0.518503,3,5,2,"Tuttlingen",2011
"4613",8327,0.514088,3,5,2,"Tuttlingen",2012
"4614",8327,0.525329,3,5,2,"Tuttlingen",2013
"4615",8327,0.516569,3,5,2,"Tuttlingen",2014
"4616",8327,0.52615,2,4,2,"Tuttlingen",2015
"4617",8327,0.530474,3,5,2,"Tuttlingen",2016
"4618",8327,0.555905,3,5,2,"Tuttlingen",2017
"4619",8327,0.554654,3,5,2,"Tuttlingen",2018
"4620",8327,0.53324,3,5,2,"Tuttlingen",2019
"4621",8335,0.507946,3,5,2,"Konstanz",1998
"4622",8335,0.537187,3,5,2,"Konstanz",1999
"4623",8335,0.502853,3,5,2,"Konstanz",2000
"4624",8335,0.478114,3,5,2,"Konstanz",2001
"4625",8335,0.49306,3,5,2,"Konstanz",2002
"4626",8335,0.484566,2,4,2,"Konstanz",2003
"4627",8335,0.450349,2,4,2,"Konstanz",2004
"4628",8335,0.447615,2,4,2,"Konstanz",2005
"4629",8335,0.464839,2,4,2,"Konstanz",2006
"4630",8335,0.503114,2,4,2,"Konstanz",2007
"4631",8335,0.513543,2,4,2,"Konstanz",2008
"4632",8335,0.543843,3,5,2,"Konstanz",2009
"4633",8335,0.524924,3,5,2,"Konstanz",2010
"4634",8335,0.493078,2,4,2,"Konstanz",2011
"4635",8335,0.497415,2,4,2,"Konstanz",2012
"4636",8335,0.519623,2,4,2,"Konstanz",2013
"4637",8335,0.531663,3,5,2,"Konstanz",2014
"4638",8335,0.521957,2,4,2,"Konstanz",2015
"4639",8335,0.500361,2,4,2,"Konstanz",2016
"4640",8335,0.541774,3,5,2,"Konstanz",2017
"4641",8335,0.511127,2,4,2,"Konstanz",2018
"4642",8335,0.510596,2,4,2,"Konstanz",2019
"4643",8336,0.545761,3,6,2,"Lörrach",1998
"4644",8336,0.586023,3,6,2,"Lörrach",1999
"4645",8336,0.552237,3,6,2,"Lörrach",2000
"4646",8336,0.526951,3,6,2,"Lörrach",2001
"4647",8336,0.519189,3,6,2,"Lörrach",2002
"4648",8336,0.500285,3,5,2,"Lörrach",2003
"4649",8336,0.496274,3,5,2,"Lörrach",2004
"4650",8336,0.475968,2,4,2,"Lörrach",2005
"4651",8336,0.492104,3,5,2,"Lörrach",2006
"4652",8336,0.536652,3,5,2,"Lörrach",2007
"4653",8336,0.549435,3,5,2,"Lörrach",2008
"4654",8336,0.588202,3,6,2,"Lörrach",2009
"4655",8336,0.56349,3,5,2,"Lörrach",2010
"4656",8336,0.547012,3,5,2,"Lörrach",2011
"4657",8336,0.548605,3,6,2,"Lörrach",2012
"4658",8336,0.544944,3,5,2,"Lörrach",2013
"4659",8336,0.577249,3,6,2,"Lörrach",2014
"4660",8336,0.550121,3,5,2,"Lörrach",2015
"4661",8336,0.547187,3,5,2,"Lörrach",2016
"4662",8336,0.580015,3,5,2,"Lörrach",2017
"4663",8336,0.569451,3,6,2,"Lörrach",2018
"4664",8336,0.561136,3,5,2,"Lörrach",2019
"4665",8337,0.624402,4,7,2,"Waldshut",1998
"4666",8337,0.668162,4,8,2,"Waldshut",1999
"4667",8337,0.621392,4,8,2,"Waldshut",2000
"4668",8337,0.585904,4,7,2,"Waldshut",2001
"4669",8337,0.581769,4,7,2,"Waldshut",2002
"4670",8337,0.593003,4,7,2,"Waldshut",2003
"4671",8337,0.568763,4,7,2,"Waldshut",2004
"4672",8337,0.574547,4,7,2,"Waldshut",2005
"4673",8337,0.571067,4,7,2,"Waldshut",2006
"4674",8337,0.603081,4,7,2,"Waldshut",2007
"4675",8337,0.635929,4,7,2,"Waldshut",2008
"4676",8337,0.660414,4,7,2,"Waldshut",2009
"4677",8337,0.634316,4,7,2,"Waldshut",2010
"4678",8337,0.615664,4,7,2,"Waldshut",2011
"4679",8337,0.618518,4,7,2,"Waldshut",2012
"4680",8337,0.629812,4,7,2,"Waldshut",2013
"4681",8337,0.643819,4,7,2,"Waldshut",2014
"4682",8337,0.625377,4,7,2,"Waldshut",2015
"4683",8337,0.619241,4,7,2,"Waldshut",2016
"4684",8337,0.669575,4,8,2,"Waldshut",2017
"4685",8337,0.651783,4,8,2,"Waldshut",2018
"4686",8337,0.655075,4,8,2,"Waldshut",2019
"4687",8415,0.414183,2,3,2,"Reutlingen",1998
"4688",8415,0.435223,2,3,2,"Reutlingen",1999
"4689",8415,0.408461,2,3,2,"Reutlingen",2000
"4690",8415,0.359545,1,2,1,"Reutlingen",2001
"4691",8415,0.384159,2,3,2,"Reutlingen",2002
"4692",8415,0.382049,1,2,1,"Reutlingen",2003
"4693",8415,0.351174,1,2,1,"Reutlingen",2004
"4694",8415,0.348178,1,2,1,"Reutlingen",2005
"4695",8415,0.368839,1,2,1,"Reutlingen",2006
"4696",8415,0.381556,1,2,1,"Reutlingen",2007
"4697",8415,0.409056,1,2,1,"Reutlingen",2008
"4698",8415,0.447835,2,3,2,"Reutlingen",2009
"4699",8415,0.435341,2,3,2,"Reutlingen",2010
"4700",8415,0.400927,1,2,1,"Reutlingen",2011
"4701",8415,0.416024,2,3,2,"Reutlingen",2012
"4702",8415,0.418752,1,2,1,"Reutlingen",2013
"4703",8415,0.412875,1,2,1,"Reutlingen",2014
"4704",8415,0.417013,1,2,1,"Reutlingen",2015
"4705",8415,0.403345,1,2,1,"Reutlingen",2016
"4706",8415,0.439942,1,2,1,"Reutlingen",2017
"4707",8415,0.430118,2,3,2,"Reutlingen",2018
"4708",8415,0.424983,2,3,2,"Reutlingen",2019
"4709",8416,0.341675,1,2,1,"Tübingen",1998
"4710",8416,0.363062,1,2,1,"Tübingen",1999
"4711",8416,0.339701,1,2,1,"Tübingen",2000
"4712",8416,0.304811,1,2,1,"Tübingen",2001
"4713",8416,0.331547,1,2,1,"Tübingen",2002
"4714",8416,0.329582,1,2,1,"Tübingen",2003
"4715",8416,0.308695,1,2,1,"Tübingen",2004
"4716",8416,0.304276,1,1,1,"Tübingen",2005
"4717",8416,0.317149,1,1,1,"Tübingen",2006
"4718",8416,0.345053,1,2,1,"Tübingen",2007
"4719",8416,0.357201,1,1,1,"Tübingen",2008
"4720",8416,0.386015,1,2,1,"Tübingen",2009
"4721",8416,0.368075,1,1,1,"Tübingen",2010
"4722",8416,0.333296,1,1,1,"Tübingen",2011
"4723",8416,0.350921,1,1,1,"Tübingen",2012
"4724",8416,0.356864,1,1,1,"Tübingen",2013
"4725",8416,0.337908,1,1,1,"Tübingen",2014
"4726",8416,0.34164,1,1,1,"Tübingen",2015
"4727",8416,0.322767,1,1,1,"Tübingen",2016
"4728",8416,0.35242,1,1,1,"Tübingen",2017
"4729",8416,0.318489,1,1,1,"Tübingen",2018
"4730",8416,0.327776,1,1,1,"Tübingen",2019
"4731",8417,0.536336,3,6,2,"Zollernalbkreis",1998
"4732",8417,0.548572,3,5,2,"Zollernalbkreis",1999
"4733",8417,0.493425,3,5,2,"Zollernalbkreis",2000
"4734",8417,0.471273,2,4,2,"Zollernalbkreis",2001
"4735",8417,0.52487,3,6,2,"Zollernalbkreis",2002
"4736",8417,0.524583,3,6,2,"Zollernalbkreis",2003
"4737",8417,0.503779,3,6,2,"Zollernalbkreis",2004
"4738",8417,0.497412,3,5,2,"Zollernalbkreis",2005
"4739",8417,0.496275,3,5,2,"Zollernalbkreis",2006
"4740",8417,0.503403,3,5,2,"Zollernalbkreis",2007
"4741",8417,0.513122,2,4,2,"Zollernalbkreis",2008
"4742",8417,0.550228,3,5,2,"Zollernalbkreis",2009
"4743",8417,0.545443,3,5,2,"Zollernalbkreis",2010
"4744",8417,0.512144,3,5,2,"Zollernalbkreis",2011
"4745",8417,0.523412,3,5,2,"Zollernalbkreis",2012
"4746",8417,0.520905,3,5,2,"Zollernalbkreis",2013
"4747",8417,0.519938,3,5,2,"Zollernalbkreis",2014
"4748",8417,0.530009,3,5,2,"Zollernalbkreis",2015
"4749",8417,0.516432,3,5,2,"Zollernalbkreis",2016
"4750",8417,0.55177,3,5,2,"Zollernalbkreis",2017
"4751",8417,0.515406,2,4,2,"Zollernalbkreis",2018
"4752",8417,0.518529,3,5,2,"Zollernalbkreis",2019
"4753",8421,0.328733,1,1,1,"Ulm, Stadt",1998
"4754",8421,0.356755,1,1,1,"Ulm, Stadt",1999
"4755",8421,0.319876,1,1,1,"Ulm, Stadt",2000
"4756",8421,0.337412,1,2,1,"Ulm, Stadt",2001
"4757",8421,0.346527,1,2,1,"Ulm, Stadt",2002
"4758",8421,0.32856,1,1,1,"Ulm, Stadt",2003
"4759",8421,0.319917,1,2,1,"Ulm, Stadt",2004
"4760",8421,0.312164,1,1,1,"Ulm, Stadt",2005
"4761",8421,0.333488,1,2,1,"Ulm, Stadt",2006
"4762",8421,0.333356,1,1,1,"Ulm, Stadt",2007
"4763",8421,0.343889,1,1,1,"Ulm, Stadt",2008
"4764",8421,0.348941,1,1,1,"Ulm, Stadt",2009
"4765",8421,0.319387,1,1,1,"Ulm, Stadt",2010
"4766",8421,0.294844,1,1,1,"Ulm, Stadt",2011
"4767",8421,0.302858,1,1,1,"Ulm, Stadt",2012
"4768",8421,0.298446,1,1,1,"Ulm, Stadt",2013
"4769",8421,0.264148,1,1,1,"Ulm, Stadt",2014
"4770",8421,0.332406,1,1,1,"Ulm, Stadt",2015
"4771",8421,0.299033,1,1,1,"Ulm, Stadt",2016
"4772",8421,0.330633,1,1,1,"Ulm, Stadt",2017
"4773",8421,0.289984,1,1,1,"Ulm, Stadt",2018
"4774",8421,0.283621,1,1,1,"Ulm, Stadt",2019
"4775",8425,0.378852,1,2,1,"Alb-Donau-Kreis",1998
"4776",8425,0.402253,1,2,1,"Alb-Donau-Kreis",1999
"4777",8425,0.351995,1,2,1,"Alb-Donau-Kreis",2000
"4778",8425,0.321323,1,2,1,"Alb-Donau-Kreis",2001
"4779",8425,0.350066,1,2,1,"Alb-Donau-Kreis",2002
"4780",8425,0.357842,1,2,1,"Alb-Donau-Kreis",2003
"4781",8425,0.330586,1,2,1,"Alb-Donau-Kreis",2004
"4782",8425,0.330672,1,2,1,"Alb-Donau-Kreis",2005
"4783",8425,0.344402,1,2,1,"Alb-Donau-Kreis",2006
"4784",8425,0.365514,1,2,1,"Alb-Donau-Kreis",2007
"4785",8425,0.400466,1,2,1,"Alb-Donau-Kreis",2008
"4786",8425,0.425164,1,2,1,"Alb-Donau-Kreis",2009
"4787",8425,0.403703,1,2,1,"Alb-Donau-Kreis",2010
"4788",8425,0.370857,1,2,1,"Alb-Donau-Kreis",2011
"4789",8425,0.401883,1,2,1,"Alb-Donau-Kreis",2012
"4790",8425,0.408511,1,2,1,"Alb-Donau-Kreis",2013
"4791",8425,0.404743,1,2,1,"Alb-Donau-Kreis",2014
"4792",8425,0.417278,1,2,1,"Alb-Donau-Kreis",2015
"4793",8425,0.419379,2,3,2,"Alb-Donau-Kreis",2016
"4794",8425,0.447604,2,3,2,"Alb-Donau-Kreis",2017
"4795",8425,0.421526,2,3,2,"Alb-Donau-Kreis",2018
"4796",8425,0.429055,2,3,2,"Alb-Donau-Kreis",2019
"4797",8426,0.355703,1,2,1,"Biberach",1998
"4798",8426,0.368947,1,2,1,"Biberach",1999
"4799",8426,0.378381,1,2,1,"Biberach",2000
"4800",8426,0.34568,1,2,1,"Biberach",2001
"4801",8426,0.370728,1,2,1,"Biberach",2002
"4802",8426,0.361334,1,2,1,"Biberach",2003
"4803",8426,0.339145,1,2,1,"Biberach",2004
"4804",8426,0.34169,1,2,1,"Biberach",2005
"4805",8426,0.343789,1,2,1,"Biberach",2006
"4806",8426,0.361645,1,2,1,"Biberach",2007
"4807",8426,0.363254,1,2,1,"Biberach",2008
"4808",8426,0.398006,1,2,1,"Biberach",2009
"4809",8426,0.393759,1,2,1,"Biberach",2010
"4810",8426,0.360947,1,2,1,"Biberach",2011
"4811",8426,0.358737,1,2,1,"Biberach",2012
"4812",8426,0.371342,1,2,1,"Biberach",2013
"4813",8426,0.36609,1,2,1,"Biberach",2014
"4814",8426,0.384022,1,2,1,"Biberach",2015
"4815",8426,0.374047,1,2,1,"Biberach",2016
"4816",8426,0.408829,1,2,1,"Biberach",2017
"4817",8426,0.393501,1,2,1,"Biberach",2018
"4818",8426,0.403091,1,2,1,"Biberach",2019
"4819",8435,0.27405,1,1,1,"Bodenseekreis",1998
"4820",8435,0.278377,1,1,1,"Bodenseekreis",1999
"4821",8435,0.296361,1,1,1,"Bodenseekreis",2000
"4822",8435,0.274312,1,1,1,"Bodenseekreis",2001
"4823",8435,0.280421,1,1,1,"Bodenseekreis",2002
"4824",8435,0.273771,1,1,1,"Bodenseekreis",2003
"4825",8435,0.251415,1,1,1,"Bodenseekreis",2004
"4826",8435,0.264486,1,1,1,"Bodenseekreis",2005
"4827",8435,0.265614,1,1,1,"Bodenseekreis",2006
"4828",8435,0.280482,1,1,1,"Bodenseekreis",2007
"4829",8435,0.299548,1,1,1,"Bodenseekreis",2008
"4830",8435,0.317626,1,1,1,"Bodenseekreis",2009
"4831",8435,0.30829,1,1,1,"Bodenseekreis",2010
"4832",8435,0.269265,1,1,1,"Bodenseekreis",2011
"4833",8435,0.279822,1,1,1,"Bodenseekreis",2012
"4834",8435,0.281158,1,1,1,"Bodenseekreis",2013
"4835",8435,0.262283,1,1,1,"Bodenseekreis",2014
"4836",8435,0.290597,1,1,1,"Bodenseekreis",2015
"4837",8435,0.277776,1,1,1,"Bodenseekreis",2016
"4838",8435,0.335328,1,1,1,"Bodenseekreis",2017
"4839",8435,0.295243,1,1,1,"Bodenseekreis",2018
"4840",8435,0.295303,1,1,1,"Bodenseekreis",2019
"4841",8436,0.407869,2,3,2,"Ravensburg",1998
"4842",8436,0.431776,2,3,2,"Ravensburg",1999
"4843",8436,0.411642,2,3,2,"Ravensburg",2000
"4844",8436,0.386306,2,3,2,"Ravensburg",2001
"4845",8436,0.417384,2,3,2,"Ravensburg",2002
"4846",8436,0.416839,2,3,2,"Ravensburg",2003
"4847",8436,0.396594,2,3,2,"Ravensburg",2004
"4848",8436,0.381131,2,3,2,"Ravensburg",2005
"4849",8436,0.391708,2,3,2,"Ravensburg",2006
"4850",8436,0.409983,2,3,2,"Ravensburg",2007
"4851",8436,0.434265,2,3,2,"Ravensburg",2008
"4852",8436,0.464359,2,3,2,"Ravensburg",2009
"4853",8436,0.447592,2,3,2,"Ravensburg",2010
"4854",8436,0.413459,1,2,1,"Ravensburg",2011
"4855",8436,0.440221,2,3,2,"Ravensburg",2012
"4856",8436,0.438742,2,3,2,"Ravensburg",2013
"4857",8436,0.436506,2,3,2,"Ravensburg",2014
"4858",8436,0.47961,2,4,2,"Ravensburg",2015
"4859",8436,0.426195,2,3,2,"Ravensburg",2016
"4860",8436,0.471542,2,3,2,"Ravensburg",2017
"4861",8436,0.441262,2,3,2,"Ravensburg",2018
"4862",8436,0.444956,2,3,2,"Ravensburg",2019
"4863",8437,0.568067,3,6,2,"Sigmaringen",1998
"4864",8437,0.595157,3,6,2,"Sigmaringen",1999
"4865",8437,0.582842,4,7,2,"Sigmaringen",2000
"4866",8437,0.551584,4,7,2,"Sigmaringen",2001
"4867",8437,0.59388,4,7,2,"Sigmaringen",2002
"4868",8437,0.584132,4,7,2,"Sigmaringen",2003
"4869",8437,0.576913,4,7,2,"Sigmaringen",2004
"4870",8437,0.564078,4,7,2,"Sigmaringen",2005
"4871",8437,0.557553,3,6,2,"Sigmaringen",2006
"4872",8437,0.561615,3,6,2,"Sigmaringen",2007
"4873",8437,0.572149,3,6,2,"Sigmaringen",2008
"4874",8437,0.608045,3,6,2,"Sigmaringen",2009
"4875",8437,0.596977,3,6,2,"Sigmaringen",2010
"4876",8437,0.554103,3,6,2,"Sigmaringen",2011
"4877",8437,0.57434,3,6,2,"Sigmaringen",2012
"4878",8437,0.56725,3,6,2,"Sigmaringen",2013
"4879",8437,0.574629,3,6,2,"Sigmaringen",2014
"4880",8437,0.60134,3,6,2,"Sigmaringen",2015
"4881",8437,0.576542,3,6,2,"Sigmaringen",2016
"4882",8437,0.600885,3,6,2,"Sigmaringen",2017
"4883",8437,0.576542,3,6,2,"Sigmaringen",2018
"4884",8437,0.572618,3,6,2,"Sigmaringen",2019
"4885",9161,0.306234,1,1,1,"Ingolstadt, Stadt",1998
"4886",9161,0.300355,1,1,1,"Ingolstadt, Stadt",1999
"4887",9161,0.317105,1,1,1,"Ingolstadt, Stadt",2000
"4888",9161,0.303761,1,1,1,"Ingolstadt, Stadt",2001
"4889",9161,0.366122,1,2,1,"Ingolstadt, Stadt",2002
"4890",9161,0.34359,1,2,1,"Ingolstadt, Stadt",2003
"4891",9161,0.293953,1,1,1,"Ingolstadt, Stadt",2004
"4892",9161,0.293367,1,1,1,"Ingolstadt, Stadt",2005
"4893",9161,0.305898,1,1,1,"Ingolstadt, Stadt",2006
"4894",9161,0.313034,1,1,1,"Ingolstadt, Stadt",2007
"4895",9161,0.330643,1,1,1,"Ingolstadt, Stadt",2008
"4896",9161,0.333492,1,1,1,"Ingolstadt, Stadt",2009
"4897",9161,0.309942,1,1,1,"Ingolstadt, Stadt",2010
"4898",9161,0.283371,1,1,1,"Ingolstadt, Stadt",2011
"4899",9161,0.269395,1,1,1,"Ingolstadt, Stadt",2012
"4900",9161,0.214266,1,1,1,"Ingolstadt, Stadt",2013
"4901",9161,0.207219,1,1,1,"Ingolstadt, Stadt",2014
"4902",9161,0.174401,1,1,1,"Ingolstadt, Stadt",2015
"4903",9161,0.149779,1,1,1,"Ingolstadt, Stadt",2016
"4904",9161,0.194797,1,1,1,"Ingolstadt, Stadt",2017
"4905",9161,0.178327,1,1,1,"Ingolstadt, Stadt",2018
"4906",9161,0.171428,1,1,1,"Ingolstadt, Stadt",2019
"4907",9162,0.151895,1,1,1,"München, Stadt",1998
"4908",9162,0.14158,1,1,1,"München, Stadt",1999
"4909",9162,0.104377,1,1,1,"München, Stadt",2000
"4910",9162,0.100669,1,1,1,"München, Stadt",2001
