"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"6694";2007;993;0,757428;42121;5;9;3
"6695";2007;994;0,747437;92162;5;9;3
"6696";2007;995;0,797949;34911;5;9;3
"6697";2007;996;0,78054;40416;5;9;3
"6698";2007;997;0,877202;114512;5;10;3
"6699";2007;998;0,704233;172983;5;9;3
"6700";2007;999;0,92505;93499;5;10;3
"6701";2008;10;0,513984;122511;3;5;2
"6702";2008;11;0,514473;199264;3;5;2
"6703";2008;12;0,514767;84357;3;5;2
"6704";2008;13;0,514265;114919;3;5;2
"6705";2008;14;0,634817;109551;4;7;2
"6706";2008;15;0,734723;68760;5;9;3
"6707";2008;16;0,704921;124888;4;8;2
"6708";2008;17;0,739539;160650;5;9;3
"6709";2008;18;0,763613;117918;5;9;3
"6710";2008;19;0,822889;140125;5;10;3
"6711";2008;26;0,783724;97022;5;9;3
"6712";2008;27;0,871282;122709;5;10;3
"6713";2008;28;0,902882;75371;5;10;3
"6714";2008;29;0,838717;132169;5;10;3
"6715";2008;30;0,733144;122619;5;9;3
"6716";2008;31;0,848725;95933;5;10;3
"6717";2008;32;0,930006;76443;5;10;3
"6718";2008;41;0,744931;182575;5;9;3
"6719";2008;42;0,744886;206623;5;9;3
"6720";2008;43;0,744942;166317;5;9;3
"6721";2008;44;0,742242;98103;5;9;3
"6722";2008;45;0,824137;107915;5;10;3
"6723";2008;46;0,805755;170342;5;10;3
"6724";2008;47;0,821206;100023;5;10;3
"6725";2008;48;0,842347;140075;5;10;3
"6726";2008;49;0,949085;55139;5;10;3
"6727";2008;61;0,837201;304136;5;10;3
"6728";2008;62;0,873106;142548;5;10;3
"6729";2008;63;0,949348;110761;5;10;3
"6730";2008;64;0,951264;147030;5;10;3
"6731";2008;65;0,953333;89315;5;10;3
"6732";2008;66;0,98716;135670;5;10;3
"6733";2008;67;0,929416;140873;5;10;3
"6734";2008;68;0,858729;166700;5;10;3
"6735";2008;69;0,859139;39691;5;10;3
"6736";2008;73;0,761884;76992;5;9;3
"6737";2008;74;0,765437;44784;5;9;3
"6738";2008;75;0,840089;139563;5;10;3
"6739";2008;76;0,770686;57873;5;9;3
"6740";2008;77;0,469123;136333;2;4;2
"6741";2008;78;0,786598;15427;5;9;3
"6742";2008;79;0,806967;91732;5;10;3
"6743";2008;80;0,734457;88635;5;9;3
"6744";2008;81;0,70471;62043;4;8;2
"6745";2008;82;0,757779;110892;5;9;3
"6746";2008;83;0,783669;117952;5;9;3
"6747";2008;84;0,768641;89319;5;9;3
"6748";2008;85;0,757332;80490;5;9;3
"6749";2008;86;0,71914;27912;5;9;3
"6750";2008;91;0,702845;198030;4;8;2
"6751";2008;92;0,718862;119118;5;9;3
"6752";2008;93;0,752156;137547;5;9;3
"6753";2008;94;0,794321;120222;5;10;3
"6754";2008;95;0,767243;110568;5;9;3
"6755";2008;96;0,741414;102578;5;9;3
"6756";2008;101;0,544271;42824;3;6;2
"6757";2008;102;0,544271;41054;3;6;2
"6758";2008;103;0,544271;103369;3;6;2
"6759";2008;104;0,544271;41047;3;6;2
"6760";2008;105;0,544271;49855;3;6;2
"6761";2008;106;0,544271;12120;3;6;2
"6762";2008;107;0,544271;57816;3;6;2
"6763";2008;108;0,544271;18513;3;6;2
"6764";2008;109;0,544271;47869;3;6;2
"6765";2008;120;0,544271;66959;3;6;2
"6766";2008;121;0,544271;100496;3;6;2
"6767";2008;122;0,544275;119870;3;6;2
"6768";2008;123;0,544278;174847;3;6;2
"6769";2008;124;0,544271;135482;3;6;2
"6770";2008;125;0,546656;537969;3;6;2
"6771";2008;126;0,544422;242319;3;6;2
"6772";2008;130;0,544275;165855;3;6;2
"6773";2008;131;0,544302;299862;3;6;2
"6774";2008;133;0,544271;56036;3;6;2
"6775";2008;134;0,544461;191033;3;6;2
"6776";2008;135;0,544315;417557;3;6;2
"6777";2008;136;0,544271;43051;3;6;2
"6778";2008;140;0,544253;169684;3;6;2
"6779";2008;141;0,54423;388940;3;6;2
"6780";2008;144;0,441518;170860;2;4;2
"6781";2008;145;0,570828;142666;3;6;2
"6782";2008;146;0,779025;113597;5;9;3
"6783";2008;147;0,821879;148951;5;10;3
"6784";2008;148;0,649275;31060;4;8;2
"6785";2008;149;0,674124;99079;4;8;2
"6786";2008;152;0,81637;73216;5;10;3
"6787";2008;153;0,775622;154882;5;9;3
"6788";2008;155;0,809103;105555;5;10;3
"6789";2008;157;0,63806;102851;4;7;2
"6790";2008;158;0,734615;139381;5;9;3
"6791";2008;159;0,692385;51753;4;8;2
"6792";2008;162;0,869437;111814;5;10;3
"6793";2008;163;0,776703;151478;5;9;3
"6794";2008;165;0,659185;108711;4;8;2
"6795";2008;167;0,710152;99872;4;8;2
"6796";2008;168;0,891715;84358;5;10;3
"6797";2008;169;0,943519;42180;5;10;3
"6798";2008;170;0,906608;105705;5;10;3
"6799";2008;171;0,957169;110291;5;10;3
"6800";2008;172;0,962018;130981;5;10;3
"6801";2008;173;1;106038;5;10;3
"6802";2008;174;0,903613;116585;5;10;3
"6803";2008;175;0,892164;12575;5;10;3
"6804";2008;180;0,77486;55991;5;9;3
"6805";2008;181;0,787729;193247;5;9;3
"6806";2008;182;0,901172;131557;5;10;3
"6807";2008;183;0,965691;51591;5;10;3
"6808";2008;184;0,954884;82034;5;10;3
"6809";2008;185;0,950817;84208;5;10;3
"6810";2008;186;0,903539;4721;5;10;3
"6811";2008;190;0,781899;145911;5;9;3
"6812";2008;192;0,844948;115711;5;10;3
"6813";2008;193;0,948964;122953;5;10;3
"6814";2008;194;0,939573;16806;5;10;3
"6815";2008;200;0,396401;10286;2;3;2
"6816";2008;201;0,396401;10364;2;3;2
"6817";2008;202;0,396401;14602;2;3;2
"6818";2008;203;0,396401;11948;2;3;2
"6819";2008;204;0,396401;36599;2;3;2
"6820";2008;205;0,396401;40074;2;3;2
"6821";2008;210;0,400263;493858;2;3;2
"6822";2008;211;0,396442;291519;2;3;2
"6823";2008;212;0,574934;149335;3;6;2
"6824";2008;213;0,673246;164526;4;8;2
"6825";2008;214;0,599806;159171;4;7;2
"6826";2008;215;0,621486;77363;4;7;2
"6827";2008;216;0,584883;157726;3;6;2
"6828";2008;217;0,654326;104498;4;8;2
"6829";2008;220;0,396404;65496;2;3;2
"6830";2008;221;0,398147;209658;2;3;2
"6831";2008;222;0,396401;14006;2;3;2
"6832";2008;223;0,396488;243589;2;3;2
"6833";2008;224;0,396806;99305;2;3;2
"6834";2008;225;0,396787;157717;2;3;2
"6835";2008;226;0,396401;31848;2;3;2
"6836";2008;227;0,396401;29261;2;3;2
"6837";2008;228;0,49371;141758;3;5;2
"6838";2008;229;0,457329;110804;2;4;2
"6839";2008;235;0,793663;213696;5;10;3
"6840";2008;236;0,728178;95349;5;9;3
"6841";2008;237;0,7565;145843;5;9;3
"6842";2008;238;0,570631;137424;3;6;2
"6843";2008;239;0,836628;140926;5;10;3
"6844";2008;241;0,70295;268733;4;8;2
"6845";2008;242;0,681997;130023;4;8;2
"6846";2008;243;0,754949;97483;5;9;3
"6847";2008;244;0,823664;4688;5;10;3
"6848";2008;245;0,69748;185108;4;8;2
"6849";2008;246;0,614313;63693;4;7;2
"6850";2008;247;0,694777;72930;4;8;2
"6851";2008;248;0,776875;101708;5;9;3
"6852";2008;249;0,805844;170983;5;10;3
"6853";2008;253;0,580629;111890;3;6;2
"6854";2008;254;0,500386;182992;3;5;2
"6855";2008;255;0,710993;116010;4;8;2
"6856";2008;256;0,774806;4415;5;9;3
"6857";2008;257;0,791747;115467;5;9;3
"6858";2008;258;0,76219;108828;5;9;3
"6859";2008;259;0,715269;55067;5;9;3
"6860";2008;261;0,698997;271800;4;8;2
"6861";2008;262;0,713806;54210;5;9;3
"6862";2008;263;0,828145;125261;5;10;3
"6863";2008;264;0,85903;105418;5;10;3
"6864";2008;265;0,917464;76388;5;10;3
"6865";2008;266;0,848114;170636;5;10;3
"6866";2008;267;0,859071;108629;5;10;3
"6867";2008;268;0,850667;176254;5;10;3
"6868";2008;269;0,670864;86344;4;8;2
"6869";2008;272;0,618823;112026;4;7;2
"6870";2008;273;0,664301;137014;4;8;2
"6871";2008;274;0,696475;153532;4;8;2
"6872";2008;275;0,834271;123586;5;10;3
"6873";2008;276;0,695235;104851;4;8;2
"6874";2008;277;0,757792;208709;5;9;3
"6875";2008;278;0,647463;20423;4;8;2
"6876";2008;281;0,541545;71693;3;6;2
"6877";2008;282;0,541599;155504;3;6;2
"6878";2008;283;0,541412;191876;3;6;2
"6879";2008;287;0,563968;145110;3;6;2
"6880";2008;288;0,581754;174695;3;6;2
"6881";2008;292;0,736302;70027;5;9;3
"6882";2008;293;0,685123;146890;4;8;2
"6883";2008;294;0,929253;80491;5;10;3
"6884";2008;295;0,799065;89700;5;10;3
"6885";2008;296;0,716389;134960;5;9;3
"6886";2008;301;0,596145;102971;4;7;2
"6887";2008;304;0,59605;145898;4;7;2
"6888";2008;305;0,595852;134923;4;7;2
"6889";2008;306;0,595862;144652;4;7;2
"6890";2008;308;0,552242;189289;3;6;2
"6891";2008;309;0,52216;194728;3;5;2
"6892";2008;310;0,655914;47976;4;8;2
"6893";2008;311;0,642714;214512;4;8;2
"6894";2008;312;0,590415;136714;4;7;2
"6895";2008;313;0,547726;73831;3;6;2
"6896";2008;315;0,626589;173599;4;7;2
"6897";2008;316;0,721229;116657;5;9;3
"6898";2008;317;0,74779;104681;5;9;3
"6899";2008;318;0,663244;119404;4;8;2
"6900";2008;320;0,526631;66311;3;5;2
"6901";2008;321;0,497746;108528;3;5;2
"6902";2008;322;0,473722;71240;2;4;2
"6903";2008;323;0,505334;92094;3;5;2
"6904";2008;324;0,531259;158638;3;5;2
"6905";2008;325;0,506363;88798;3;5;2
"6906";2008;326;0,497929;126271;3;5;2
"6907";2008;327;0,520792;109744;3;5;2
"6908";2008;328;0,542029;63983;3;6;2
"6909";2008;330;0,610443;46296;4;7;2
"6910";2008;331;0,500674;308924;3;5;2
"6911";2008;333;0,388588;174651;1;2;1
"6912";2008;334;0,371885;75318;1;2;1
"6913";2008;336;0,484471;244397;3;5;2
"6914";2008;337;0,435266;157711;2;4;2
"6915";2008;338;0,417119;75272;2;3;2
"6916";2008;341;0,669847;197831;4;8;2
"6917";2008;342;0,508219;168203;3;5;2
"6918";2008;343;0,524443;105834;3;5;2
"6919";2008;344;0,599434;133702;4;7;2
"6920";2008;345;0,599719;116963;4;7;2
"6921";2008;346;0,590336;49464;4;7;2
"6922";2008;350;0,478286;160359;2;4;2
"6923";2008;351;0,512921;34334;3;5;2
"6924";2008;352;0,417196;100517;2;3;2
"6925";2008;353;0,527007;129339;3;5;2
"6926";2008;354;0,45084;155148;2;4;2
"6927";2008;355;0,480392;85739;3;5;2
"6928";2008;356;0,432952;117143;2;4;2
"6929";2008;357;0,475911;129968;2;4;2
"6930";2008;360;0,524288;99340;3;5;2
"6931";2008;361;0,507237;158047;3;5;2
"6932";2008;362;0,558769;100895;3;6;2
"6933";2008;363;0,522972;103240;3;5;2
"6934";2008;364;0,669703;60563;4;8;2
"6935";2008;371;0,722059;78774;5;9;3
"6936";2008;372;0,723545;93260;5;9;3
"6937";2008;373;0,664651;90049;4;8;2
"6938";2008;374;0,815988;2189;5;10;3
"6939";2008;375;0,740713;58360;5;9;3
"6940";2008;376;0,685637;110602;4;8;2
"6941";2008;381;0,546497;346384;3;6;2
"6942";2008;382;0,628741;123887;4;7;2
"6943";2008;383;0,742714;98681;5;9;3
"6944";2008;384;0,441889;175167;2;4;2
"6945";2008;385;0,57895;113001;3;6;2
"6946";2008;386;0,822931;95725;5;10;3
"6947";2008;387;0,789936;39964;5;9;3
"6948";2008;388;0,855479;149160;5;10;3
"6949";2008;391;0,817605;285713;5;10;3
"6950";2008;392;0,925472;131546;5;10;3
"6951";2008;393;0,792137;155706;5;9;3
"6952";2008;394;0,972885;48975;5;10;3
"6953";2008;395;0,965645;89845;5;10;3
"6954";2008;396;0,914942;71538;5;10;3
"6955";2008;402;0,353446;120135;1;2;1
"6956";2008;404;0,354491;219891;1;2;1
"6957";2008;405;0,353511;155381;1;2;1
"6958";2008;406;0,366166;207875;1;2;1
"6959";2008;407;0,370513;161749;1;2;1
"6960";2008;408;0,376126;126961;1;2;1
"6961";2008;410;0,679978;75773;4;8;2
"6962";2008;411;0,680224;135356;4;8;2
"6963";2008;412;0,680047;47422;4;8;2
"6964";2008;413;0,506056;149827;3;5;2
"6965";2008;414;0,406253;156224;2;3;2
"6966";2008;415;0,377263;183472;1;2;1
"6967";2008;417;0,622389;75267;4;7;2
"6968";2008;418;0,716811;128941;5;9;3
"6969";2008;421;0,642296;88872;4;8;2
"6970";2008;422;0,641948;85778;4;8;2
"6971";2008;423;0,641005;174222;4;7;2
"6972";2008;424;0,403121;59851;2;3;2
"6973";2008;425;0,402966;107683;2;3;2
"6974";2008;426;0,437914;143123;2;4;2
"6975";2008;427;0,395226;74989;2;3;2
"6976";2008;428;0,493299;109961;3;5;2
"6977";2008;429;0,411401;34409;2;3;2
"6978";2008;441;0,67377;105833;4;8;2
"6979";2008;442;0,673081;187576;4;8;2
"6980";2008;443;0,673889;292035;4;8;2
"6981";2008;445;0,701844;160163;4;8;2
"6982";2008;446;0,749495;155563;5;9;3
"6983";2008;447;0,591008;126000;4;7;2
"6984";2008;448;0,592279;240324;4;7;2
"6985";2008;451;0,586928;181691;4;7;2
"6986";2008;452;0,586388;232047;4;7;2
"6987";2008;453;0,587796;167071;4;7;2
"6988";2008;454;0,395829;169531;2;3;2
"6989";2008;455;0,459825;80881;2;4;2
"6990";2008;456;0,738062;145096;5;9;3
"6991";2008;457;0,709426;248910;4;8;2
"6992";2008;458;0,868922;258909;5;10;3
"6993";2008;459;0,747438;75018;5;9;3
"6994";2008;460;0,727811;58228;5;9;3
"6995";2008;461;0,728783;150713;5;9;3
"6996";2008;462;0,654773;193706;4;8;2
"6997";2008;463;0,630729;155202;4;7;2
"6998";2008;464;0,662309;170267;4;8;2
"6999";2008;465;0,619609;166464;4;7;2
"7000";2008;470;0,710671;76443;4;8;2
"7001";2008;471;0,711002;228854;4;8;2
"7002";2008;472;0,709852;184903;4;8;2
"7003";2008;474;0,644125;173132;4;8;2
"7004";2008;475;0,693738;164149;4;8;2
"7005";2008;476;0,669158;130785;4;8;2
"7006";2008;477;0,666708;8454;4;8;2
"7007";2008;478;0,64401;267434;4;8;2
"7008";2008;479;0,561737;79559;3;6;2
"7009";2008;481;0,342815;308398;1;2;1
"7010";2008;482;0,536485;176769;3;5;2
"7011";2008;483;0,519184;156730;3;5;2
"7012";2008;484;0,626145;185989;4;7;2
"7013";2008;485;0,701195;133744;4;8;2
"7014";2008;486;0,609166;146412;4;7;2
"7015";2008;487;0,608105;81893;4;7;2
"7016";2008;490;0,595626;160531;4;7;2
"7017";2008;491;0,593115;165084;4;7;2
"7018";2008;492;0,596489;34638;4;7;2
"7019";2008;493;0,602003;120510;4;7;2
"7020";2008;494;0,575718;187678;3;6;2
"7021";2008;495;0,593705;157200;4;7;2
"7022";2008;496;0,699279;138487;4;8;2
"7023";2008;497;0,70477;139850;4;8;2
"7024";2008;498;0,710544;124151;4;8;2
"7025";2008;501;0,510144;170304;3;5;2
"7026";2008;502;0,455578;108750;2;4;2
"7027";2008;503;0,481108;191859;3;5;2
"7028";2008;506;0,40398;43119;2;3;2
"7029";2008;507;0,403969;256668;2;3;2
"7030";2008;508;0,404139;115698;2;3;2
"7031";2008;509;0,404209;197779;2;3;2
"7032";2008;510;0,403968;134998;2;3;2
"7033";2008;511;0,404089;304261;2;3;2
"7034";2008;513;0,375257;180760;1;2;1
"7035";2008;514;0,4219;138747;2;3;2
"7036";2008;515;0,451971;150688;2;4;2
"7037";2008;516;0,430395;96765;2;4;2
"7038";2008;517;0,430648;73570;2;4;2
"7039";2008;520;0,536051;241230;3;5;2
"7040";2008;521;0,466798;125804;2;4;2
"7041";2008;522;0,511062;112032;3;5;2
"7042";2008;523;0,550505;188465;3;6;2
"7043";2008;524;0,521912;149132;3;5;2
"7044";2008;525;0,74338;124468;5;9;3
"7045";2008;531;0,32695;242288;1;2;1
"7046";2008;532;0,327406;74105;1;2;1
"7047";2008;533;0,506129;145136;3;5;2
"7048";2008;534;0,601888;73754;4;7;2
"7049";2008;535;0,592528;99080;4;7;2
"7050";2008;536;0,511062;71413;3;5;2
"7051";2008;537;0,530616;192823;3;5;2
"7052";2008;538;0,551988;241369;3;6;2
"7053";2008;539;0,571207;125500;3;6;2
"7054";2008;542;0,650091;122481;4;8;2
"7055";2008;543;0,67769;92086;4;8;2
"7056";2008;544;0,631293;95369;4;7;2
"7057";2008;545;0,589165;129905;4;7;2
"7058";2008;546;0,646271;76701;4;8;2
"7059";2008;551;0,303762;209185;1;2;1
"7060";2008;552;0,434308;222191;2;4;2
"7061";2008;554;0,488897;132002;3;5;2
"7062";2008;555;0,560181;130837;3;6;2
"7063";2008;556;0,598528;25872;4;7;2
"7064";2008;557;0,629835;75371;4;7;2
"7065";2008;560;0,547332;111375;3;6;2
"7066";2008;561;0,605441;79846;4;7;2
"7067";2008;562;0,606778;137772;4;7;2
"7068";2008;563;0,589751;105042;4;7;2
"7069";2008;564;0,591881;112387;4;7;2
"7070";2008;565;0,629467;105520;4;7;2
"7071";2008;566;0,606267;59768;4;7;2
"7072";2008;567;0,625811;85183;4;7;2
"7073";2008;568;0,657105;52304;4;8;2
"7074";2008;570;0,470112;101538;2;4;2
"7075";2008;572;0,412165;137710;2;3;2
"7076";2008;573;0,432466;104819;2;4;2
"7077";2008;574;0,381662;98567;1;2;1
"7078";2008;575;0,640418;94437;4;7;2
"7079";2008;576;0,636174;61509;4;7;2
"7080";2008;580;0,593401;137328;4;7;2
"7081";2008;581;0,592776;50673;4;7;2
"7082";2008;582;0,518848;108256;3;5;2
"7083";2008;583;0,455493;87442;2;4;2
"7084";2008;584;0,49614;96261;3;5;2
"7085";2008;585;0,436289;136732;2;4;2
"7086";2008;586;0,469747;127619;2;4;2
"7087";2008;587;0,484688;129312;3;5;2
"7088";2008;588;0,409913;56783;2;3;2
"7089";2008;590;0,735713;177889;5;9;3
"7090";2008;591;0,66483;110948;4;8;2
"7091";2008;592;0,541104;88741;3;6;2
"7092";2008;593;0,557541;180702;3;6;2
"7093";2008;594;0,608775;166653;4;7;2
"7094";2008;595;0,547162;177890;3;6;2
"7095";2008;596;0,511725;21717;3;5;2
"7096";2008;597;0,569299;37975;3;6;2
"7097";2008;598;0,549672;103213;3;6;2
"7098";2008;599;0,544049;79325;3;6;2
"7099";2008;603;0,244352;166674;1;1;1
"7100";2008;604;0,243705;220306;1;1;1
"7101";2008;605;0,247162;232177;1;1;1
"7102";2008;611;0,428332;149351;2;4;2
"7103";2008;612;0,301347;116316;1;2;1
"7104";2008;613;0,094233;86161;1;1;1
"7105";2008;614;0,089346;99188;1;1;1
"7106";2008;630;0,58902;121615;4;7;2
"7107";2008;631;0,321599;149775;1;2;1
"7108";2008;632;0,318063;73907;1;2;1
"7109";2008;633;0,30134;79723;1;2;1
"7110";2008;634;0,504621;151004;3;5;2
"7111";2008;635;0,423744;182154;2;3;2
"7112";2008;636;0,47889;149311;2;4;2
"7113";2008;637;0,425946;162918;2;4;2
"7114";2008;638;0,431684;143896;2;4;2
"7115";2008;639;0,47606;54258;2;4;2
"7116";2008;642;0,205712;152064;1;1;1
"7117";2008;643;0,391791;179415;2;3;2
"7118";2008;644;0,391241;20212;2;3;2
"7119";2008;645;0,340301;129801;1;2;1
"7120";2008;646;0,414833;137414;2;3;2
"7121";2008;647;0,487394;70303;3;5;2
"7122";2008;648;0,41121;103381;2;3;2
"7123";2008;651;0,439638;94845;2;4;2
"7124";2008;652;0,406746;201722;2;3;2
"7125";2008;653;0,416212;101086;2;3;2
"7126";2008;654;0,32837;157291;1;2;1
"7127";2008;655;0,513855;165606;3;5;2
"7128";2008;656;0,559455;52560;3;6;2
"7129";2008;657;0,102346;118088;1;1;1
"7130";2008;658;0,088251;80510;1;1;1
"7131";2008;659;0,243486;109940;1;1;1
"7132";2008;661;0,694184;176013;4;8;2
"7133";2008;662;0,635031;84386;4;7;2
"7134";2008;663;0,579072;121002;3;6;2
"7135";2008;664;0,540093;140713;3;5;2
"7136";2008;665;0,722011;143033;5;9;3
"7137";2008;666;0,632275;162891;4;7;2
"7138";2008;667;0,592457;157096;4;7;2
"7139";2008;668;0,625612;141266;4;7;2
"7140";2008;669;0,688216;122359;4;8;2
"7141";2008;670;0,604273;183755;4;7;2
"7142";2008;671;0,472116;119354;2;4;2
"7143";2008;672;0,512081;136547;3;5;2
"7144";2008;673;0,482002;126406;3;5;2
"7145";2008;674;0,543101;118303;3;6;2
"7146";2008;675;0,545445;130207;3;6;2
"7147";2008;676;0,69297;135128;4;8;2
"7148";2008;677;0,665097;56345;4;8;2
"7149";2008;678;0,583685;27422;3;6;2
"7150";2008;681;0,443318;95824;2;4;2
"7151";2008;682;0,442206;91692;2;4;2
"7152";2008;683;0,44313;117058;2;4;2
"7153";2008;685;0,34444;80104;1;2;1
"7154";2008;686;0,415378;61312;2;3;2
"7155";2008;687;0,28784;143228;1;1;1
"7156";2008;688;0,284916;12227;1;1;1
"7157";2008;691;0,254774;251291;1;1;1
"7158";2008;692;0,280987;115425;1;1;1
"7159";2008;694;0,344587;108191;1;2;1
"7160";2008;695;0,339409;34042;1;2;1
"7161";2008;701;0,119009;140875;1;1;1
"7162";2008;703;0,119625;142635;1;1;1
"7163";2008;704;0,119253;118758;1;1;1
"7164";2008;705;0,119123;190070;1;1;1
"7165";2008;706;0,125653;27864;1;1;1
"7166";2008;707;0,209873;129658;1;1;1
"7167";2008;708;0,188129;71790;1;1;1
"7168";2008;710;0,123536;165581;1;1;1
"7169";2008;711;0,115121;112424;1;1;1
"7170";2008;712;0,146989;148585;1;1;1
"7171";2008;713;0,28797;129449;1;1;1
"7172";2008;714;0,284978;24528;1;1;1
"7173";2008;715;0,305362;110122;1;2;1
"7174";2008;716;0,200819;204454;1;1;1
"7175";2008;717;0,195184;105015;1;1;1
"7176";2008;720;0,345571;87085;1;2;1
"7177";2008;721;0,309847;197165;1;2;1
"7178";2008;722;0,412143;132507;2;3;2
"7179";2008;723;0,315957;90658;1;2;1
"7180";2008;724;0,353046;125464;1;2;1
"7181";2008;725;0,333311;118648;1;2;1
"7182";2008;726;0,203971;114472;1;1;1
"7183";2008;727;0,298849;131689;1;2;1
"7184";2008;728;0,272323;58572;1;1;1
"7185";2008;730;0,350896;157175;1;2;1
"7186";2008;731;0,342528;29886;1;2;1
"7187";2008;732;0,201519;151558;1;1;1
"7188";2008;733;0,355237;60201;1;2;1
"7189";2008;734;0,32852;180570;1;2;1
"7190";2008;735;0,337684;135066;1;2;1
"7191";2008;736;0,282353;119421;1;1;1
"7192";2008;737;0,205901;172515;1;1;1
"7193";2008;740;0,303063;121521;1;2;1
"7194";2008;741;0,273187;100684;1;1;1
"7195";2008;742;0,273585;101643;1;1;1
"7196";2008;743;0,215216;187156;1;1;1
"7197";2008;744;0,385423;35784;1;2;1
"7198";2008;745;0,402071;160872;2;3;2
"7199";2008;746;0,312556;100006;1;2;1
"7200";2008;747;0,516705;62086;3;5;2
"7201";2008;748;0,424423;116110;2;4;2
"7202";2008;749;0,296907;71670;1;1;1
"7203";2008;750;0,308319;88103;1;2;1
"7204";2008;751;0,469798;133215;2;4;2
"7205";2008;752;0,318444;82388;1;2;1
"7206";2008;753;0,392589;115830;2;3;2
"7207";2008;754;0,334994;64874;1;2;1
"7208";2008;761;0,300338;209227;1;2;1
"7209";2008;762;0,298795;180761;1;1;1
"7210";2008;763;0,299446;111244;1;2;1
"7211";2008;764;0,286734;103065;1;1;1
"7212";2008;765;0,286093;123509;1;1;1
"7213";2008;766;0,314966;125463;1;2;1
"7214";2008;767;0,414911;121958;2;3;2
"7215";2008;768;0,523073;164542;3;5;2
"7216";2008;776;0,435309;93024;2;4;2
"7217";2008;777;0,39199;153424;2;3;2
"7218";2008;778;0,330902;121460;1;2;1
"7219";2008;779;0,428523;111035;2;4;2
"7220";2008;780;0,338031;122110;1;2;1
"7221";2008;781;0,320037;110114;1;2;1
"7222";2008;782;0,414034;114673;2;3;2
"7223";2008;783;0,400881;72443;2;3;2
"7224";2008;784;0,443532;95184;2;4;2
"7225";2008;785;0,240294;96321;1;1;1
"7226";2008;786;0,299847;89169;1;2;1
"7227";2008;787;0,305445;41474;1;2;1
"7228";2008;790;0,39394;1957;2;3;2
"7229";2008;791;0,39465;284204;2;3;2
"7230";2008;792;0,385456;166151;1;2;1
"7231";2008;793;0,433785;133199;2;4;2
"7232";2008;794;0,389313;42602;2;3;2
"7233";2008;795;0,395667;109961;2;3;2
"7234";2008;796;0,376121;109264;1;2;1
"7235";2008;797;0,45965;119652;2;4;2
"7236";2008;798;0,421191;73381;2;3;2
"7237";2008;803;0,085434;40934;1;1;1
"7238";2008;804;0,085434;5666;1;1;1
"7239";2008;805;0,085434;13272;1;1;1
"7240";2008;806;0,085434;100976;1;1;1
"7241";2008;807;0,085434;17659;1;1;1
"7242";2008;808;0,085434;85871;1;1;1
"7243";2008;809;0,085415;361860;1;1;1
"7244";2008;812;0,086185;228204;1;1;1
"7245";2008;813;0,085416;105567;1;1;1
"7246";2008;814;0,085156;61732;1;1;1
"7247";2008;815;0,085271;81578;1;1;1
"7248";2008;816;0,085434;67069;1;1;1
"7249";2008;817;0,08523;73701;1;1;1
"7250";2008;818;0,084785;101871;1;1;1
"7251";2008;819;0,085165;95201;1;1;1
"7252";2008;820;0;109082;1;1;1
"7253";2008;821;0,207157;158275;1;1;1
"7254";2008;822;0,252857;165771;1;1;1
"7255";2008;823;0,281826;136207;1;1;1
"7256";2008;824;0,504497;106656;3;5;2
"7257";2008;825;0,330974;59562;1;2;1
"7258";2008;830;0,437414;174983;2;4;2
"7259";2008;831;0,420296;64897;2;3;2
"7260";2008;832;0,439498;73262;2;4;2
"7261";2008;833;0,451022;131358;2;4;2
"7262";2008;834;0,592227;85561;4;7;2
"7263";2008;835;0,436318;66893;2;4;2
"7264";2008;836;0,35883;107975;1;2;1
"7265";2008;837;0,366007;57234;1;2;1
"7266";2008;840;0,420216;198846;2;3;2
"7267";2008;841;0,394415;133538;2;3;2
"7268";2008;843;0,610669;97528;4;7;2
"7269";2008;844;0,484246;125276;3;5;2
"7270";2008;845;0,445558;129642;2;4;2
"7271";2008;850;0,316873;205722;1;2;1
"7272";2008;851;0,351247;73383;1;2;1
"7273";2008;852;0,384465;184389;1;2;1
"7274";2008;853;0,256217;142443;1;1;1
"7275";2008;854;0,332032;117124;1;2;1
"7276";2008;855;0,114597;142658;1;1;1
"7277";2008;856;0,134534;130847;1;1;1
"7278";2008;857;0,060601;118335;1;1;1
"7279";2008;861;0,461374;286311;2;4;2
"7280";2008;863;0,437693;143716;2;4;2
"7281";2008;864;0,440797;141841;2;4;2
"7282";2008;865;0,442744;109926;2;4;2
"7283";2008;866;0,396535;165421;2;3;2
"7284";2008;867;0,39898;62291;2;3;2
"7285";2008;868;0,43208;138807;2;4;2
"7286";2008;869;0,397191;115787;2;3;2
