"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"9441";2012;106;0,662285;12120;4;7;2
"9442";2012;107;0,662285;57816;4;7;2
"9443";2012;108;0,662285;18513;4;7;2
"9444";2012;109;0,662285;47869;4;7;2
"9445";2012;120;0,662285;66959;4;7;2
"9446";2012;121;0,662285;100496;4;7;2
"9447";2012;122;0,662274;119870;4;7;2
"9448";2012;123;0,662284;174847;4;7;2
"9449";2012;124;0,662285;135482;4;7;2
"9450";2012;125;0,661705;537969;4;7;2
"9451";2012;126;0,662294;242319;4;7;2
"9452";2012;130;0,662284;165855;4;7;2
"9453";2012;131;0,662289;299862;4;7;2
"9454";2012;133;0,662285;56036;4;7;2
"9455";2012;134;0,662255;191033;4;7;2
"9456";2012;135;0,662309;417557;4;7;2
"9457";2012;136;0,662285;43051;4;7;2
"9458";2012;140;0,662253;169684;4;7;2
"9459";2012;141;0,662135;388940;4;7;2
"9460";2012;144;0,48905;170860;2;4;2
"9461";2012;145;0,55143;142666;3;5;2
"9462";2012;146;0,79874;113597;5;10;3
"9463";2012;147;0,844907;148951;5;10;3
"9464";2012;148;0,61839;31060;3;6;2
"9465";2012;149;0,743625;99079;5;9;3
"9466";2012;152;0,830237;73216;5;10;3
"9467";2012;153;0,773089;154882;5;9;3
"9468";2012;155;0,763126;105555;5;9;3
"9469";2012;157;0,640571;102851;4;7;2
"9470";2012;158;0,744787;139381;5;9;3
"9471";2012;159;0,692622;51753;4;8;2
"9472";2012;162;0,876881;111814;5;10;3
"9473";2012;163;0,783437;151478;5;9;3
"9474";2012;165;0,700303;108711;4;8;2
"9475";2012;167;0,750475;99872;5;9;3
"9476";2012;168;0,916471;84358;5;10;3
"9477";2012;169;0,955001;42180;5;10;3
"9478";2012;170;0,939593;105705;5;10;3
"9479";2012;171;0,96525;110291;5;10;3
"9480";2012;172;0,966513;130981;5;10;3
"9481";2012;173;1;106038;5;10;3
"9482";2012;174;0,919397;116585;5;10;3
"9483";2012;175;0,898459;12575;5;10;3
"9484";2012;180;0,764996;55991;5;9;3
"9485";2012;181;0,772635;193247;5;9;3
"9486";2012;182;0,867601;131557;5;10;3
"9487";2012;183;0,905059;51591;5;10;3
"9488";2012;184;0,917551;82034;5;10;3
"9489";2012;185;0,893303;84208;5;10;3
"9490";2012;186;0,826042;4721;5;10;3
"9491";2012;190;0,817653;145911;5;10;3
"9492";2012;192;0,842075;115711;5;10;3
"9493";2012;193;0,944688;122953;5;10;3
"9494";2012;194;0,942215;16806;5;10;3
"9495";2012;200;0,353192;10286;1;2;1
"9496";2012;201;0,353192;10364;1;2;1
"9497";2012;202;0,353192;14602;1;2;1
"9498";2012;203;0,353192;11948;1;2;1
"9499";2012;204;0,353192;36599;1;2;1
"9500";2012;205;0,353192;40074;1;2;1
"9501";2012;210;0,356877;493858;1;2;1
"9502";2012;211;0,353218;291519;1;2;1
"9503";2012;212;0,466208;149335;2;3;2
"9504";2012;213;0,5819;164526;3;6;2
"9505";2012;214;0,521513;159171;3;5;2
"9506";2012;215;0,565915;77363;3;5;2
"9507";2012;216;0,560149;157726;3;5;2
"9508";2012;217;0,67139;104498;4;8;2
"9509";2012;220;0,353193;65496;1;2;1
"9510";2012;221;0,355069;209658;1;2;1
"9511";2012;222;0,353192;14006;1;2;1
"9512";2012;223;0,353334;243589;1;2;1
"9513";2012;224;0,353948;99305;1;2;1
"9514";2012;225;0,353695;157717;1;2;1
"9515";2012;226;0,353192;31848;1;2;1
"9516";2012;227;0,353192;29261;1;2;1
"9517";2012;228;0,508678;141758;2;4;2
"9518";2012;229;0,410527;110804;1;2;1
"9519";2012;235;0,817296;213696;5;10;3
"9520";2012;236;0,681419;95349;4;8;2
"9521";2012;237;0,724694;145843;4;8;2
"9522";2012;238;0,544207;137424;3;5;2
"9523";2012;239;0,858137;140926;5;10;3
"9524";2012;241;0,659382;268733;4;7;2
"9525";2012;242;0,620425;130023;3;6;2
"9526";2012;243;0,692937;97483;4;8;2
"9527";2012;244;0,807403;4688;5;10;3
"9528";2012;245;0,720232;185108;4;8;2
"9529";2012;246;0,616989;63693;3;6;2
"9530";2012;247;0,639542;72930;4;7;2
"9531";2012;248;0,754101;101708;5;9;3
"9532";2012;249;0,806455;170983;5;10;3
"9533";2012;253;0,577372;111890;3;6;2
"9534";2012;254;0,488021;182992;2;4;2
"9535";2012;255;0,741493;116010;5;9;3
"9536";2012;256;0,822152;4415;5;10;3
"9537";2012;257;0,839361;115467;5;10;3
"9538";2012;258;0,736492;108828;5;9;3
"9539";2012;259;0,665719;55067;4;7;2
"9540";2012;261;0,58468;271800;3;6;2
"9541";2012;262;0,636978;54210;4;7;2
"9542";2012;263;0,796286;125261;5;9;3
"9543";2012;264;0,748813;105418;5;9;3
"9544";2012;265;0,856512;76388;5;10;3
"9545";2012;266;0,798107;170636;5;9;3
"9546";2012;267;0,795385;108629;5;9;3
"9547";2012;268;0,796443;176254;5;9;3
"9548";2012;269;0,654006;86344;4;7;2
"9549";2012;272;0,601881;112026;3;6;2
"9550";2012;273;0,643551;137014;4;7;2
"9551";2012;274;0,678842;153532;4;8;2
"9552";2012;275;0,895027;123586;5;10;3
"9553";2012;276;0,74482;104851;5;9;3
"9554";2012;277;0,716933;208709;4;8;2
"9555";2012;278;0,624703;20423;3;6;2
"9556";2012;281;0,587376;71693;3;6;2
"9557";2012;282;0,587386;155504;3;6;2
"9558";2012;283;0,587227;191876;3;6;2
"9559";2012;287;0,587057;145110;3;6;2
"9560";2012;288;0,562161;174695;3;5;2
"9561";2012;292;0,719274;70027;4;8;2
"9562";2012;293;0,656906;146890;4;7;2
"9563";2012;294;0,860325;80491;5;10;3
"9564";2012;295;0,719462;89700;4;8;2
"9565";2012;296;0,747257;134960;5;9;3
"9566";2012;301;0,550237;102971;3;5;2
"9567";2012;304;0,550155;145898;3;5;2
"9568";2012;305;0,549983;134923;3;5;2
"9569";2012;306;0,549963;144652;3;5;2
"9570";2012;308;0,508297;189289;2;4;2
"9571";2012;309;0,479633;194728;2;4;2
"9572";2012;310;0,65342;47976;4;7;2
"9573";2012;311;0,641693;214512;4;7;2
"9574";2012;312;0,588029;136714;3;6;2
"9575";2012;313;0,502784;73831;2;4;2
"9576";2012;315;0,600055;173599;3;6;2
"9577";2012;316;0,699568;116657;4;8;2
"9578";2012;317;0,690509;104681;4;8;2
"9579";2012;318;0,615288;119404;3;6;2
"9580";2012;320;0,671411;66311;4;8;2
"9581";2012;321;0,611683;108528;3;6;2
"9582";2012;322;0,609953;71240;3;6;2
"9583";2012;323;0,608379;92094;3;6;2
"9584";2012;324;0,637582;158638;4;7;2
"9585";2012;325;0,628857;88798;4;7;2
"9586";2012;326;0,597582;126271;3;6;2
"9587";2012;327;0,620599;109744;3;6;2
"9588";2012;328;0,622949;63983;3;6;2
"9589";2012;330;0,650513;46296;4;7;2
"9590";2012;331;0,568038;308924;3;5;2
"9591";2012;333;0,541959;174651;3;5;2
"9592";2012;334;0,525252;75318;3;5;2
"9593";2012;336;0,612109;244397;3;6;2
"9594";2012;337;0,57567;157711;3;6;2
"9595";2012;338;0,547866;75272;3;5;2
"9596";2012;341;0,661729;197831;4;7;2
"9597";2012;342;0,491378;168203;2;4;2
"9598";2012;343;0,502322;105834;2;4;2
"9599";2012;344;0,619608;133702;3;6;2
"9600";2012;345;0,622216;116963;3;6;2
"9601";2012;346;0,627868;49464;4;7;2
"9602";2012;350;0,549137;160359;3;5;2
"9603";2012;351;0,549253;34334;3;5;2
"9604";2012;352;0,515229;100517;2;4;2
"9605";2012;353;0,560054;129339;3;5;2
"9606";2012;354;0,471011;155148;2;3;2
"9607";2012;355;0,541344;85739;3;5;2
"9608";2012;356;0,539086;117143;3;5;2
"9609";2012;357;0,551513;129968;3;5;2
"9610";2012;360;0,515329;99340;2;4;2
"9611";2012;361;0,505766;158047;2;4;2
"9612";2012;362;0,555054;100895;3;5;2
"9613";2012;363;0,566265;103240;3;5;2
"9614";2012;364;0,644845;60563;4;7;2
"9615";2012;371;0,683074;78774;4;8;2
"9616";2012;372;0,697573;93260;4;8;2
"9617";2012;373;0,725319;90049;4;8;2
"9618";2012;374;0,726552;2189;4;8;2
"9619";2012;375;0,701208;58360;4;8;2
"9620";2012;376;0,712169;110602;4;8;2
"9621";2012;381;0,433818;346384;2;3;2
"9622";2012;382;0,601097;123887;3;6;2
"9623";2012;383;0,595806;98681;3;6;2
"9624";2012;384;0,323978;175167;1;1;1
"9625";2012;385;0,53101;113001;3;5;2
"9626";2012;386;0,73992;95725;5;9;3
"9627";2012;387;0,703292;39964;4;8;2
"9628";2012;388;0,812496;149160;5;10;3
"9629";2012;391;0,799949;285713;5;10;3
"9630";2012;392;0,907214;131546;5;10;3
"9631";2012;393;0,783074;155706;5;9;3
"9632";2012;394;0,989431;48975;5;10;3
"9633";2012;395;0,976433;89845;5;10;3
"9634";2012;396;0,945384;71538;5;10;3
"9635";2012;402;0,313299;120135;1;1;1
"9636";2012;404;0,315113;219891;1;1;1
"9637";2012;405;0,313604;155381;1;1;1
"9638";2012;406;0,370076;207875;1;2;1
"9639";2012;407;0,409066;161749;1;2;1
"9640";2012;408;0,415047;126961;2;3;2
"9641";2012;410;0,783947;75773;5;9;3
"9642";2012;411;0,784212;135356;5;9;3
"9643";2012;412;0,784102;47422;5;9;3
"9644";2012;413;0,532504;149827;3;5;2
"9645";2012;414;0,46288;156224;2;3;2
"9646";2012;415;0,427223;183472;2;3;2
"9647";2012;417;0,645262;75267;4;7;2
"9648";2012;418;0,793869;128941;5;9;3
"9649";2012;421;0,798534;88872;5;9;3
"9650";2012;422;0,798083;85778;5;9;3
"9651";2012;423;0,797375;174222;5;9;3
"9652";2012;424;0,520941;59851;2;4;2
"9653";2012;425;0,448375;107683;2;3;2
"9654";2012;426;0,677423;143123;4;8;2
"9655";2012;427;0,478538;74989;2;4;2
"9656";2012;428;0,699072;109961;4;8;2
"9657";2012;429;0,425095;34409;2;3;2
"9658";2012;441;0,75208;105833;5;9;3
"9659";2012;442;0,751283;187576;5;9;3
"9660";2012;443;0,751964;292035;5;9;3
"9661";2012;445;0,741249;160163;5;9;3
"9662";2012;446;0,895458;155563;5;10;3
"9663";2012;447;0,610833;126000;3;6;2
"9664";2012;448;0,612935;240324;3;6;2
"9665";2012;451;0,618273;181691;3;6;2
"9666";2012;452;0,617795;232047;3;6;2
"9667";2012;453;0,619508;167071;3;6;2
"9668";2012;454;0,48321;169531;2;4;2
"9669";2012;455;0,520916;80881;2;4;2
"9670";2012;456;0,745493;145096;5;9;3
"9671";2012;457;0,714903;248910;4;8;2
"9672";2012;458;0,981723;258909;5;10;3
"9673";2012;459;0,756007;75018;5;9;3
"9674";2012;460;0,805896;58228;5;10;3
"9675";2012;461;0,806029;150713;5;10;3
"9676";2012;462;0,730067;193706;5;9;3
"9677";2012;463;0,634153;155202;4;7;2
"9678";2012;464;0,666804;170267;4;7;2
"9679";2012;465;0,613317;166464;3;6;2
"9680";2012;470;0,881145;76443;5;10;3
"9681";2012;471;0,880495;228854;5;10;3
"9682";2012;472;0,879367;184903;5;10;3
"9683";2012;474;0,641266;173132;4;7;2
"9684";2012;475;0,708595;164149;4;8;2
"9685";2012;476;0,683997;130785;4;8;2
"9686";2012;477;0,68427;8454;4;8;2
"9687";2012;478;0,659637;267434;4;7;2
"9688";2012;479;0,56871;79559;3;5;2
"9689";2012;481;0,341574;308398;1;2;1
"9690";2012;482;0,565636;176769;3;5;2
"9691";2012;483;0,53978;156730;3;5;2
"9692";2012;484;0,644475;185989;4;7;2
"9693";2012;485;0,704211;133744;4;8;2
"9694";2012;486;0,598563;146412;3;6;2
"9695";2012;487;0,588094;81893;3;6;2
"9696";2012;490;0,559529;160531;3;5;2
"9697";2012;491;0,610468;165084;3;6;2
"9698";2012;492;0,622712;34638;3;6;2
"9699";2012;493;0,651244;120510;4;7;2
"9700";2012;494;0,634227;187678;4;7;2
"9701";2012;495;0,629445;157200;4;7;2
"9702";2012;496;0,771373;138487;5;9;3
"9703";2012;497;0,641721;139850;4;7;2
"9704";2012;498;0,667732;124151;4;8;2
"9705";2012;501;0,581454;170304;3;6;2
"9706";2012;502;0,529817;108750;3;5;2
"9707";2012;503;0,553184;191859;3;5;2
"9708";2012;506;0,4402;43119;2;3;2
"9709";2012;507;0,440248;256668;2;3;2
"9710";2012;508;0,440454;115698;2;3;2
"9711";2012;509;0,440533;197779;2;3;2
"9712";2012;510;0,440304;134998;2;3;2
"9713";2012;511;0,440275;304261;2;3;2
"9714";2012;513;0,475556;180760;2;4;2
"9715";2012;514;0,454119;138747;2;3;2
"9716";2012;515;0,518422;150688;2;4;2
"9717";2012;516;0,576818;96765;3;6;2
"9718";2012;517;0,578197;73570;3;6;2
"9719";2012;520;0,602417;241230;3;6;2
"9720";2012;521;0,541438;125804;3;5;2
"9721";2012;522;0,592047;112032;3;6;2
"9722";2012;523;0,693382;188465;4;8;2
"9723";2012;524;0,633309;149132;4;7;2
"9724";2012;525;0,826489;124468;5;10;3
"9725";2012;531;0,267749;242288;1;1;1
"9726";2012;532;0,268356;74105;1;1;1
"9727";2012;533;0,506867;145136;2;4;2
"9728";2012;534;0,57708;73754;3;6;2
"9729";2012;535;0,610652;99080;3;6;2
"9730";2012;536;0,518765;71413;2;4;2
"9731";2012;537;0,533601;192823;3;5;2
"9732";2012;538;0,58063;241369;3;6;2
"9733";2012;539;0,629432;125500;4;7;2
"9734";2012;542;0,668862;122481;4;8;2
"9735";2012;543;0,693047;92086;4;8;2
"9736";2012;544;0,674602;95369;4;8;2
"9737";2012;545;0,667363;129905;4;7;2
"9738";2012;546;0,728932;76701;5;9;3
"9739";2012;551;0,250986;209185;1;1;1
"9740";2012;552;0,435918;222191;2;3;2
"9741";2012;554;0,509168;132002;2;4;2
"9742";2012;555;0,651021;130837;4;7;2
"9743";2012;556;0,707561;25872;4;8;2
"9744";2012;557;0,737329;75371;5;9;3
"9745";2012;560;0,586803;111375;3;6;2
"9746";2012;561;0,641395;79846;4;7;2
"9747";2012;562;0,634051;137772;4;7;2
"9748";2012;563;0,629598;105042;4;7;2
"9749";2012;564;0,627913;112387;4;7;2
"9750";2012;565;0,678528;105520;4;8;2
"9751";2012;566;0,619682;59768;3;6;2
"9752";2012;567;0,645853;85183;4;7;2
"9753";2012;568;0,670242;52304;4;8;2
"9754";2012;570;0,551464;101538;3;5;2
"9755";2012;572;0,495111;137710;2;4;2
"9756";2012;573;0,542044;104819;3;5;2
"9757";2012;574;0,532315;98567;3;5;2
"9758";2012;575;0,726062;94437;4;8;2
"9759";2012;576;0,696853;61509;4;8;2
"9760";2012;580;0,793884;137328;5;9;3
"9761";2012;581;0,793218;50673;5;9;3
"9762";2012;582;0,585678;108256;3;6;2
"9763";2012;583;0,515909;87442;2;4;2
"9764";2012;584;0,555798;96261;3;5;2
"9765";2012;585;0,672885;136732;4;8;2
"9766";2012;586;0,712671;127619;4;8;2
"9767";2012;587;0,672516;129312;4;8;2
"9768";2012;588;0,650993;56783;4;7;2
"9769";2012;590;0,852641;177889;5;10;3
"9770";2012;591;0,733718;110948;5;9;3
"9771";2012;592;0,621575;88741;3;6;2
"9772";2012;593;0,576473;180702;3;6;2
"9773";2012;594;0,658405;166653;4;7;2
"9774";2012;595;0,605525;177890;3;6;2
"9775";2012;596;0,572021;21717;3;5;2
"9776";2012;597;0,677628;37975;4;8;2
"9777";2012;598;0,65361;103213;4;7;2
"9778";2012;599;0,632784;79325;4;7;2
"9779";2012;603;0,264601;166674;1;1;1
"9780";2012;604;0,263744;220306;1;1;1
"9781";2012;605;0,269434;232177;1;1;1
"9782";2012;611;0,429958;149351;2;3;2
"9783";2012;612;0,293608;116316;1;1;1
"9784";2012;613;0,086285;86161;1;1;1
"9785";2012;614;0,090484;99188;1;1;1
"9786";2012;630;0,788963;121615;5;9;3
"9787";2012;631;0,407754;149775;1;2;1
"9788";2012;632;0,399216;73907;1;2;1
"9789";2012;633;0,384262;79723;1;2;1
"9790";2012;634;0,540478;151004;3;5;2
"9791";2012;635;0,467852;182154;2;3;2
"9792";2012;636;0,485893;149311;2;4;2
"9793";2012;637;0,427955;162918;2;3;2
"9794";2012;638;0,461512;143896;2;3;2
"9795";2012;639;0,564508;54258;3;5;2
"9796";2012;642;0,222727;152064;1;1;1
"9797";2012;643;0,425282;179415;2;3;2
"9798";2012;644;0,445192;20212;2;3;2
"9799";2012;645;0,471941;129801;2;3;2
"9800";2012;646;0,434098;137414;2;3;2
"9801";2012;647;0,680846;70303;4;8;2
"9802";2012;648;0,432596;103381;2;3;2
"9803";2012;651;0,460138;94845;2;3;2
"9804";2012;652;0,423303;201722;2;3;2
"9805";2012;653;0,401783;101086;1;2;1
"9806";2012;654;0,449845;157291;2;3;2
"9807";2012;655;0,51987;165606;2;4;2
"9808";2012;656;0,574549;52560;3;6;2
"9809";2012;657;0,13125;118088;1;1;1
"9810";2012;658;0,120421;80510;1;1;1
"9811";2012;659;0,263897;109940;1;1;1
"9812";2012;661;0,711335;176013;4;8;2
"9813";2012;662;0,634597;84386;4;7;2
"9814";2012;663;0,603891;121002;3;6;2
"9815";2012;664;0,562642;140713;3;5;2
"9816";2012;665;0,745027;143033;5;9;3
"9817";2012;666;0,622757;162891;3;6;2
"9818";2012;667;0,672632;157096;4;8;2
"9819";2012;668;0,680356;141266;4;8;2
"9820";2012;669;0,790222;122359;5;9;3
"9821";2012;670;0,663232;183755;4;7;2
"9822";2012;671;0,452106;119354;2;3;2
"9823";2012;672;0,559128;136547;3;5;2
"9824";2012;673;0,510712;126406;2;4;2
"9825";2012;674;0,535122;118303;3;5;2
"9826";2012;675;0,67251;130207;4;8;2
"9827";2012;676;0,724676;135128;4;8;2
"9828";2012;677;0,698083;56345;4;8;2
"9829";2012;678;0,670622;27422;4;8;2
"9830";2012;681;0,475033;95824;2;4;2
"9831";2012;682;0,474056;91692;2;3;2
"9832";2012;683;0,474812;117058;2;4;2
"9833";2012;685;0,392176;80104;1;2;1
"9834";2012;686;0,435116;61312;2;3;2
"9835";2012;687;0,365602;143228;1;2;1
"9836";2012;688;0,359656;12227;1;2;1
"9837";2012;691;0,212608;251291;1;1;1
"9838";2012;692;0,353206;115425;1;2;1
"9839";2012;694;0,409665;108191;1;2;1
"9840";2012;695;0,387853;34042;1;2;1
"9841";2012;701;0,194954;140875;1;1;1
"9842";2012;703;0,195757;142635;1;1;1
"9843";2012;704;0,195317;118758;1;1;1
"9844";2012;705;0,195219;190070;1;1;1
"9845";2012;706;0,205817;27864;1;1;1
"9846";2012;707;0,322908;129658;1;1;1
"9847";2012;708;0,298562;71790;1;1;1
"9848";2012;710;0,234504;165581;1;1;1
"9849";2012;711;0,22307;112424;1;1;1
"9850";2012;712;0,252725;148585;1;1;1
"9851";2012;713;0,411325;129449;1;2;1
"9852";2012;714;0,409734;24528;1;2;1
"9853";2012;715;0,419912;110122;2;3;2
"9854";2012;716;0,314063;204454;1;1;1
"9855";2012;717;0,304401;105015;1;1;1
"9856";2012;720;0,371735;87085;1;2;1
"9857";2012;721;0,377539;197165;1;2;1
"9858";2012;722;0,499242;132507;2;4;2
"9859";2012;723;0,520281;90658;2;4;2
"9860";2012;724;0,541456;125464;3;5;2
"9861";2012;725;0,461545;118648;2;3;2
"9862";2012;726;0,312775;114472;1;1;1
"9863";2012;727;0,439436;131689;2;3;2
"9864";2012;728;0,396868;58572;1;2;1
"9865";2012;730;0,495523;157175;2;4;2
"9866";2012;731;0,485468;29886;2;4;2
"9867";2012;732;0,309922;151558;1;1;1
"9868";2012;733;0,494855;60201;2;4;2
"9869";2012;734;0,427469;180570;2;3;2
"9870";2012;735;0,43844;135066;2;3;2
"9871";2012;736;0,40557;119421;1;2;1
"9872";2012;737;0,309807;172515;1;1;1
"9873";2012;740;0,473407;121521;2;3;2
"9874";2012;741;0,375206;100684;1;2;1
"9875";2012;742;0,383965;101643;1;2;1
"9876";2012;743;0,324413;187156;1;2;1
"9877";2012;744;0,492912;35784;2;4;2
"9878";2012;745;0,511536;160872;2;4;2
"9879";2012;746;0,454613;100006;2;3;2
"9880";2012;747;0,621136;62086;3;6;2
"9881";2012;748;0,52374;116110;3;5;2
"9882";2012;749;0,384158;71670;1;2;1
"9883";2012;750;0,411381;88103;1;2;1
"9884";2012;751;0,674479;133215;4;8;2
"9885";2012;752;0,397306;82388;1;2;1
"9886";2012;753;0,473802;115830;2;3;2
"9887";2012;754;0,408234;64874;1;2;1
"9888";2012;761;0,333058;209227;1;2;1
"9889";2012;762;0,365834;180761;1;2;1
"9890";2012;763;0,401108;111244;1;2;1
"9891";2012;764;0,457931;103065;2;3;2
"9892";2012;765;0,388752;123509;1;2;1
"9893";2012;766;0,419961;125463;2;3;2
"9894";2012;767;0,496978;121958;2;4;2
"9895";2012;768;0,561693;164542;3;5;2
"9896";2012;776;0,550415;93024;3;5;2
"9897";2012;777;0,508125;153424;2;4;2
"9898";2012;778;0,467494;121460;2;3;2
"9899";2012;779;0,544915;111035;3;5;2
"9900";2012;780;0,527573;122110;3;5;2
"9901";2012;781;0,515995;110114;2;4;2
"9902";2012;782;0,518467;114673;2;4;2
"9903";2012;783;0,497269;72443;2;4;2
"9904";2012;784;0,539998;95184;3;5;2
"9905";2012;785;0,512878;96321;2;4;2
"9906";2012;786;0,51518;89169;2;4;2
"9907";2012;787;0,501634;41474;2;4;2
"9908";2012;790;0,369894;1957;1;2;1
"9909";2012;791;0,395174;284204;1;2;1
"9910";2012;792;0,476741;166151;2;4;2
"9911";2012;793;0,50832;133199;2;4;2
"9912";2012;794;0,528092;42602;3;5;2
"9913";2012;795;0,594123;109961;3;6;2
"9914";2012;796;0,577551;109264;3;6;2
"9915";2012;797;0,654255;119652;4;7;2
"9916";2012;798;0,557277;73381;3;5;2
"9917";2012;803;0,072336;40934;1;1;1
"9918";2012;804;0,072336;5666;1;1;1
"9919";2012;805;0,072336;13272;1;1;1
"9920";2012;806;0,072336;100976;1;1;1
"9921";2012;807;0,072336;17659;1;1;1
"9922";2012;808;0,072336;85871;1;1;1
"9923";2012;809;0,072323;361860;1;1;1
"9924";2012;812;0,072953;228204;1;1;1
"9925";2012;813;0,072319;105567;1;1;1
"9926";2012;814;0,072096;61732;1;1;1
"9927";2012;815;0,072165;81578;1;1;1
"9928";2012;816;0,072336;67069;1;1;1
"9929";2012;817;0,072061;73701;1;1;1
"9930";2012;818;0,071778;101871;1;1;1
"9931";2012;819;0,07208;95201;1;1;1
"9932";2012;820;0;109082;1;1;1
"9933";2012;821;0,159887;158275;1;1;1
"9934";2012;822;0,183335;165771;1;1;1
"9935";2012;823;0,235715;136207;1;1;1
"9936";2012;824;0,439071;106656;2;3;2
"9937";2012;825;0,2668;59562;1;1;1
"9938";2012;830;0,427942;174983;2;3;2
"9939";2012;831;0,396526;64897;1;2;1
"9940";2012;832;0,435739;73262;2;3;2
"9941";2012;833;0,460204;131358;2;3;2
"9942";2012;834;0,570843;85561;3;5;2
"9943";2012;835;0,403581;66893;1;2;1
"9944";2012;836;0,294715;107975;1;1;1
"9945";2012;837;0,297437;57234;1;1;1
"9946";2012;840;0,416973;198846;2;3;2
"9947";2012;841;0,39568;133538;1;2;1
"9948";2012;843;0,586529;97528;3;6;2
"9949";2012;844;0,435449;125276;2;3;2
"9950";2012;845;0,40972;129642;1;2;1
"9951";2012;850;0,258825;205722;1;1;1
"9952";2012;851;0,311605;73383;1;1;1
"9953";2012;852;0,330385;184389;1;2;1
"9954";2012;853;0,248353;142443;1;1;1
"9955";2012;854;0,310795;117124;1;1;1
"9956";2012;855;0,088108;142658;1;1;1
"9957";2012;856;0,107832;130847;1;1;1
"9958";2012;857;0,056865;118335;1;1;1
"9959";2012;861;0,503966;286311;2;4;2
"9960";2012;863;0,414836;143716;1;2;1
"9961";2012;864;0,41231;141841;1;2;1
"9962";2012;865;0,426364;109926;2;3;2
"9963";2012;866;0,452749;165421;2;3;2
"9964";2012;867;0,431467;62291;2;3;2
"9965";2012;868;0,39255;138807;1;2;1
"9966";2012;869;0,357685;115787;1;2;1
"9967";2012;874;0,479831;153724;2;4;2
"9968";2012;875;0,437748;79988;2;3;2
"9969";2012;876;0,470261;143143;2;3;2
"9970";2012;877;0,428108;146020;2;3;2
"9971";2012;880;0,287634;126417;1;1;1
"9972";2012;881;0,397431;82070;1;2;1
"9973";2012;882;0,471974;187137;2;3;2
"9974";2012;883;0,50883;104469;2;4;2
"9975";2012;884;0,390111;192640;1;2;1
"9976";2012;885;0,492132;34734;2;4;2
"9977";2012;886;0,408517;109215;1;2;1
"9978";2012;887;0,322615;9890;1;1;1
"9979";2012;890;0,274329;121063;1;1;1
"9980";2012;891;0,426831;129451;2;3;2
"9981";2012;892;0,426844;170493;2;3;2
"9982";2012;893;0,52909;86689;3;5;2
"9983";2012;894;0,489592;68580;2;4;2
"9984";2012;895;0,481374;162182;2;4;2
"9985";2012;896;0,450515;25303;2;3;2
"9986";2012;904;0,472581;506913;2;3;2
"9987";2012;905;0,373276;235295;1;2;1
"9988";2012;906;0,418289;26155;2;3;2
"9989";2012;907;0,490001;124430;2;4;2
"9990";2012;910;0,116811;195888;1;1;1
"9991";2012;911;0,451003;134820;2;3;2
"9992";2012;912;0,428914;129157;2;3;2
"9993";2012;913;0,341848;132898;1;2;1
"9994";2012;914;0,509051;82028;2;4;2
"9995";2012;915;0,51853;148457;2;4;2
"9996";2012;916;0,528075;50550;3;5;2
"9997";2012;917;0,542386;116229;3;5;2
"9998";2012;918;0,460119;9892;2;3;2
"9999";2012;922;0,509252;141467;2;4;2
"10000";2012;923;0,451657;130241;2;3;2
"10001";2012;924;0,558259;58350;3;5;2
"10002";2012;925;0,550317;47117;3;5;2
"10003";2012;926;0,612424;100975;3;6;2
"10004";2012;927;0,579633;38485;3;6;2
"10005";2012;930;0,313804;216436;1;1;1
"10006";2012;931;0,418008;177656;2;3;2
"10007";2012;933;0,4831;86928;2;4;2
"10008";2012;934;0,565701;109797;3;5;2
"10009";2012;940;0,561046;135861;3;5;2
"10010";2012;941;0,605728;103710;3;6;2
"10011";2012;942;0,602674;74895;3;6;2
"10012";2012;943;0,559288;131530;3;5;2
"10013";2012;944;0,517884;145330;2;4;2
"10014";2012;945;0,557236;114481;3;5;2
"10015";2012;950;0,702584;43978;4;8;2
"10016";2012;951;0,572529;103158;3;6;2
"10017";2012;952;0,55638;25902;3;5;2
"10018";2012;953;0,544918;61741;3;5;2
"10019";2012;954;0,498772;135757;2;4;2
"10020";2012;955;0,522738;28150;3;5;2
"10021";2012;956;0,604563;84918;3;6;2
"10022";2012;957;0,586005;13892;3;6;2
"10023";2012;960;0,422027;71735;2;3;2
"10024";2012;961;0,49573;185282;2;4;2
"10025";2012;962;0,58544;96447;3;6;2
"10026";2012;963;0,535766;63998;3;5;2
"10027";2012;964;0,485607;97933;2;4;2
"10028";2012;965;0,700401;36921;4;8;2
"10029";2012;970;0,335591;124097;1;2;1
"10030";2012;971;0,391612;11101;1;2;1
"10031";2012;972;0,385729;172347;1;2;1
"10032";2012;973;0,504751;86925;2;4;2
